Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,26.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,8741.0,144.0,0.0,0.0,3645.0,58.0,38.0,3.0,298.0,7.0,83.0,4.0,105.0,3.0,365.0,2.0,366.0,9.0,436.0,8.0,183.0,8.0,57.0,4.0,160.0,1.0,871.0,15.0,205.0,1.0,979.0,14.0,600.0,1.0,350.0,6.0
17,9903.0,288.0,0.0,0.0,4070.0,120.0,45.0,6.0,383.0,9.0,109.0,10.0,164.0,7.0,405.0,4.0,408.0,13.0,477.0,15.0,195.0,3.0,89.0,1.0,228.0,7.0,983.0,51.0,255.0,4.0,1059.0,13.0,637.0,9.0,396.0,16.0
18,22600.0,3437.0,0.0,0.0,8546.0,1345.0,175.0,64.0,742.0,75.0,235.0,51.0,308.0,31.0,887.0,95.0,1160.0,168.0,1094.0,202.0,564.0,114.0,398.0,117.0,479.0,132.0,2355.0,338.0,692.0,105.0,2436.0,336.0,1252.0,134.0,1277.0,130.0
19,29812.0,6563.0,0.0,0.0,11308.0,2094.0,279.0,154.0,1079.0,242.0,381.0,162.0,456.0,99.0,1171.0,245.0,1468.0,339.0,1367.0,372.0,787.0,228.0,731.0,383.0,654.0,233.0,3210.0,611.0,954.0,200.0,2839.0,611.0,1434.0,280.0,1694.0,310.0
20,34690.0,8133.0,1.0,0.0,13886.0,3108.0,189.0,85.0,1440.0,376.0,442.0,169.0,526.0,96.0,1292.0,250.0,1745.0,458.0,1613.0,481.0,867.0,268.0,531.0,198.0,684.0,250.0,3848.0,823.0,964.0,234.0,3187.0,656.0,1678.0,340.0,1797.0,341.0
21,39381.0,10812.0,0.0,0.0,16023.0,4489.0,217.0,92.0,1744.0,507.0,437.0,149.0,564.0,117.0,1383.0,327.0,1973.0,573.0,1784.0,583.0,975.0,305.0,532.0,197.0,797.0,278.0,4260.0,1056.0,1158.0,316.0,3627.0,871.0,1894.0,443.0,2013.0,509.0
22,46852.0,15072.0,0.0,0.0,19005.0,6141.0,255.0,118.0,1895.0,565.0,566.0,235.0,700.0,198.0,1611.0,446.0,2417.0,772.0,2140.0,823.0,1102.0,401.0,748.0,362.0,964.0,377.0,4991.0,1446.0,1304.0,433.0,4383.0,1367.0,2295.0,703.0,2476.0,685.0
23,54463.0,20028.0,3.0,0.0,22052.0,8178.0,299.0,160.0,2147.0,709.0,588.0,255.0,721.0,245.0,1861.0,572.0,2989.0,1164.0,2611.0,1146.0,1340.0,563.0,737.0,355.0,1059.0,450.0,5549.0,1818.0,1529.0,610.0,5453.0,1987.0,2648.0,886.0,2877.0,930.0
24,62024.0,25633.0,0.0,0.0,24982.0,9993.0,357.0,201.0,2452.0,898.0,682.0,333.0,893.0,328.0,2115.0,748.0,3415.0,1649.0,2915.0,1406.0,1509.0,672.0,898.0,479.0,1229.0,574.0,6308.0,2430.0,1762.0,778.0,6197.0,2762.0,2913.0,1093.0,3397.0,1289.0
25,68154.0,30257.0,2.0,1.0,27930.0,12029.0,484.0,284.0,2550.0,982.0,754.0,361.0,991.0,405.0,2360.0,927.0,3698.0,1821.0,3247.0,1680.0,1650.0,819.0,946.0,527.0,1356.0,732.0,6802.0,2767.0,1858.0,874.0,6567.0,3089.0,3176.0,1338.0,3783.0,1621.0
26,74553.0,34354.0,0.0,0.0,30746.0,13602.0,491.0,318.0,2884.0,1125.0,787.0,401.0,1005.0,453.0,2488.0,1074.0,4110.0,2157.0,3551.0,1883.0,1760.0,902.0,1044.0,572.0,1405.0,740.0,7493.0,3212.0,1995.0,987.0,7067.0,3561.0,3549.0,1569.0,4178.0,1798.0
27,78098.0,37190.0,2.0,0.0,31820.0,14375.0,569.0,360.0,3092.0,1277.0,904.0,490.0,1095.0,480.0,2759.0,1208.0,4469.0,2440.0,3780.0,2115.0,1820.0,957.0,1110.0,639.0,1487.0,823.0,7685.0,3421.0,2093.0,1110.0,7385.0,3814.0,3699.0,1688.0,4329.0,1993.0
28,82311.0,42566.0,0.0,0.0,33393.0,16375.0,594.0,389.0,3248.0,1367.0,832.0,471.0,1265.0,593.0,2892.0,1452.0,4483.0,2636.0,4099.0,2423.0,1904.0,1052.0,1143.0,696.0,1556.0,864.0,8169.0,4171.0,2293.0,1290.0,8026.0,4430.0,3847.0,1981.0,4567.0,2376.0
29,86431.0,44261.0,2.0,0.0,35231.0,16962.0,670.0,425.0,3206.0,1404.0,961.0,521.0,1206.0,586.0,3073.0,1540.0,4650.0,2710.0,4299.0,2544.0,2016.0,1100.0,1228.0,726.0,1655.0,889.0,8551.0,4328.0,2298.0,1260.0,8433.0,4569.0,4003.0,2102.0,4949.0,2595.0
30,91279.0,46320.0,1.0,0.0,37171.0,17623.0,746.0,493.0,3411.0,1451.0,1057.0,611.0,1312.0,649.0,3240.0,1660.0,4876.0,2775.0,4654.0,2676.0,2091.0,1190.0,1361.0,838.0,1786.0,1032.0,9030.0,4459.0,2378.0,1342.0,8663.0,4742.0,4433.0,2212.0,5069.0,2567.0
31,93394.0,47046.0,2.0,0.0,38431.0,18202.0,721.0,474.0,3486.0,1498.0,1090.0,615.0,1430.0,710.0,3286.0,1676.0,4814.0,2744.0,4506.0,2598.0,2183.0,1235.0,1309.0,769.0,1822.0,1054.0,9150.0,4501.0,2446.0,1343.0,8849.0,4766.0,4517.0,2150.0,5352.0,2711.0
32,91962.0,46355.0,2.0,0.0,37997.0,17869.0,771.0,525.0,3372.0,1416.0,1069.0,598.0,1357.0,671.0,3292.0,1725.0,4614.0,2634.0,4515.0,2569.0,2130.0,1170.0,1324.0,764.0,1719.0,973.0,9193.0,4485.0,2391.0,1354.0,8491.0,4633.0,4524.0,2241.0,5201.0,2728.0
33,89164.0,44088.0,1.0,0.0,36755.0,16843.0,678.0,466.0,3407.0,1437.0,1062.0,590.0,1329.0,653.0,3182.0,1602.0,4534.0,2574.0,4326.0,2531.0,2040.0,1109.0,1380.0,825.0,1822.0,1025.0,8693.0,4128.0,2357.0,1294.0,8182.0,4356.0,4420.0,2148.0,4996.0,2507.0
34,87072.0,42947.0,1.0,0.0,35896.0,16547.0,689.0,438.0,3205.0,1321.0,1111.0,639.0,1272.0,668.0,3218.0,1606.0,4346.0,2412.0,4203.0,2358.0,1974.0,1075.0,1311.0,786.0,1719.0,953.0,8662.0,4125.0,2400.0,1284.0,8012.0,4291.0,4295.0,2090.0,4758.0,2354.0
35,84296.0,40661.0,2.0,0.0,34644.0,15677.0,691.0,457.0,3145.0,1276.0,1070.0,591.0,1280.0,600.0,3171.0,1564.0,4428.0,2428.0,4088.0,2235.0,1959.0,1049.0,1249.0,749.0,1651.0,886.0,8295.0,3855.0,2288.0,1205.0,7641.0,3990.0,4098.0,1900.0,4596.0,2199.0
36,83221.0,39786.0,1.0,1.0,33984.0,15226.0,685.0,470.0,3083.0,1206.0,1117.0,653.0,1237.0,584.0,3134.0,1550.0,4261.0,2264.0,4175.0,2288.0,1956.0,1056.0,1362.0,822.0,1726.0,921.0,8231.0,3697.0,2290.0,1167.0,7483.0,3866.0,3992.0,1913.0,4504.0,2102.0
