Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7261.0,5700.0,0.0,1894.0,140.0,2189.0,1600.0,0.0,374.0,19.0,3122.0,2493.0,0.0,728.0,35.0,1050.0,829.0,0.0,219.0,13.0,15832.0,12675.0,0.0,3775.0,230.0,7722.0,6171.0,0.0,1722.0,125.0,1.0,1.0,0.0,0.0,0.0,9487.0,7629.0,0.0,2058.0,101.0,11806.0,9732.0,0.0,3557.0,283.0,6576.0,5167.0,0.0,1300.0,59.0,3489.0,2791.0,0.0,672.0,35.0,1508.0,1208.0,0.0,279.0,16.0,13471.0,11000.0,0.0,3583.0,218.0,86365.0,69381.0,0.0,22272.0,1844.0,4523.0,3429.0,0.0,1313.0,70.0,19012.0,15269.0,0.0,4664.0,429.0,5480.0,4642.0,0.0,1941.0,183.0
4,,,,,,6766.0,5653.0,0.0,2192.0,123.0,2281.0,1776.0,0.0,455.0,22.0,3180.0,2617.0,0.0,901.0,88.0,943.0,781.0,0.0,278.0,19.0,14854.0,12704.0,0.0,4534.0,342.0,7538.0,6386.0,0.0,2149.0,175.0,0.0,0.0,0.0,0.0,0.0,9281.0,7842.0,0.0,2781.0,151.0,10033.0,8813.0,0.0,3999.0,373.0,7006.0,5814.0,0.0,1729.0,76.0,3513.0,2943.0,0.0,770.0,30.0,1485.0,1267.0,0.0,420.0,27.0,11654.0,10213.0,0.0,4123.0,374.0,72005.0,62206.0,0.0,24107.0,2285.0,4157.0,3251.0,0.0,1369.0,80.0,17083.0,14489.0,0.0,5335.0,471.0,5017.0,4452.0,0.0,2234.0,287.0
5,,,,,,7710.0,6681.0,0.0,3019.0,232.0,2518.0,2005.0,0.0,647.0,38.0,3566.0,3065.0,0.0,1230.0,132.0,1159.0,1005.0,0.0,471.0,40.0,16947.0,14806.0,0.0,6571.0,628.0,8863.0,7730.0,0.0,3061.0,294.0,0.0,0.0,0.0,0.0,0.0,10463.0,9081.0,0.0,3960.0,281.0,11055.0,9938.0,0.0,5296.0,598.0,8223.0,6916.0,0.0,2435.0,121.0,3996.0,3444.0,0.0,1113.0,61.0,1612.0,1400.0,0.0,630.0,64.0,13009.0,11608.0,0.0,5690.0,542.0,79886.0,70587.0,0.0,32421.0,3717.0,4750.0,3919.0,0.0,1906.0,164.0,19627.0,17227.0,0.0,7767.0,820.0,5361.0,4876.0,0.0,2956.0,518.0
6,,,,,,10608.0,9810.0,0.0,6144.0,907.0,3760.0,3335.0,0.0,1842.0,119.0,4867.0,4436.0,0.0,2572.0,323.0,1589.0,1475.0,0.0,972.0,164.0,23637.0,21877.0,0.0,13797.0,2197.0,12702.0,11687.0,0.0,6728.0,872.0,3.0,2.0,0.0,1.0,0.0,14743.0,13499.0,0.0,8419.0,1082.0,15254.0,14417.0,0.0,10139.0,2287.0,11394.0,10231.0,0.0,5102.0,424.0,5410.0,4915.0,0.0,2491.0,193.0,2367.0,2213.0,0.0,1550.0,235.0,17249.0,16266.0,0.0,10781.0,1840.0,107650.0,100487.0,0.0,63626.0,10680.0,6275.0,5472.0,0.0,3494.0,558.0,27120.0,25222.0,0.0,15828.0,2454.0,7364.0,6973.0,0.0,5184.0,1481.0
7,,,,,,9320.0,8705.0,0.0,5664.0,858.0,3478.0,3179.0,0.0,1930.0,139.0,4538.0,4229.0,0.0,2690.0,362.0,1439.0,1365.0,0.0,951.0,210.0,20598.0,19485.0,0.0,12903.0,2132.0,11529.0,10838.0,0.0,6749.0,955.0,1.0,1.0,0.0,1.0,0.0,13180.0,12387.0,0.0,8162.0,1136.0,13140.0,12635.0,0.0,9155.0,2146.0,10382.0,9575.0,0.0,5084.0,401.0,4955.0,4638.0,0.0,2578.0,179.0,2084.0,1997.0,0.0,1485.0,228.0,15337.0,14629.0,0.0,10210.0,1924.0,94294.0,89850.0,0.0,59639.0,10494.0,5818.0,5173.0,0.0,3395.0,581.0,23900.0,22605.0,0.0,15011.0,2502.0,6317.0,6100.0,0.0,4857.0,1515.0
8,,,,,,9142.0,8671.0,0.0,5890.0,984.0,3432.0,3182.0,0.0,2042.0,148.0,4441.0,4160.0,0.0,2643.0,379.0,1399.0,1341.0,0.0,973.0,210.0,20096.0,19121.0,0.0,12994.0,2306.0,11500.0,10938.0,0.0,6944.0,1059.0,0.0,0.0,0.0,0.0,0.0,12578.0,11944.0,0.0,8173.0,1241.0,12737.0,12296.0,0.0,9169.0,2350.0,10267.0,9529.0,0.0,5266.0,463.0,4968.0,4709.0,0.0,2785.0,194.0,2049.0,1968.0,0.0,1481.0,247.0,14461.0,13920.0,0.0,10059.0,1971.0,91093.0,87357.0,0.0,59110.0,11155.0,5553.0,4957.0,0.0,3356.0,555.0,23345.0,22287.0,0.0,15109.0,2665.0,6054.0,5871.0,0.0,4692.0,1571.0
9,,,,,,9350.0,8915.0,0.0,6202.0,1117.0,3520.0,3287.0,0.0,2199.0,174.0,4592.0,4356.0,0.0,2833.0,413.0,1467.0,1415.0,0.0,1042.0,217.0,20699.0,19852.0,0.0,13761.0,2443.0,11821.0,11265.0,0.0,7368.0,1017.0,0.0,0.0,0.0,0.0,0.0,13255.0,12638.0,0.0,8645.0,1185.0,13041.0,12608.0,0.0,9554.0,2453.0,10613.0,9949.0,0.0,5689.0,483.0,5064.0,4771.0,0.0,2873.0,217.0,2101.0,2026.0,0.0,1555.0,240.0,14555.0,14078.0,0.0,10295.0,1976.0,92431.0,88999.0,0.0,61499.0,11785.0,5769.0,5294.0,0.0,3662.0,578.0,24062.0,23049.0,0.0,15937.0,2836.0,6428.0,6254.0,0.0,5126.0,1717.0
10,,,,,,9493.0,9113.0,0.0,6432.0,1117.0,3687.0,3470.0,0.0,2283.0,174.0,4853.0,4631.0,0.0,2999.0,400.0,1487.0,1432.0,0.0,1051.0,224.0,21607.0,20756.0,0.0,14433.0,2477.0,12013.0,11533.0,0.0,7797.0,1148.0,0.0,0.0,0.0,0.0,0.0,13571.0,12986.0,0.0,8960.0,1166.0,13530.0,13151.0,0.0,10037.0,2507.0,11446.0,10791.0,0.0,6270.0,543.0,5327.0,5074.0,0.0,3139.0,251.0,2170.0,2101.0,0.0,1652.0,273.0,15045.0,14609.0,0.0,10658.0,2074.0,93729.0,90485.0,0.0,63441.0,12185.0,5876.0,5392.0,0.0,3756.0,684.0,24286.0,23316.0,0.0,16284.0,2899.0,6575.0,6430.0,0.0,5246.0,1670.0
11,,,,,,9773.0,9423.0,0.0,6999.0,1286.0,3657.0,3461.0,0.0,2503.0,232.0,4793.0,4611.0,0.0,3313.0,469.0,1626.0,1587.0,0.0,1110.0,192.0,21885.0,21206.0,0.0,15332.0,2529.0,12282.0,11855.0,0.0,8562.0,1308.0,0.0,0.0,0.0,0.0,0.0,13689.0,13182.0,0.0,9224.0,1315.0,14040.0,13722.0,0.0,10878.0,2658.0,12072.0,11554.0,0.0,7495.0,711.0,5483.0,5284.0,0.0,3483.0,321.0,2229.0,2184.0,0.0,1784.0,306.0,15467.0,15071.0,0.0,11517.0,2243.0,94603.0,91824.0,0.0,69091.0,13979.0,5790.0,5415.0,0.0,3933.0,842.0,24545.0,23698.0,0.0,17027.0,3004.0,6683.0,6544.0,0.0,5258.0,1527.0
12,,,,,,10106.0,9852.0,0.0,7956.0,2175.0,4007.0,3877.0,0.0,3048.0,727.0,5151.0,4995.0,0.0,3847.0,902.0,1861.0,1817.0,0.0,1423.0,447.0,23225.0,22688.0,0.0,17713.0,4717.0,13172.0,12875.0,0.0,10180.0,2589.0,1.0,1.0,0.0,1.0,0.0,14965.0,14637.0,0.0,11020.0,2292.0,14706.0,14443.0,0.0,11969.0,3937.0,13548.0,13180.0,0.0,9519.0,1709.0,6041.0,5872.0,0.0,4211.0,754.0,2690.0,2642.0,0.0,2302.0,792.0,16741.0,16435.0,0.0,13365.0,4072.0,100929.0,98731.0,0.0,79671.0,23748.0,6372.0,6017.0,0.0,4779.0,1432.0,26288.0,25631.0,0.0,19947.0,5300.0,7621.0,7500.0,0.0,6279.0,2450.0
13,,,,,,9422.0,9212.0,0.0,7375.0,2065.0,3648.0,3532.0,0.0,2798.0,811.0,4683.0,4566.0,0.0,3529.0,835.0,1706.0,1666.0,0.0,1271.0,458.0,21946.0,21532.0,0.0,16935.0,4729.0,12040.0,11811.0,0.0,9367.0,2605.0,0.0,0.0,0.0,0.0,0.0,14305.0,13964.0,0.0,10373.0,2229.0,13878.0,13643.0,0.0,11333.0,3929.0,12740.0,12440.0,0.0,8981.0,1753.0,5690.0,5580.0,0.0,4091.0,863.0,2364.0,2340.0,0.0,2039.0,765.0,15651.0,15399.0,0.0,12513.0,4139.0,93384.0,91582.0,0.0,74320.0,23723.0,5886.0,5583.0,0.0,4523.0,1463.0,24563.0,24043.0,0.0,18861.0,5404.0,7101.0,6995.0,0.0,5810.0,2351.0
14,,,,,,10078.0,9890.0,0.0,8222.0,3396.0,3436.0,3350.0,0.0,2699.0,951.0,4753.0,4633.0,0.0,3685.0,1170.0,1675.0,1645.0,0.0,1293.0,562.0,23351.0,23004.0,0.0,18657.0,7324.0,12358.0,12140.0,0.0,10035.0,3903.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11368.0,3555.0,13957.0,13746.0,0.0,11648.0,4813.0,12980.0,12740.0,0.0,9645.0,3034.0,6115.0,6003.0,0.0,4690.0,1577.0,2411.0,2393.0,0.0,2130.0,928.0,16333.0,16103.0,0.0,13581.0,5834.0,94369.0,92731.0,0.0,77203.0,31290.0,5951.0,5692.0,0.0,4645.0,1939.0,25253.0,24764.0,0.0,19960.0,7538.0,7517.0,7441.0,0.0,6403.0,3128.0
15,198894.0,159717.0,0.0,50351.0,3800.0,9264.0,9076.0,0.0,7689.0,3738.0,3422.0,3324.0,0.0,2751.0,1141.0,4576.0,4483.0,0.0,3637.0,1457.0,1581.0,1555.0,0.0,1263.0,591.0,21762.0,21433.0,0.0,17956.0,8317.0,11802.0,11614.0,0.0,9738.0,4487.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11099.0,4292.0,13693.0,13510.0,0.0,11775.0,6080.0,12709.0,12466.0,0.0,9815.0,3857.0,5634.0,5542.0,0.0,4454.0,1821.0,2268.0,2252.0,0.0,2002.0,990.0,15287.0,15063.0,0.0,12893.0,6549.0,91957.0,90480.0,0.0,77247.0,39411.0,5442.0,5201.0,0.0,4319.0,2092.0,25103.0,24648.0,0.0,20607.0,9884.0,7098.0,7015.0,0.0,6077.0,3252.0
16,176796.0,151207.0,0.0,57376.0,4923.0,9089.0,8916.0,0.0,7747.0,4368.0,3473.0,3378.0,0.0,2851.0,1417.0,4349.0,4237.0,0.0,3529.0,1653.0,1638.0,1602.0,0.0,1310.0,691.0,21665.0,21374.0,0.0,18323.0,10050.0,11493.0,11289.0,0.0,9780.0,4996.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11306.0,5221.0,13701.0,13537.0,0.0,11983.0,7152.0,12381.0,12169.0,0.0,9866.0,4662.0,5648.0,5560.0,0.0,4645.0,2246.0,2261.0,2240.0,0.0,2001.0,1142.0,15170.0,14955.0,0.0,13218.0,7558.0,92138.0,90655.0,0.0,79838.0,47654.0,5596.0,5352.0,0.0,4515.0,2478.0,24483.0,24039.0,0.0,20670.0,11470.0,7158.0,7081.0,0.0,6312.0,3883.0
17,198745.0,174288.0,0.0,79173.0,8250.0,8967.0,8801.0,0.0,8052.0,5709.0,3532.0,3429.0,0.0,3057.0,1969.0,4254.0,4145.0,0.0,3655.0,2289.0,1436.0,1410.0,0.0,1256.0,821.0,21465.0,21185.0,0.0,19231.0,13583.0,11132.0,10952.0,0.0,9921.0,6813.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11811.0,7264.0,13273.0,13086.0,0.0,12090.0,8862.0,12269.0,12062.0,0.0,10634.0,6761.0,5285.0,5209.0,0.0,4657.0,3075.0,2136.0,2118.0,0.0,1973.0,1490.0,14954.0,14755.0,0.0,13545.0,9732.0,91307.0,89844.0,0.0,82328.0,60599.0,5527.0,5291.0,0.0,4647.0,3089.0,24015.0,23629.0,0.0,21263.0,14789.0,6906.0,6840.0,0.0,6316.0,4553.0
18,271992.0,252317.0,0.0,158670.0,25816.0,6553.0,6307.0,3284.0,8688.0,6530.0,3124.0,2993.0,609.0,3196.0,2253.0,3919.0,3784.0,712.0,3977.0,2682.0,1169.0,1149.0,634.0,1634.0,1197.0,17769.0,17449.0,5521.0,21260.0,16157.0,8147.0,7904.0,3753.0,10651.0,7851.0,2.0,2.0,0.0,2.0,1.0,9636.0,9422.0,4808.0,12832.0,8954.0,9470.0,9173.0,4921.0,12982.0,10135.0,9110.0,8918.0,4246.0,11837.0,8458.0,4386.0,4313.0,1383.0,5191.0,3761.0,1365.0,1340.0,1252.0,2459.0,1957.0,10455.0,10209.0,5367.0,14406.0,11197.0,64297.0,62531.0,35127.0,89755.0,70041.0,5122.0,4819.0,895.0,4907.0,3587.0,20132.0,19628.0,6203.0,23479.0,17488.0,6127.0,6058.0,1182.0,6775.0,5272.0
19,240310.0,227391.0,0.0,150464.0,25762.0,8704.0,8400.0,1299.0,8703.0,6600.0,3286.0,3139.0,464.0,3166.0,2227.0,4121.0,3972.0,427.0,3872.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18250.0,17956.0,3707.0,20070.0,15460.0,9844.0,9604.0,1740.0,10286.0,7595.0,0.0,0.0,0.0,0.0,0.0,11218.0,10967.0,2477.0,12059.0,8500.0,11686.0,11384.0,2037.0,12271.0,9571.0,9686.0,9437.0,2959.0,11134.0,8044.0,4846.0,4752.0,775.0,5042.0,3727.0,1519.0,1491.0,1031.0,2391.0,1952.0,12512.0,12248.0,2494.0,13625.0,10591.0,85089.0,83251.0,12998.0,88482.0,69338.0,5261.0,4910.0,765.0,4811.0,3443.0,22710.0,22221.0,3069.0,22901.0,17052.0,6161.0,6064.0,710.0,6311.0,4915.0
20,233115.0,222251.0,0.0,150686.0,27498.0,9778.0,9465.0,627.0,8968.0,6696.0,3692.0,3518.0,325.0,3401.0,2413.0,4375.0,4196.0,290.0,3883.0,2652.0,851.0,834.0,561.0,1246.0,864.0,20240.0,19908.0,2409.0,20633.0,15841.0,11615.0,11301.0,855.0,10882.0,7885.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12376.0,8737.0,13464.0,13086.0,979.0,12761.0,9942.0,10448.0,10190.0,2443.0,11359.0,8213.0,5047.0,4957.0,546.0,5029.0,3763.0,1390.0,1366.0,1035.0,2248.0,1790.0,14506.0,14220.0,1118.0,14111.0,10972.0,98797.0,96615.0,5702.0,93663.0,73257.0,5628.0,5248.0,786.0,4995.0,3437.0,25442.0,24837.0,1595.0,23837.0,17769.0,6535.0,6454.0,610.0,6565.0,5108.0
21,238768.0,228756.0,0.0,158240.0,28851.0,10329.0,9921.0,523.0,9271.0,6873.0,3719.0,3521.0,328.0,3361.0,2359.0,4295.0,4131.0,304.0,3853.0,2550.0,911.0,894.0,516.0,1238.0,865.0,20181.0,19815.0,2128.0,20233.0,15533.0,11332.0,11012.0,654.0,10386.0,7425.0,0.0,0.0,0.0,0.0,0.0,12563.0,12312.0,1221.0,12100.0,8443.0,13590.0,13159.0,734.0,12464.0,9646.0,10392.0,10118.0,2036.0,10827.0,7708.0,5231.0,5131.0,446.0,5077.0,3716.0,1369.0,1337.0,972.0,2136.0,1665.0,14534.0,14201.0,914.0,13727.0,10574.0,100036.0,97589.0,5173.0,93430.0,72555.0,5803.0,5386.0,815.0,5089.0,3508.0,25607.0,24975.0,1350.0,23635.0,17512.0,6460.0,6355.0,564.0,6387.0,4915.0
22,244695.0,235270.0,0.0,164438.0,29792.0,10877.0,10460.0,506.0,9742.0,7108.0,3910.0,3717.0,351.0,3542.0,2453.0,4552.0,4362.0,273.0,4046.0,2771.0,955.0,936.0,485.0,1251.0,849.0,21187.0,20843.0,2361.0,21393.0,16246.0,11598.0,11271.0,696.0,10664.0,7614.0,1.0,1.0,0.0,1.0,1.0,13200.0,12933.0,1433.0,12803.0,8967.0,14071.0,13621.0,772.0,12843.0,9730.0,11661.0,11361.0,1491.0,11459.0,8078.0,5305.0,5220.0,429.0,5105.0,3688.0,1702.0,1666.0,940.0,2433.0,1902.0,15099.0,14747.0,829.0,14099.0,10769.0,101086.0,98632.0,9073.0,97602.0,75093.0,6093.0,5661.0,815.0,5362.0,3643.0,25642.0,24955.0,2452.0,24504.0,17948.0,6683.0,6584.0,588.0,6614.0,5075.0
23,248617.0,240621.0,0.0,177509.0,32922.0,9646.0,9270.0,1920.0,9896.0,7203.0,3698.0,3528.0,546.0,3539.0,2448.0,4471.0,4281.0,295.0,3960.0,2637.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21881.0,16631.0,10517.0,10163.0,1782.0,10648.0,7642.0,2.0,2.0,0.0,2.0,2.0,13335.0,13026.0,1365.0,12770.0,8857.0,13441.0,12960.0,1597.0,12961.0,9799.0,12211.0,11912.0,1306.0,11696.0,8139.0,5382.0,5290.0,650.0,5364.0,3906.0,1946.0,1904.0,669.0,2372.0,1883.0,13802.0,13442.0,2514.0,14480.0,11004.0,96709.0,93976.0,17801.0,100894.0,77296.0,6304.0,5875.0,814.0,5538.0,3828.0,24350.0,23695.0,4064.0,24717.0,18008.0,6676.0,6567.0,443.0,6463.0,4899.0
24,267424.0,261193.0,0.0,207230.0,58043.0,10440.0,10055.0,1983.0,10772.0,7753.0,3853.0,3700.0,437.0,3602.0,2499.0,4808.0,4637.0,270.0,4308.0,2959.0,1145.0,1123.0,372.0,1298.0,874.0,22984.0,22590.0,1610.0,22188.0,16794.0,11272.0,10986.0,1575.0,11198.0,8036.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12878.0,8952.0,13957.0,13523.0,1145.0,13046.0,9842.0,12511.0,12211.0,1195.0,11841.0,8307.0,5677.0,5568.0,567.0,5557.0,4071.0,2168.0,2138.0,634.0,2572.0,2012.0,14089.0,13712.0,2393.0,14580.0,11008.0,106613.0,103733.0,12115.0,104386.0,79892.0,6363.0,5945.0,860.0,5659.0,3797.0,25906.0,25167.0,2983.0,24991.0,18406.0,7039.0,6921.0,368.0,6685.0,5057.0
25,249007.0,243888.0,0.0,194119.0,58122.0,11699.0,11331.0,1001.0,11024.0,8036.0,3927.0,3755.0,447.0,3674.0,2486.0,5058.0,4887.0,263.0,4574.0,3206.0,1295.0,1269.0,345.0,1427.0,988.0,22944.0,22542.0,1453.0,22070.0,16814.0,11855.0,11538.0,1061.0,11199.0,8033.0,1.0,1.0,0.0,1.0,1.0,13945.0,13671.0,1010.0,12977.0,9138.0,14199.0,13801.0,997.0,13177.0,9910.0,12576.0,12297.0,1054.0,11880.0,8325.0,5745.0,5637.0,449.0,5516.0,3970.0,2196.0,2168.0,548.0,2500.0,1889.0,15250.0,14850.0,1355.0,14621.0,11133.0,111378.0,108374.0,11150.0,107682.0,82503.0,6647.0,6213.0,823.0,5850.0,3998.0,26555.0,25796.0,2753.0,25438.0,18505.0,6774.0,6658.0,382.0,6435.0,4899.0
26,255536.0,251002.0,0.0,205866.0,80942.0,12477.0,12093.0,731.0,11494.0,8547.0,3955.0,3773.0,362.0,3662.0,2551.0,5120.0,4943.0,247.0,4662.0,3275.0,1396.0,1380.0,343.0,1529.0,1049.0,23905.0,23542.0,1130.0,22711.0,17421.0,12522.0,12241.0,749.0,11548.0,8392.0,0.0,0.0,0.0,0.0,0.0,14733.0,14437.0,780.0,13469.0,9473.0,15136.0,14698.0,743.0,13730.0,10428.0,13230.0,12955.0,982.0,12344.0,8740.0,6010.0,5923.0,403.0,5685.0,4207.0,2544.0,2507.0,410.0,2689.0,2124.0,16386.0,16040.0,907.0,15253.0,11604.0,122887.0,119744.0,7771.0,114958.0,88657.0,6787.0,6401.0,801.0,6029.0,4149.0,28601.0,27849.0,1830.0,26385.0,19220.0,7212.0,7085.0,339.0,6803.0,5192.0
27,245747.0,241571.0,0.0,203322.0,97959.0,12915.0,12583.0,634.0,11997.0,8950.0,3932.0,3772.0,356.0,3652.0,2594.0,5359.0,5195.0,216.0,4810.0,3398.0,1404.0,1389.0,322.0,1529.0,1095.0,24128.0,23751.0,1128.0,22856.0,17537.0,12955.0,12637.0,695.0,11925.0,8715.0,2.0,2.0,0.0,2.0,2.0,15043.0,14753.0,696.0,13808.0,9809.0,15271.0,14840.0,620.0,13773.0,10486.0,13422.0,13131.0,957.0,12511.0,8754.0,6023.0,5900.0,394.0,5692.0,4183.0,2569.0,2543.0,394.0,2739.0,2166.0,16605.0,16213.0,756.0,15332.0,11685.0,124608.0,121539.0,7250.0,116369.0,90067.0,6862.0,6507.0,818.0,6192.0,4256.0,28844.0,28120.0,1726.0,26523.0,19407.0,7106.0,7014.0,327.0,6746.0,5092.0
28,244224.0,240132.0,0.0,207894.0,116641.0,13055.0,12722.0,627.0,12097.0,9162.0,3880.0,3732.0,294.0,3538.0,2531.0,5481.0,5324.0,235.0,5030.0,3640.0,1479.0,1461.0,331.0,1621.0,1149.0,24893.0,24523.0,1119.0,23644.0,18198.0,13040.0,12735.0,626.0,12049.0,8881.0,0.0,0.0,0.0,0.0,0.0,15068.0,14804.0,686.0,13855.0,9835.0,15452.0,15035.0,575.0,14009.0,10741.0,13802.0,13533.0,994.0,12926.0,9152.0,6253.0,6183.0,397.0,5985.0,4353.0,2603.0,2580.0,429.0,2799.0,2231.0,16643.0,16274.0,744.0,15401.0,11786.0,127369.0,124336.0,7094.0,118763.0,92173.0,6883.0,6532.0,746.0,6253.0,4431.0,29178.0,28493.0,1608.0,26852.0,19927.0,7405.0,7291.0,305.0,6941.0,5335.0
29,240172.0,236224.0,0.0,214437.0,151399.0,12886.0,12594.0,622.0,12008.0,9261.0,4023.0,3871.0,342.0,3746.0,2697.0,5443.0,5299.0,240.0,4985.0,3663.0,1593.0,1571.0,312.0,1692.0,1208.0,25688.0,25313.0,1147.0,24466.0,18848.0,13051.0,12771.0,654.0,12129.0,9059.0,1.0,1.0,0.0,1.0,1.0,15338.0,15049.0,651.0,14057.0,9981.0,15729.0,15321.0,595.0,14354.0,11174.0,14321.0,14018.0,1032.0,13426.0,9555.0,6330.0,6222.0,398.0,6035.0,4460.0,2796.0,2766.0,343.0,2897.0,2337.0,17266.0,16860.0,739.0,15969.0,12263.0,129802.0,126766.0,6997.0,121148.0,94997.0,6917.0,6581.0,690.0,6301.0,4521.0,29364.0,28680.0,1514.0,27078.0,20425.0,7565.0,7460.0,307.0,7151.0,5483.0
30,180783.0,175999.0,79897.0,234031.0,177521.0,13336.0,13016.0,526.0,12439.0,9634.0,4057.0,3934.0,310.0,3802.0,2753.0,5535.0,5404.0,224.0,5103.0,3734.0,1709.0,1691.0,325.0,1827.0,1346.0,25825.0,25476.0,1117.0,24638.0,19208.0,13534.0,13245.0,589.0,12540.0,9372.0,1.0,1.0,0.0,1.0,1.0,15613.0,15359.0,584.0,14325.0,10294.0,16208.0,15835.0,592.0,14871.0,11614.0,14756.0,14469.0,975.0,13810.0,9989.0,6347.0,6241.0,333.0,5992.0,4373.0,2905.0,2868.0,390.0,3032.0,2487.0,17779.0,17401.0,692.0,16513.0,12732.0,134111.0,131169.0,6534.0,124994.0,98734.0,7082.0,6800.0,679.0,6502.0,4796.0,30693.0,30042.0,1503.0,28347.0,21357.0,7624.0,7517.0,316.0,7178.0,5446.0
31,215980.0,210872.0,37554.0,226684.0,172849.0,13233.0,12951.0,525.0,12444.0,9726.0,4100.0,3981.0,285.0,3884.0,2845.0,5682.0,5532.0,223.0,5230.0,3923.0,1761.0,1744.0,296.0,1808.0,1315.0,25902.0,25555.0,1000.0,24597.0,19198.0,13536.0,13254.0,586.0,12603.0,9514.0,2.0,2.0,0.0,2.0,2.0,15539.0,15267.0,615.0,14257.0,10251.0,16577.0,16222.0,532.0,15113.0,11875.0,14694.0,14420.0,992.0,13881.0,9902.0,6454.0,6350.0,352.0,6122.0,4604.0,2856.0,2832.0,378.0,2982.0,2416.0,18185.0,17822.0,645.0,16873.0,13077.0,135157.0,132416.0,6091.0,126084.0,100457.0,6892.0,6603.0,690.0,6374.0,4687.0,30517.0,29838.0,1385.0,28254.0,21440.0,7664.0,7549.0,298.0,7218.0,5624.0
