Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5588.0,4107.0,0.0,0.0,0.0,1624.0,1079.0,0.0,0.0,0.0,2460.0,1742.0,0.0,2.0,0.0,860.0,602.0,0.0,0.0,0.0,12678.0,9454.0,0.0,0.0,0.0,6046.0,4480.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7653.0,5753.0,0.0,0.0,0.0,9107.0,7167.0,0.0,1.0,0.0,5306.0,3845.0,0.0,0.0,0.0,2873.0,2109.0,0.0,0.0,0.0,1208.0,908.0,0.0,0.0,0.0,10827.0,8304.0,0.0,0.0,0.0,66801.0,51011.0,0.0,0.0,1.0,3188.0,2109.0,0.0,0.0,0.0,15199.0,11447.0,0.0,0.0,0.0,4240.0,3372.0,0.0,0.0,0.0
4,,,,,,6179.0,4666.0,0.0,0.0,0.0,1940.0,1301.0,0.0,0.0,0.0,2908.0,2159.0,0.0,2.0,0.0,853.0,642.0,0.0,0.0,0.0,14041.0,11017.0,0.0,0.0,0.0,6898.0,5390.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8557.0,6640.0,0.0,0.0,0.0,9531.0,7828.0,0.0,2.0,0.0,6438.0,4844.0,0.0,1.0,0.0,3278.0,2550.0,0.0,0.0,0.0,1369.0,1069.0,0.0,0.0,0.0,11139.0,9097.0,0.0,2.0,0.0,67586.0,54553.0,0.0,2.0,1.0,3459.0,2352.0,0.0,0.0,0.0,16006.0,12603.0,0.0,0.0,0.0,4709.0,3878.0,0.0,0.0,0.0
5,,,,,,7207.0,5573.0,0.0,3.0,0.0,2184.0,1529.0,0.0,0.0,0.0,3325.0,2612.0,0.0,5.0,0.0,1092.0,844.0,0.0,0.0,0.0,16125.0,13076.0,0.0,7.0,0.0,8308.0,6661.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9731.0,7868.0,0.0,4.0,0.0,10670.0,8983.0,0.0,10.0,0.0,7628.0,5923.0,0.0,2.0,0.0,3799.0,3024.0,0.0,2.0,0.0,1466.0,1158.0,0.0,1.0,0.0,12585.0,10510.0,0.0,8.0,0.0,76136.0,63103.0,0.0,25.0,0.0,4063.0,2917.0,0.0,3.0,0.0,18624.0,15306.0,0.0,6.0,0.0,5083.0,4360.0,0.0,0.0,0.0
6,,,,,,10208.0,9085.0,0.0,1461.0,0.0,3473.0,2936.0,0.0,365.0,1.0,4705.0,4119.0,0.0,671.0,0.0,1512.0,1330.0,0.0,214.0,0.0,22936.0,20624.0,0.0,4670.0,1.0,12150.0,10854.0,0.0,1700.0,1.0,5.0,5.0,0.0,1.0,0.0,14085.0,12558.0,0.0,2139.0,2.0,14890.0,13773.0,0.0,3679.0,1.0,10778.0,9335.0,0.0,1110.0,0.0,5243.0,4585.0,0.0,936.0,0.0,2269.0,2079.0,0.0,349.0,0.0,16873.0,15527.0,0.0,4471.0,0.0,104588.0,95538.0,0.0,22438.0,2.0,5701.0,4662.0,0.0,512.0,0.0,26276.0,23815.0,0.0,5626.0,1.0,7171.0,6607.0,0.0,2074.0,2.0
7,,,,,,9084.0,8316.0,0.0,1519.0,1.0,3321.0,2917.0,0.0,469.0,0.0,4464.0,4028.0,0.0,884.0,0.0,1403.0,1288.0,0.0,270.0,0.0,20217.0,18762.0,0.0,5103.0,1.0,11244.0,10309.0,0.0,1910.0,0.0,3.0,3.0,0.0,1.0,0.0,12804.0,11827.0,0.0,2436.0,2.0,13003.0,12356.0,0.0,4011.0,0.0,10068.0,9035.0,0.0,1259.0,1.0,4881.0,4456.0,0.0,1210.0,0.0,2025.0,1907.0,0.0,378.0,1.0,15144.0,14221.0,0.0,5040.0,0.0,92849.0,87368.0,0.0,24491.0,2.0,5446.0,4627.0,0.0,641.0,0.0,23407.0,21812.0,0.0,6233.0,0.0,6239.0,5920.0,0.0,2357.0,1.0
8,,,,,,8987.0,8339.0,0.0,1732.0,1.0,3304.0,2955.0,0.0,503.0,0.0,4359.0,4018.0,0.0,967.0,1.0,1368.0,1282.0,0.0,275.0,0.0,19764.0,18504.0,0.0,5252.0,0.0,11225.0,10454.0,0.0,2100.0,0.0,3.0,3.0,0.0,0.0,0.0,12305.0,11547.0,0.0,2554.0,1.0,12632.0,12070.0,0.0,4236.0,1.0,9976.0,9067.0,0.0,1454.0,1.0,4899.0,4546.0,0.0,1259.0,0.0,2003.0,1878.0,0.0,427.0,1.0,14317.0,13590.0,0.0,5227.0,0.0,89964.0,85240.0,0.0,25541.0,0.0,5275.0,4520.0,0.0,637.0,1.0,22977.0,21637.0,0.0,6705.0,0.0,5988.0,5724.0,0.0,2455.0,0.0
9,,,,,,9173.0,8571.0,0.0,1836.0,0.0,3386.0,3074.0,0.0,520.0,0.0,4521.0,4195.0,0.0,968.0,0.0,1443.0,1344.0,0.0,276.0,0.0,20440.0,19326.0,0.0,5555.0,1.0,11606.0,10846.0,0.0,2147.0,0.0,2.0,2.0,0.0,0.0,0.0,12994.0,12224.0,0.0,2735.0,1.0,12916.0,12398.0,0.0,4343.0,0.0,10354.0,9518.0,0.0,1581.0,0.0,4984.0,4621.0,0.0,1357.0,1.0,2056.0,1940.0,0.0,399.0,0.0,14412.0,13787.0,0.0,5248.0,0.0,91406.0,86993.0,0.0,26085.0,1.0,5503.0,4818.0,0.0,690.0,0.0,23714.0,22473.0,0.0,6907.0,1.0,6368.0,6123.0,0.0,2667.0,1.0
10,,,,,,9353.0,8814.0,0.0,1939.0,0.0,3569.0,3265.0,0.0,502.0,0.0,4779.0,4471.0,0.0,1023.0,0.0,1453.0,1372.0,0.0,268.0,1.0,21346.0,20257.0,0.0,5658.0,0.0,11820.0,11201.0,0.0,2332.0,0.0,2.0,2.0,0.0,0.0,0.0,13336.0,12594.0,0.0,2647.0,0.0,13405.0,12928.0,0.0,4592.0,0.0,11191.0,10363.0,0.0,1701.0,0.0,5254.0,4903.0,0.0,1424.0,0.0,2130.0,2038.0,0.0,506.0,0.0,14949.0,14328.0,0.0,5056.0,0.0,92764.0,88620.0,0.0,26663.0,1.0,5631.0,4930.0,0.0,641.0,0.0,23979.0,22744.0,0.0,6807.0,0.0,6535.0,6320.0,0.0,2602.0,1.0
11,,,,,,9615.0,9095.0,0.0,2223.0,2.0,3539.0,3265.0,0.0,549.0,0.0,4736.0,4493.0,0.0,1127.0,0.0,1596.0,1532.0,0.0,259.0,0.0,21664.0,20707.0,0.0,5927.0,3.0,12104.0,11502.0,0.0,2670.0,0.0,2.0,2.0,0.0,1.0,0.0,13480.0,12817.0,0.0,2752.0,1.0,13924.0,13488.0,0.0,4903.0,3.0,11811.0,11095.0,0.0,2037.0,1.0,5427.0,5109.0,0.0,1384.0,2.0,2195.0,2120.0,0.0,512.0,0.0,15357.0,14823.0,0.0,4933.0,2.0,93660.0,89909.0,0.0,27928.0,7.0,5560.0,4946.0,0.0,772.0,0.0,24201.0,23092.0,0.0,6517.0,1.0,6639.0,6440.0,0.0,2465.0,1.0
