Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42734.0,31337.0,1195.0,1011.0,484.0,351.0,757.0,490.0,508.0,230.0,4034.0,3047.0,1761.0,1262.0,0.0,0.0,2042.0,1548.0,2130.0,1539.0,1919.0,1625.0,1405.0,957.0,974.0,720.0,2644.0,1619.0,14816.0,11422.0,1603.0,1113.0,4194.0,3309.0,2268.0,1094.0
19,50372.0,38841.0,1549.0,1348.0,685.0,521.0,1001.0,676.0,550.0,358.0,4366.0,3470.0,2066.0,1599.0,0.0,0.0,2361.0,1848.0,2331.0,1770.0,2165.0,1805.0,1540.0,1107.0,1237.0,1049.0,2997.0,2027.0,18014.0,14346.0,1930.0,1336.0,5128.0,4222.0,2452.0,1359.0
20,57220.0,44785.0,1934.0,1705.0,795.0,584.0,1120.0,738.0,411.0,256.0,4886.0,3897.0,2350.0,1769.0,1.0,1.0,2883.0,2260.0,2664.0,2016.0,2471.0,2104.0,1676.0,1177.0,1078.0,902.0,3220.0,2121.0,21332.0,17535.0,1961.0,1334.0,6071.0,5017.0,2367.0,1369.0
21,63520.0,50390.0,2313.0,2070.0,833.0,598.0,1243.0,822.0,461.0,305.0,5423.0,4422.0,2607.0,1937.0,1.0,0.0,3123.0,2436.0,2907.0,2279.0,2711.0,2294.0,1801.0,1321.0,1002.0,850.0,3577.0,2419.0,24183.0,20061.0,2096.0,1468.0,6708.0,5545.0,2531.0,1563.0
22,74619.0,58742.0,2570.0,2291.0,1057.0,753.0,1471.0,946.0,510.0,315.0,6644.0,5281.0,3000.0,2200.0,1.0,1.0,3791.0,2975.0,3466.0,2703.0,3299.0,2699.0,1985.0,1467.0,1297.0,1117.0,4234.0,2926.0,28322.0,23278.0,2404.0,1641.0,7767.0,6393.0,2801.0,1756.0
23,139496.0,66905.0,4136.0,2524.0,1236.0,786.0,2032.0,978.0,845.0,373.0,14313.0,6432.0,4883.0,2418.0,4.0,2.0,7291.0,3570.0,7274.0,3112.0,6602.0,3153.0,3023.0,1715.0,1583.0,1055.0,7574.0,3358.0,57299.0,26685.0,3147.0,1775.0,13955.0,7020.0,4299.0,1949.0
24,161151.0,74804.0,4866.0,2886.0,1766.0,897.0,2435.0,1214.0,899.0,434.0,15152.0,7132.0,5962.0,2795.0,0.0,0.0,8015.0,3966.0,8315.0,3361.0,7221.0,3513.0,3459.0,1880.0,1809.0,1242.0,8237.0,3870.0,68905.0,29677.0,3345.0,1938.0,16162.0,7833.0,4603.0,2166.0
25,172309.0,80905.0,6064.0,3049.0,1870.0,966.0,2664.0,1304.0,1042.0,560.0,15476.0,7483.0,6626.0,3029.0,3.0,2.0,8481.0,4254.0,8797.0,3609.0,7512.0,3789.0,3583.0,1986.0,1851.0,1246.0,9650.0,4216.0,73778.0,32796.0,3555.0,2089.0,16892.0,8286.0,4465.0,2241.0
26,200329.0,87821.0,7334.0,3382.0,2149.0,997.0,2860.0,1348.0,1161.0,599.0,17150.0,7969.0,7503.0,3187.0,2.0,0.0,9651.0,4682.0,10101.0,4005.0,8586.0,4129.0,4003.0,2107.0,2161.0,1338.0,11378.0,4668.0,87941.0,35806.0,3712.0,2133.0,19647.0,9094.0,4990.0,2377.0
27,205597.0,91769.0,7770.0,3577.0,2245.0,1095.0,3001.0,1433.0,1192.0,669.0,17262.0,8413.0,7999.0,3486.0,5.0,4.0,10095.0,5030.0,10308.0,4185.0,8793.0,4361.0,3983.0,2169.0,2236.0,1457.0,11575.0,4853.0,90214.0,37106.0,3824.0,2197.0,20048.0,9267.0,5047.0,2467.0
28,212903.0,96209.0,8051.0,3729.0,2218.0,1038.0,3334.0,1662.0,1217.0,685.0,18158.0,8981.0,8189.0,3593.0,0.0,0.0,10225.0,5075.0,10732.0,4344.0,9281.0,4638.0,4251.0,2262.0,2241.0,1472.0,11868.0,5059.0,93044.0,39004.0,4020.0,2283.0,20746.0,9748.0,5328.0,2636.0
29,219695.0,101196.0,8078.0,3747.0,2336.0,1174.0,3265.0,1595.0,1334.0,773.0,18724.0,9478.0,8408.0,3787.0,4.0,2.0,10561.0,5268.0,11106.0,4534.0,9712.0,4911.0,4273.0,2396.0,2427.0,1589.0,12416.0,5465.0,96283.0,41138.0,4078.0,2410.0,21244.0,10275.0,5446.0,2654.0
