Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,431.0,0.0,1112.0,340.0,0.0,449.0,271.0,0.0,621.0,423.0,0.0,2574.0,1833.0,0.0,1939.0,1099.0,0.0,0.0,0.0,0.0,932.0,610.0,0.0,1101.0,814.0,0.0,1450.0,1053.0,0.0,849.0,587.0,0.0,1086.0,761.0,0.0,2367.0,1748.0,0.0,8848.0,6394.0,0.0,976.0,641.0,0.0,2368.0,1635.0,0.0,1530.0,1005.0,0.0
13,,,,853.0,469.0,0.0,1345.0,336.0,0.0,506.0,297.0,0.0,738.0,434.0,0.0,3134.0,2155.0,0.0,2074.0,1118.0,0.0,0.0,0.0,0.0,1071.0,639.0,0.0,1224.0,871.0,0.0,1569.0,1141.0,0.0,1063.0,691.0,0.0,1170.0,770.0,0.0,2665.0,1927.0,0.0,9299.0,6619.0,0.0,1276.0,808.0,0.0,2751.0,1875.0,0.0,1674.0,1087.0,0.0
14,,,,4610.0,524.0,0.0,1840.0,384.0,0.0,1598.0,374.0,0.0,1143.0,783.0,0.0,12070.0,8241.0,0.0,6661.0,1422.0,0.0,1.0,0.0,0.0,5302.0,1014.0,0.0,4050.0,2537.0,0.0,5014.0,2540.0,0.0,3165.0,2024.0,0.0,1814.0,1274.0,0.0,7923.0,2328.0,0.0,32430.0,8254.0,0.0,2993.0,1492.0,0.0,8559.0,2006.0,0.0,3975.0,1467.0,0.0
15,28939.0,19645.0,0.0,6104.0,3750.0,0.0,2302.0,1211.0,0.0,2590.0,1510.0,0.0,1216.0,1009.0,0.0,15236.0,12982.0,0.0,8270.0,5147.0,0.0,2.0,1.0,0.0,8079.0,5094.0,0.0,7853.0,6605.0,0.0,7968.0,6154.0,0.0,3800.0,3078.0,0.0,1931.0,1595.0,0.0,10536.0,7240.0,0.0,58087.0,37915.0,0.0,3398.0,2241.0,0.0,16190.0,10892.0,0.0,4856.0,3177.0,0.0
16,32412.0,21237.0,0.0,6841.0,5265.0,0.0,2485.0,1720.0,0.0,2898.0,2194.0,0.0,1312.0,1134.0,0.0,16971.0,15290.0,0.0,8996.0,7064.0,0.0,0.0,0.0,0.0,9535.0,7484.0,0.0,10053.0,9252.0,0.0,8996.0,7641.0,0.0,4280.0,3770.0,0.0,1962.0,1734.0,0.0,11862.0,9763.0,0.0,70304.0,57638.0,0.0,3843.0,2997.0,0.0,18711.0,15378.0,0.0,5588.0,4615.0,0.0
17,103148.0,36664.0,0.0,7106.0,5934.0,0.0,2657.0,2024.0,0.0,3092.0,2532.0,0.0,1205.0,1070.0,0.0,17467.0,16117.0,0.0,9052.0,7599.0,0.0,3.0,3.0,0.0,9949.0,8396.0,0.0,10731.0,10089.0,0.0,9345.0,8280.0,0.0,4198.0,3823.0,0.0,1886.0,1716.0,0.0,12184.0,10529.0,0.0,74096.0,64013.0,0.0,3896.0,3235.0,0.0,19335.0,16730.0,0.0,5562.0,4926.0,0.0
18,158418.0,109601.0,0.0,5154.0,3840.0,3271.0,2533.0,2002.0,520.0,3097.0,2368.0,704.0,1083.0,1018.0,531.0,15462.0,13021.0,5514.0,6705.0,5376.0,3731.0,1.0,1.0,1.0,7668.0,5708.0,4797.0,7838.0,6462.0,4910.0,7453.0,5790.0,4139.0,3748.0,3085.0,1326.0,1174.0,1070.0,1230.0,8827.0,6837.0,5353.0,54743.0,42420.0,33897.0,4146.0,3405.0,447.0,17461.0,14244.0,6179.0,5370.0,4576.0,1183.0
19,184637.0,152939.0,0.0,7272.0,5889.0,1305.0,2697.0,2172.0,394.0,3392.0,2717.0,422.0,1029.0,961.0,536.0,16381.0,14201.0,3696.0,8538.0,7151.0,1734.0,0.0,0.0,0.0,9613.0,7692.0,2469.0,10142.0,8893.0,2035.0,8231.0,6580.0,2879.0,4321.0,3688.0,723.0,1360.0,1291.0,1014.0,10997.0,9185.0,2490.0,76448.0,64018.0,11911.0,4258.0,3534.0,311.0,20270.0,17206.0,3076.0,5490.0,4831.0,702.0
20,191764.0,167016.0,0.0,8217.0,6771.0,629.0,3124.0,2564.0,264.0,3494.0,2857.0,286.0,789.0,743.0,477.0,18287.0,16002.0,2395.0,10103.0,8620.0,844.0,3.0,3.0,0.0,11074.0,9175.0,1344.0,11764.0,10433.0,973.0,9014.0,7386.0,2365.0,4520.0,3912.0,492.0,1222.0,1133.0,1026.0,12946.0,11153.0,1120.0,89464.0,77923.0,4651.0,4427.0,3700.0,284.0,22891.0,19987.0,1590.0,5855.0,5113.0,609.0
21,152463.0,121223.0,77733.0,8573.0,7060.0,522.0,3070.0,2542.0,260.0,3428.0,2823.0,302.0,844.0,771.0,449.0,18229.0,16046.0,2112.0,9752.0,8345.0,649.0,0.0,0.0,0.0,10920.0,9072.0,1225.0,11745.0,10432.0,724.0,8956.0,7369.0,1948.0,4676.0,4068.0,398.0,1169.0,1061.0,958.0,12873.0,11103.0,909.0,90079.0,78216.0,4066.0,4561.0,3774.0,252.0,22885.0,19867.0,1340.0,5760.0,5107.0,560.0
22,190439.0,160009.0,35697.0,9012.0,7446.0,505.0,3261.0,2662.0,262.0,3657.0,2998.0,269.0,906.0,846.0,377.0,19149.0,16816.0,2361.0,9992.0,8534.0,686.0,1.0,1.0,0.0,11545.0,9633.0,1425.0,12198.0,10794.0,760.0,10092.0,8518.0,1377.0,4749.0,4141.0,386.0,1473.0,1359.0,927.0,13471.0,11678.0,826.0,90520.0,78569.0,7822.0,4828.0,4003.0,284.0,22814.0,19763.0,2438.0,5994.0,5294.0,584.0
23,217194.0,187475.0,19349.0,7862.0,6364.0,1914.0,3051.0,2464.0,458.0,3610.0,2977.0,288.0,1031.0,970.0,330.0,20199.0,17907.0,1853.0,8973.0,7609.0,1769.0,4.0,3.0,0.0,11660.0,9826.0,1364.0,11560.0,10276.0,1588.0,10641.0,9063.0,1210.0,4771.0,4193.0,576.0,1712.0,1604.0,652.0,12116.0,10422.0,2517.0,85908.0,73940.0,16528.0,5033.0,4190.0,236.0,21599.0,18682.0,4044.0,5962.0,5337.0,442.0
24,217520.0,187656.0,16674.0,8581.0,6987.0,1977.0,3190.0,2652.0,338.0,3962.0,3334.0,266.0,1080.0,1010.0,290.0,20784.0,18507.0,1599.0,9690.0,8332.0,1566.0,0.0,0.0,0.0,11941.0,10221.0,1122.0,12058.0,10769.0,1137.0,10929.0,9341.0,1090.0,5055.0,4463.0,515.0,1961.0,1847.0,600.0,12366.0,10650.0,2392.0,95278.0,82613.0,10823.0,5102.0,4239.0,218.0,23053.0,20024.0,2962.0,6290.0,5613.0,363.0
