Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6931.0,5448.0,0.0,1605.0,0.0,2110.0,1516.0,0.0,290.0,0.0,2998.0,2390.0,0.0,581.0,2.0,1014.0,787.0,0.0,162.0,0.0,15045.0,12011.0,0.0,2879.0,3.0,7371.0,5868.0,0.0,1376.0,0.0,1.0,0.0,0.0,0.0,0.0,9081.0,7275.0,0.0,1637.0,0.0,11119.0,9129.0,0.0,2871.0,1.0,6406.0,5017.0,0.0,1107.0,0.0,3355.0,2681.0,0.0,532.0,0.0,1464.0,1157.0,0.0,220.0,0.0,12804.0,10451.0,0.0,2794.0,0.0,81194.0,65384.0,0.0,17616.0,4.0,4291.0,3141.0,0.0,918.0,0.0,18103.0,14531.0,0.0,3659.0,1.0,5146.0,4325.0,0.0,1493.0,0.0
4,,,,,,6723.0,5597.0,0.0,1955.0,0.0,2268.0,1752.0,0.0,387.0,0.0,3165.0,2589.0,0.0,795.0,0.0,937.0,764.0,0.0,199.0,0.0,14780.0,12579.0,0.0,3865.0,1.0,7496.0,6324.0,0.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.0,7771.0,0.0,2384.0,0.0,9958.0,8728.0,0.0,3477.0,0.0,6975.0,5776.0,0.0,1576.0,0.0,3503.0,2928.0,0.0,694.0,1.0,1481.0,1260.0,0.0,375.0,0.0,11592.0,10115.0,0.0,3613.0,1.0,71573.0,61615.0,0.0,21052.0,1.0,4078.0,3129.0,0.0,1069.0,0.0,16987.0,14373.0,0.0,4615.0,3.0,4988.0,4396.0,0.0,1805.0,0.0
5,,,,,,7686.0,6628.0,0.0,2741.0,0.0,2499.0,1984.0,0.0,582.0,2.0,3557.0,3053.0,0.0,1117.0,3.0,1158.0,987.0,0.0,379.0,0.0,16902.0,14719.0,0.0,5897.0,4.0,8846.0,7673.0,0.0,2732.0,1.0,0.0,0.0,0.0,0.0,0.0,10419.0,9012.0,0.0,3531.0,4.0,11012.0,9866.0,0.0,4756.0,4.0,8205.0,6878.0,0.0,2246.0,2.0,3990.0,3425.0,0.0,1022.0,0.0,1611.0,1389.0,0.0,579.0,0.0,12978.0,11548.0,0.0,5180.0,7.0,79576.0,70100.0,0.0,29229.0,13.0,4701.0,3769.0,0.0,1561.0,0.0,19570.0,17126.0,0.0,7057.0,3.0,5332.0,4822.0,0.0,2582.0,2.0
6,,,,,,10570.0,9740.0,0.0,5732.0,420.0,3748.0,3308.0,0.0,1784.0,33.0,4863.0,4431.0,0.0,2504.0,126.0,1580.0,1464.0,0.0,888.0,26.0,23612.0,21809.0,0.0,13293.0,867.0,12677.0,11638.0,0.0,6431.0,400.0,3.0,2.0,0.0,1.0,0.0,14704.0,13434.0,0.0,8065.0,405.0,15211.0,14362.0,0.0,9744.0,938.0,11363.0,10186.0,0.0,4914.0,176.0,5401.0,4906.0,0.0,2412.0,82.0,2365.0,2203.0,0.0,1498.0,52.0,17219.0,16213.0,0.0,10396.0,788.0,107453.0,100153.0,0.0,61442.0,4906.0,6243.0,5404.0,0.0,3027.0,117.0,27085.0,25145.0,0.0,15362.0,1062.0,7335.0,6932.0,0.0,4925.0,528.0
7,,,,,,9295.0,8664.0,0.0,5373.0,421.0,3470.0,3156.0,0.0,1891.0,64.0,4541.0,4226.0,0.0,2642.0,166.0,1438.0,1354.0,0.0,881.0,34.0,20579.0,19449.0,0.0,12590.0,934.0,11520.0,10821.0,0.0,6566.0,481.0,1.0,1.0,0.0,1.0,0.0,13171.0,12361.0,0.0,7943.0,462.0,13126.0,12615.0,0.0,8833.0,984.0,10368.0,9563.0,0.0,4978.0,204.0,4955.0,4630.0,0.0,2525.0,77.0,2084.0,1990.0,0.0,1459.0,67.0,15324.0,14606.0,0.0,9942.0,930.0,94169.0,89695.0,0.0,58211.0,5280.0,5794.0,5121.0,0.0,2941.0,115.0,23878.0,22558.0,0.0,14702.0,1255.0,6307.0,6077.0,0.0,4723.0,652.0
8,,,,,,9121.0,8641.0,0.0,5604.0,529.0,3429.0,3174.0,0.0,1997.0,77.0,4443.0,4153.0,0.0,2605.0,187.0,1398.0,1333.0,0.0,930.0,38.0,20074.0,19086.0,0.0,12670.0,1038.0,11494.0,10916.0,0.0,6772.0,525.0,0.0,0.0,0.0,0.0,0.0,12568.0,11911.0,0.0,7957.0,505.0,12731.0,12279.0,0.0,8873.0,1106.0,10254.0,9516.0,0.0,5159.0,227.0,4964.0,4702.0,0.0,2740.0,78.0,2047.0,1960.0,0.0,1450.0,75.0,14447.0,13898.0,0.0,9819.0,1014.0,91026.0,87211.0,0.0,57817.0,5817.0,5536.0,4930.0,0.0,3032.0,143.0,23331.0,22262.0,0.0,14822.0,1355.0,6043.0,5859.0,0.0,4569.0,651.0
9,,,,,,9331.0,8879.0,0.0,5924.0,557.0,3516.0,3283.0,0.0,2155.0,74.0,4593.0,4355.0,0.0,2796.0,192.0,1464.0,1411.0,0.0,985.0,31.0,20686.0,19817.0,0.0,13425.0,1141.0,11815.0,11242.0,0.0,7187.0,488.0,0.0,0.0,0.0,0.0,0.0,13243.0,12609.0,0.0,8454.0,482.0,13026.0,12594.0,0.0,9297.0,1185.0,10605.0,9930.0,0.0,5556.0,260.0,5060.0,4767.0,0.0,2829.0,97.0,2098.0,2020.0,0.0,1519.0,74.0,14541.0,14062.0,0.0,10082.0,1017.0,92387.0,88898.0,0.0,60112.0,6126.0,5761.0,5264.0,0.0,3359.0,185.0,24041.0,23005.0,0.0,15659.0,1526.0,6418.0,6243.0,0.0,5010.0,729.0
10,,,,,,9475.0,9075.0,0.0,6193.0,573.0,3683.0,3459.0,0.0,2235.0,76.0,4855.0,4628.0,0.0,2955.0,205.0,1487.0,1425.0,0.0,992.0,55.0,21581.0,20715.0,0.0,14135.0,1181.0,12008.0,11526.0,0.0,7618.0,562.0,0.0,0.0,0.0,0.0,0.0,13562.0,12968.0,0.0,8759.0,471.0,13524.0,13141.0,0.0,9809.0,1236.0,11438.0,10773.0,0.0,6151.0,305.0,5324.0,5069.0,0.0,3096.0,115.0,2169.0,2100.0,0.0,1626.0,84.0,15042.0,14601.0,0.0,10439.0,1078.0,93663.0,90361.0,0.0,62120.0,6706.0,5862.0,5356.0,0.0,3423.0,180.0,24273.0,23299.0,0.0,16049.0,1576.0,6575.0,6426.0,0.0,5100.0,751.0
11,,,,,,9762.0,9408.0,0.0,6831.0,795.0,3652.0,3454.0,0.0,2431.0,116.0,4789.0,4609.0,0.0,3280.0,306.0,1625.0,1581.0,0.0,1052.0,57.0,21883.0,21193.0,0.0,15099.0,1541.0,12279.0,11838.0,0.0,8453.0,788.0,0.0,0.0,0.0,0.0,0.0,13688.0,13170.0,0.0,9054.0,721.0,14026.0,13700.0,0.0,10687.0,1608.0,12053.0,11537.0,0.0,7407.0,466.0,5477.0,5275.0,0.0,3457.0,204.0,2228.0,2181.0,0.0,1765.0,144.0,15462.0,15059.0,0.0,11315.0,1336.0,94528.0,91702.0,0.0,68060.0,8836.0,5771.0,5363.0,0.0,3640.0,255.0,24536.0,23677.0,0.0,16807.0,1933.0,6686.0,6541.0,0.0,5142.0,760.0
