Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5512.0,3961.0,0.0,0.0,0.0,1593.0,1027.0,0.0,0.0,0.0,2397.0,1662.0,0.0,0.0,0.0,834.0,582.0,0.0,0.0,0.0,12441.0,9025.0,0.0,0.0,0.0,5917.0,4263.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7520.0,5581.0,0.0,0.0,0.0,8954.0,6939.0,0.0,1.0,0.0,5228.0,3698.0,0.0,0.0,0.0,2781.0,2004.0,0.0,0.0,0.0,1184.0,863.0,0.0,0.0,0.0,10653.0,8031.0,0.0,0.0,0.0,65444.0,49319.0,0.0,0.0,1.0,3103.0,2017.0,0.0,0.0,0.0,14878.0,11042.0,0.0,0.0,0.0,4178.0,3214.0,0.0,0.0,0.0
4,,,,,,6129.0,4549.0,0.0,0.0,0.0,1906.0,1245.0,0.0,0.0,0.0,2880.0,2087.0,0.0,1.0,0.0,830.0,609.0,0.0,0.0,0.0,13916.0,10704.0,0.0,0.0,0.0,6812.0,5226.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8492.0,6463.0,0.0,0.0,0.0,9481.0,7707.0,0.0,2.0,0.0,6375.0,4690.0,0.0,0.0,0.0,3229.0,2468.0,0.0,0.0,0.0,1355.0,1033.0,0.0,0.0,0.0,11078.0,8934.0,0.0,1.0,0.0,67043.0,53468.0,0.0,1.0,1.0,3379.0,2257.0,0.0,0.0,0.0,15852.0,12296.0,0.0,0.0,0.0,4667.0,3759.0,0.0,0.0,0.0
5,,,,,,7156.0,5448.0,0.0,1.0,0.0,2141.0,1477.0,0.0,0.0,0.0,3298.0,2540.0,0.0,2.0,0.0,1059.0,810.0,0.0,0.0,0.0,16012.0,12770.0,0.0,4.0,0.0,8217.0,6466.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.0,7693.0,0.0,2.0,0.0,10622.0,8856.0,0.0,3.0,0.0,7559.0,5756.0,0.0,1.0,0.0,3736.0,2916.0,0.0,1.0,0.0,1447.0,1128.0,0.0,0.0,0.0,12534.0,10325.0,0.0,2.0,0.0,75731.0,62067.0,0.0,13.0,0.0,3944.0,2794.0,0.0,3.0,0.0,18482.0,14954.0,0.0,2.0,0.0,5043.0,4248.0,0.0,0.0,0.0
6,,,,,,10179.0,9016.0,0.0,1179.0,0.0,3450.0,2899.0,0.0,218.0,0.0,4681.0,4063.0,0.0,543.0,0.0,1499.0,1306.0,0.0,100.0,0.0,22859.0,20439.0,0.0,3645.0,1.0,12090.0,10713.0,0.0,1255.0,1.0,5.0,5.0,0.0,1.0,0.0,14028.0,12445.0,0.0,1629.0,2.0,14868.0,13704.0,0.0,3014.0,1.0,10719.0,9240.0,0.0,867.0,0.0,5189.0,4508.0,0.0,709.0,0.0,2260.0,2062.0,0.0,268.0,0.0,16840.0,15408.0,0.0,3487.0,0.0,104320.0,94991.0,0.0,18025.0,1.0,5634.0,4568.0,0.0,319.0,0.0,26173.0,23618.0,0.0,4238.0,1.0,7147.0,6529.0,0.0,1543.0,1.0
7,,,,,,9062.0,8280.0,0.0,1218.0,0.0,3302.0,2880.0,0.0,307.0,0.0,4442.0,3999.0,0.0,738.0,0.0,1399.0,1271.0,0.0,161.0,0.0,20172.0,18660.0,0.0,4031.0,1.0,11218.0,10223.0,0.0,1490.0,0.0,3.0,3.0,0.0,1.0,0.0,12761.0,11757.0,0.0,1839.0,1.0,12990.0,12323.0,0.0,3367.0,0.0,10038.0,8967.0,0.0,974.0,1.0,4854.0,4420.0,0.0,930.0,0.0,2024.0,1899.0,0.0,307.0,1.0,15124.0,14155.0,0.0,4064.0,0.0,92734.0,87081.0,0.0,20012.0,1.0,5406.0,4558.0,0.0,429.0,0.0,23350.0,21731.0,0.0,4767.0,0.0,6224.0,5874.0,0.0,1784.0,1.0
8,,,,,,8971.0,8309.0,0.0,1458.0,1.0,3294.0,2929.0,0.0,342.0,0.0,4340.0,3974.0,0.0,842.0,0.0,1361.0,1271.0,0.0,149.0,0.0,19724.0,18417.0,0.0,4214.0,0.0,11202.0,10392.0,0.0,1702.0,0.0,3.0,3.0,0.0,0.0,0.0,12286.0,11488.0,0.0,1985.0,1.0,12625.0,12040.0,0.0,3639.0,1.0,9957.0,9023.0,0.0,1157.0,0.0,4883.0,4509.0,0.0,942.0,0.0,2002.0,1872.0,0.0,339.0,1.0,14305.0,13544.0,0.0,4225.0,1.0,89827.0,84983.0,0.0,20963.0,0.0,5236.0,4455.0,0.0,403.0,0.0,22936.0,21540.0,0.0,5190.0,0.0,5983.0,5689.0,0.0,1883.0,0.0
9,,,,,,9159.0,8529.0,0.0,1492.0,0.0,3374.0,3058.0,0.0,353.0,0.0,4506.0,4168.0,0.0,814.0,0.0,1438.0,1322.0,0.0,124.0,0.0,20400.0,19232.0,0.0,4484.0,1.0,11573.0,10782.0,0.0,1706.0,0.0,2.0,2.0,0.0,0.0,0.0,12968.0,12164.0,0.0,2163.0,1.0,12905.0,12361.0,0.0,3662.0,0.0,10340.0,9466.0,0.0,1274.0,0.0,4967.0,4587.0,0.0,1031.0,1.0,2056.0,1941.0,0.0,329.0,0.0,14408.0,13735.0,0.0,4273.0,0.0,91304.0,86752.0,0.0,21592.0,1.0,5466.0,4752.0,0.0,436.0,0.0,23687.0,22400.0,0.0,5401.0,1.0,6358.0,6100.0,0.0,2064.0,1.0
10,,,,,,9338.0,8791.0,0.0,1611.0,0.0,3556.0,3246.0,0.0,362.0,0.0,4769.0,4441.0,0.0,858.0,0.0,1449.0,1365.0,0.0,146.0,0.0,21312.0,20180.0,0.0,4606.0,0.0,11805.0,11144.0,0.0,1883.0,0.0,2.0,2.0,0.0,0.0,0.0,13310.0,12547.0,0.0,2124.0,0.0,13389.0,12904.0,0.0,3845.0,0.0,11169.0,10316.0,0.0,1355.0,0.0,5243.0,4866.0,0.0,1067.0,0.0,2130.0,2038.0,0.0,404.0,0.0,14928.0,14279.0,0.0,4157.0,0.0,92667.0,88390.0,0.0,21829.0,1.0,5595.0,4886.0,0.0,440.0,0.0,23943.0,22659.0,0.0,5342.0,0.0,6527.0,6304.0,0.0,2037.0,0.0
11,,,,,,9604.0,9068.0,0.0,1880.0,2.0,3529.0,3245.0,0.0,424.0,0.0,4732.0,4475.0,0.0,958.0,0.0,1595.0,1523.0,0.0,171.0,0.0,21636.0,20649.0,0.0,4984.0,3.0,12084.0,11451.0,0.0,2170.0,0.0,2.0,2.0,0.0,1.0,0.0,13462.0,12775.0,0.0,2281.0,0.0,13921.0,13480.0,0.0,4236.0,3.0,11794.0,11044.0,0.0,1637.0,1.0,5409.0,5075.0,0.0,1063.0,1.0,2196.0,2116.0,0.0,411.0,0.0,15340.0,14780.0,0.0,4102.0,1.0,93587.0,89723.0,0.0,23429.0,6.0,5544.0,4909.0,0.0,597.0,0.0,24188.0,23032.0,0.0,5225.0,1.0,6633.0,6424.0,0.0,1993.0,1.0
