Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,4403.0,0.0,0.0,1158.0,0.0,0.0,1630.0,0.0,0.0,457.0,0.0,0.0,9421.0,0.0,0.0,4058.0,0.0,0.0,3.0,0.0,0.0,5074.0,0.0,0.0,6680.0,0.0,0.0,3311.0,0.0,0.0,1488.0,0.0,0.0,1119.0,0.0,0.0,7575.0,0.0,0.0,43506.0,0.0,0.0,1555.0,0.0,0.0,10130.0,0.0,0.0,2803.0,0.0,0.0
7,,,,4909.0,0.0,0.0,1405.0,0.0,0.0,2079.0,0.0,0.0,564.0,0.0,0.0,10790.0,0.0,0.0,4864.0,0.0,0.0,2.0,0.0,0.0,5935.0,0.0,0.0,7493.0,0.0,0.0,3960.0,0.0,0.0,2034.0,0.0,0.0,1268.0,0.0,0.0,8450.0,0.0,0.0,48529.0,0.0,0.0,1930.0,0.0,0.0,11414.0,0.0,0.0,3268.0,0.0,0.0
8,,,,5248.0,0.0,0.0,1571.0,0.0,0.0,2279.0,0.0,0.0,590.0,0.0,0.0,11331.0,0.0,0.0,5294.0,0.0,0.0,2.0,0.0,0.0,6291.0,0.0,0.0,8073.0,0.0,0.0,4500.0,0.0,0.0,2142.0,0.0,0.0,1304.0,0.0,0.0,8918.0,0.0,0.0,50499.0,0.0,0.0,2044.0,0.0,0.0,12338.0,0.0,0.0,3382.0,0.0,0.0
9,,,,5613.0,0.0,0.0,1603.0,0.0,0.0,2446.0,0.0,0.0,564.0,0.0,0.0,12082.0,0.0,0.0,5635.0,0.0,0.0,2.0,0.0,0.0,6656.0,0.0,0.0,8288.0,0.0,0.0,4871.0,0.0,0.0,2262.0,0.0,0.0,1359.0,0.0,0.0,9057.0,0.0,0.0,51656.0,0.0,0.0,2242.0,0.0,0.0,12607.0,0.0,0.0,3677.0,0.0,0.0
10,,,,5867.0,0.0,0.0,1683.0,0.0,0.0,2463.0,0.0,0.0,557.0,0.0,0.0,12951.0,0.0,0.0,5918.0,0.0,0.0,0.0,0.0,0.0,7012.0,0.0,0.0,8660.0,0.0,0.0,5620.0,0.0,0.0,2519.0,0.0,0.0,1461.0,0.0,0.0,9463.0,0.0,0.0,52518.0,0.0,0.0,2307.0,0.0,0.0,12668.0,0.0,0.0,3811.0,0.0,0.0
11,,,,6178.0,0.0,0.0,1760.0,0.0,0.0,2631.0,0.0,0.0,610.0,0.0,0.0,13428.0,0.0,0.0,6203.0,0.0,0.0,1.0,0.0,0.0,7412.0,0.0,0.0,9509.0,0.0,0.0,6482.0,0.0,0.0,2685.0,0.0,0.0,1527.0,0.0,0.0,10078.0,0.0,0.0,55386.0,0.0,0.0,2420.0,0.0,0.0,13505.0,0.0,0.0,4080.0,0.0,0.0
12,,,,7713.0,727.0,0.0,2833.0,1085.0,0.0,3716.0,433.0,0.0,1307.0,654.0,0.0,17828.0,2588.0,0.0,9402.0,2012.0,0.0,2.0,0.0,0.0,10924.0,951.0,0.0,11998.0,1140.0,0.0,9812.0,1490.0,0.0,4180.0,891.0,0.0,2268.0,1083.0,0.0,13713.0,2346.0,0.0,80436.0,8778.0,0.0,3755.0,975.0,0.0,20362.0,2375.0,0.0,6019.0,1513.0,0.0
13,,,,7639.0,850.0,0.0,2754.0,1309.0,0.0,3505.0,497.0,0.0,1343.0,780.0,0.0,17917.0,3139.0,0.0,9254.0,2130.0,0.0,2.0,0.0,0.0,11042.0,1097.0,0.0,11778.0,1280.0,0.0,9929.0,1628.0,0.0,4380.0,1117.0,0.0,2099.0,1165.0,0.0,13320.0,2661.0,0.0,77919.0,9302.0,0.0,3832.0,1257.0,0.0,20091.0,2754.0,0.0,5872.0,1671.0,0.0
14,,,,8693.0,5674.0,0.0,2778.0,1943.0,0.0,3837.0,2156.0,0.0,1444.0,1186.0,0.0,20573.0,14277.0,0.0,10560.0,7494.0,0.0,2.0,0.0,0.0,12647.0,7536.0,0.0,12354.0,7020.0,0.0,10990.0,6803.0,0.0,5176.0,3665.0,0.0,2228.0,1878.0,0.0,14618.0,9850.0,0.0,82197.0,48860.0,0.0,4416.0,3137.0,0.0,21774.0,12846.0,0.0,6656.0,4756.0,0.0
15,104371.0,0.0,0.0,8168.0,6593.0,0.0,2910.0,2343.0,0.0,3911.0,2888.0,0.0,1409.0,1256.0,0.0,19686.0,16367.0,0.0,10470.0,8638.0,0.0,1.0,1.0,0.0,12484.0,9381.0,0.0,12518.0,9462.0,0.0,11222.0,8828.0,0.0,4974.0,4094.0,0.0,2105.0,1937.0,0.0,14005.0,11459.0,0.0,83029.0,65337.0,0.0,4310.0,3440.0,0.0,22560.0,17967.0,0.0,6437.0,5257.0,0.0
16,118894.0,0.0,0.0,8183.0,6950.0,0.0,2987.0,2473.0,0.0,3790.0,2978.0,0.0,1494.0,1340.0,0.0,19925.0,17276.0,0.0,10410.0,9046.0,0.0,1.0,0.0,0.0,12525.0,10090.0,0.0,12710.0,10593.0,0.0,11244.0,9297.0,0.0,5098.0,4390.0,0.0,2131.0,1965.0,0.0,14108.0,12139.0,0.0,84874.0,71724.0,0.0,4573.0,3805.0,0.0,22479.0,19119.0,0.0,6669.0,5755.0,0.0
17,125806.0,0.0,0.0,8158.0,7154.0,0.0,3077.0,2619.0,0.0,3752.0,3159.0,0.0,1325.0,1214.0,0.0,19867.0,17710.0,0.0,10182.0,9072.0,0.0,3.0,3.0,0.0,12393.0,10354.0,0.0,12405.0,10974.0,0.0,11173.0,9601.0,0.0,4805.0,4284.0,0.0,2017.0,1872.0,0.0,13891.0,12347.0,0.0,84585.0,74385.0,0.0,4542.0,3881.0,0.0,22261.0,19556.0,0.0,6388.0,5674.0,0.0
18,130620.0,0.0,0.0,5701.0,5101.0,3272.0,2715.0,2483.0,608.0,3445.0,3084.0,706.0,1105.0,1066.0,581.0,16494.0,15465.0,5522.0,7309.0,6650.0,3739.0,1.0,1.0,1.0,8711.0,7874.0,4801.0,8560.0,7907.0,4911.0,8232.0,7540.0,4238.0,4024.0,3806.0,1370.0,1259.0,1181.0,1253.0,9578.0,8893.0,5354.0,58698.0,53678.0,35051.0,4289.0,4020.0,818.0,18635.0,17324.0,6182.0,5745.0,5433.0,1184.0
