Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,25.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,10208.0,325.0,0.0,0.0,4234.0,150.0,41.0,5.0,364.0,11.0,94.0,5.0,135.0,5.0,430.0,10.0,413.0,19.0,507.0,14.0,223.0,11.0,64.0,4.0,218.0,5.0,1023.0,24.0,271.0,6.0,1097.0,23.0,682.0,10.0,412.0,23.0
17,11543.0,501.0,0.0,0.0,4722.0,222.0,47.0,6.0,471.0,12.0,122.0,14.0,212.0,8.0,465.0,19.0,457.0,19.0,572.0,17.0,232.0,7.0,96.0,4.0,308.0,12.0,1149.0,73.0,322.0,11.0,1177.0,27.0,719.0,21.0,472.0,29.0
18,26169.0,4256.0,0.0,0.0,9952.0,1668.0,188.0,74.0,871.0,93.0,269.0,62.0,381.0,55.0,1009.0,130.0,1324.0,202.0,1269.0,228.0,656.0,139.0,464.0,125.0,644.0,162.0,2658.0,411.0,937.0,146.0,2678.0,406.0,1390.0,171.0,1479.0,184.0
19,34062.0,8033.0,0.0,0.0,12951.0,2580.0,297.0,171.0,1222.0,322.0,421.0,171.0,540.0,137.0,1335.0,293.0,1617.0,416.0,1553.0,407.0,893.0,264.0,856.0,408.0,843.0,264.0,3548.0,832.0,1278.0,306.0,3165.0,687.0,1600.0,326.0,1943.0,449.0
20,39693.0,10188.0,1.0,0.0,15902.0,3884.0,212.0,94.0,1612.0,587.0,496.0,183.0,600.0,178.0,1474.0,310.0,1963.0,541.0,1833.0,542.0,986.0,300.0,704.0,222.0,871.0,285.0,4277.0,1141.0,1304.0,297.0,3561.0,771.0,1849.0,417.0,2048.0,436.0
21,44876.0,13466.0,0.0,0.0,18272.0,5512.0,247.0,110.0,1923.0,769.0,501.0,166.0,670.0,200.0,1592.0,420.0,2152.0,710.0,2003.0,665.0,1111.0,349.0,687.0,216.0,1005.0,313.0,4746.0,1434.0,1489.0,375.0,4059.0,1030.0,2091.0,555.0,2328.0,642.0
22,52868.0,18655.0,2.0,0.0,21430.0,7544.0,268.0,138.0,2125.0,874.0,644.0,275.0,807.0,312.0,1832.0,594.0,2650.0,978.0,2418.0,945.0,1247.0,481.0,927.0,384.0,1164.0,432.0,5497.0,1924.0,1674.0,518.0,4845.0,1562.0,2500.0,845.0,2838.0,849.0
23,60713.0,24695.0,3.0,1.0,24618.0,9964.0,325.0,186.0,2397.0,1019.0,663.0,295.0,798.0,337.0,2080.0,755.0,3243.0,1454.0,2893.0,1322.0,1501.0,675.0,902.0,404.0,1266.0,521.0,6079.0,2354.0,1873.0,727.0,5935.0,2384.0,2884.0,1087.0,3253.0,1210.0
24,68468.0,31332.0,0.0,0.0,27634.0,12097.0,380.0,228.0,2723.0,1241.0,773.0,384.0,998.0,458.0,2379.0,987.0,3663.0,1980.0,3222.0,1635.0,1673.0,813.0,1049.0,540.0,1400.0,651.0,6848.0,3080.0,2095.0,947.0,6694.0,3246.0,3142.0,1367.0,3795.0,1678.0
25,74718.0,36664.0,2.0,1.0,30674.0,14453.0,510.0,320.0,2842.0,1281.0,847.0,417.0,1114.0,524.0,2589.0,1200.0,3943.0,2192.0,3527.0,1952.0,1797.0,998.0,1082.0,605.0,1546.0,818.0,7392.0,3453.0,2183.0,1067.0,7096.0,3635.0,3418.0,1643.0,4156.0,2105.0
26,81357.0,41637.0,0.0,0.0,33601.0,16333.0,512.0,359.0,3187.0,1485.0,890.0,469.0,1112.0,555.0,2772.0,1376.0,4351.0,2598.0,3856.0,2190.0,1907.0,1083.0,1179.0,648.0,1604.0,822.0,8137.0,4040.0,2296.0,1220.0,7557.0,4192.0,3822.0,1929.0,4574.0,2338.0
27,85010.0,45013.0,3.0,1.0,34841.0,17246.0,603.0,422.0,3393.0,1617.0,984.0,559.0,1213.0,591.0,3051.0,1592.0,4710.0,2900.0,4071.0,2465.0,1959.0,1188.0,1249.0,714.0,1664.0,915.0,8261.0,4292.0,2414.0,1362.0,7894.0,4498.0,3966.0,2087.0,4734.0,2564.0
28,89305.0,47978.0,0.0,0.0,36485.0,18285.0,618.0,432.0,3548.0,1642.0,930.0,528.0,1408.0,714.0,3158.0,1685.0,4695.0,2974.0,4390.0,2688.0,2050.0,1213.0,1282.0,758.0,1766.0,953.0,8718.0,4729.0,2584.0,1457.0,8557.0,4922.0,4148.0,2215.0,4968.0,2783.0
29,93655.0,49951.0,2.0,0.0,38372.0,18925.0,695.0,471.0,3518.0,1657.0,1056.0,583.0,1327.0,695.0,3345.0,1783.0,4887.0,3060.0,4602.0,2856.0,2190.0,1281.0,1369.0,813.0,1830.0,968.0,9223.0,4931.0,2584.0,1450.0,8999.0,5115.0,4283.0,2333.0,5373.0,3030.0
30,98742.0,52322.0,2.0,0.0,40428.0,19724.0,763.0,531.0,3748.0,1741.0,1163.0,690.0,1418.0,773.0,3539.0,1954.0,5126.0,3138.0,4974.0,2990.0,2242.0,1382.0,1503.0,920.0,1978.0,1102.0,9652.0,5124.0,2684.0,1531.0,9241.0,5307.0,4776.0,2449.0,5505.0,2966.0
31,101180.0,53264.0,2.0,0.0,41798.0,20368.0,759.0,539.0,3844.0,1822.0,1194.0,676.0,1564.0,832.0,3611.0,1910.0,5053.0,3131.0,4858.0,2918.0,2343.0,1411.0,1434.0,853.0,2034.0,1155.0,9813.0,5225.0,2755.0,1520.0,9439.0,5329.0,4868.0,2439.0,5811.0,3136.0
