Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0
9,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0
10,,,,24.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,108.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,0.0,470.0,0.0,0.0,15.0,0.0,0.0,109.0,0.0,0.0,24.0,0.0,0.0
11,,,,28.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,116.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,46.0,0.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,32.0,0.0,0.0,552.0,0.0,0.0,15.0,0.0,0.0,92.0,0.0,0.0,17.0,0.0,0.0
12,,,,740.0,699.0,0.0,1116.0,997.0,0.0,451.0,418.0,0.0,664.0,568.0,0.0,2613.0,2456.0,0.0,2046.0,1793.0,0.0,0.0,0.0,0.0,947.0,890.0,0.0,1139.0,1076.0,0.0,1510.0,1372.0,0.0,895.0,818.0,0.0,1101.0,1044.0,0.0,2376.0,2240.0,0.0,8925.0,8312.0,0.0,995.0,905.0,0.0,2385.0,2271.0,0.0,1533.0,1449.0,0.0
13,,,,854.0,806.0,0.0,1350.0,1204.0,0.0,513.0,475.0,0.0,807.0,648.0,0.0,3165.0,2985.0,0.0,2165.0,1887.0,0.0,0.0,0.0,0.0,1091.0,1017.0,0.0,1275.0,1178.0,0.0,1631.0,1487.0,0.0,1125.0,1023.0,0.0,1182.0,1129.0,0.0,2687.0,2549.0,0.0,9427.0,8733.0,0.0,1305.0,1180.0,0.0,2778.0,2622.0,0.0,1681.0,1594.0,0.0
14,,,,5255.0,4308.0,0.0,1955.0,1655.0,0.0,1943.0,1505.0,0.0,1212.0,1052.0,0.0,13354.0,11606.0,0.0,7236.0,6113.0,0.0,2.0,1.0,0.0,6354.0,5016.0,0.0,5375.0,3922.0,0.0,5997.0,4789.0,0.0,3435.0,3071.0,0.0,1860.0,1745.0,0.0,8807.0,7495.0,0.0,42746.0,30751.0,0.0,3098.0,2805.0,0.0,11044.0,8137.0,0.0,4306.0,3787.0,0.0
