Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6210.0,4722.0,0.0,469.0,0.0,1897.0,1291.0,0.0,52.0,0.0,2745.0,2051.0,0.0,178.0,1.0,947.0,696.0,0.0,38.0,0.0,13760.0,10689.0,0.0,727.0,0.0,6702.0,5153.0,0.0,400.0,0.0,1.0,0.0,0.0,0.0,0.0,8354.0,6467.0,0.0,387.0,0.0,9990.0,8002.0,0.0,659.0,1.0,5835.0,4391.0,0.0,262.0,0.0,3104.0,2400.0,0.0,160.0,0.0,1341.0,1030.0,0.0,48.0,0.0,11705.0,9276.0,0.0,717.0,0.0,73875.0,57766.0,0.0,4995.0,1.0,3747.0,2606.0,0.0,223.0,0.0,16686.0,12972.0,0.0,921.0,1.0,4631.0,3789.0,0.0,432.0,0.0
4,,,,,,6509.0,5184.0,0.0,660.0,0.0,2187.0,1556.0,0.0,95.0,0.0,3066.0,2428.0,0.0,289.0,0.0,916.0,720.0,0.0,68.0,0.0,14515.0,12000.0,0.0,1279.0,0.0,7311.0,5969.0,0.0,589.0,1.0,0.0,0.0,0.0,0.0,0.0,9025.0,7313.0,0.0,740.0,0.0,9763.0,8319.0,0.0,1029.0,0.0,6775.0,5419.0,0.0,516.0,0.0,3441.0,2790.0,0.0,230.0,0.0,1448.0,1188.0,0.0,137.0,0.0,11400.0,9690.0,0.0,1196.0,0.0,70047.0,58692.0,0.0,7059.0,1.0,3872.0,2796.0,0.0,280.0,0.0,16673.0,13692.0,0.0,1336.0,1.0,4890.0,4175.0,0.0,698.0,0.0
5,,,,,,7518.0,6169.0,0.0,1012.0,0.0,2423.0,1825.0,0.0,233.0,0.0,3487.0,2883.0,0.0,443.0,2.0,1149.0,939.0,0.0,151.0,0.0,16649.0,14136.0,0.0,2434.0,1.0,8683.0,7320.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,10220.0,8576.0,0.0,1471.0,0.0,10863.0,9474.0,0.0,1758.0,0.0,7998.0,6509.0,0.0,869.0,0.0,3934.0,3293.0,0.0,436.0,0.0,1588.0,1334.0,0.0,303.0,0.0,12857.0,11156.0,0.0,2112.0,0.0,78367.0,67382.0,0.0,12302.0,1.0,4526.0,3390.0,0.0,497.0,0.0,19303.0,16453.0,0.0,2890.0,0.0,5231.0,4652.0,0.0,1142.0,0.0
6,,,,,,10434.0,9466.0,0.0,3951.0,2.0,3683.0,3193.0,0.0,1361.0,2.0,4815.0,4315.0,0.0,1893.0,3.0,1566.0,1406.0,0.0,670.0,0.0,23417.0,21385.0,0.0,10282.0,4.0,12550.0,11382.0,0.0,4837.0,1.0,5.0,4.0,0.0,2.0,0.0,14551.0,13139.0,0.0,6325.0,3.0,15063.0,14075.0,0.0,7113.0,1.0,11176.0,9905.0,0.0,3403.0,0.0,5351.0,4804.0,0.0,1845.0,0.0,2352.0,2168.0,0.0,1283.0,0.0,17100.0,15929.0,0.0,8172.0,1.0,106534.0,98277.0,0.0,47838.0,1.0,6100.0,5089.0,0.0,1961.0,1.0,26871.0,24660.0,0.0,12216.0,2.0,7282.0,6824.0,0.0,3918.0,0.0
7,,,,,,9211.0,8509.0,0.0,3899.0,1.0,3432.0,3080.0,0.0,1564.0,0.0,4523.0,4165.0,0.0,2087.0,4.0,1432.0,1337.0,0.0,735.0,0.0,20471.0,19204.0,0.0,10303.0,2.0,11451.0,10649.0,0.0,5235.0,1.0,2.0,2.0,0.0,1.0,0.0,13086.0,12180.0,0.0,6551.0,1.0,13067.0,12486.0,0.0,6990.0,1.0,10291.0,9381.0,0.0,3642.0,1.0,4929.0,4565.0,0.0,2084.0,0.0,2078.0,1982.0,0.0,1290.0,1.0,15264.0,14458.0,0.0,8342.0,0.0,93724.0,88775.0,0.0,47728.0,2.0,5710.0,4936.0,0.0,2268.0,1.0,23749.0,22306.0,0.0,12137.0,1.0,6290.0,6029.0,0.0,4055.0,1.0
8,,,,,,9074.0,8508.0,0.0,4183.0,1.0,3391.0,3104.0,0.0,1684.0,0.0,4421.0,4101.0,0.0,2123.0,2.0,1391.0,1316.0,0.0,779.0,0.0,19969.0,18890.0,0.0,10554.0,0.0,11432.0,10761.0,0.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,12506.0,11778.0,0.0,6677.0,1.0,12684.0,12183.0,0.0,7133.0,1.0,10182.0,9338.0,0.0,3866.0,2.0,4949.0,4648.0,0.0,2252.0,0.0,2040.0,1934.0,0.0,1287.0,1.0,14404.0,13773.0,0.0,8338.0,0.0,90663.0,86448.0,0.0,47940.0,2.0,5476.0,4804.0,0.0,2186.0,3.0,23240.0,22043.0,0.0,12355.0,3.0,6033.0,5814.0,0.0,3979.0,1.0
9,,,,,,9257.0,8737.0,0.0,4484.0,0.0,3485.0,3217.0,0.0,1786.0,1.0,4577.0,4297.0,0.0,2260.0,2.0,1458.0,1393.0,0.0,811.0,0.0,20615.0,19637.0,0.0,11124.0,2.0,11775.0,11139.0,0.0,5813.0,1.0,0.0,0.0,0.0,0.0,0.0,13191.0,12483.0,0.0,7180.0,1.0,12970.0,12491.0,0.0,7425.0,1.0,10533.0,9782.0,0.0,4189.0,0.0,5039.0,4706.0,0.0,2307.0,1.0,2094.0,2007.0,0.0,1376.0,0.0,14493.0,13942.0,0.0,8511.0,0.0,92017.0,88101.0,0.0,49868.0,7.0,5705.0,5089.0,0.0,2342.0,0.0,23940.0,22809.0,0.0,13071.0,2.0,6401.0,6199.0,0.0,4377.0,1.0
10,,,,,,9416.0,8960.0,0.0,4694.0,2.0,3652.0,3390.0,0.0,1823.0,0.0,4838.0,4586.0,0.0,2424.0,1.0,1478.0,1403.0,0.0,822.0,2.0,21498.0,20533.0,0.0,11593.0,1.0,11949.0,11434.0,0.0,6156.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.0,12818.0,0.0,7320.0,0.0,13471.0,13034.0,0.0,7961.0,0.0,11367.0,10619.0,0.0,4584.0,1.0,5295.0,5019.0,0.0,2498.0,0.0,2167.0,2089.0,0.0,1460.0,0.0,15012.0,14502.0,0.0,8787.0,2.0,93382.0,89698.0,0.0,51321.0,5.0,5790.0,5190.0,0.0,2500.0,0.0,24194.0,23111.0,0.0,13292.0,4.0,6562.0,6398.0,0.0,4445.0,4.0
11,,,,,,9714.0,9279.0,0.0,5297.0,2.0,3620.0,3372.0,0.0,1935.0,0.0,4777.0,4554.0,0.0,2680.0,1.0,1622.0,1565.0,0.0,791.0,0.0,21807.0,20996.0,0.0,12042.0,7.0,12223.0,11719.0,0.0,6831.0,2.0,1.0,1.0,0.0,0.0,0.0,13651.0,13027.0,0.0,7339.0,2.0,13979.0,13605.0,0.0,8644.0,5.0,11989.0,11358.0,0.0,5600.0,2.0,5464.0,5215.0,0.0,2720.0,5.0,2222.0,2161.0,0.0,1550.0,2.0,15424.0,14952.0,0.0,9301.0,6.0,94201.0,90900.0,0.0,55189.0,10.0,5720.0,5210.0,0.0,2864.0,3.0,24422.0,23452.0,0.0,13598.0,10.0,6675.0,6498.0,0.0,4395.0,3.0
