Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,29.0,5.0,0.0,0.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,11682.0,2828.0,0.0,0.0,4732.0,1353.0,47.0,18.0,427.0,150.0,103.0,18.0,148.0,43.0,473.0,103.0,469.0,74.0,662.0,108.0,368.0,57.0,80.0,16.0,283.0,40.0,1150.0,150.0,295.0,41.0,1212.0,177.0,780.0,348.0,453.0,132.0
17,13146.0,3270.0,0.0,0.0,5275.0,1506.0,51.0,17.0,536.0,191.0,131.0,32.0,242.0,55.0,515.0,118.0,527.0,81.0,727.0,117.0,395.0,72.0,107.0,30.0,379.0,77.0,1290.0,209.0,349.0,57.0,1303.0,178.0,796.0,375.0,523.0,155.0
18,28802.0,11453.0,0.0,0.0,10920.0,4418.0,200.0,108.0,995.0,346.0,285.0,118.0,416.0,138.0,1088.0,418.0,1410.0,593.0,1457.0,523.0,816.0,258.0,587.0,181.0,810.0,284.0,2928.0,1308.0,963.0,334.0,2875.0,1210.0,1498.0,643.0,1554.0,573.0
19,36926.0,16113.0,0.0,0.0,14063.0,5793.0,317.0,210.0,1349.0,593.0,443.0,265.0,589.0,234.0,1442.0,629.0,1728.0,816.0,1725.0,711.0,1048.0,414.0,945.0,511.0,1014.0,396.0,3829.0,1877.0,1313.0,534.0,3361.0,1494.0,1730.0,763.0,2030.0,873.0
20,43010.0,18970.0,1.0,0.0,17280.0,7478.0,220.0,123.0,1751.0,869.0,536.0,274.0,646.0,296.0,1590.0,657.0,2129.0,992.0,2002.0,896.0,1134.0,467.0,817.0,308.0,1046.0,398.0,4612.0,2260.0,1353.0,530.0,3790.0,1663.0,1988.0,884.0,2115.0,875.0
21,48478.0,22493.0,0.0,0.0,19829.0,9143.0,270.0,139.0,2095.0,1103.0,534.0,259.0,741.0,308.0,1720.0,750.0,2283.0,1207.0,2193.0,1001.0,1256.0,542.0,777.0,295.0,1168.0,455.0,5108.0,2525.0,1534.0,635.0,4299.0,1951.0,2250.0,1078.0,2421.0,1102.0
22,56791.0,29115.0,1.0,0.0,23077.0,11864.0,286.0,179.0,2335.0,1234.0,687.0,357.0,863.0,425.0,1971.0,981.0,2831.0,1531.0,2613.0,1324.0,1379.0,649.0,1040.0,482.0,1335.0,595.0,5919.0,3238.0,1727.0,824.0,5114.0,2673.0,2679.0,1361.0,2934.0,1398.0
23,64890.0,35227.0,3.0,3.0,26388.0,14198.0,337.0,236.0,2582.0,1416.0,706.0,398.0,876.0,445.0,2218.0,1142.0,3411.0,1998.0,3089.0,1699.0,1660.0,876.0,994.0,491.0,1458.0,695.0,6552.0,3674.0,1920.0,1047.0,6249.0,3521.0,3079.0,1637.0,3368.0,1751.0
24,72698.0,42078.0,0.0,0.0,29441.0,16650.0,397.0,275.0,2938.0,1625.0,821.0,483.0,1081.0,572.0,2525.0,1369.0,3814.0,2547.0,3423.0,2024.0,1823.0,1012.0,1151.0,639.0,1573.0,829.0,7317.0,4341.0,2144.0,1264.0,7003.0,4286.0,3333.0,1915.0,3914.0,2247.0
