Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,354.0,11.0,0.0,0.0,160.0,1.0,5.0,3.0,11.0,0.0,4.0,3.0,6.0,1.0,11.0,0.0,23.0,1.0,16.0,0.0,12.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,8.0,0.0,26.0,0.0,11.0,0.0,25.0,0.0
17,583.0,66.0,0.0,0.0,246.0,30.0,6.0,3.0,9.0,4.0,17.0,5.0,9.0,3.0,20.0,0.0,26.0,3.0,21.0,3.0,11.0,2.0,6.0,0.0,19.0,2.0,80.0,2.0,13.0,2.0,38.0,1.0,29.0,1.0,33.0,5.0
18,4643.0,1794.0,0.0,0.0,1803.0,644.0,87.0,36.0,105.0,43.0,64.0,40.0,66.0,13.0,149.0,41.0,222.0,88.0,264.0,106.0,150.0,74.0,131.0,68.0,167.0,74.0,445.0,123.0,155.0,52.0,436.0,241.0,191.0,78.0,208.0,73.0
19,8715.0,3621.0,0.0,0.0,2803.0,1063.0,182.0,109.0,352.0,129.0,174.0,122.0,161.0,51.0,311.0,99.0,476.0,217.0,459.0,172.0,287.0,153.0,422.0,237.0,297.0,151.0,891.0,255.0,325.0,103.0,745.0,444.0,344.0,145.0,486.0,171.0
20,10986.0,4459.0,0.0,0.0,4189.0,1613.0,99.0,42.0,628.0,166.0,198.0,124.0,202.0,26.0,329.0,162.0,596.0,316.0,591.0,246.0,329.0,168.0,240.0,109.0,302.0,163.0,1214.0,365.0,312.0,144.0,838.0,439.0,441.0,179.0,478.0,197.0
21,14409.0,6126.0,0.0,0.0,5892.0,2462.0,115.0,45.0,819.0,194.0,176.0,93.0,225.0,41.0,447.0,198.0,757.0,381.0,711.0,333.0,379.0,204.0,232.0,113.0,347.0,178.0,1531.0,542.0,395.0,210.0,1114.0,559.0,595.0,266.0,674.0,307.0
22,19768.0,9244.0,0.0,0.0,7978.0,3758.0,146.0,62.0,936.0,224.0,292.0,157.0,354.0,88.0,628.0,305.0,1035.0,467.0,1017.0,505.0,513.0,285.0,396.0,188.0,452.0,218.0,2040.0,785.0,542.0,321.0,1657.0,975.0,885.0,459.0,897.0,447.0
23,26053.0,12856.0,1.0,0.0,10506.0,5220.0,200.0,103.0,1076.0,357.0,316.0,165.0,363.0,114.0,786.0,394.0,1545.0,744.0,1398.0,707.0,709.0,397.0,427.0,230.0,562.0,252.0,2489.0,1101.0,757.0,446.0,2510.0,1437.0,1131.0,573.0,1277.0,616.0
24,32908.0,16688.0,0.0,0.0,12758.0,6465.0,235.0,111.0,1310.0,525.0,405.0,216.0,478.0,139.0,1034.0,479.0,2077.0,1095.0,1700.0,881.0,849.0,487.0,562.0,320.0,682.0,331.0,3232.0,1507.0,998.0,566.0,3412.0,2018.0,1408.0,684.0,1768.0,864.0
25,38312.0,19842.0,1.0,1.0,15091.0,7782.0,341.0,174.0,1339.0,619.0,439.0,225.0,569.0,188.0,1256.0,599.0,2309.0,1242.0,2032.0,1066.0,1038.0,611.0,633.0,345.0,859.0,428.0,3614.0,1724.0,1114.0,627.0,3775.0,2262.0,1691.0,884.0,2211.0,1065.0
26,43503.0,22298.0,0.0,0.0,17027.0,8734.0,375.0,186.0,1564.0,725.0,498.0,251.0,583.0,182.0,1439.0,653.0,2701.0,1461.0,2293.0,1206.0,1151.0,665.0,679.0,373.0,860.0,436.0,4240.0,1971.0,1266.0,697.0,4367.0,2614.0,1989.0,1000.0,2471.0,1144.0
27,46977.0,23682.0,1.0,0.0,17986.0,9004.0,440.0,220.0,1706.0,817.0,581.0,309.0,633.0,193.0,1672.0,764.0,3033.0,1589.0,2571.0,1314.0,1237.0,710.0,736.0,398.0,973.0,477.0,4469.0,2089.0,1419.0,773.0,4675.0,2755.0,2155.0,1029.0,2690.0,1241.0
28,49963.0,24556.0,0.0,0.0,19032.0,9266.0,448.0,212.0,1720.0,796.0,559.0,285.0,753.0,230.0,1760.0,808.0,3094.0,1617.0,2796.0,1425.0,1255.0,668.0,788.0,413.0,996.0,485.0,4892.0,2250.0,1513.0,791.0,5154.0,2885.0,2288.0,1153.0,2915.0,1272.0
29,51901.0,24688.0,0.0,0.0,19649.0,9365.0,488.0,241.0,1723.0,797.0,620.0,300.0,728.0,224.0,1855.0,777.0,3173.0,1580.0,2978.0,1425.0,1336.0,728.0,842.0,436.0,1029.0,447.0,5126.0,2329.0,1505.0,749.0,5302.0,2849.0,2392.0,1138.0,3155.0,1303.0
30,54544.0,25294.0,1.0,0.0,20515.0,9695.0,566.0,251.0,1835.0,767.0,732.0,307.0,827.0,256.0,2011.0,801.0,3286.0,1521.0,3122.0,1473.0,1438.0,752.0,951.0,489.0,1165.0,579.0,5322.0,2322.0,1595.0,785.0,5529.0,2878.0,2532.0,1158.0,3117.0,1260.0
31,55496.0,25405.0,0.0,0.0,21150.0,9922.0,562.0,237.0,1907.0,791.0,708.0,349.0,864.0,260.0,2020.0,806.0,3249.0,1482.0,3041.0,1408.0,1474.0,763.0,900.0,452.0,1211.0,538.0,5457.0,2329.0,1580.0,775.0,5552.0,2895.0,2528.0,1068.0,3293.0,1330.0
32,53748.0,23853.0,0.0,0.0,20523.0,9203.0,594.0,277.0,1741.0,738.0,707.0,305.0,814.0,246.0,2031.0,742.0,3074.0,1386.0,2970.0,1298.0,1417.0,692.0,884.0,447.0,1124.0,507.0,5249.0,2208.0,1557.0,760.0,5316.0,2697.0,2565.0,1053.0,3182.0,1294.0
33,51176.0,22110.0,0.0,0.0,19417.0,8403.0,536.0,236.0,1746.0,731.0,710.0,324.0,807.0,227.0,1916.0,680.0,2998.0,1285.0,2873.0,1341.0,1337.0,696.0,959.0,463.0,1175.0,518.0,4854.0,1897.0,1497.0,675.0,5012.0,2462.0,2413.0,1003.0,2926.0,1169.0
34,49656.0,21337.0,0.0,0.0,18961.0,8180.0,502.0,201.0,1630.0,657.0,754.0,324.0,783.0,221.0,1897.0,679.0,2820.0,1219.0,2702.0,1149.0,1274.0,685.0,898.0,425.0,1101.0,462.0,4883.0,1933.0,1491.0,681.0,4877.0,2481.0,2338.0,974.0,2745.0,1066.0
35,47315.0,19903.0,0.0,0.0,18094.0,7584.0,508.0,204.0,1587.0,632.0,716.0,313.0,727.0,198.0,1884.0,599.0,2802.0,1225.0,2574.0,1129.0,1242.0,639.0,860.0,377.0,1020.0,436.0,4559.0,1772.0,1418.0,626.0,4566.0,2313.0,2148.0,813.0,2610.0,1043.0
36,46005.0,18960.0,1.0,1.0,17479.0,7178.0,526.0,221.0,1530.0,620.0,747.0,337.0,716.0,177.0,1826.0,616.0,2622.0,1075.0,2600.0,1094.0,1234.0,631.0,905.0,444.0,1070.0,403.0,4379.0,1575.0,1363.0,593.0,4390.0,2182.0,2137.0,855.0,2480.0,958.0
37,44330.0,18123.0,0.0,0.0,16695.0,6749.0,492.0,200.0,1421.0,586.0,686.0,264.0,632.0,153.0,1716.0,562.0,2558.0,1103.0,2494.0,1050.0,1130.0,518.0,874.0,417.0,1047.0,447.0,4442.0,1644.0,1314.0,597.0,4289.0,2082.0,2034.0,769.0,2506.0,982.0
