Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32892.0,24788.0,1058.0,817.0,363.0,249.0,526.0,347.0,247.0,174.0,3341.0,2548.0,1417.0,954.0,0.0,0.0,1633.0,1264.0,1590.0,1335.0,1679.0,1200.0,1027.0,628.0,739.0,431.0,1671.0,1398.0,11895.0,9398.0,1158.0,612.0,3424.0,2549.0,1124.0,884.0
19,40744.0,32066.0,1418.0,1159.0,546.0,389.0,743.0,491.0,370.0,283.0,3679.0,3006.0,1700.0,1271.0,0.0,0.0,1959.0,1512.0,1818.0,1547.0,1915.0,1434.0,1190.0,837.0,1082.0,794.0,2103.0,1853.0,15015.0,12099.0,1422.0,791.0,4391.0,3394.0,1393.0,1206.0
20,46925.0,37328.0,1804.0,1516.0,624.0,460.0,799.0,546.0,264.0,202.0,4093.0,3377.0,1876.0,1378.0,1.0,1.0,2393.0,1850.0,2091.0,1768.0,2194.0,1721.0,1285.0,919.0,939.0,631.0,2191.0,1929.0,18323.0,14859.0,1411.0,828.0,5220.0,4095.0,1417.0,1248.0
21,52662.0,42275.0,2169.0,1818.0,642.0,457.0,899.0,599.0,317.0,235.0,4607.0,3856.0,2041.0,1496.0,0.0,0.0,2591.0,2056.0,2349.0,1999.0,2387.0,1886.0,1399.0,1047.0,884.0,623.0,2506.0,2205.0,20921.0,17125.0,1571.0,940.0,5777.0,4520.0,1602.0,1413.0
22,61186.0,49951.0,2383.0,1994.0,808.0,590.0,1031.0,725.0,332.0,253.0,5462.0,4623.0,2297.0,1735.0,1.0,1.0,3111.0,2523.0,2792.0,2410.0,2811.0,2280.0,1546.0,1179.0,1155.0,859.0,3011.0,2692.0,24258.0,20132.0,1749.0,1096.0,6637.0,5267.0,1802.0,1592.0
23,69515.0,57522.0,2644.0,2263.0,845.0,611.0,1049.0,726.0,397.0,306.0,6672.0,5688.0,2505.0,1974.0,3.0,3.0,3696.0,3107.0,3192.0,2775.0,3286.0,2718.0,1806.0,1405.0,1095.0,844.0,3469.0,3087.0,27642.0,23229.0,1903.0,1184.0,7315.0,5812.0,1996.0,1790.0
24,77622.0,65016.0,3007.0,2561.0,958.0,702.0,1289.0,945.0,442.0,370.0,7404.0,6396.0,2899.0,2263.0,0.0,0.0,4103.0,3495.0,3437.0,3053.0,3643.0,3065.0,1969.0,1581.0,1283.0,989.0,4006.0,3604.0,30764.0,26115.0,2075.0,1327.0,8132.0,6555.0,2211.0,1995.0
25,83749.0,71018.0,3168.0,2689.0,1023.0,773.0,1390.0,1035.0,572.0,481.0,7719.0,6807.0,3144.0,2466.0,2.0,2.0,4396.0,3768.0,3699.0,3298.0,3903.0,3368.0,2087.0,1703.0,1292.0,1014.0,4330.0,3967.0,33925.0,29033.0,2226.0,1453.0,8575.0,7087.0,2298.0,2074.0
26,90792.0,77501.0,3498.0,3025.0,1067.0,821.0,1426.0,1040.0,612.0,493.0,8228.0,7251.0,3315.0,2610.0,1.0,0.0,4838.0,4177.0,4102.0,3690.0,4250.0,3686.0,2185.0,1807.0,1379.0,1098.0,4807.0,4355.0,36999.0,31893.0,2255.0,1524.0,9407.0,7803.0,2423.0,2228.0
27,94640.0,81264.0,3699.0,3218.0,1155.0,909.0,1514.0,1124.0,688.0,578.0,8630.0,7632.0,3609.0,2899.0,4.0,2.0,5188.0,4528.0,4269.0,3855.0,4476.0,3899.0,2235.0,1879.0,1497.0,1190.0,4967.0,4532.0,38264.0,33135.0,2337.0,1580.0,9588.0,7970.0,2520.0,2334.0
28,99333.0,85378.0,3852.0,3385.0,1103.0,849.0,1782.0,1308.0,703.0,597.0,9253.0,8241.0,3720.0,3020.0,0.0,0.0,5224.0,4522.0,4438.0,4019.0,4784.0,4184.0,2351.0,1957.0,1516.0,1221.0,5200.0,4736.0,40217.0,34777.0,2429.0,1682.0,10073.0,8404.0,2688.0,2476.0
29,104199.0,89778.0,3871.0,3350.0,1224.0,989.0,1686.0,1261.0,790.0,664.0,9718.0,8706.0,3918.0,3203.0,2.0,2.0,5403.0,4730.0,4623.0,4169.0,5078.0,4395.0,2490.0,2098.0,1622.0,1302.0,5568.0,5184.0,42374.0,36600.0,2541.0,1746.0,10586.0,8885.0,2705.0,2494.0
