Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6270.0,4788.0,0.0,598.0,0.0,1925.0,1307.0,0.0,75.0,0.0,2783.0,2087.0,0.0,222.0,1.0,950.0,708.0,0.0,50.0,0.0,13889.0,10822.0,0.0,947.0,0.0,6764.0,5233.0,0.0,514.0,0.0,1.0,0.0,0.0,0.0,0.0,8415.0,6544.0,0.0,479.0,0.0,10085.0,8110.0,0.0,872.0,1.0,5889.0,4460.0,0.0,319.0,0.0,3125.0,2425.0,0.0,197.0,0.0,1354.0,1039.0,0.0,61.0,0.0,11793.0,9392.0,0.0,884.0,0.0,74623.0,58532.0,0.0,6362.0,1.0,3792.0,2656.0,0.0,276.0,0.0,16830.0,13112.0,0.0,1229.0,1.0,4659.0,3835.0,0.0,543.0,0.0
4,,,,,,6536.0,5241.0,0.0,856.0,0.0,2193.0,1584.0,0.0,122.0,0.0,3085.0,2453.0,0.0,351.0,0.0,920.0,729.0,0.0,76.0,0.0,14543.0,12073.0,0.0,1604.0,0.0,7343.0,6022.0,0.0,746.0,1.0,0.0,0.0,0.0,0.0,0.0,9052.0,7369.0,0.0,896.0,0.0,9782.0,8363.0,0.0,1255.0,0.0,6803.0,5471.0,0.0,643.0,0.0,3447.0,2804.0,0.0,280.0,0.0,1453.0,1203.0,0.0,164.0,0.0,11414.0,9736.0,0.0,1422.0,0.0,70236.0,59079.0,0.0,8633.0,1.0,3896.0,2832.0,0.0,362.0,0.0,16710.0,13790.0,0.0,1731.0,1.0,4898.0,4204.0,0.0,795.0,0.0
5,,,,,,7540.0,6236.0,0.0,1222.0,0.0,2436.0,1852.0,0.0,283.0,0.0,3493.0,2906.0,0.0,549.0,2.0,1151.0,943.0,0.0,177.0,0.0,16681.0,14205.0,0.0,2924.0,1.0,8709.0,7372.0,0.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,10238.0,8637.0,0.0,1662.0,0.0,10880.0,9510.0,0.0,2035.0,0.0,8021.0,6546.0,0.0,1051.0,0.0,3949.0,3305.0,0.0,507.0,0.0,1594.0,1346.0,0.0,342.0,0.0,12871.0,11203.0,0.0,2425.0,0.0,78523.0,67726.0,0.0,14369.0,1.0,4540.0,3421.0,0.0,623.0,0.0,19343.0,16541.0,0.0,3457.0,0.0,5237.0,4674.0,0.0,1277.0,1.0
6,,,,,,10446.0,9509.0,0.0,4232.0,2.0,3687.0,3208.0,0.0,1424.0,1.0,4820.0,4330.0,0.0,1998.0,3.0,1567.0,1412.0,0.0,694.0,0.0,23434.0,21446.0,0.0,10737.0,4.0,12569.0,11420.0,0.0,5144.0,1.0,5.0,4.0,0.0,2.0,0.0,14561.0,13184.0,0.0,6536.0,3.0,15077.0,14104.0,0.0,7416.0,1.0,11204.0,9945.0,0.0,3629.0,0.0,5352.0,4812.0,0.0,1908.0,0.0,2354.0,2179.0,0.0,1328.0,0.0,17109.0,15952.0,0.0,8455.0,1.0,106628.0,98508.0,0.0,49666.0,1.0,6118.0,5124.0,0.0,2083.0,1.0,26902.0,24747.0,0.0,12691.0,2.0,7284.0,6835.0,0.0,4031.0,0.0
7,,,,,,9219.0,8532.0,0.0,4175.0,1.0,3435.0,3093.0,0.0,1633.0,1.0,4528.0,4178.0,0.0,2213.0,5.0,1433.0,1340.0,0.0,759.0,0.0,20478.0,19235.0,0.0,10691.0,2.0,11466.0,10684.0,0.0,5498.0,1.0,2.0,2.0,0.0,1.0,0.0,13097.0,12215.0,0.0,6742.0,1.0,13076.0,12504.0,0.0,7211.0,1.0,10303.0,9407.0,0.0,3882.0,1.0,4932.0,4569.0,0.0,2143.0,0.0,2078.0,1982.0,0.0,1324.0,1.0,15271.0,14475.0,0.0,8544.0,0.0,93777.0,88885.0,0.0,49193.0,4.0,5718.0,4966.0,0.0,2382.0,1.0,23760.0,22336.0,0.0,12555.0,1.0,6291.0,6031.0,0.0,4129.0,1.0
8,,,,,,9078.0,8527.0,0.0,4419.0,1.0,3398.0,3111.0,0.0,1737.0,0.0,4429.0,4109.0,0.0,2218.0,2.0,1393.0,1321.0,0.0,801.0,0.0,19977.0,18914.0,0.0,10907.0,0.0,11444.0,10794.0,0.0,5778.0,0.0,0.0,0.0,0.0,0.0,0.0,12512.0,11799.0,0.0,6867.0,1.0,12688.0,12202.0,0.0,7330.0,1.0,10193.0,9369.0,0.0,4083.0,2.0,4950.0,4654.0,0.0,2314.0,0.0,2040.0,1937.0,0.0,1322.0,1.0,14410.0,13790.0,0.0,8509.0,0.0,90704.0,86531.0,0.0,49275.0,2.0,5482.0,4820.0,0.0,2323.0,3.0,23246.0,22071.0,0.0,12760.0,2.0,6033.0,5817.0,0.0,4035.0,0.0
9,,,,,,9268.0,8753.0,0.0,4704.0,0.0,3491.0,3230.0,0.0,1839.0,2.0,4583.0,4312.0,0.0,2367.0,2.0,1460.0,1395.0,0.0,835.0,0.0,20620.0,19658.0,0.0,11464.0,2.0,11778.0,11158.0,0.0,6058.0,1.0,0.0,0.0,0.0,0.0,0.0,13196.0,12507.0,0.0,7328.0,1.0,12977.0,12499.0,0.0,7630.0,1.0,10541.0,9806.0,0.0,4419.0,0.0,5040.0,4712.0,0.0,2376.0,1.0,2095.0,2007.0,0.0,1407.0,0.0,14501.0,13952.0,0.0,8702.0,0.0,92058.0,88196.0,0.0,51396.0,7.0,5713.0,5108.0,0.0,2476.0,0.0,23965.0,22833.0,0.0,13459.0,3.0,6404.0,6202.0,0.0,4454.0,1.0
10,,,,,,9421.0,8978.0,0.0,4965.0,2.0,3652.0,3400.0,0.0,1890.0,0.0,4843.0,4589.0,0.0,2542.0,1.0,1479.0,1407.0,0.0,836.0,2.0,21509.0,20570.0,0.0,12047.0,1.0,11957.0,11449.0,0.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,13518.0,12838.0,0.0,7510.0,1.0,13475.0,13049.0,0.0,8226.0,0.0,11378.0,10641.0,0.0,4825.0,1.0,5298.0,5027.0,0.0,2587.0,1.0,2166.0,2089.0,0.0,1493.0,0.0,15016.0,14512.0,0.0,8998.0,2.0,93413.0,89778.0,0.0,52866.0,6.0,5803.0,5215.0,0.0,2649.0,0.0,24211.0,23131.0,0.0,13701.0,5.0,6566.0,6400.0,0.0,4520.0,4.0
11,,,,,,9720.0,9301.0,0.0,5576.0,2.0,3626.0,3386.0,0.0,2020.0,2.0,4783.0,4567.0,0.0,2802.0,2.0,1623.0,1567.0,0.0,823.0,0.0,21815.0,21019.0,0.0,12574.0,9.0,12233.0,11742.0,0.0,7182.0,2.0,1.0,1.0,0.0,0.0,0.0,13655.0,13055.0,0.0,7610.0,2.0,13988.0,13623.0,0.0,8991.0,5.0,11998.0,11378.0,0.0,5927.0,2.0,5466.0,5227.0,0.0,2832.0,6.0,2222.0,2163.0,0.0,1605.0,2.0,15430.0,14968.0,0.0,9584.0,6.0,94233.0,90992.0,0.0,57163.0,16.0,5724.0,5226.0,0.0,3027.0,3.0,24429.0,23490.0,0.0,14093.0,10.0,6677.0,6501.0,0.0,4510.0,3.0
