Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,60.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,205.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,138.0,0.0,0.0,93.0,0.0,0.0,58.0,0.0,0.0,17.0,0.0,0.0,98.0,0.0,0.0,1159.0,0.0,0.0,41.0,0.0,0.0,220.0,0.0,0.0,61.0,0.0,0.0
7,,,,71.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,287.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,128.0,0.0,0.0,101.0,0.0,0.0,79.0,0.0,0.0,12.0,0.0,0.0,157.0,0.0,0.0,1334.0,0.0,0.0,60.0,0.0,0.0,246.0,0.0,0.0,72.0,0.0,0.0
8,,,,96.0,0.0,0.0,42.0,0.0,0.0,34.0,0.0,0.0,17.0,0.0,0.0,366.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,166.0,0.0,0.0,162.0,0.0,0.0,92.0,0.0,0.0,23.0,0.0,0.0,173.0,0.0,0.0,1590.0,0.0,0.0,59.0,0.0,0.0,312.0,0.0,0.0,91.0,0.0,0.0
9,,,,130.0,0.0,0.0,48.0,0.0,0.0,39.0,0.0,0.0,18.0,0.0,0.0,409.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,209.0,0.0,0.0,164.0,0.0,0.0,124.0,0.0,0.0,19.0,0.0,0.0,216.0,0.0,0.0,1765.0,0.0,0.0,87.0,0.0,0.0,352.0,0.0,0.0,121.0,0.0,0.0
10,,,,119.0,0.0,0.0,55.0,0.0,0.0,42.0,0.0,0.0,16.0,0.0,0.0,501.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,225.0,0.0,0.0,197.0,0.0,0.0,135.0,0.0,0.0,33.0,0.0,0.0,247.0,0.0,0.0,1893.0,0.0,0.0,87.0,0.0,0.0,386.0,0.0,0.0,123.0,0.0,0.0
11,,,,138.0,0.0,0.0,75.0,0.0,0.0,51.0,0.0,0.0,17.0,0.0,0.0,534.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,275.0,0.0,0.0,246.0,0.0,0.0,156.0,0.0,0.0,30.0,0.0,0.0,263.0,0.0,0.0,2152.0,0.0,0.0,95.0,0.0,0.0,464.0,0.0,0.0,159.0,0.0,0.0
12,,,,1050.0,708.0,0.0,1246.0,1035.0,0.0,630.0,423.0,0.0,697.0,595.0,0.0,3136.0,2496.0,0.0,2386.0,1859.0,0.0,0.0,0.0,0.0,1296.0,906.0,0.0,1662.0,1085.0,0.0,1858.0,1405.0,0.0,1040.0,832.0,0.0,1129.0,1049.0,0.0,2900.0,2282.0,0.0,10221.0,8432.0,0.0,1082.0,924.0,0.0,2640.0,2307.0,0.0,1737.0,1475.0,0.0
13,,,,3421.0,818.0,0.0,1772.0,1256.0,0.0,1435.0,484.0,0.0,973.0,697.0,0.0,8611.0,3030.0,0.0,4330.0,1971.0,0.0,0.0,0.0,0.0,4464.0,1041.0,0.0,5819.0,1199.0,0.0,4630.0,1511.0,0.0,2102.0,1042.0,0.0,1482.0,1141.0,0.0,6562.0,2588.0,0.0,43359.0,8884.0,0.0,1863.0,1203.0,0.0,10619.0,2664.0,0.0,3014.0,1624.0,0.0
14,,,,7123.0,4399.0,0.0,2325.0,1718.0,0.0,2832.0,1532.0,0.0,1319.0,1089.0,0.0,17184.0,11744.0,0.0,8830.0,6309.0,0.0,1.0,0.0,0.0,9877.0,5109.0,0.0,9708.0,3983.0,0.0,8733.0,4871.0,0.0,4297.0,3105.0,0.0,2001.0,1760.0,0.0,12182.0,7635.0,0.0,66278.0,31304.0,0.0,3599.0,2855.0,0.0,17402.0,8282.0,0.0,5598.0,3846.0,0.0
