Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6062.0,2036.0,0.0,1814.0,562.0,0.0,2492.0,725.0,0.0,750.0,185.0,0.0,13433.0,5164.0,0.0,6467.0,1909.0,0.0,3.0,1.0,0.0,7858.0,2560.0,0.0,9611.0,3970.0,0.0,5307.0,1940.0,0.0,2399.0,743.0,0.0,1532.0,572.0,0.0,10685.0,4072.0,0.0,66998.0,23040.0,0.0,2514.0,695.0,0.0,16563.0,4960.0,0.0,4235.0,1622.0,0.0
7,,,,6455.0,2427.0,0.0,2091.0,725.0,0.0,2862.0,992.0,0.0,904.0,250.0,0.0,14770.0,6030.0,0.0,7392.0,2305.0,0.0,3.0,1.0,0.0,8816.0,3041.0,0.0,10118.0,4576.0,0.0,6278.0,2338.0,0.0,3205.0,974.0,0.0,1639.0,648.0,0.0,11637.0,4869.0,0.0,73369.0,26091.0,0.0,2983.0,895.0,0.0,17960.0,5845.0,0.0,4756.0,2010.0,0.0
8,,,,6738.0,2658.0,0.0,2249.0,849.0,0.0,3052.0,1184.0,0.0,904.0,281.0,0.0,15100.0,6478.0,0.0,7840.0,2572.0,0.0,4.0,1.0,0.0,9061.0,3293.0,0.0,10356.0,5090.0,0.0,6684.0,2588.0,0.0,3327.0,1071.0,0.0,1643.0,676.0,0.0,11845.0,5367.0,0.0,73899.0,28239.0,0.0,3060.0,1010.0,0.0,18548.0,6609.0,0.0,4737.0,2139.0,0.0
9,,,,7073.0,2970.0,0.0,2365.0,859.0,0.0,3255.0,1234.0,0.0,974.0,288.0,0.0,15988.0,6892.0,0.0,8359.0,2759.0,0.0,3.0,1.0,0.0,9678.0,3575.0,0.0,10755.0,5306.0,0.0,7030.0,2782.0,0.0,3397.0,1221.0,0.0,1732.0,736.0,0.0,11909.0,5343.0,0.0,75830.0,29190.0,0.0,3376.0,1136.0,0.0,19328.0,6744.0,0.0,5175.0,2364.0,0.0
10,,,,7335.0,3096.0,0.0,2515.0,897.0,0.0,3455.0,1230.0,0.0,983.0,306.0,0.0,17012.0,7522.0,0.0,8837.0,2830.0,0.0,0.0,0.0,0.0,10146.0,3879.0,0.0,11331.0,5700.0,0.0,7851.0,3356.0,0.0,3733.0,1349.0,0.0,1844.0,883.0,0.0,12529.0,5585.0,0.0,77249.0,29925.0,0.0,3437.0,1154.0,0.0,19731.0,6913.0,0.0,5434.0,2389.0,0.0
11,,,,7632.0,3410.0,0.0,2490.0,988.0,0.0,3578.0,1411.0,0.0,1090.0,329.0,0.0,17540.0,8267.0,0.0,9215.0,3182.0,0.0,1.0,0.0,0.0,10653.0,4252.0,0.0,12075.0,6494.0,0.0,8662.0,4186.0,0.0,4013.0,1471.0,0.0,1897.0,854.0,0.0,13143.0,6330.0,0.0,79268.0,33028.0,0.0,3573.0,1214.0,0.0,20265.0,7571.0,0.0,5596.0,2599.0,0.0
12,,,,8492.0,5803.0,0.0,3233.0,2288.0,0.0,4158.0,2825.0,0.0,1525.0,1109.0,0.0,19981.0,14576.0,0.0,11007.0,7265.0,0.0,2.0,2.0,0.0,12688.0,8675.0,0.0,13216.0,10076.0,0.0,11043.0,7945.0,0.0,4905.0,3212.0,0.0,2458.0,1960.0,0.0,15161.0,11484.0,0.0,89963.0,65469.0,0.0,4500.0,2703.0,0.0,22913.0,16072.0,0.0,6812.0,5084.0,0.0
13,,,,8178.0,6041.0,0.0,3037.0,2292.0,0.0,3907.0,2790.0,0.0,1462.0,1172.0,0.0,19493.0,15402.0,0.0,10364.0,7490.0,0.0,1.0,0.0,0.0,12410.0,9173.0,0.0,12626.0,10240.0,0.0,10922.0,8378.0,0.0,4908.0,3639.0,0.0,2212.0,1882.0,0.0,14349.0,11633.0,0.0,84593.0,66119.0,0.0,4434.0,2896.0,0.0,21798.0,16638.0,0.0,6424.0,5180.0,0.0
14,,,,9076.0,7751.0,0.0,2998.0,2456.0,0.0,4125.0,3346.0,0.0,1496.0,1326.0,0.0,21528.0,19020.0,0.0,11198.0,9633.0,0.0,2.0,2.0,0.0,13502.0,11484.0,0.0,12968.0,11253.0,0.0,11637.0,9974.0,0.0,5481.0,4753.0,0.0,2288.0,2106.0,0.0,15293.0,13593.0,0.0,86802.0,73917.0,0.0,4771.0,3848.0,0.0,22939.0,19355.0,0.0,7002.0,6233.0,0.0
15,158723.0,54756.0,0.0,8446.0,7546.0,0.0,3034.0,2667.0,0.0,4079.0,3554.0,0.0,1440.0,1340.0,0.0,20286.0,18707.0,0.0,10845.0,9791.0,0.0,1.0,1.0,0.0,13009.0,11639.0,0.0,12890.0,11803.0,0.0,11627.0,10509.0,0.0,5166.0,4705.0,0.0,2152.0,2036.0,0.0,14407.0,13349.0,0.0,85741.0,77260.0,0.0,4556.0,3893.0,0.0,23248.0,21001.0,0.0,6651.0,6108.0,0.0
16,175238.0,64017.0,0.0,8362.0,7692.0,0.0,3099.0,2779.0,0.0,3920.0,3505.0,0.0,1529.0,1418.0,0.0,20365.0,19164.0,0.0,10665.0,9913.0,0.0,1.0,0.0,0.0,12951.0,11833.0,0.0,12989.0,12175.0,0.0,11563.0,10638.0,0.0,5245.0,4885.0,0.0,2164.0,2059.0,0.0,14445.0,13569.0,0.0,86879.0,80570.0,0.0,4781.0,4178.0,0.0,23002.0,21233.0,0.0,6815.0,6416.0,0.0
17,179047.0,70105.0,0.0,8308.0,7736.0,0.0,3170.0,2870.0,0.0,3877.0,3523.0,0.0,1351.0,1264.0,0.0,20245.0,19190.0,0.0,10397.0,9734.0,0.0,3.0,3.0,0.0,12725.0,11781.0,0.0,12644.0,11984.0,0.0,11444.0,10624.0,0.0,4929.0,4634.0,0.0,2048.0,1956.0,0.0,14177.0,13447.0,0.0,86154.0,80681.0,0.0,4746.0,4214.0,0.0,22666.0,21214.0,0.0,6544.0,6194.0,0.0
18,186227.0,73400.0,0.0,5837.0,5284.0,3273.0,2775.0,2573.0,608.0,3532.0,3212.0,707.0,1114.0,1080.0,591.0,16751.0,15884.0,5522.0,7495.0,6871.0,3742.0,1.0,1.0,1.0,8943.0,8273.0,4800.0,8744.0,8215.0,4913.0,8424.0,7863.0,4239.0,4116.0,3898.0,1374.0,1293.0,1214.0,1253.0,9794.0,9191.0,5356.0,59814.0,55564.0,35058.0,4391.0,4073.0,868.0,18967.0,17803.0,6182.0,5855.0,5593.0,1184.0
19,193422.0,77014.0,0.0,7927.0,7343.0,1306.0,2928.0,2689.0,459.0,3757.0,3458.0,424.0,1056.0,1033.0,585.0,17352.0,16546.0,3703.0,9175.0,8603.0,1747.0,0.0,0.0,0.0,10585.0,9974.0,2470.0,10901.0,10372.0,2042.0,8998.0,8420.0,2950.0,4611.0,4407.0,769.0,1443.0,1395.0,1032.0,11827.0,11252.0,2491.0,80553.0,76198.0,12991.0,4507.0,4172.0,739.0,21538.0,20407.0,3081.0,5866.0,5645.0,702.0
