Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,38.0,7.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,167.0,11.0,0.0,0.0,73.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,3.0,0.0,7.0,0.0,10.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,9.0,0.0
18,3106.0,55.0,0.0,0.0,1172.0,6.0,68.0,3.0,77.0,9.0,46.0,4.0,26.0,6.0,93.0,13.0,155.0,2.0,193.0,0.0,111.0,0.0,95.0,1.0,126.0,0.0,225.0,1.0,117.0,5.0,328.0,2.0,129.0,3.0,145.0,0.0
19,6184.0,88.0,0.0,0.0,1918.0,6.0,153.0,7.0,234.0,14.0,161.0,9.0,72.0,13.0,238.0,16.0,338.0,2.0,362.0,0.0,236.0,0.0,283.0,0.0,243.0,1.0,452.0,3.0,269.0,5.0,607.0,2.0,264.0,10.0,354.0,0.0
20,7491.0,156.0,0.0,0.0,2869.0,20.0,79.0,3.0,306.0,20.0,169.0,10.0,65.0,7.0,243.0,33.0,465.0,2.0,462.0,0.0,265.0,2.0,154.0,0.0,244.0,0.0,640.0,6.0,231.0,19.0,649.0,10.0,310.0,24.0,340.0,0.0
21,10004.0,309.0,0.0,0.0,4279.0,38.0,84.0,11.0,356.0,42.0,139.0,11.0,87.0,10.0,295.0,53.0,563.0,5.0,567.0,2.0,299.0,0.0,167.0,0.0,268.0,0.0,873.0,10.0,301.0,42.0,848.0,16.0,403.0,68.0,475.0,1.0
22,14041.0,648.0,0.0,0.0,5891.0,86.0,113.0,15.0,386.0,60.0,224.0,25.0,148.0,41.0,421.0,98.0,735.0,8.0,798.0,4.0,389.0,1.0,268.0,2.0,377.0,2.0,1228.0,16.0,423.0,98.0,1350.0,30.0,635.0,153.0,655.0,9.0
23,18771.0,980.0,1.0,0.0,7818.0,138.0,162.0,25.0,544.0,115.0,233.0,24.0,190.0,70.0,530.0,129.0,1110.0,21.0,1093.0,9.0,537.0,0.0,297.0,1.0,446.0,4.0,1635.0,28.0,570.0,153.0,1931.0,68.0,791.0,184.0,883.0,11.0
