Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4796.0,2773.0,0.0,0.0,0.0,1322.0,656.0,0.0,0.0,0.0,1922.0,1046.0,0.0,0.0,0.0,673.0,375.0,0.0,0.0,0.0,10039.0,5800.0,0.0,0.0,0.0,4840.0,2653.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6193.0,3536.0,0.0,0.0,0.0,7636.0,4893.0,0.0,1.0,0.0,4321.0,2347.0,0.0,0.0,0.0,2241.0,1297.0,0.0,0.0,0.0,987.0,569.0,0.0,0.0,0.0,8979.0,5470.0,0.0,0.0,0.0,56736.0,35630.0,0.0,0.0,0.0,2488.0,1303.0,0.0,0.0,0.0,12799.0,7819.0,0.0,0.0,0.0,3410.0,1929.0,0.0,0.0,0.0
4,,,,,,5537.0,3426.0,0.0,0.0,0.0,1647.0,839.0,0.0,0.0,0.0,2431.0,1423.0,0.0,1.0,0.0,709.0,418.0,0.0,0.0,0.0,12063.0,7532.0,0.0,0.0,0.0,5938.0,3478.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7326.0,4432.0,0.0,0.0,0.0,8621.0,5882.0,0.0,0.0,0.0,5468.0,3204.0,0.0,0.0,0.0,2756.0,1667.0,0.0,0.0,0.0,1214.0,756.0,0.0,0.0,0.0,10007.0,6691.0,0.0,1.0,0.0,61528.0,41963.0,0.0,0.0,0.0,2847.0,1510.0,0.0,0.0,0.0,14368.0,9303.0,0.0,0.0,0.0,4022.0,2498.0,0.0,0.0,0.0
5,,,,,,6543.0,4174.0,0.0,0.0,0.0,1870.0,1024.0,0.0,0.0,0.0,2829.0,1743.0,0.0,1.0,0.0,930.0,582.0,0.0,0.0,0.0,14165.0,9270.0,0.0,0.0,0.0,7269.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.0,5471.0,0.0,0.0,0.0,9802.0,6979.0,0.0,2.0,0.0,6600.0,4076.0,0.0,0.0,0.0,3234.0,2021.0,0.0,0.0,0.0,1329.0,912.0,0.0,0.0,0.0,11511.0,8033.0,0.0,0.0,0.0,70490.0,49945.0,0.0,2.0,0.0,3386.0,1924.0,0.0,0.0,0.0,16954.0,11597.0,0.0,0.0,0.0,4480.0,3034.0,0.0,0.0,0.0
6,,,,,,9823.0,8378.0,0.0,0.0,0.0,3273.0,2609.0,0.0,0.0,0.0,4368.0,3633.0,0.0,0.0,0.0,1406.0,1187.0,0.0,0.0,0.0,21680.0,18546.0,0.0,1.0,0.0,11430.0,9586.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,13243.0,11136.0,0.0,0.0,0.0,14371.0,12854.0,0.0,0.0,0.0,10000.0,8221.0,0.0,2.0,0.0,4770.0,3889.0,0.0,1.0,0.0,2199.0,1930.0,0.0,0.0,0.0,16178.0,14179.0,0.0,1.0,0.0,101147.0,89193.0,0.0,1.0,0.0,5232.0,4027.0,0.0,1.0,0.0,25302.0,21891.0,0.0,1.0,0.0,6728.0,5819.0,0.0,0.0,0.0
7,,,,,,8837.0,7884.0,0.0,0.0,0.0,3193.0,2698.0,0.0,1.0,0.0,4245.0,3730.0,0.0,0.0,0.0,1364.0,1207.0,0.0,0.0,0.0,19504.0,17594.0,0.0,2.0,1.0,10772.0,9490.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12300.0,10937.0,0.0,0.0,0.0,12770.0,11842.0,0.0,0.0,0.0,9620.0,8318.0,0.0,0.0,0.0,4611.0,4061.0,0.0,1.0,0.0,1994.0,1835.0,0.0,0.0,0.0,14771.0,13456.0,0.0,0.0,0.0,91230.0,84045.0,0.0,4.0,0.0,5145.0,4150.0,0.0,0.0,0.0,22850.0,20750.0,0.0,0.0,0.0,6033.0,5543.0,0.0,0.0,0.0
8,,,,,,8787.0,7963.0,0.0,0.0,0.0,3215.0,2788.0,0.0,0.0,0.0,4170.0,3736.0,0.0,0.0,0.0,1329.0,1228.0,0.0,0.0,0.0,19158.0,17563.0,0.0,1.0,0.0,10891.0,9800.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11921.0,10855.0,0.0,0.0,0.0,12425.0,11673.0,0.0,0.0,0.0,9596.0,8499.0,0.0,0.0,0.0,4671.0,4170.0,0.0,0.0,0.0,1963.0,1812.0,0.0,0.0,0.0,14044.0,13037.0,0.0,1.0,0.0,88492.0,82497.0,0.0,2.0,0.0,5014.0,4101.0,0.0,1.0,0.0,22535.0,20849.0,0.0,0.0,0.0,5823.0,5428.0,0.0,0.0,0.0
9,,,,,,8981.0,8236.0,0.0,0.0,0.0,3295.0,2892.0,0.0,1.0,0.0,4371.0,3913.0,0.0,0.0,0.0,1405.0,1277.0,0.0,0.0,0.0,19911.0,18441.0,0.0,0.0,0.0,11282.0,10251.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12611.0,11559.0,0.0,0.0,0.0,12720.0,12002.0,0.0,0.0,0.0,10030.0,8932.0,0.0,0.0,0.0,4761.0,4289.0,0.0,3.0,0.0,2030.0,1883.0,0.0,0.0,0.0,14148.0,13271.0,0.0,2.0,0.0,90064.0,84475.0,0.0,6.0,0.0,5233.0,4382.0,0.0,0.0,0.0,23310.0,21680.0,0.0,1.0,0.0,6239.0,5858.0,0.0,0.0,0.0
10,,,,,,9202.0,8496.0,0.0,0.0,0.0,3495.0,3092.0,0.0,1.0,0.0,4632.0,4206.0,0.0,3.0,0.0,1421.0,1311.0,0.0,0.0,0.0,20893.0,19437.0,0.0,2.0,0.0,11558.0,10611.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13003.0,11998.0,0.0,2.0,0.0,13214.0,12612.0,0.0,1.0,0.0,10856.0,9839.0,0.0,1.0,0.0,5055.0,4593.0,0.0,0.0,0.0,2106.0,1988.0,0.0,0.0,0.0,14706.0,13868.0,0.0,1.0,0.0,91535.0,86246.0,0.0,10.0,0.0,5390.0,4564.0,0.0,0.0,0.0,23605.0,22011.0,0.0,2.0,0.0,6429.0,6078.0,0.0,0.0,0.0
11,,,,,,9469.0,8774.0,0.0,14.0,0.0,3463.0,3102.0,0.0,19.0,0.0,4619.0,4260.0,0.0,13.0,0.0,1565.0,1462.0,0.0,6.0,0.0,21246.0,19945.0,0.0,74.0,0.0,11839.0,10974.0,0.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,13164.0,12300.0,0.0,27.0,0.0,13770.0,13193.0,0.0,33.0,0.0,11523.0,10578.0,0.0,26.0,0.0,5243.0,4831.0,0.0,25.0,0.0,2170.0,2076.0,0.0,6.0,0.0,15146.0,14411.0,0.0,56.0,0.0,92555.0,87802.0,0.0,345.0,0.0,5361.0,4634.0,0.0,15.0,0.0,23846.0,22434.0,0.0,79.0,0.0,6530.0,6220.0,0.0,19.0,0.0
12,,,,,,9858.0,9375.0,0.0,840.0,0.0,3871.0,3614.0,0.0,755.0,0.0,4974.0,4693.0,0.0,450.0,0.0,1827.0,1743.0,0.0,429.0,0.0,22694.0,21816.0,0.0,2455.0,0.0,12831.0,12210.0,0.0,1659.0,0.0,1.0,1.0,0.0,0.0,0.0,14566.0,13945.0,0.0,965.0,0.0,14494.0,14046.0,0.0,1430.0,0.0,13138.0,12499.0,0.0,1187.0,0.0,5838.0,5534.0,0.0,636.0,0.0,2643.0,2575.0,0.0,813.0,0.0,16478.0,15902.0,0.0,2198.0,1.0,99249.0,95601.0,0.0,10332.0,1.0,5947.0,5351.0,0.0,705.0,0.0,25757.0,24619.0,0.0,2651.0,0.0,7494.0,7263.0,0.0,1268.0,0.0
13,,,,,,9209.0,8817.0,0.0,988.0,0.0,3516.0,3303.0,0.0,872.0,0.0,4567.0,4351.0,0.0,463.0,0.0,1670.0,1597.0,0.0,469.0,0.0,21553.0,20868.0,0.0,3009.0,1.0,11778.0,11308.0,0.0,1809.0,0.0,2.0,2.0,0.0,0.0,0.0,13968.0,13420.0,0.0,1131.0,0.0,13683.0,13288.0,0.0,1670.0,0.0,12431.0,11922.0,0.0,1366.0,0.0,5548.0,5351.0,0.0,840.0,0.0,2339.0,2304.0,0.0,898.0,0.0,15461.0,14991.0,0.0,2594.0,3.0,92027.0,89128.0,0.0,11763.0,4.0,5547.0,5015.0,0.0,975.0,0.0,24135.0,23234.0,0.0,3152.0,1.0,6992.0,6810.0,0.0,1422.0,0.0
