Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34454.0,28049.0,1082.0,939.0,396.0,278.0,585.0,403.0,265.0,187.0,3529.0,2781.0,1516.0,1085.0,0.0,0.0,1735.0,1386.0,1640.0,1465.0,1737.0,1408.0,1066.0,819.0,785.0,566.0,1754.0,1502.0,12224.0,10577.0,1272.0,813.0,3606.0,2902.0,1262.0,938.0
19,42451.0,35583.0,1455.0,1287.0,581.0,420.0,803.0,566.0,377.0,302.0,3856.0,3240.0,1821.0,1391.0,0.0,0.0,2067.0,1647.0,1870.0,1695.0,1960.0,1637.0,1242.0,997.0,1126.0,919.0,2192.0,1958.0,15442.0,13454.0,1554.0,1013.0,4580.0,3774.0,1525.0,1283.0
20,48876.0,41306.0,1839.0,1647.0,664.0,509.0,867.0,622.0,279.0,217.0,4285.0,3649.0,1989.0,1535.0,1.0,1.0,2515.0,2044.0,2170.0,1923.0,2255.0,1926.0,1344.0,1070.0,965.0,778.0,2325.0,2030.0,18821.0,16485.0,1559.0,1042.0,5453.0,4504.0,1545.0,1324.0
21,54765.0,46655.0,2207.0,1990.0,706.0,512.0,971.0,691.0,336.0,263.0,4824.0,4141.0,2195.0,1669.0,1.0,0.0,2720.0,2210.0,2440.0,2188.0,2472.0,2092.0,1459.0,1207.0,902.0,745.0,2630.0,2340.0,21429.0,18965.0,1717.0,1153.0,6029.0,4985.0,1727.0,1504.0
22,63481.0,54687.0,2422.0,2209.0,875.0,660.0,1099.0,810.0,348.0,276.0,5689.0,4960.0,2468.0,1920.0,1.0,1.0,3238.0,2734.0,2889.0,2618.0,2893.0,2498.0,1606.0,1340.0,1186.0,992.0,3150.0,2824.0,24882.0,22029.0,1909.0,1326.0,6873.0,5808.0,1953.0,1682.0
23,71734.0,62558.0,2675.0,2441.0,902.0,670.0,1129.0,818.0,426.0,328.0,6893.0,6029.0,2672.0,2172.0,3.0,3.0,3818.0,3307.0,3285.0,2996.0,3384.0,2947.0,1859.0,1571.0,1126.0,962.0,3590.0,3242.0,28234.0,25336.0,2032.0,1453.0,7602.0,6406.0,2104.0,1877.0
24,79939.0,70114.0,3042.0,2782.0,1044.0,773.0,1361.0,1039.0,469.0,388.0,7634.0,6748.0,3066.0,2473.0,0.0,0.0,4231.0,3691.0,3520.0,3263.0,3731.0,3299.0,2033.0,1757.0,1315.0,1114.0,4178.0,3768.0,31344.0,28215.0,2217.0,1559.0,8420.0,7157.0,2334.0,2088.0
25,86344.0,76309.0,3217.0,2932.0,1095.0,856.0,1474.0,1135.0,593.0,507.0,7956.0,7152.0,3318.0,2697.0,2.0,2.0,4549.0,3974.0,3805.0,3498.0,3983.0,3589.0,2160.0,1854.0,1322.0,1121.0,4479.0,4099.0,34740.0,31352.0,2368.0,1721.0,8882.0,7658.0,2401.0,2162.0
26,93391.0,82912.0,3555.0,3275.0,1147.0,912.0,1505.0,1143.0,631.0,525.0,8483.0,7581.0,3483.0,2843.0,1.0,0.0,4969.0,4419.0,4201.0,3897.0,4340.0,3912.0,2264.0,1965.0,1404.0,1228.0,4980.0,4530.0,37820.0,34191.0,2396.0,1774.0,9696.0,8416.0,2516.0,2301.0
27,97240.0,86859.0,3756.0,3460.0,1241.0,999.0,1612.0,1237.0,707.0,611.0,8891.0,8030.0,3773.0,3156.0,4.0,3.0,5334.0,4777.0,4374.0,4073.0,4568.0,4128.0,2304.0,2031.0,1529.0,1331.0,5119.0,4718.0,39051.0,35496.0,2481.0,1832.0,9879.0,8581.0,2617.0,2396.0
28,102099.0,91195.0,3930.0,3630.0,1188.0,925.0,1878.0,1453.0,723.0,633.0,9500.0,8598.0,3925.0,3291.0,0.0,0.0,5375.0,4778.0,4548.0,4229.0,4872.0,4387.0,2445.0,2126.0,1547.0,1348.0,5380.0,4920.0,41061.0,37330.0,2593.0,1933.0,10354.0,9041.0,2780.0,2573.0
29,107169.0,95902.0,3935.0,3631.0,1301.0,1065.0,1786.0,1387.0,811.0,700.0,9975.0,9082.0,4125.0,3457.0,2.0,2.0,5569.0,4989.0,4732.0,4397.0,5187.0,4662.0,2576.0,2241.0,1662.0,1450.0,5773.0,5352.0,43320.0,39307.0,2696.0,2012.0,10908.0,9590.0,2811.0,2578.0
