Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,7814.0,66.0,0.0,0.0,3261.0,22.0,31.0,3.0,271.0,0.0,74.0,3.0,98.0,1.0,326.0,2.0,340.0,4.0,361.0,4.0,161.0,5.0,52.0,2.0,133.0,0.0,782.0,14.0,182.0,1.0,876.0,5.0,564.0,0.0,302.0,0.0
17,8840.0,214.0,0.0,0.0,3660.0,85.0,38.0,4.0,350.0,8.0,94.0,9.0,147.0,5.0,363.0,3.0,355.0,10.0,405.0,10.0,178.0,3.0,73.0,1.0,193.0,5.0,865.0,45.0,227.0,3.0,941.0,10.0,602.0,3.0,349.0,10.0
18,20292.0,3186.0,0.0,0.0,7751.0,1231.0,154.0,60.0,629.0,71.0,207.0,47.0,277.0,28.0,790.0,89.0,1055.0,157.0,980.0,190.0,502.0,107.0,353.0,94.0,435.0,123.0,2131.0,321.0,613.0,100.0,2155.0,318.0,1122.0,127.0,1138.0,123.0
19,27270.0,6108.0,0.0,0.0,10350.0,1925.0,265.0,149.0,988.0,220.0,361.0,161.0,408.0,86.0,1075.0,230.0,1360.0,325.0,1240.0,357.0,729.0,219.0,687.0,293.0,587.0,223.0,2961.0,581.0,865.0,194.0,2568.0,592.0,1294.0,259.0,1532.0,294.0
20,31631.0,7490.0,1.0,0.0,12706.0,2848.0,174.0,72.0,1314.0,288.0,405.0,168.0,495.0,66.0,1173.0,240.0,1605.0,447.0,1453.0,451.0,789.0,249.0,489.0,152.0,620.0,238.0,3549.0,797.0,885.0,219.0,2895.0,633.0,1487.0,303.0,1591.0,319.0
21,36006.0,9918.0,0.0,0.0,14701.0,4162.0,193.0,83.0,1590.0,345.0,387.0,143.0,520.0,83.0,1264.0,301.0,1864.0,547.0,1622.0,552.0,905.0,283.0,481.0,163.0,725.0,261.0,3942.0,1001.0,1037.0,296.0,3253.0,834.0,1685.0,396.0,1837.0,468.0
22,43052.0,13885.0,0.0,0.0,17541.0,5757.0,230.0,108.0,1738.0,374.0,514.0,225.0,653.0,158.0,1493.0,411.0,2235.0,720.0,1964.0,775.0,1009.0,381.0,684.0,266.0,858.0,360.0,4625.0,1349.0,1205.0,407.0,4028.0,1325.0,2047.0,629.0,2228.0,640.0
23,50382.0,18542.0,3.0,0.0,20422.0,7654.0,285.0,154.0,1963.0,535.0,545.0,245.0,667.0,200.0,1714.0,532.0,2809.0,1100.0,2407.0,1079.0,1253.0,521.0,669.0,291.0,963.0,426.0,5160.0,1700.0,1429.0,564.0,5063.0,1900.0,2396.0,776.0,2634.0,865.0
24,57797.0,23547.0,0.0,0.0,23196.0,9318.0,341.0,179.0,2272.0,750.0,645.0,325.0,828.0,275.0,1952.0,679.0,3270.0,1499.0,2727.0,1304.0,1410.0,619.0,837.0,412.0,1131.0,538.0,5927.0,2219.0,1659.0,703.0,5801.0,2612.0,2652.0,949.0,3149.0,1166.0
25,63700.0,27863.0,2.0,1.0,25959.0,11239.0,464.0,250.0,2348.0,845.0,708.0,348.0,935.0,367.0,2207.0,830.0,3551.0,1655.0,3071.0,1561.0,1565.0,760.0,894.0,463.0,1274.0,698.0,6416.0,2525.0,1753.0,766.0,6150.0,2915.0,2873.0,1192.0,3530.0,1448.0
26,69825.0,31491.0,0.0,0.0,28681.0,12673.0,471.0,287.0,2673.0,992.0,745.0,385.0,934.0,398.0,2340.0,935.0,3935.0,1946.0,3351.0,1764.0,1650.0,820.0,971.0,508.0,1311.0,704.0,7039.0,2914.0,1883.0,876.0,6673.0,3352.0,3233.0,1357.0,3935.0,1580.0
27,73546.0,33726.0,2.0,0.0,29830.0,13348.0,553.0,323.0,2866.0,1123.0,856.0,465.0,1028.0,413.0,2611.0,1051.0,4286.0,2143.0,3564.0,1917.0,1729.0,861.0,1051.0,542.0,1421.0,783.0,7279.0,3089.0,2009.0,952.0,7005.0,3549.0,3393.0,1450.0,4063.0,1717.0
28,77508.0,35509.0,0.0,0.0,31313.0,13985.0,575.0,328.0,3022.0,1086.0,788.0,443.0,1191.0,496.0,2740.0,1119.0,4322.0,2172.0,3879.0,2054.0,1800.0,848.0,1077.0,578.0,1460.0,816.0,7717.0,3417.0,2195.0,1004.0,7596.0,3843.0,3523.0,1541.0,4310.0,1779.0
29,81368.0,36299.0,1.0,0.0,33013.0,14363.0,638.0,355.0,2941.0,1121.0,904.0,499.0,1130.0,503.0,2911.0,1115.0,4461.0,2170.0,4089.0,2133.0,1913.0,905.0,1170.0,586.0,1548.0,826.0,8121.0,3470.0,2188.0,945.0,7986.0,3859.0,3678.0,1583.0,4676.0,1866.0
30,85967.0,37792.0,1.0,0.0,34831.0,14909.0,725.0,398.0,3153.0,1119.0,1005.0,570.0,1246.0,545.0,3064.0,1205.0,4710.0,2188.0,4376.0,2218.0,1991.0,936.0,1291.0,699.0,1682.0,976.0,8556.0,3579.0,2265.0,1007.0,8230.0,3951.0,4061.0,1662.0,4780.0,1830.0
31,88019.0,38218.0,2.0,0.0,36044.0,15300.0,699.0,371.0,3231.0,1130.0,1010.0,572.0,1355.0,609.0,3119.0,1192.0,4631.0,2131.0,4271.0,2137.0,2063.0,1004.0,1245.0,646.0,1727.0,989.0,8648.0,3584.0,2321.0,1009.0,8399.0,4026.0,4183.0,1603.0,5071.0,1915.0
32,86702.0,37371.0,2.0,0.0,35654.0,14810.0,737.0,467.0,3135.0,1049.0,1011.0,551.0,1272.0,565.0,3129.0,1202.0,4439.0,1989.0,4256.0,2091.0,2015.0,934.0,1261.0,637.0,1619.0,908.0,8708.0,3697.0,2278.0,994.0,8044.0,3932.0,4203.0,1650.0,4939.0,1895.0
33,83863.0,35271.0,1.0,0.0,34447.0,13840.0,651.0,404.0,3140.0,1040.0,1006.0,526.0,1247.0,556.0,3001.0,1120.0,4346.0,1918.0,4094.0,2085.0,1932.0,883.0,1300.0,680.0,1714.0,951.0,8183.0,3344.0,2257.0,925.0,7786.0,3642.0,4038.0,1567.0,4720.0,1790.0
34,81876.0,34427.0,1.0,0.0,33620.0,13656.0,660.0,377.0,2944.0,948.0,1061.0,585.0,1200.0,565.0,3060.0,1112.0,4162.0,1810.0,3962.0,1867.0,1858.0,884.0,1237.0,643.0,1616.0,891.0,8166.0,3391.0,2277.0,908.0,7622.0,3645.0,3945.0,1537.0,4485.0,1608.0
35,79518.0,32683.0,1.0,0.0,32594.0,12801.0,665.0,400.0,2919.0,933.0,1017.0,551.0,1203.0,497.0,3018.0,1113.0,4248.0,1841.0,3846.0,1825.0,1852.0,855.0,1185.0,613.0,1554.0,833.0,7841.0,3167.0,2189.0,853.0,7241.0,3414.0,3795.0,1385.0,4350.0,1602.0
36,78482.0,33322.0,1.0,1.0,31949.0,12788.0,662.0,425.0,2858.0,1021.0,1061.0,621.0,1172.0,485.0,2971.0,1294.0,4094.0,1746.0,3969.0,1940.0,1844.0,905.0,1300.0,697.0,1624.0,870.0,7782.0,3038.0,2172.0,913.0,7084.0,3427.0,3694.0,1513.0,4245.0,1638.0
37,77673.0,32122.0,0.0,0.0,31561.0,12301.0,653.0,405.0,2664.0,967.0,975.0,517.0,1117.0,430.0,2836.0,1225.0,4068.0,1698.0,3973.0,1881.0,1780.0,775.0,1215.0,652.0,1608.0,885.0,7893.0,3062.0,2150.0,870.0,7211.0,3345.0,3700.0,1413.0,4269.0,1696.0
