Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,43941.0,32114.0,1218.0,1035.0,494.0,368.0,785.0,512.0,606.0,241.0,4106.0,3136.0,1829.0,1309.0,0.0,0.0,2080.0,1600.0,2145.0,1577.0,1966.0,1641.0,1430.0,1004.0,983.0,758.0,2833.0,1635.0,15153.0,11600.0,1657.0,1178.0,4336.0,3408.0,2320.0,1112.0
19,51799.0,39719.0,1571.0,1374.0,696.0,545.0,1063.0,713.0,651.0,362.0,4438.0,3542.0,2134.0,1639.0,0.0,0.0,2407.0,1906.0,2360.0,1807.0,2241.0,1828.0,1584.0,1158.0,1237.0,1073.0,3209.0,2062.0,18415.0,14585.0,2008.0,1413.0,5284.0,4320.0,2501.0,1392.0
20,58991.0,45801.0,1965.0,1733.0,812.0,608.0,1176.0,771.0,464.0,262.0,5007.0,3987.0,2450.0,1825.0,1.0,1.0,2959.0,2355.0,2699.0,2066.0,2547.0,2134.0,1725.0,1243.0,1079.0,918.0,3484.0,2170.0,21885.0,17776.0,2048.0,1405.0,6247.0,5130.0,2443.0,1417.0
21,65611.0,51465.0,2350.0,2095.0,854.0,633.0,1331.0,859.0,540.0,315.0,5573.0,4522.0,2730.0,1998.0,1.0,1.0,3212.0,2536.0,2968.0,2334.0,2819.0,2333.0,1857.0,1369.0,1006.0,866.0,3881.0,2471.0,24782.0,20352.0,2186.0,1522.0,6913.0,5662.0,2608.0,1597.0
22,81654.0,59862.0,2941.0,2322.0,1165.0,785.0,1637.0,981.0,565.0,328.0,7327.0,5376.0,3594.0,2265.0,1.0,1.0,4241.0,3072.0,4096.0,2760.0,3851.0,2741.0,2196.0,1511.0,1305.0,1133.0,5026.0,2981.0,29709.0,23596.0,2627.0,1711.0,8245.0,6513.0,3128.0,1786.0
23,154910.0,67991.0,4867.0,2543.0,1652.0,810.0,2288.0,1017.0,898.0,395.0,15594.0,6542.0,5718.0,2482.0,4.0,2.0,8128.0,3644.0,8341.0,3162.0,7674.0,3203.0,3339.0,1756.0,1592.0,1070.0,8754.0,3399.0,62393.0,26986.0,3465.0,1837.0,15511.0,7167.0,4692.0,1976.0
24,174252.0,76019.0,5603.0,2921.0,1975.0,933.0,2686.0,1248.0,944.0,445.0,16324.0,7267.0,6716.0,2855.0,0.0,0.0,8711.0,4034.0,9175.0,3417.0,8109.0,3561.0,3736.0,1923.0,1818.0,1265.0,9262.0,3940.0,73266.0,30003.0,3606.0,2003.0,17369.0,7995.0,4952.0,2209.0
25,184681.0,82095.0,6762.0,3079.0,2042.0,1003.0,2931.0,1358.0,1082.0,571.0,16552.0,7605.0,7329.0,3111.0,3.0,2.0,9147.0,4327.0,9586.0,3655.0,8335.0,3829.0,3844.0,2035.0,1858.0,1261.0,10562.0,4254.0,77972.0,33149.0,3808.0,2156.0,18076.0,8425.0,4792.0,2275.0
26,208889.0,88960.0,7862.0,3412.0,2262.0,1030.0,3047.0,1385.0,1186.0,605.0,17815.0,8088.0,8055.0,3258.0,1.0,0.0,10140.0,4746.0,10715.0,4049.0,9190.0,4172.0,4191.0,2148.0,2167.0,1353.0,12012.0,4727.0,90683.0,36149.0,3914.0,2205.0,20452.0,9235.0,5197.0,2398.0
27,213660.0,92888.0,8325.0,3611.0,2340.0,1124.0,3219.0,1483.0,1215.0,681.0,17892.0,8526.0,8491.0,3554.0,5.0,4.0,10508.0,5115.0,10910.0,4231.0,9341.0,4395.0,4158.0,2199.0,2244.0,1471.0,12123.0,4908.0,92765.0,37424.0,4044.0,2266.0,20815.0,9408.0,5265.0,2488.0
28,220539.0,97397.0,8552.0,3761.0,2329.0,1072.0,3510.0,1719.0,1258.0,697.0,18738.0,9101.0,8751.0,3674.0,0.0,0.0,10618.0,5156.0,11213.0,4391.0,9801.0,4675.0,4419.0,2308.0,2252.0,1485.0,12403.0,5098.0,95560.0,39347.0,4240.0,2359.0,21367.0,9882.0,5528.0,2672.0
29,227272.0,102424.0,8609.0,3771.0,2448.0,1208.0,3458.0,1647.0,1365.0,783.0,19363.0,9607.0,8903.0,3858.0,4.0,2.0,10942.0,5347.0,11593.0,4579.0,10275.0,4964.0,4440.0,2445.0,2434.0,1605.0,12944.0,5532.0,98658.0,41507.0,4323.0,2474.0,21865.0,10413.0,5648.0,2682.0
