Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,24.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,6917.0,63.0,0.0,0.0,2876.0,21.0,31.0,3.0,254.0,0.0,65.0,3.0,87.0,1.0,280.0,2.0,296.0,4.0,314.0,4.0,140.0,4.0,43.0,2.0,114.0,0.0,696.0,13.0,162.0,1.0,779.0,5.0,510.0,0.0,270.0,0.0
17,7815.0,205.0,0.0,0.0,3205.0,82.0,38.0,4.0,322.0,8.0,89.0,8.0,126.0,5.0,327.0,2.0,308.0,8.0,350.0,9.0,153.0,3.0,64.0,1.0,170.0,4.0,782.0,45.0,196.0,3.0,823.0,10.0,559.0,3.0,303.0,10.0
18,16289.0,3082.0,0.0,0.0,6233.0,1179.0,143.0,58.0,499.0,68.0,171.0,46.0,212.0,26.0,616.0,87.0,831.0,152.0,798.0,186.0,375.0,104.0,262.0,94.0,363.0,114.0,1765.0,315.0,490.0,97.0,1739.0,314.0,895.0,124.0,897.0,118.0
19,22129.0,5893.0,0.0,0.0,8229.0,1853.0,240.0,142.0,833.0,207.0,322.0,159.0,326.0,81.0,852.0,225.0,1131.0,319.0,1029.0,324.0,568.0,217.0,590.0,282.0,510.0,216.0,2438.0,567.0,709.0,192.0,2071.0,580.0,1043.0,248.0,1238.0,281.0
20,25700.0,7194.0,1.0,0.0,10211.0,2694.0,159.0,71.0,1139.0,277.0,342.0,166.0,414.0,61.0,935.0,227.0,1342.0,439.0,1192.0,431.0,623.0,246.0,393.0,151.0,541.0,228.0,2924.0,780.0,710.0,216.0,2299.0,612.0,1200.0,287.0,1275.0,308.0
21,29704.0,9543.0,0.0,0.0,12043.0,3973.0,174.0,77.0,1384.0,333.0,336.0,140.0,451.0,75.0,1018.0,288.0,1556.0,537.0,1375.0,520.0,734.0,276.0,384.0,158.0,612.0,249.0,3229.0,984.0,849.0,288.0,2655.0,812.0,1397.0,385.0,1507.0,448.0
22,36789.0,13449.0,0.0,0.0,14910.0,5537.0,211.0,101.0,1566.0,362.0,453.0,215.0,573.0,145.0,1277.0,401.0,1934.0,711.0,1672.0,746.0,828.0,373.0,587.0,258.0,759.0,351.0,3969.0,1325.0,1014.0,397.0,3420.0,1299.0,1717.0,612.0,1899.0,616.0
23,43677.0,17987.0,3.0,0.0,17604.0,7378.0,275.0,148.0,1786.0,514.0,490.0,238.0,597.0,181.0,1462.0,519.0,2476.0,1075.0,2107.0,1062.0,1060.0,515.0,581.0,280.0,859.0,410.0,4452.0,1673.0,1265.0,549.0,4374.0,1854.0,2030.0,750.0,2256.0,841.0
24,51267.0,22804.0,0.0,0.0,20413.0,8976.0,321.0,175.0,2044.0,725.0,595.0,317.0,745.0,245.0,1702.0,660.0,2984.0,1448.0,2435.0,1267.0,1229.0,606.0,770.0,402.0,1033.0,515.0,5233.0,2188.0,1503.0,690.0,5126.0,2541.0,2322.0,928.0,2812.0,1121.0
25,57362.0,27079.0,2.0,1.0,23173.0,10892.0,436.0,241.0,2122.0,825.0,635.0,331.0,855.0,318.0,1946.0,806.0,3274.0,1624.0,2817.0,1529.0,1389.0,747.0,830.0,445.0,1198.0,676.0,5714.0,2490.0,1603.0,755.0,5545.0,2853.0,2566.0,1152.0,3257.0,1394.0
26,63709.0,30570.0,0.0,0.0,25891.0,12271.0,458.0,281.0,2432.0,972.0,694.0,372.0,856.0,357.0,2142.0,899.0,3655.0,1904.0,3106.0,1712.0,1497.0,804.0,901.0,493.0,1215.0,684.0,6409.0,2861.0,1737.0,852.0,6155.0,3263.0,2950.0,1330.0,3611.0,1515.0
27,67587.0,32734.0,2.0,0.0,27039.0,12924.0,534.0,315.0,2645.0,1098.0,796.0,455.0,945.0,364.0,2388.0,1011.0,4027.0,2099.0,3348.0,1868.0,1585.0,847.0,978.0,526.0,1314.0,748.0,6692.0,3040.0,1888.0,928.0,6510.0,3454.0,3125.0,1402.0,3771.0,1655.0
28,71335.0,34433.0,0.0,0.0,28564.0,13515.0,553.0,313.0,2752.0,1060.0,738.0,433.0,1108.0,431.0,2499.0,1085.0,4078.0,2118.0,3625.0,2019.0,1617.0,838.0,1009.0,551.0,1357.0,784.0,7103.0,3350.0,2061.0,983.0,7057.0,3733.0,3212.0,1497.0,4002.0,1723.0
29,74931.0,35125.0,1.0,0.0,30050.0,13864.0,609.0,347.0,2681.0,1088.0,841.0,477.0,1058.0,425.0,2668.0,1075.0,4179.0,2089.0,3825.0,2084.0,1718.0,894.0,1098.0,564.0,1435.0,802.0,7516.0,3422.0,2043.0,925.0,7443.0,3735.0,3385.0,1542.0,4381.0,1792.0
30,79366.0,36481.0,1.0,0.0,31747.0,14406.0,686.0,384.0,2865.0,1085.0,947.0,536.0,1175.0,478.0,2815.0,1151.0,4452.0,2120.0,4088.0,2161.0,1841.0,919.0,1211.0,660.0,1565.0,941.0,7930.0,3508.0,2131.0,986.0,7718.0,3805.0,3751.0,1600.0,4443.0,1741.0
31,81281.0,36936.0,1.0,0.0,32855.0,14792.0,676.0,354.0,2965.0,1097.0,941.0,544.0,1282.0,528.0,2866.0,1146.0,4382.0,2058.0,3986.0,2088.0,1894.0,990.0,1183.0,616.0,1612.0,951.0,8043.0,3521.0,2176.0,982.0,7872.0,3892.0,3815.0,1555.0,4732.0,1822.0
32,80045.0,35993.0,2.0,0.0,32545.0,14281.0,708.0,450.0,2857.0,1016.0,957.0,531.0,1188.0,486.0,2890.0,1151.0,4162.0,1932.0,3982.0,2027.0,1851.0,913.0,1183.0,598.0,1505.0,866.0,8034.0,3611.0,2154.0,965.0,7538.0,3784.0,3876.0,1596.0,4613.0,1786.0
33,77186.0,33915.0,1.0,0.0,31328.0,13309.0,628.0,391.0,2843.0,1014.0,949.0,499.0,1154.0,470.0,2776.0,1066.0,4105.0,1861.0,3841.0,2026.0,1763.0,865.0,1211.0,647.0,1592.0,908.0,7531.0,3279.0,2121.0,898.0,7265.0,3494.0,3703.0,1504.0,4375.0,1684.0
34,75670.0,33123.0,1.0,0.0,30706.0,13107.0,637.0,369.0,2705.0,915.0,995.0,563.0,1128.0,478.0,2829.0,1061.0,3932.0,1752.0,3681.0,1810.0,1693.0,867.0,1169.0,615.0,1514.0,855.0,7589.0,3322.0,2137.0,880.0,7157.0,3515.0,3629.0,1481.0,4168.0,1533.0
