Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,72.0,0.0,0.0,53.0,0.0,0.0,24.0,0.0,0.0,15.0,0.0,0.0,287.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,163.0,0.0,0.0,155.0,0.0,0.0,86.0,0.0,0.0,31.0,0.0,0.0,130.0,0.0,0.0,1472.0,0.0,0.0,50.0,0.0,0.0,265.0,0.0,0.0,89.0,0.0,0.0
7,,,,97.0,0.0,0.0,58.0,0.0,0.0,30.0,0.0,0.0,17.0,0.0,0.0,368.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,162.0,0.0,0.0,148.0,0.0,0.0,103.0,0.0,0.0,34.0,0.0,0.0,202.0,0.0,0.0,1673.0,0.0,0.0,66.0,0.0,0.0,316.0,0.0,0.0,94.0,0.0,0.0
8,,,,121.0,0.0,0.0,63.0,0.0,0.0,42.0,0.0,0.0,19.0,0.0,0.0,450.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,207.0,0.0,0.0,224.0,0.0,0.0,108.0,0.0,0.0,39.0,0.0,0.0,227.0,0.0,0.0,1914.0,0.0,0.0,78.0,0.0,0.0,370.0,0.0,0.0,123.0,0.0,0.0
9,,,,159.0,0.0,0.0,75.0,0.0,0.0,53.0,0.0,0.0,21.0,0.0,0.0,516.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,249.0,0.0,0.0,263.0,0.0,0.0,158.0,0.0,0.0,36.0,0.0,0.0,263.0,0.0,0.0,2156.0,0.0,0.0,97.0,0.0,0.0,436.0,0.0,0.0,153.0,0.0,0.0
10,,,,149.0,0.0,0.0,80.0,0.0,0.0,54.0,0.0,0.0,21.0,0.0,0.0,623.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,278.0,0.0,0.0,299.0,0.0,0.0,187.0,0.0,0.0,62.0,0.0,0.0,306.0,0.0,0.0,2295.0,0.0,0.0,108.0,0.0,0.0,491.0,0.0,0.0,159.0,0.0,0.0
11,,,,181.0,0.0,0.0,105.0,0.0,0.0,69.0,0.0,0.0,26.0,0.0,0.0,683.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,339.0,0.0,0.0,388.0,0.0,0.0,195.0,0.0,0.0,61.0,0.0,0.0,347.0,0.0,0.0,2690.0,0.0,0.0,121.0,0.0,0.0,580.0,0.0,0.0,209.0,0.0,0.0
12,,,,3699.0,712.0,0.0,1731.0,1043.0,0.0,1612.0,423.0,0.0,870.0,605.0,0.0,8569.0,2513.0,0.0,4526.0,1881.0,0.0,1.0,0.0,0.0,4733.0,912.0,0.0,6142.0,1089.0,0.0,4838.0,1416.0,0.0,1935.0,837.0,0.0,1448.0,1054.0,0.0,6872.0,2292.0,0.0,43536.0,8495.0,0.0,1709.0,929.0,0.0,10499.0,2324.0,0.0,3097.0,1483.0,0.0
13,,,,4804.0,826.0,0.0,2043.0,1263.0,0.0,1932.0,478.0,0.0,1044.0,716.0,0.0,11710.0,3052.0,0.0,5702.0,1992.0,0.0,1.0,0.0,0.0,6437.0,1048.0,0.0,7949.0,1208.0,0.0,6235.0,1522.0,0.0,2755.0,1046.0,0.0,1637.0,1144.0,0.0,8984.0,2599.0,0.0,53174.0,8939.0,0.0,2261.0,1212.0,0.0,13014.0,2675.0,0.0,3957.0,1630.0,0.0
14,,,,7363.0,4419.0,0.0,2382.0,1733.0,0.0,2948.0,1532.0,0.0,1336.0,1098.0,0.0,17675.0,11769.0,0.0,9065.0,6358.0,0.0,1.0,0.0,0.0,10281.0,5135.0,0.0,10126.0,3999.0,0.0,9024.0,4892.0,0.0,4443.0,3113.0,0.0,2017.0,1764.0,0.0,12561.0,7675.0,0.0,67206.0,31411.0,0.0,3700.0,2867.0,0.0,17663.0,8313.0,0.0,5756.0,3866.0,0.0
