Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7040.0,5569.0,0.0,1721.0,28.0,2145.0,1557.0,0.0,322.0,1.0,3043.0,2435.0,0.0,641.0,5.0,1032.0,810.0,0.0,190.0,1.0,15350.0,12304.0,0.0,3297.0,33.0,7499.0,6002.0,0.0,1547.0,31.0,1.0,1.0,0.0,0.0,0.0,9245.0,7430.0,0.0,1821.0,14.0,11379.0,9416.0,0.0,3170.0,34.0,6478.0,5103.0,0.0,1203.0,10.0,3405.0,2731.0,0.0,591.0,4.0,1487.0,1175.0,0.0,243.0,1.0,13103.0,10690.0,0.0,3147.0,30.0,83178.0,67109.0,0.0,19586.0,258.0,4406.0,3322.0,0.0,1170.0,11.0,18441.0,14843.0,0.0,4043.0,60.0,5293.0,4467.0,0.0,1725.0,50.0
4,,,,,,6736.0,5625.0,0.0,2080.0,20.0,2272.0,1765.0,0.0,412.0,1.0,3170.0,2603.0,0.0,837.0,8.0,942.0,777.0,0.0,250.0,8.0,14818.0,12645.0,0.0,4257.0,53.0,7515.0,6352.0,0.0,2015.0,57.0,0.0,0.0,0.0,0.0,0.0,9255.0,7819.0,0.0,2629.0,21.0,9995.0,8779.0,0.0,3804.0,64.0,6989.0,5797.0,0.0,1672.0,20.0,3508.0,2936.0,0.0,733.0,5.0,1482.0,1262.0,0.0,404.0,0.0,11626.0,10165.0,0.0,3909.0,84.0,71804.0,61948.0,0.0,22552.0,452.0,4136.0,3217.0,0.0,1261.0,11.0,17032.0,14433.0,0.0,4982.0,78.0,5004.0,4433.0,0.0,2099.0,84.0
5,,,,,,7697.0,6663.0,0.0,2895.0,54.0,2509.0,1993.0,0.0,609.0,10.0,3559.0,3059.0,0.0,1173.0,19.0,1159.0,1002.0,0.0,453.0,14.0,16930.0,14777.0,0.0,6338.0,153.0,8853.0,7703.0,0.0,2937.0,96.0,0.0,0.0,0.0,0.0,0.0,10449.0,9060.0,0.0,3809.0,95.0,11040.0,9913.0,0.0,5115.0,174.0,8217.0,6902.0,0.0,2380.0,31.0,3994.0,3438.0,0.0,1068.0,11.0,1612.0,1400.0,0.0,618.0,18.0,12998.0,11585.0,0.0,5526.0,163.0,79756.0,70356.0,0.0,30901.0,1004.0,4731.0,3859.0,0.0,1801.0,41.0,19599.0,17184.0,0.0,7410.0,221.0,5353.0,4863.0,0.0,2835.0,195.0
6,,,,,,10589.0,9781.0,0.0,5971.0,615.0,3757.0,3324.0,0.0,1817.0,57.0,4863.0,4431.0,0.0,2536.0,194.0,1589.0,1474.0,0.0,963.0,120.0,23623.0,21858.0,0.0,13645.0,1575.0,12692.0,11665.0,0.0,6613.0,626.0,3.0,2.0,0.0,1.0,0.0,14733.0,13485.0,0.0,8326.0,775.0,15240.0,14401.0,0.0,10025.0,1722.0,11386.0,10218.0,0.0,5044.0,294.0,5402.0,4911.0,0.0,2445.0,120.0,2367.0,2210.0,0.0,1538.0,171.0,17233.0,16247.0,0.0,10672.0,1381.0,107567.0,100361.0,0.0,62711.0,7607.0,6262.0,5454.0,0.0,3406.0,384.0,27100.0,25190.0,0.0,15631.0,1652.0,7350.0,6956.0,0.0,5094.0,1102.0
7,,,,,,9311.0,8690.0,0.0,5551.0,639.0,3473.0,3175.0,0.0,1913.0,94.0,4537.0,4223.0,0.0,2666.0,255.0,1439.0,1364.0,0.0,936.0,162.0,20590.0,19471.0,0.0,12817.0,1634.0,11520.0,10824.0,0.0,6673.0,731.0,1.0,1.0,0.0,1.0,0.0,13175.0,12379.0,0.0,8113.0,870.0,13134.0,12630.0,0.0,9059.0,1728.0,10376.0,9573.0,0.0,5050.0,302.0,4954.0,4631.0,0.0,2548.0,133.0,2084.0,1997.0,0.0,1480.0,174.0,15331.0,14625.0,0.0,10127.0,1537.0,94232.0,89794.0,0.0,58995.0,7813.0,5804.0,5156.0,0.0,3315.0,424.0,23887.0,22588.0,0.0,14866.0,1841.0,6311.0,6091.0,0.0,4821.0,1230.0
8,,,,,,9134.0,8661.0,0.0,5795.0,751.0,3429.0,3178.0,0.0,2022.0,102.0,4440.0,4156.0,0.0,2625.0,276.0,1398.0,1340.0,0.0,967.0,143.0,20089.0,19107.0,0.0,12885.0,1765.0,11494.0,10927.0,0.0,6874.0,799.0,0.0,0.0,0.0,0.0,0.0,12577.0,11934.0,0.0,8115.0,956.0,12736.0,12293.0,0.0,9092.0,1899.0,10265.0,9526.0,0.0,5228.0,343.0,4966.0,4707.0,0.0,2761.0,125.0,2049.0,1968.0,0.0,1473.0,199.0,14457.0,13912.0,0.0,9996.0,1613.0,91045.0,87280.0,0.0,58550.0,8438.0,5540.0,4949.0,0.0,3297.0,393.0,23337.0,22278.0,0.0,14995.0,1942.0,6049.0,5865.0,0.0,4662.0,1292.0
9,,,,,,9343.0,8899.0,0.0,6100.0,832.0,3516.0,3283.0,0.0,2181.0,115.0,4592.0,4355.0,0.0,2819.0,301.0,1466.0,1414.0,0.0,1031.0,149.0,20695.0,19839.0,0.0,13663.0,1897.0,11818.0,11252.0,0.0,7302.0,747.0,0.0,0.0,0.0,0.0,0.0,13254.0,12629.0,0.0,8583.0,914.0,13036.0,12606.0,0.0,9485.0,1983.0,10609.0,9943.0,0.0,5662.0,369.0,5059.0,4769.0,0.0,2843.0,138.0,2100.0,2024.0,0.0,1547.0,181.0,14550.0,14075.0,0.0,10231.0,1607.0,92403.0,88954.0,0.0,60888.0,8907.0,5764.0,5282.0,0.0,3595.0,408.0,24056.0,23035.0,0.0,15816.0,2111.0,6424.0,6252.0,0.0,5095.0,1410.0
10,,,,,,9486.0,9103.0,0.0,6347.0,827.0,3688.0,3466.0,0.0,2259.0,118.0,4853.0,4628.0,0.0,2982.0,292.0,1487.0,1430.0,0.0,1036.0,165.0,21599.0,20743.0,0.0,14353.0,1916.0,12012.0,11530.0,0.0,7737.0,851.0,0.0,0.0,0.0,0.0,0.0,13569.0,12982.0,0.0,8912.0,896.0,13529.0,13150.0,0.0,9990.0,2085.0,11448.0,10788.0,0.0,6240.0,435.0,5325.0,5071.0,0.0,3120.0,185.0,2170.0,2102.0,0.0,1646.0,201.0,15039.0,14602.0,0.0,10601.0,1677.0,93693.0,90435.0,0.0,62845.0,9449.0,5864.0,5377.0,0.0,3679.0,492.0,24282.0,23308.0,0.0,16183.0,2224.0,6574.0,6431.0,0.0,5209.0,1420.0
11,,,,,,9769.0,9417.0,0.0,6942.0,1028.0,3656.0,3458.0,0.0,2458.0,155.0,4789.0,4609.0,0.0,3293.0,383.0,1625.0,1585.0,0.0,1085.0,141.0,21885.0,21205.0,0.0,15267.0,2124.0,12277.0,11848.0,0.0,8512.0,1035.0,0.0,0.0,0.0,0.0,0.0,13688.0,13176.0,0.0,9178.0,1063.0,14039.0,13713.0,0.0,10859.0,2340.0,12065.0,11548.0,0.0,7466.0,597.0,5483.0,5279.0,0.0,3478.0,265.0,2229.0,2184.0,0.0,1780.0,253.0,15466.0,15067.0,0.0,11462.0,1898.0,94573.0,91786.0,0.0,68670.0,11419.0,5787.0,5405.0,0.0,3848.0,613.0,24543.0,23695.0,0.0,16923.0,2437.0,6680.0,6540.0,0.0,5233.0,1283.0
