Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,454.0,0.0,0.0,351.0,0.0,0.0,311.0,0.0,0.0,364.0,0.0,0.0,1628.0,0.0,0.0,1071.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0,791.0,0.0,0.0,993.0,4.0,0.0,512.0,2.0,0.0,708.0,1.0,0.0,1895.0,0.0,0.0,6946.0,15.0,0.0,605.0,0.0,0.0,1720.0,2.0,0.0,1093.0,1.0,0.0
13,,,,494.0,0.0,0.0,363.0,0.0,0.0,330.0,0.0,0.0,324.0,0.0,0.0,1847.0,2.0,0.0,1121.0,0.0,0.0,1.0,0.0,0.0,627.0,0.0,0.0,858.0,0.0,0.0,1073.0,8.0,0.0,597.0,2.0,0.0,682.0,0.0,0.0,2097.0,0.0,0.0,7148.0,15.0,0.0,732.0,0.0,0.0,1975.0,3.0,0.0,1173.0,0.0,0.0
14,,,,518.0,0.0,0.0,395.0,0.0,0.0,400.0,0.0,0.0,396.0,0.0,0.0,2118.0,5.0,0.0,1177.0,2.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0,881.0,1.0,0.0,1140.0,5.0,0.0,705.0,0.0,0.0,755.0,0.0,0.0,2226.0,1.0,0.0,7809.0,15.0,0.0,713.0,1.0,0.0,2078.0,0.0,0.0,1544.0,0.0,0.0
15,20054.0,25.0,0.0,4191.0,3.0,0.0,1385.0,0.0,0.0,1826.0,5.0,0.0,866.0,1.0,0.0,11001.0,2.0,0.0,5613.0,3.0,0.0,1.0,0.0,0.0,5251.0,2.0,0.0,6177.0,1.0,0.0,5815.0,9.0,0.0,2410.0,6.0,0.0,1458.0,1.0,0.0,7987.0,3.0,0.0,43515.0,29.0,0.0,1987.0,1.0,0.0,12224.0,3.0,0.0,3635.0,1.0,0.0
16,21442.0,30.0,0.0,5741.0,544.0,0.0,1911.0,163.0,0.0,2481.0,291.0,0.0,1082.0,216.0,0.0,14587.0,1704.0,0.0,7542.0,798.0,0.0,2.0,0.0,0.0,7879.0,782.0,0.0,9364.0,1030.0,0.0,7675.0,896.0,0.0,3463.0,814.0,0.0,1645.0,138.0,0.0,10518.0,913.0,0.0,63366.0,6254.0,0.0,2883.0,631.0,0.0,16642.0,1715.0,0.0,4945.0,1553.0,0.0
17,23568.0,30.0,0.0,6388.0,642.0,0.0,2241.0,213.0,0.0,2821.0,423.0,0.0,1050.0,263.0,0.0,15924.0,1890.0,0.0,8133.0,916.0,0.0,6.0,0.0,0.0,8756.0,819.0,0.0,10299.0,1110.0,0.0,8379.0,947.0,0.0,3701.0,899.0,0.0,1674.0,203.0,0.0,11284.0,1140.0,0.0,70152.0,6975.0,0.0,3200.0,830.0,0.0,18066.0,1875.0,0.0,5189.0,1698.0,0.0
18,115342.0,70.0,0.0,4067.0,1200.0,3265.0,2085.0,542.0,471.0,2583.0,807.0,695.0,1032.0,726.0,433.0,13129.0,3998.0,5443.0,5693.0,1749.0,3695.0,4.0,0.0,2.0,5954.0,2065.0,4779.0,6601.0,2136.0,4869.0,5999.0,1997.0,3983.0,3012.0,1455.0,1312.0,1079.0,979.0,1106.0,7161.0,3067.0,5308.0,46436.0,15311.0,33517.0,3427.0,1700.0,405.0,15107.0,4344.0,6146.0,4734.0,2364.0,1130.0
19,161726.0,18442.0,0.0,6212.0,1594.0,1299.0,2298.0,791.0,341.0,2883.0,1103.0,418.0,962.0,770.0,459.0,14333.0,4504.0,3638.0,7530.0,2170.0,1716.0,0.0,0.0,0.0,7954.0,2436.0,2453.0,9083.0,2345.0,2000.0,6817.0,2315.0,2775.0,3663.0,1602.0,713.0,1298.0,1226.0,928.0,9513.0,3468.0,2459.0,68631.0,18957.0,11570.0,3583.0,2036.0,267.0,18089.0,5472.0,3034.0,4974.0,2605.0,655.0
20,177263.0,20843.0,0.0,7098.0,4429.0,629.0,2681.0,1645.0,207.0,3047.0,1853.0,276.0,745.0,604.0,387.0,16271.0,10619.0,2330.0,9084.0,5467.0,826.0,3.0,3.0,0.0,9477.0,5504.0,1329.0,10718.0,6201.0,941.0,7632.0,4753.0,2266.0,3911.0,2706.0,477.0,1148.0,1070.0,947.0,11578.0,7477.0,1100.0,82101.0,52752.0,4299.0,3751.0,2659.0,228.0,20860.0,12931.0,1562.0,5264.0,3845.0,567.0
21,128103.0,44440.0,76559.0,7406.0,5154.0,516.0,2658.0,1787.0,209.0,3022.0,2011.0,295.0,786.0,664.0,356.0,16320.0,11901.0,2055.0,8775.0,5786.0,627.0,1.0,1.0,0.0,9358.0,6428.0,1210.0,10708.0,7747.0,691.0,7629.0,5356.0,1869.0,4076.0,3043.0,388.0,1072.0,1011.0,858.0,11524.0,8260.0,876.0,82427.0,59537.0,3656.0,3853.0,2836.0,211.0,20813.0,14897.0,1306.0,5245.0,4112.0,521.0
