Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6974.0,5501.0,0.0,1659.0,8.0,2115.0,1526.0,0.0,303.0,0.0,3016.0,2405.0,0.0,603.0,3.0,1020.0,802.0,0.0,174.0,0.0,15161.0,12113.0,0.0,3001.0,3.0,7412.0,5922.0,0.0,1436.0,4.0,1.0,0.0,0.0,0.0,0.0,9135.0,7346.0,0.0,1696.0,1.0,11222.0,9242.0,0.0,3016.0,4.0,6423.0,5046.0,0.0,1134.0,0.0,3372.0,2703.0,0.0,556.0,0.0,1477.0,1163.0,0.0,230.0,0.0,12902.0,10549.0,0.0,2935.0,7.0,81933.0,66003.0,0.0,18367.0,26.0,4349.0,3216.0,0.0,1025.0,0.0,18235.0,14654.0,0.0,3809.0,3.0,5195.0,4387.0,0.0,1593.0,9.0
4,,,,,,6728.0,5610.0,0.0,2030.0,1.0,2269.0,1756.0,0.0,393.0,0.0,3169.0,2594.0,0.0,814.0,0.0,940.0,769.0,0.0,207.0,0.0,14791.0,12605.0,0.0,4021.0,5.0,7500.0,6332.0,0.0,1923.0,6.0,0.0,0.0,0.0,0.0,0.0,9235.0,7783.0,0.0,2495.0,0.0,9972.0,8745.0,0.0,3623.0,7.0,6977.0,5788.0,0.0,1609.0,1.0,3505.0,2932.0,0.0,704.0,2.0,1481.0,1261.0,0.0,389.0,0.0,11601.0,10134.0,0.0,3731.0,19.0,71654.0,61727.0,0.0,21602.0,41.0,4116.0,3176.0,0.0,1155.0,1.0,17008.0,14402.0,0.0,4794.0,2.0,4997.0,4407.0,0.0,1894.0,11.0
5,,,,,,7692.0,6644.0,0.0,2822.0,7.0,2501.0,1987.0,0.0,590.0,4.0,3559.0,3056.0,0.0,1147.0,5.0,1159.0,989.0,0.0,395.0,0.0,16914.0,14740.0,0.0,6083.0,16.0,8849.0,7684.0,0.0,2829.0,25.0,0.0,0.0,0.0,0.0,0.0,10427.0,9030.0,0.0,3646.0,19.0,11026.0,9886.0,0.0,4915.0,29.0,8206.0,6887.0,0.0,2296.0,5.0,3992.0,3430.0,0.0,1045.0,5.0,1613.0,1397.0,0.0,596.0,3.0,12985.0,11563.0,0.0,5312.0,53.0,79643.0,70176.0,0.0,29894.0,204.0,4713.0,3813.0,0.0,1674.0,5.0,19580.0,17148.0,0.0,7237.0,29.0,5342.0,4838.0,0.0,2672.0,35.0
6,,,,,,10574.0,9751.0,0.0,5835.0,506.0,3750.0,3316.0,0.0,1804.0,39.0,4865.0,4432.0,0.0,2518.0,146.0,1582.0,1467.0,0.0,908.0,33.0,23620.0,21836.0,0.0,13460.0,1116.0,12684.0,11644.0,0.0,6509.0,473.0,3.0,2.0,0.0,1.0,0.0,14712.0,13453.0,0.0,8154.0,531.0,15228.0,14383.0,0.0,9884.0,1262.0,11370.0,10201.0,0.0,4968.0,206.0,5402.0,4908.0,0.0,2428.0,98.0,2367.0,2209.0,0.0,1519.0,94.0,17223.0,16227.0,0.0,10521.0,1025.0,107491.0,100222.0,0.0,61878.0,5867.0,6256.0,5417.0,0.0,3162.0,208.0,27092.0,25163.0,0.0,15491.0,1314.0,7337.0,6938.0,0.0,4985.0,715.0
7,,,,,,9306.0,8678.0,0.0,5477.0,520.0,3470.0,3162.0,0.0,1899.0,71.0,4541.0,4228.0,0.0,2656.0,192.0,1439.0,1358.0,0.0,899.0,58.0,20586.0,19459.0,0.0,12699.0,1177.0,11522.0,10824.0,0.0,6618.0,584.0,1.0,1.0,0.0,1.0,0.0,13173.0,12366.0,0.0,8013.0,601.0,13130.0,12622.0,0.0,8928.0,1266.0,10374.0,9565.0,0.0,5010.0,251.0,4955.0,4631.0,0.0,2533.0,99.0,2084.0,1995.0,0.0,1466.0,113.0,15326.0,14613.0,0.0,10012.0,1192.0,94194.0,89726.0,0.0,58490.0,6260.0,5799.0,5133.0,0.0,3073.0,202.0,23883.0,22569.0,0.0,14778.0,1521.0,6309.0,6081.0,0.0,4753.0,840.0
8,,,,,,9126.0,8654.0,0.0,5697.0,617.0,3430.0,3176.0,0.0,2003.0,88.0,4444.0,4156.0,0.0,2621.0,219.0,1398.0,1336.0,0.0,942.0,58.0,20083.0,19095.0,0.0,12776.0,1299.0,11493.0,10921.0,0.0,6829.0,624.0,0.0,0.0,0.0,0.0,0.0,12571.0,11920.0,0.0,8017.0,669.0,12733.0,12283.0,0.0,8966.0,1432.0,10259.0,9519.0,0.0,5191.0,261.0,4964.0,4702.0,0.0,2747.0,96.0,2048.0,1964.0,0.0,1460.0,122.0,14451.0,13904.0,0.0,9885.0,1252.0,91050.0,87243.0,0.0,58079.0,6791.0,5541.0,4936.0,0.0,3148.0,234.0,23333.0,22272.0,0.0,14919.0,1616.0,6044.0,5861.0,0.0,4592.0,846.0
9,,,,,,9335.0,8886.0,0.0,6009.0,667.0,3516.0,3283.0,0.0,2162.0,86.0,4593.0,4356.0,0.0,2808.0,225.0,1465.0,1413.0,0.0,1008.0,60.0,20690.0,19824.0,0.0,13549.0,1426.0,11818.0,11245.0,0.0,7245.0,570.0,0.0,0.0,0.0,0.0,0.0,13248.0,12617.0,0.0,8503.0,624.0,13031.0,12602.0,0.0,9377.0,1499.0,10610.0,9937.0,0.0,5614.0,291.0,5061.0,4768.0,0.0,2839.0,114.0,2098.0,2021.0,0.0,1536.0,109.0,14548.0,14068.0,0.0,10134.0,1239.0,92389.0,88922.0,0.0,60404.0,7171.0,5762.0,5270.0,0.0,3472.0,283.0,24044.0,23016.0,0.0,15740.0,1776.0,6419.0,6245.0,0.0,5032.0,985.0
10,,,,,,9479.0,9086.0,0.0,6264.0,687.0,3685.0,3462.0,0.0,2244.0,84.0,4855.0,4630.0,0.0,2974.0,228.0,1487.0,1430.0,0.0,1010.0,81.0,21591.0,20729.0,0.0,14274.0,1466.0,12009.0,11527.0,0.0,7674.0,683.0,0.0,0.0,0.0,0.0,0.0,13563.0,12973.0,0.0,8818.0,620.0,13525.0,13147.0,0.0,9887.0,1563.0,11443.0,10779.0,0.0,6181.0,353.0,5325.0,5069.0,0.0,3106.0,145.0,2169.0,2101.0,0.0,1634.0,132.0,15041.0,14601.0,0.0,10491.0,1342.0,93668.0,90381.0,0.0,62384.0,7721.0,5860.0,5366.0,0.0,3522.0,302.0,24278.0,23304.0,0.0,16121.0,1877.0,6575.0,6430.0,0.0,5127.0,971.0
11,,,,,,9763.0,9415.0,0.0,6888.0,893.0,3653.0,3455.0,0.0,2436.0,124.0,4790.0,4610.0,0.0,3285.0,335.0,1625.0,1584.0,0.0,1066.0,67.0,21885.0,21200.0,0.0,15199.0,1763.0,12279.0,11843.0,0.0,8479.0,875.0,0.0,0.0,0.0,0.0,0.0,13690.0,13176.0,0.0,9102.0,848.0,14026.0,13704.0,0.0,10745.0,1887.0,12057.0,11542.0,0.0,7425.0,503.0,5477.0,5275.0,0.0,3465.0,228.0,2228.0,2182.0,0.0,1773.0,200.0,15463.0,15063.0,0.0,11358.0,1560.0,94552.0,91733.0,0.0,68300.0,9751.0,5780.0,5375.0,0.0,3714.0,352.0,24540.0,23686.0,0.0,16882.0,2154.0,6685.0,6543.0,0.0,5156.0,912.0
