Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
16,8918.0,158.0,0.0,0.0,3718.0,62.0,39.0,3.0,301.0,7.0,83.0,4.0,107.0,4.0,379.0,2.0,372.0,12.0,459.0,8.0,190.0,8.0,57.0,4.0,163.0,1.0,882.0,15.0,216.0,1.0,990.0,14.0,606.0,2.0,356.0,11.0
17,10090.0,295.0,0.0,0.0,4125.0,124.0,47.0,6.0,384.0,9.0,109.0,10.0,167.0,7.0,416.0,4.0,414.0,14.0,516.0,15.0,200.0,4.0,91.0,1.0,232.0,7.0,1003.0,51.0,262.0,4.0,1080.0,13.0,640.0,9.0,404.0,17.0
18,23357.0,3555.0,0.0,0.0,8843.0,1407.0,182.0,67.0,769.0,77.0,246.0,52.0,319.0,34.0,897.0,99.0,1193.0,169.0,1147.0,203.0,579.0,115.0,407.0,117.0,492.0,138.0,2418.0,342.0,766.0,120.0,2496.0,340.0,1279.0,140.0,1324.0,135.0
19,30620.0,6816.0,0.0,0.0,11583.0,2200.0,284.0,165.0,1104.0,263.0,397.0,162.0,466.0,108.0,1188.0,250.0,1500.0,343.0,1430.0,377.0,809.0,232.0,751.0,388.0,671.0,240.0,3267.0,622.0,1050.0,234.0,2915.0,618.0,1463.0,294.0,1742.0,320.0
20,35646.0,8484.0,1.0,0.0,14241.0,3249.0,200.0,89.0,1477.0,453.0,462.0,169.0,533.0,110.0,1320.0,255.0,1784.0,462.0,1671.0,490.0,887.0,271.0,558.0,201.0,703.0,257.0,3916.0,849.0,1069.0,244.0,3275.0,666.0,1712.0,362.0,1837.0,357.0
21,40429.0,11275.0,0.0,0.0,16433.0,4671.0,228.0,97.0,1776.0,613.0,454.0,149.0,580.0,131.0,1408.0,336.0,2011.0,581.0,1845.0,594.0,1004.0,309.0,573.0,199.0,813.0,280.0,4341.0,1095.0,1241.0,328.0,3722.0,894.0,1936.0,476.0,2064.0,522.0
22,48018.0,15727.0,1.0,0.0,19410.0,6404.0,259.0,121.0,1933.0,684.0,593.0,238.0,719.0,219.0,1629.0,464.0,2480.0,793.0,2213.0,841.0,1139.0,417.0,800.0,365.0,985.0,381.0,5084.0,1503.0,1419.0,445.0,4493.0,1399.0,2331.0,743.0,2530.0,710.0
23,55732.0,20913.0,3.0,0.0,22536.0,8503.0,310.0,166.0,2208.0,820.0,617.0,258.0,733.0,268.0,1883.0,595.0,3064.0,1203.0,2681.0,1179.0,1388.0,587.0,798.0,359.0,1079.0,461.0,5637.0,1908.0,1614.0,638.0,5562.0,2040.0,2692.0,959.0,2927.0,969.0
24,63246.0,27671.0,0.0,0.0,25491.0,10770.0,367.0,209.0,2485.0,1019.0,708.0,340.0,913.0,355.0,2152.0,836.0,3463.0,1750.0,2999.0,1489.0,1538.0,732.0,936.0,491.0,1245.0,586.0,6385.0,2665.0,1830.0,844.0,6310.0,2903.0,2964.0,1231.0,3460.0,1451.0
25,69393.0,32821.0,2.0,1.0,28407.0,13049.0,494.0,295.0,2614.0,1083.0,785.0,371.0,1013.0,435.0,2385.0,1042.0,3751.0,1958.0,3314.0,1780.0,1684.0,902.0,970.0,550.0,1380.0,745.0,6917.0,3058.0,1922.0,964.0,6683.0,3268.0,3230.0,1494.0,3842.0,1826.0
