Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1884.0,0.0,0.0,405.0,0.0,0.0,668.0,0.0,0.0,273.0,0.0,0.0,3781.0,0.0,0.0,1716.0,0.0,0.0,2.0,0.0,0.0,2246.0,0.0,0.0,3121.0,0.0,0.0,1632.0,0.0,0.0,806.0,0.0,0.0,368.0,0.0,0.0,3954.0,0.0,0.0,25625.0,0.0,0.0,922.0,0.0,0.0,5701.0,0.0,0.0,1177.0,0.0,0.0
4,,,,2401.0,0.0,0.0,543.0,0.0,0.0,1013.0,0.0,0.0,303.0,0.0,0.0,5349.0,0.0,0.0,2388.0,0.0,0.0,3.0,0.0,0.0,2952.0,0.0,0.0,3990.0,0.0,0.0,2291.0,0.0,0.0,1117.0,0.0,0.0,500.0,0.0,0.0,5082.0,0.0,0.0,32057.0,0.0,0.0,1108.0,0.0,0.0,7280.0,0.0,0.0,1575.0,0.0,0.0
5,,,,2969.0,0.0,0.0,718.0,0.0,0.0,1259.0,0.0,0.0,420.0,0.0,0.0,6556.0,0.0,0.0,3097.0,0.0,0.0,0.0,0.0,0.0,3654.0,0.0,0.0,4843.0,0.0,0.0,2923.0,0.0,0.0,1406.0,0.0,0.0,654.0,0.0,0.0,6013.0,0.0,0.0,38505.0,0.0,0.0,1255.0,0.0,0.0,8937.0,0.0,0.0,1897.0,0.0,0.0
6,,,,8299.0,6442.0,0.0,2675.0,1927.0,0.0,3631.0,2755.0,0.0,1162.0,887.0,0.0,18117.0,14438.0,0.0,9306.0,7211.0,0.0,5.0,3.0,0.0,10815.0,8520.0,0.0,12529.0,10477.0,0.0,7943.0,5988.0,0.0,3685.0,2730.0,0.0,1913.0,1553.0,0.0,13895.0,11317.0,0.0,88374.0,71511.0,0.0,4031.0,2709.0,0.0,21795.0,17534.0,0.0,5544.0,4513.0,0.0
7,,,,7969.0,6668.0,0.0,2800.0,2210.0,0.0,3786.0,3104.0,0.0,1227.0,1010.0,0.0,17632.0,15285.0,0.0,9549.0,7952.0,0.0,3.0,3.0,0.0,10927.0,9299.0,0.0,11888.0,10638.0,0.0,8420.0,6823.0,0.0,4061.0,3410.0,0.0,1864.0,1629.0,0.0,13574.0,11933.0,0.0,85568.0,75075.0,0.0,4315.0,3100.0,0.0,21160.0,18379.0,0.0,5526.0,4892.0,0.0
8,,,,8074.0,6904.0,0.0,2918.0,2335.0,0.0,3818.0,3211.0,0.0,1222.0,1034.0,0.0,17683.0,15407.0,0.0,9858.0,8406.0,0.0,3.0,2.0,0.0,10871.0,9478.0,0.0,11732.0,10616.0,0.0,8600.0,7207.0,0.0,4199.0,3554.0,0.0,1855.0,1608.0,0.0,13224.0,11930.0,0.0,83921.0,74791.0,0.0,4267.0,3160.0,0.0,21216.0,18905.0,0.0,5406.0,4892.0,0.0
9,,,,8364.0,7226.0,0.0,3016.0,2453.0,0.0,4007.0,3393.0,0.0,1299.0,1116.0,0.0,18550.0,16401.0,0.0,10372.0,8948.0,0.0,2.0,1.0,0.0,11595.0,10140.0,0.0,12094.0,11037.0,0.0,9039.0,7549.0,0.0,4311.0,3631.0,0.0,1939.0,1708.0,0.0,13397.0,12120.0,0.0,85875.0,76920.0,0.0,4584.0,3459.0,0.0,22062.0,19649.0,0.0,5841.0,5325.0,0.0
10,,,,8576.0,7453.0,0.0,3216.0,2624.0,0.0,4299.0,3666.0,0.0,1328.0,1145.0,0.0,19595.0,17412.0,0.0,10722.0,9345.0,0.0,2.0,1.0,0.0,12079.0,10617.0,0.0,12663.0,11631.0,0.0,9946.0,8442.0,0.0,4624.0,3999.0,0.0,2027.0,1819.0,0.0,14028.0,12780.0,0.0,87489.0,78552.0,0.0,4729.0,3570.0,0.0,22352.0,20021.0,0.0,6072.0,5581.0,0.0
11,,,,8870.0,7811.0,0.0,3203.0,2658.0,0.0,4321.0,3762.0,0.0,1478.0,1274.0,0.0,20000.0,17965.0,0.0,11060.0,9730.0,0.0,2.0,2.0,0.0,12352.0,11066.0,0.0,13255.0,12326.0,0.0,10654.0,9243.0,0.0,4847.0,4226.0,0.0,2091.0,1898.0,0.0,14476.0,13328.0,0.0,88781.0,80377.0,0.0,4754.0,3715.0,0.0,22766.0,20504.0,0.0,6207.0,5730.0,0.0
