Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,29.0,2.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,9440.0,217.0,0.0,0.0,3891.0,85.0,41.0,4.0,325.0,9.0,89.0,5.0,115.0,5.0,400.0,3.0,390.0,15.0,482.0,9.0,197.0,8.0,61.0,4.0,184.0,3.0,956.0,20.0,241.0,5.0,1043.0,21.0,646.0,7.0,379.0,14.0
17,10648.0,384.0,0.0,0.0,4320.0,166.0,47.0,6.0,413.0,9.0,113.0,14.0,175.0,7.0,442.0,9.0,430.0,17.0,541.0,16.0,211.0,4.0,94.0,2.0,267.0,9.0,1073.0,61.0,285.0,8.0,1121.0,21.0,684.0,15.0,432.0,20.0
18,24353.0,3847.0,0.0,0.0,9204.0,1527.0,185.0,68.0,805.0,82.0,255.0,55.0,344.0,43.0,939.0,118.0,1242.0,187.0,1202.0,220.0,598.0,126.0,424.0,119.0,556.0,151.0,2508.0,358.0,822.0,132.0,2562.0,359.0,1327.0,150.0,1380.0,152.0
19,31816.0,7290.0,0.0,0.0,12055.0,2382.0,290.0,169.0,1146.0,285.0,407.0,166.0,489.0,128.0,1246.0,264.0,1542.0,389.0,1471.0,396.0,824.0,243.0,780.0,392.0,747.0,255.0,3362.0,649.0,1118.0,274.0,3003.0,641.0,1529.0,304.0,1807.0,353.0
20,37187.0,9248.0,1.0,0.0,14906.0,3574.0,208.0,92.0,1525.0,517.0,478.0,173.0,555.0,157.0,1381.0,291.0,1857.0,506.0,1736.0,515.0,916.0,287.0,597.0,213.0,773.0,274.0,4037.0,900.0,1142.0,269.0,3372.0,702.0,1779.0,387.0,1924.0,391.0
21,42118.0,12300.0,0.0,0.0,17169.0,5079.0,237.0,104.0,1829.0,685.0,470.0,158.0,605.0,174.0,1482.0,383.0,2065.0,661.0,1917.0,635.0,1032.0,330.0,599.0,209.0,898.0,297.0,4485.0,1169.0,1314.0,359.0,3837.0,951.0,2013.0,511.0,2166.0,595.0
22,49923.0,17241.0,1.0,0.0,20210.0,7016.0,263.0,133.0,2007.0,793.0,612.0,248.0,750.0,277.0,1716.0,544.0,2548.0,904.0,2319.0,900.0,1169.0,454.0,842.0,375.0,1062.0,406.0,5232.0,1674.0,1513.0,475.0,4621.0,1475.0,2421.0,778.0,2637.0,789.0
23,57655.0,23053.0,3.0,1.0,23326.0,9333.0,315.0,179.0,2284.0,931.0,629.0,274.0,754.0,315.0,1954.0,706.0,3143.0,1358.0,2778.0,1264.0,1421.0,638.0,837.0,387.0,1150.0,497.0,5822.0,2124.0,1707.0,689.0,5694.0,2220.0,2786.0,1011.0,3052.0,1126.0
