Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7129.0,4621.0,0.0,2232.0,1234.0,0.0,3011.0,1879.0,0.0,948.0,549.0,0.0,15568.0,10506.0,0.0,7798.0,4659.0,0.0,5.0,3.0,0.0,9204.0,5814.0,0.0,11062.0,7736.0,0.0,6466.0,3715.0,0.0,2923.0,1752.0,0.0,1709.0,1174.0,0.0,12159.0,8539.0,0.0,77568.0,50080.0,0.0,3175.0,1637.0,0.0,18986.0,11888.0,0.0,4819.0,3330.0,0.0
7,,,,7306.0,5076.0,0.0,2511.0,1509.0,0.0,3355.0,2232.0,0.0,1092.0,689.0,0.0,16290.0,11887.0,0.0,8536.0,5542.0,0.0,5.0,2.0,0.0,9962.0,6817.0,0.0,11190.0,8418.0,0.0,7389.0,4587.0,0.0,3700.0,2378.0,0.0,1774.0,1311.0,0.0,12746.0,9619.0,0.0,80651.0,56542.0,0.0,3672.0,2024.0,0.0,19871.0,13198.0,0.0,5162.0,3848.0,0.0
8,,,,7493.0,5467.0,0.0,2636.0,1666.0,0.0,3434.0,2470.0,0.0,1105.0,702.0,0.0,16431.0,12382.0,0.0,8915.0,5997.0,0.0,3.0,2.0,0.0,10037.0,7208.0,0.0,11152.0,8829.0,0.0,7723.0,5084.0,0.0,3819.0,2530.0,0.0,1775.0,1334.0,0.0,12654.0,10054.0,0.0,79945.0,58104.0,0.0,3668.0,2106.0,0.0,20137.0,14078.0,0.0,5091.0,3981.0,0.0
9,,,,7818.0,5785.0,0.0,2754.0,1749.0,0.0,3637.0,2629.0,0.0,1192.0,737.0,0.0,17377.0,13204.0,0.0,9522.0,6401.0,0.0,4.0,3.0,0.0,10735.0,7744.0,0.0,11553.0,9128.0,0.0,8081.0,5447.0,0.0,3904.0,2631.0,0.0,1852.0,1403.0,0.0,12785.0,10227.0,0.0,81929.0,59988.0,0.0,4000.0,2317.0,0.0,20941.0,14674.0,0.0,5562.0,4378.0,0.0
10,,,,8039.0,6050.0,0.0,2916.0,1862.0,0.0,3895.0,2727.0,0.0,1226.0,765.0,0.0,18404.0,14053.0,0.0,9892.0,6867.0,0.0,1.0,0.0,0.0,11262.0,8157.0,0.0,12132.0,9721.0,0.0,8969.0,6135.0,0.0,4236.0,2970.0,0.0,1948.0,1540.0,0.0,13453.0,10785.0,0.0,83500.0,60933.0,0.0,4152.0,2426.0,0.0,21280.0,15053.0,0.0,5790.0,4606.0,0.0
11,,,,8344.0,6332.0,0.0,2902.0,1913.0,0.0,3964.0,2924.0,0.0,1366.0,844.0,0.0,18926.0,14722.0,0.0,10272.0,7265.0,0.0,1.0,1.0,0.0,11605.0,8666.0,0.0,12790.0,10507.0,0.0,9758.0,7051.0,0.0,4480.0,3186.0,0.0,2006.0,1587.0,0.0,13939.0,11470.0,0.0,85075.0,63706.0,0.0,4206.0,2595.0,0.0,21693.0,15639.0,0.0,5954.0,4765.0,0.0
12,,,,9038.0,7557.0,0.0,3494.0,2842.0,0.0,4465.0,3695.0,0.0,1689.0,1389.0,0.0,20962.0,18092.0,0.0,11677.0,9734.0,0.0,1.0,1.0,0.0,13439.0,11288.0,0.0,13705.0,12118.0,0.0,11895.0,9866.0,0.0,5273.0,4297.0,0.0,2534.0,2254.0,0.0,15671.0,14039.0,0.0,93738.0,80707.0,0.0,5020.0,3697.0,0.0,24017.0,20308.0,0.0,7073.0,6231.0,0.0
13,,,,8579.0,7472.0,0.0,3234.0,2723.0,0.0,4167.0,3513.0,0.0,1569.0,1351.0,0.0,20304.0,17937.0,0.0,10944.0,9284.0,0.0,2.0,1.0,0.0,13022.0,11274.0,0.0,13032.0,11806.0,0.0,11533.0,9911.0,0.0,5188.0,4466.0,0.0,2281.0,2094.0,0.0,14792.0,13428.0,0.0,87595.0,77306.0,0.0,4862.0,3760.0,0.0,22759.0,19778.0,0.0,6653.0,5977.0,0.0
14,,,,9385.0,8523.0,0.0,3130.0,2729.0,0.0,4333.0,3800.0,0.0,1568.0,1419.0,0.0,22133.0,20404.0,0.0,11550.0,10492.0,0.0,2.0,1.0,0.0,13934.0,12660.0,0.0,13268.0,12267.0,0.0,12095.0,10887.0,0.0,5669.0,5176.0,0.0,2331.0,2211.0,0.0,15621.0,14577.0,0.0,89263.0,80932.0,0.0,5076.0,4288.0,0.0,23693.0,21366.0,0.0,7181.0,6694.0,0.0
15,184762.0,119116.0,0.0,8653.0,7973.0,0.0,3126.0,2844.0,0.0,4229.0,3812.0,0.0,1484.0,1382.0,0.0,20666.0,19474.0,0.0,11089.0,10310.0,0.0,1.0,1.0,0.0,13318.0,12365.0,0.0,13139.0,12360.0,0.0,11921.0,11063.0,0.0,5291.0,4953.0,0.0,2181.0,2102.0,0.0,14645.0,13869.0,0.0,87555.0,81265.0,0.0,4762.0,4197.0,0.0,23770.0,22077.0,0.0,6765.0,6390.0,0.0
16,195212.0,135679.0,0.0,8532.0,7998.0,0.0,3189.0,2914.0,0.0,4034.0,3694.0,0.0,1553.0,1463.0,0.0,20692.0,19696.0,0.0,10879.0,10247.0,0.0,1.0,1.0,0.0,13240.0,12379.0,0.0,13206.0,12596.0,0.0,11804.0,11055.0,0.0,5364.0,5042.0,0.0,2185.0,2118.0,0.0,14635.0,13970.0,0.0,88332.0,83307.0,0.0,4941.0,4424.0,0.0,23402.0,22042.0,0.0,6924.0,6629.0,0.0
17,196018.0,141994.0,0.0,8457.0,7994.0,0.0,3234.0,2987.0,0.0,3973.0,3676.0,0.0,1374.0,1303.0,0.0,20550.0,19654.0,0.0,10575.0,10040.0,0.0,2.0,2.0,0.0,12992.0,12224.0,0.0,12810.0,12278.0,0.0,11622.0,11002.0,0.0,5000.0,4774.0,0.0,2076.0,1996.0,0.0,14348.0,13759.0,0.0,87350.0,82966.0,0.0,4887.0,4439.0,0.0,22958.0,21849.0,0.0,6644.0,6367.0,0.0
18,203646.0,148445.0,0.0,5972.0,5471.0,3273.0,2838.0,2639.0,608.0,3614.0,3320.0,707.0,1126.0,1090.0,608.0,16981.0,16219.0,5524.0,7647.0,7080.0,3742.0,1.0,1.0,1.0,9129.0,8514.0,4800.0,8912.0,8410.0,4913.0,8579.0,8087.0,4238.0,4186.0,3975.0,1378.0,1314.0,1251.0,1253.0,9944.0,9431.0,5358.0,60770.0,56923.0,35062.0,4495.0,4161.0,886.0,19215.0,18148.0,6183.0,5924.0,5719.0,1184.0
19,211095.0,154650.0,0.0,8058.0,7527.0,1306.0,2993.0,2769.0,459.0,3833.0,3556.0,424.0,1063.0,1041.0,587.0,17552.0,16806.0,3702.0,9317.0,8771.0,1747.0,0.0,0.0,0.0,10740.0,10198.0,2470.0,11066.0,10555.0,2042.0,9148.0,8586.0,2951.0,4661.0,4471.0,770.0,1458.0,1409.0,1033.0,11958.0,11448.0,2491.0,81460.0,77515.0,12995.0,4620.0,4259.0,758.0,21760.0,20741.0,3081.0,5936.0,5730.0,703.0
