Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33594.0,26348.0,1075.0,884.0,385.0,261.0,552.0,375.0,257.0,181.0,3426.0,2671.0,1465.0,1006.0,0.0,0.0,1680.0,1323.0,1616.0,1395.0,1698.0,1286.0,1038.0,699.0,769.0,512.0,1692.0,1455.0,12072.0,9987.0,1216.0,688.0,3514.0,2703.0,1139.0,922.0
19,41485.0,33773.0,1446.0,1230.0,566.0,406.0,770.0,523.0,373.0,289.0,3753.0,3127.0,1747.0,1338.0,0.0,0.0,2014.0,1572.0,1851.0,1615.0,1930.0,1514.0,1211.0,908.0,1104.0,866.0,2127.0,1925.0,15209.0,12768.0,1488.0,876.0,4470.0,3558.0,1426.0,1258.0
20,47788.0,39305.0,1826.0,1590.0,649.0,488.0,821.0,579.0,270.0,204.0,4184.0,3523.0,1926.0,1456.0,1.0,1.0,2469.0,1945.0,2130.0,1853.0,2218.0,1817.0,1305.0,982.0,952.0,723.0,2246.0,1990.0,18547.0,15681.0,1478.0,903.0,5315.0,4273.0,1451.0,1297.0
21,53551.0,44410.0,2194.0,1903.0,680.0,482.0,925.0,639.0,324.0,246.0,4705.0,3996.0,2098.0,1558.0,0.0,0.0,2648.0,2121.0,2398.0,2107.0,2423.0,1986.0,1423.0,1119.0,892.0,686.0,2551.0,2285.0,21150.0,18077.0,1627.0,1025.0,5881.0,4716.0,1632.0,1464.0
22,62186.0,52269.0,2408.0,2105.0,852.0,623.0,1055.0,762.0,339.0,261.0,5566.0,4809.0,2372.0,1822.0,1.0,1.0,3178.0,2615.0,2834.0,2519.0,2849.0,2377.0,1565.0,1245.0,1170.0,922.0,3065.0,2770.0,24531.0,21099.0,1820.0,1176.0,6745.0,5519.0,1836.0,1644.0
23,70463.0,60016.0,2658.0,2357.0,882.0,642.0,1075.0,771.0,407.0,313.0,6774.0,5874.0,2583.0,2060.0,3.0,3.0,3758.0,3205.0,3237.0,2894.0,3325.0,2824.0,1820.0,1480.0,1110.0,902.0,3513.0,3180.0,27894.0,24309.0,1965.0,1281.0,7440.0,6074.0,2019.0,1847.0
24,78657.0,67582.0,3032.0,2694.0,1010.0,747.0,1318.0,979.0,456.0,378.0,7509.0,6591.0,2965.0,2355.0,0.0,0.0,4156.0,3591.0,3486.0,3171.0,3684.0,3180.0,1988.0,1659.0,1308.0,1057.0,4083.0,3700.0,31007.0,27188.0,2146.0,1413.0,8260.0,6817.0,2249.0,2062.0
25,84766.0,73672.0,3184.0,2806.0,1074.0,817.0,1428.0,1085.0,581.0,495.0,7828.0,7019.0,3226.0,2570.0,2.0,2.0,4454.0,3863.0,3739.0,3412.0,3935.0,3474.0,2110.0,1768.0,1305.0,1055.0,4375.0,4052.0,34200.0,30228.0,2287.0,1541.0,8715.0,7351.0,2323.0,2134.0
26,91725.0,80239.0,3522.0,3160.0,1107.0,860.0,1457.0,1089.0,617.0,508.0,8325.0,7447.0,3388.0,2706.0,1.0,0.0,4892.0,4300.0,4136.0,3812.0,4282.0,3802.0,2199.0,1875.0,1390.0,1159.0,4858.0,4463.0,37269.0,33077.0,2318.0,1624.0,9518.0,8080.0,2446.0,2277.0
27,95589.0,84018.0,3731.0,3328.0,1200.0,960.0,1553.0,1188.0,695.0,592.0,8739.0,7864.0,3675.0,3004.0,4.0,3.0,5255.0,4631.0,4307.0,3966.0,4508.0,4014.0,2258.0,1942.0,1509.0,1250.0,5013.0,4640.0,38494.0,34355.0,2402.0,1659.0,9708.0,8247.0,2538.0,2375.0
28,100335.0,88168.0,3884.0,3501.0,1150.0,885.0,1811.0,1373.0,711.0,609.0,9354.0,8434.0,3805.0,3125.0,0.0,0.0,5298.0,4650.0,4480.0,4137.0,4811.0,4290.0,2377.0,2034.0,1529.0,1270.0,5246.0,4855.0,40497.0,36011.0,2506.0,1770.0,10165.0,8676.0,2711.0,2548.0
29,105230.0,92762.0,3891.0,3480.0,1262.0,1026.0,1716.0,1312.0,797.0,679.0,9824.0,8935.0,3998.0,3308.0,2.0,2.0,5480.0,4858.0,4662.0,4278.0,5111.0,4528.0,2519.0,2156.0,1635.0,1370.0,5633.0,5285.0,42666.0,37960.0,2601.0,1835.0,10704.0,9193.0,2729.0,2557.0
