Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4024.0,1562.0,0.0,0.0,0.0,1060.0,311.0,0.0,0.0,0.0,1500.0,573.0,0.0,0.0,0.0,558.0,214.0,0.0,0.0,0.0,7963.0,3271.0,0.0,0.0,0.0,3735.0,1506.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4912.0,1930.0,0.0,0.0,0.0,6403.0,2924.0,0.0,1.0,0.0,3412.0,1363.0,0.0,0.0,0.0,1772.0,710.0,0.0,0.0,0.0,822.0,309.0,0.0,0.0,0.0,7367.0,3293.0,0.0,0.0,0.0,48657.0,22099.0,0.0,0.0,0.0,2065.0,676.0,0.0,0.0,0.0,10754.0,4864.0,0.0,0.0,0.0,2641.0,987.0,0.0,0.0,0.0
4,,,,,,4791.0,2021.0,0.0,0.0,0.0,1336.0,401.0,0.0,0.0,0.0,2001.0,892.0,0.0,0.0,0.0,597.0,249.0,0.0,0.0,0.0,10065.0,4605.0,0.0,0.0,0.0,4765.0,2063.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6027.0,2564.0,0.0,0.0,0.0,7514.0,3626.0,0.0,0.0,0.0,4485.0,1912.0,0.0,0.0,0.0,2247.0,948.0,0.0,0.0,0.0,1040.0,429.0,0.0,0.0,0.0,8635.0,4374.0,0.0,0.0,0.0,54899.0,27889.0,0.0,0.0,0.0,2378.0,821.0,0.0,0.0,0.0,12509.0,6184.0,0.0,0.0,0.0,3236.0,1425.0,0.0,0.0,0.0
5,,,,,,5706.0,2500.0,0.0,0.0,0.0,1574.0,536.0,0.0,0.0,0.0,2386.0,1080.0,0.0,0.0,0.0,795.0,360.0,0.0,0.0,0.0,12124.0,5835.0,0.0,0.0,0.0,6015.0,2737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.0,3287.0,0.0,0.0,0.0,8733.0,4518.0,0.0,0.0,0.0,5529.0,2546.0,0.0,0.0,0.0,2686.0,1222.0,0.0,0.0,0.0,1188.0,584.0,0.0,0.0,0.0,10098.0,5339.0,0.0,0.0,0.0,64002.0,34212.0,0.0,1.0,0.0,2896.0,1013.0,0.0,0.0,0.0,15109.0,7860.0,0.0,0.0,0.0,3757.0,1791.0,0.0,0.0,0.0
6,,,,,,9391.0,7703.0,0.0,0.0,0.0,3090.0,2353.0,0.0,0.0,0.0,4110.0,3315.0,0.0,0.0,0.0,1329.0,1086.0,0.0,0.0,0.0,20509.0,17002.0,0.0,1.0,0.0,10700.0,8626.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12461.0,10140.0,0.0,0.0,0.0,13850.0,12008.0,0.0,0.0,0.0,9331.0,7403.0,0.0,0.0,0.0,4395.0,3430.0,0.0,1.0,0.0,2117.0,1810.0,0.0,0.0,0.0,15444.0,13138.0,0.0,0.0,0.0,97831.0,83270.0,0.0,0.0,0.0,4895.0,3503.0,0.0,0.0,0.0,24245.0,20400.0,0.0,1.0,0.0,6310.0,5298.0,0.0,0.0,0.0
7,,,,,,8569.0,7485.0,0.0,0.0,0.0,3067.0,2525.0,0.0,0.0,0.0,4087.0,3512.0,0.0,0.0,0.0,1321.0,1151.0,0.0,0.0,0.0,18859.0,16792.0,0.0,0.0,1.0,10363.0,8917.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11838.0,10350.0,0.0,0.0,0.0,12498.0,11461.0,0.0,0.0,0.0,9217.0,7808.0,0.0,0.0,0.0,4413.0,3816.0,0.0,1.0,0.0,1957.0,1769.0,0.0,0.0,0.0,14336.0,12928.0,0.0,0.0,0.0,89576.0,81401.0,0.0,2.0,0.0,4902.0,3780.0,0.0,0.0,0.0,22305.0,20008.0,0.0,0.0,0.0,5864.0,5318.0,0.0,0.0,0.0
8,,,,,,8560.0,7642.0,0.0,0.0,0.0,3118.0,2630.0,0.0,0.0,0.0,4053.0,3565.0,0.0,0.0,0.0,1304.0,1168.0,0.0,0.0,0.0,18671.0,16898.0,0.0,0.0,0.0,10535.0,9306.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11585.0,10384.0,0.0,0.0,0.0,12247.0,11305.0,0.0,0.0,0.0,9282.0,8112.0,0.0,0.0,0.0,4510.0,3963.0,0.0,0.0,0.0,1933.0,1739.0,0.0,0.0,0.0,13748.0,12629.0,0.0,1.0,0.0,87215.0,80180.0,0.0,1.0,0.0,4801.0,3766.0,0.0,1.0,0.0,22139.0,20198.0,0.0,0.0,0.0,5677.0,5238.0,0.0,0.0,0.0
9,,,,,,8780.0,7947.0,0.0,0.0,0.0,3206.0,2765.0,0.0,0.0,0.0,4255.0,3741.0,0.0,0.0,0.0,1378.0,1219.0,0.0,0.0,0.0,19472.0,17816.0,0.0,0.0,0.0,10949.0,9821.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12269.0,11116.0,0.0,0.0,0.0,12560.0,11699.0,0.0,0.0,0.0,9701.0,8508.0,0.0,0.0,0.0,4600.0,4075.0,0.0,1.0,0.0,1998.0,1839.0,0.0,0.0,0.0,13916.0,12919.0,0.0,0.0,0.0,88884.0,82306.0,0.0,2.0,0.0,5048.0,4056.0,0.0,0.0,0.0,22921.0,21085.0,0.0,0.0,0.0,6117.0,5660.0,0.0,0.0,0.0
10,,,,,,8999.0,8188.0,0.0,0.0,0.0,3405.0,2947.0,0.0,0.0,0.0,4519.0,4048.0,0.0,2.0,0.0,1394.0,1260.0,0.0,0.0,0.0,20473.0,18780.0,0.0,0.0,0.0,11270.0,10190.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12695.0,11577.0,0.0,0.0,0.0,13070.0,12325.0,0.0,0.0,0.0,10584.0,9434.0,0.0,0.0,0.0,4924.0,4412.0,0.0,0.0,0.0,2082.0,1950.0,0.0,0.0,0.0,14478.0,13545.0,0.0,0.0,0.0,90467.0,84137.0,0.0,1.0,0.0,5184.0,4243.0,0.0,0.0,0.0,23247.0,21415.0,0.0,0.0,0.0,6290.0,5913.0,0.0,0.0,0.0
11,,,,,,9284.0,8484.0,0.0,3.0,0.0,3384.0,2974.0,0.0,4.0,0.0,4528.0,4122.0,0.0,3.0,0.0,1536.0,1421.0,0.0,2.0,0.0,20865.0,19317.0,0.0,1.0,0.0,11572.0,10598.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12906.0,11913.0,0.0,1.0,0.0,13615.0,12936.0,0.0,1.0,0.0,11252.0,10171.0,0.0,1.0,0.0,5100.0,4645.0,0.0,3.0,0.0,2150.0,2026.0,0.0,0.0,0.0,14927.0,14062.0,0.0,4.0,0.0,91558.0,85758.0,0.0,9.0,0.0,5182.0,4356.0,0.0,2.0,0.0,23523.0,21885.0,0.0,3.0,0.0,6427.0,6063.0,0.0,4.0,0.0
