Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,390.0,0.0,1111.0,258.0,0.0,449.0,216.0,0.0,617.0,397.0,0.0,2561.0,1651.0,0.0,1925.0,970.0,0.0,0.0,0.0,0.0,930.0,564.0,0.0,1098.0,762.0,0.0,1444.0,972.0,0.0,845.0,544.0,0.0,1082.0,719.0,0.0,2366.0,1579.0,0.0,8839.0,5900.0,0.0,970.0,582.0,0.0,2366.0,1497.0,0.0,1530.0,874.0,0.0
13,,,,853.0,425.0,0.0,1344.0,267.0,0.0,507.0,243.0,0.0,709.0,379.0,0.0,3126.0,1901.0,0.0,2054.0,999.0,0.0,0.0,0.0,0.0,1065.0,581.0,0.0,1222.0,813.0,0.0,1563.0,1049.0,0.0,1059.0,631.0,0.0,1169.0,714.0,0.0,2667.0,1725.0,0.0,9294.0,6093.0,0.0,1265.0,710.0,0.0,2748.0,1694.0,0.0,1672.0,934.0,0.0
14,,,,4610.0,434.0,0.0,1840.0,294.0,0.0,1598.0,296.0,0.0,1133.0,502.0,0.0,12056.0,2796.0,0.0,6648.0,1104.0,0.0,1.0,0.0,0.0,5299.0,713.0,0.0,4044.0,956.0,0.0,5003.0,1265.0,0.0,3160.0,987.0,0.0,1811.0,806.0,0.0,7923.0,1865.0,0.0,32427.0,6631.0,0.0,2990.0,774.0,0.0,8559.0,1774.0,0.0,3974.0,1255.0,0.0
15,28870.0,17875.0,0.0,6102.0,2201.0,0.0,2300.0,679.0,0.0,2589.0,842.0,0.0,1215.0,910.0,0.0,15216.0,11175.0,0.0,8256.0,3224.0,0.0,2.0,1.0,0.0,8074.0,3256.0,0.0,7843.0,5406.0,0.0,7963.0,4923.0,0.0,3794.0,2687.0,0.0,1929.0,1476.0,0.0,10530.0,4749.0,0.0,58071.0,20768.0,0.0,3386.0,1757.0,0.0,16149.0,6648.0,0.0,4856.0,2259.0,0.0
16,32317.0,19158.0,0.0,6842.0,4373.0,0.0,2482.0,1406.0,0.0,2898.0,1814.0,0.0,1308.0,1082.0,0.0,16954.0,14288.0,0.0,8985.0,6082.0,0.0,0.0,0.0,0.0,9531.0,6487.0,0.0,10050.0,8754.0,0.0,8989.0,6938.0,0.0,4276.0,3564.0,0.0,1959.0,1659.0,0.0,11861.0,8607.0,0.0,70287.0,50974.0,0.0,3837.0,2675.0,0.0,18687.0,13492.0,0.0,5587.0,4231.0,0.0
17,103076.0,22452.0,0.0,7105.0,5494.0,0.0,2657.0,1837.0,0.0,3091.0,2303.0,0.0,1204.0,1040.0,0.0,17457.0,15528.0,0.0,9048.0,7077.0,0.0,3.0,3.0,0.0,9949.0,7824.0,0.0,10727.0,9815.0,0.0,9336.0,7850.0,0.0,4196.0,3682.0,0.0,1886.0,1676.0,0.0,12183.0,9953.0,0.0,74082.0,61064.0,0.0,3890.0,3034.0,0.0,19311.0,15764.0,0.0,5561.0,4704.0,0.0
18,158275.0,72961.0,0.0,5154.0,3695.0,3271.0,2532.0,1932.0,490.0,3095.0,2256.0,704.0,1083.0,1008.0,528.0,15446.0,12858.0,5514.0,6697.0,5147.0,3731.0,1.0,1.0,1.0,7667.0,5506.0,4795.0,7820.0,6369.0,4910.0,7449.0,5726.0,4134.0,3739.0,3026.0,1320.0,1173.0,1067.0,1227.0,8822.0,6667.0,5353.0,54704.0,41919.0,33825.0,4145.0,3315.0,414.0,17451.0,13916.0,6178.0,5370.0,4489.0,1183.0
19,184533.0,136426.0,0.0,7270.0,5738.0,1305.0,2693.0,2103.0,364.0,3386.0,2622.0,421.0,1026.0,951.0,535.0,16362.0,14064.0,3696.0,8533.0,6969.0,1733.0,0.0,0.0,0.0,9607.0,7545.0,2469.0,10128.0,8810.0,2035.0,8229.0,6510.0,2873.0,4316.0,3636.0,721.0,1360.0,1289.0,1013.0,10993.0,9045.0,2490.0,76416.0,63596.0,11845.0,4255.0,3459.0,276.0,20264.0,16979.0,3076.0,5487.0,4779.0,702.0
20,191686.0,158648.0,0.0,8216.0,6658.0,629.0,3123.0,2519.0,229.0,3493.0,2788.0,283.0,788.0,738.0,470.0,18270.0,15888.0,2394.0,10095.0,8497.0,844.0,3.0,3.0,0.0,11069.0,9058.0,1344.0,11753.0,10366.0,973.0,9012.0,7326.0,2361.0,4512.0,3878.0,482.0,1220.0,1128.0,1023.0,12942.0,11043.0,1120.0,89422.0,77644.0,4586.0,4425.0,3621.0,241.0,22887.0,19775.0,1590.0,5855.0,5073.0,609.0
