Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31192.0,21744.0,1025.0,691.0,310.0,228.0,470.0,292.0,217.0,165.0,2976.0,2307.0,1229.0,839.0,0.0,0.0,1527.0,1132.0,1530.0,1204.0,1632.0,1045.0,932.0,540.0,690.0,355.0,1639.0,1214.0,11617.0,8265.0,1049.0,466.0,3262.0,2284.0,1087.0,717.0
19,39167.0,28557.0,1387.0,1018.0,479.0,364.0,670.0,422.0,344.0,268.0,3468.0,2719.0,1572.0,1115.0,0.0,0.0,1852.0,1384.0,1767.0,1399.0,1854.0,1311.0,1125.0,743.0,1047.0,683.0,2063.0,1621.0,14687.0,10781.0,1292.0,623.0,4198.0,3118.0,1362.0,988.0
20,45316.0,33107.0,1776.0,1355.0,562.0,420.0,733.0,483.0,238.0,182.0,3900.0,3046.0,1763.0,1219.0,1.0,1.0,2286.0,1668.0,2021.0,1588.0,2132.0,1547.0,1197.0,818.0,919.0,485.0,2149.0,1712.0,17951.0,13225.0,1304.0,659.0,5006.0,3697.0,1378.0,1002.0
21,50961.0,37632.0,2128.0,1637.0,573.0,414.0,844.0,510.0,296.0,210.0,4425.0,3490.0,1927.0,1301.0,0.0,0.0,2463.0,1904.0,2289.0,1817.0,2319.0,1696.0,1313.0,930.0,873.0,496.0,2449.0,1939.0,20508.0,15269.0,1450.0,760.0,5542.0,4088.0,1562.0,1171.0
22,59463.0,44789.0,2357.0,1788.0,740.0,536.0,961.0,643.0,308.0,240.0,5264.0,4219.0,2181.0,1532.0,1.0,1.0,2992.0,2336.0,2728.0,2166.0,2749.0,2029.0,1459.0,1059.0,1135.0,712.0,2950.0,2365.0,23822.0,18094.0,1646.0,918.0,6397.0,4819.0,1773.0,1332.0
23,67741.0,52252.0,2610.0,2033.0,770.0,568.0,988.0,662.0,369.0,287.0,6414.0,5266.0,2418.0,1775.0,3.0,3.0,3581.0,2897.0,3127.0,2531.0,3231.0,2461.0,1723.0,1278.0,1078.0,713.0,3404.0,2750.0,27220.0,21143.0,1780.0,998.0,7075.0,5351.0,1950.0,1536.0
24,75742.0,59501.0,2971.0,2305.0,879.0,658.0,1195.0,851.0,422.0,356.0,7179.0,5960.0,2768.0,2034.0,0.0,0.0,3975.0,3286.0,3367.0,2801.0,3580.0,2810.0,1902.0,1437.0,1257.0,857.0,3943.0,3260.0,30320.0,23909.0,1948.0,1173.0,7858.0,6062.0,2178.0,1742.0
25,81933.0,65458.0,3120.0,2431.0,954.0,727.0,1312.0,920.0,546.0,462.0,7513.0,6357.0,3033.0,2252.0,3.0,2.0,4284.0,3576.0,3637.0,3047.0,3829.0,3100.0,2009.0,1573.0,1273.0,885.0,4286.0,3653.0,33437.0,26768.0,2094.0,1292.0,8338.0,6589.0,2265.0,1824.0
26,88912.0,71661.0,3466.0,2746.0,1007.0,757.0,1329.0,942.0,583.0,475.0,8010.0,6823.0,3200.0,2380.0,1.0,0.0,4726.0,3983.0,4048.0,3408.0,4174.0,3414.0,2116.0,1685.0,1360.0,947.0,4736.0,4008.0,36529.0,29504.0,2109.0,1352.0,9143.0,7259.0,2375.0,1978.0
27,92798.0,75339.0,3663.0,2925.0,1096.0,861.0,1426.0,1024.0,655.0,558.0,8399.0,7202.0,3484.0,2641.0,4.0,2.0,5084.0,4305.0,4208.0,3566.0,4404.0,3639.0,2173.0,1769.0,1471.0,1047.0,4906.0,4191.0,37814.0,30628.0,2205.0,1419.0,9319.0,7467.0,2487.0,2095.0
28,97396.0,79320.0,3817.0,3085.0,1052.0,793.0,1677.0,1174.0,670.0,571.0,9035.0,7745.0,3612.0,2768.0,1.0,0.0,5111.0,4340.0,4383.0,3692.0,4716.0,3928.0,2274.0,1822.0,1492.0,1093.0,5134.0,4398.0,39668.0,32209.0,2293.0,1512.0,9809.0,7933.0,2652.0,2257.0
29,102150.0,83451.0,3836.0,3046.0,1169.0,931.0,1581.0,1134.0,756.0,644.0,9479.0,8224.0,3772.0,2947.0,4.0,2.0,5289.0,4522.0,4549.0,3867.0,4990.0,4105.0,2411.0,1936.0,1601.0,1160.0,5509.0,4807.0,41815.0,33948.0,2403.0,1581.0,10325.0,8331.0,2661.0,2266.0
