Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6998.0,5528.0,0.0,1683.0,16.0,2124.0,1537.0,0.0,308.0,0.0,3024.0,2417.0,0.0,611.0,3.0,1025.0,805.0,0.0,179.0,0.0,15246.0,12177.0,0.0,3121.0,8.0,7448.0,5957.0,0.0,1494.0,6.0,1.0,1.0,0.0,0.0,0.0,9173.0,7382.0,0.0,1734.0,5.0,11284.0,9303.0,0.0,3082.0,10.0,6448.0,5075.0,0.0,1162.0,3.0,3386.0,2713.0,0.0,571.0,1.0,1481.0,1167.0,0.0,235.0,1.0,12985.0,10617.0,0.0,3028.0,14.0,82435.0,66403.0,0.0,18913.0,82.0,4362.0,3252.0,0.0,1073.0,3.0,18333.0,14737.0,0.0,3928.0,13.0,5239.0,4419.0,0.0,1645.0,28.0
4,,,,,,6731.0,5617.0,0.0,2050.0,5.0,2270.0,1763.0,0.0,401.0,0.0,3171.0,2598.0,0.0,828.0,3.0,940.0,771.0,0.0,212.0,0.0,14806.0,12624.0,0.0,4116.0,18.0,7506.0,6343.0,0.0,1976.0,17.0,0.0,0.0,0.0,0.0,0.0,9246.0,7795.0,0.0,2550.0,4.0,9979.0,8758.0,0.0,3705.0,22.0,6978.0,5791.0,0.0,1630.0,4.0,3505.0,2933.0,0.0,723.0,3.0,1481.0,1261.0,0.0,398.0,0.0,11613.0,10152.0,0.0,3807.0,44.0,71724.0,61823.0,0.0,22064.0,148.0,4120.0,3189.0,0.0,1198.0,2.0,17020.0,14419.0,0.0,4901.0,18.0,5003.0,4414.0,0.0,1973.0,34.0
5,,,,,,7695.0,6653.0,0.0,2853.0,26.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3057.0,0.0,1159.0,6.0,1159.0,994.0,0.0,417.0,4.0,16921.0,14754.0,0.0,6201.0,50.0,8849.0,7696.0,0.0,2895.0,51.0,0.0,0.0,0.0,0.0,0.0,10435.0,9045.0,0.0,3725.0,49.0,11038.0,9895.0,0.0,5016.0,83.0,8212.0,6891.0,0.0,2321.0,16.0,3993.0,3433.0,0.0,1056.0,7.0,1613.0,1398.0,0.0,607.0,7.0,12989.0,11573.0,0.0,5438.0,90.0,79697.0,70247.0,0.0,30343.0,488.0,4719.0,3827.0,0.0,1730.0,9.0,19588.0,17170.0,0.0,7330.0,86.0,5345.0,4847.0,0.0,2742.0,95.0
6,,,,,,10579.0,9763.0,0.0,5891.0,541.0,3753.0,3317.0,0.0,1808.0,48.0,4866.0,4433.0,0.0,2531.0,171.0,1585.0,1473.0,0.0,940.0,76.0,23623.0,21853.0,0.0,13556.0,1313.0,12686.0,11653.0,0.0,6572.0,534.0,3.0,2.0,0.0,1.0,0.0,14716.0,13468.0,0.0,8238.0,641.0,15235.0,14390.0,0.0,9949.0,1470.0,11375.0,10205.0,0.0,4995.0,243.0,5402.0,4909.0,0.0,2437.0,107.0,2367.0,2210.0,0.0,1535.0,145.0,17227.0,16236.0,0.0,10583.0,1195.0,107530.0,100281.0,0.0,62230.0,6597.0,6260.0,5425.0,0.0,3320.0,291.0,27095.0,25177.0,0.0,15547.0,1459.0,7343.0,6947.0,0.0,5036.0,918.0
7,,,,,,9307.0,8680.0,0.0,5491.0,558.0,3470.0,3167.0,0.0,1907.0,81.0,4542.0,4228.0,0.0,2663.0,223.0,1439.0,1360.0,0.0,911.0,111.0,20589.0,19464.0,0.0,12753.0,1401.0,11522.0,10824.0,0.0,6651.0,646.0,1.0,1.0,0.0,1.0,0.0,13174.0,12375.0,0.0,8070.0,714.0,13134.0,12624.0,0.0,8988.0,1488.0,10376.0,9568.0,0.0,5024.0,271.0,4955.0,4631.0,0.0,2539.0,117.0,2084.0,1996.0,0.0,1475.0,155.0,15327.0,14617.0,0.0,10065.0,1337.0,94214.0,89761.0,0.0,58717.0,6879.0,5801.0,5143.0,0.0,3205.0,328.0,23883.0,22578.0,0.0,14824.0,1675.0,6309.0,6083.0,0.0,4777.0,1018.0
8,,,,,,9129.0,8654.0,0.0,5717.0,668.0,3431.0,3179.0,0.0,2009.0,93.0,4444.0,4157.0,0.0,2626.0,253.0,1398.0,1340.0,0.0,949.0,97.0,20085.0,19100.0,0.0,12840.0,1529.0,11495.0,10924.0,0.0,6857.0,700.0,0.0,0.0,0.0,0.0,0.0,12575.0,11926.0,0.0,8064.0,803.0,12735.0,12288.0,0.0,9019.0,1632.0,10261.0,9521.0,0.0,5201.0,300.0,4964.0,4702.0,0.0,2757.0,112.0,2048.0,1966.0,0.0,1469.0,170.0,14453.0,13906.0,0.0,9937.0,1405.0,91056.0,87262.0,0.0,58291.0,7469.0,5540.0,4945.0,0.0,3255.0,323.0,23335.0,22273.0,0.0,14952.0,1779.0,6047.0,5863.0,0.0,4618.0,1059.0
9,,,,,,9337.0,8889.0,0.0,6039.0,720.0,3516.0,3284.0,0.0,2168.0,98.0,4594.0,4357.0,0.0,2816.0,262.0,1465.0,1413.0,0.0,1016.0,93.0,20694.0,19832.0,0.0,13607.0,1645.0,11818.0,11247.0,0.0,7278.0,661.0,0.0,0.0,0.0,0.0,0.0,13250.0,12620.0,0.0,8541.0,758.0,13034.0,12604.0,0.0,9436.0,1699.0,10610.0,9943.0,0.0,5637.0,327.0,5061.0,4771.0,0.0,2843.0,128.0,2099.0,2022.0,0.0,1541.0,156.0,14549.0,14072.0,0.0,10180.0,1401.0,92402.0,88942.0,0.0,60632.0,7906.0,5764.0,5276.0,0.0,3529.0,340.0,24050.0,23025.0,0.0,15775.0,1948.0,6420.0,6245.0,0.0,5060.0,1186.0
10,,,,,,9479.0,9092.0,0.0,6291.0,745.0,3686.0,3465.0,0.0,2252.0,99.0,4855.0,4630.0,0.0,2976.0,261.0,1487.0,1430.0,0.0,1024.0,116.0,21593.0,20734.0,0.0,14315.0,1667.0,12010.0,11528.0,0.0,7713.0,765.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8853.0,740.0,13528.0,13148.0,0.0,9935.0,1797.0,11444.0,10781.0,0.0,6206.0,383.0,5325.0,5071.0,0.0,3114.0,166.0,2169.0,2102.0,0.0,1645.0,166.0,15041.0,14603.0,0.0,10548.0,1484.0,93680.0,90407.0,0.0,62577.0,8491.0,5858.0,5366.0,0.0,3566.0,374.0,24281.0,23305.0,0.0,16147.0,2038.0,6575.0,6431.0,0.0,5166.0,1187.0
11,,,,,,9767.0,9417.0,0.0,6907.0,953.0,3654.0,3456.0,0.0,2445.0,131.0,4790.0,4610.0,0.0,3289.0,354.0,1625.0,1584.0,0.0,1074.0,101.0,21887.0,21203.0,0.0,15234.0,1912.0,12279.0,11850.0,0.0,8503.0,945.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9136.0,934.0,14030.0,13704.0,0.0,10803.0,2088.0,12056.0,11542.0,0.0,7442.0,543.0,5477.0,5275.0,0.0,3472.0,248.0,2228.0,2182.0,0.0,1777.0,237.0,15465.0,15068.0,0.0,11412.0,1727.0,94559.0,91746.0,0.0,68470.0,10464.0,5783.0,5382.0,0.0,3770.0,436.0,24543.0,23692.0,0.0,16905.0,2267.0,6684.0,6545.0,0.0,5195.0,1081.0
