Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6614.0,5092.0,0.0,1190.0,0.0,2033.0,1417.0,0.0,208.0,0.0,2895.0,2250.0,0.0,416.0,2.0,975.0,744.0,0.0,117.0,0.0,14499.0,11378.0,0.0,1993.0,2.0,7089.0,5530.0,0.0,970.0,0.0,1.0,0.0,0.0,0.0,0.0,8757.0,6899.0,0.0,1084.0,0.0,10615.0,8599.0,0.0,2061.0,1.0,6176.0,4748.0,0.0,815.0,0.0,3245.0,2551.0,0.0,387.0,0.0,1413.0,1091.0,0.0,158.0,0.0,12316.0,9876.0,0.0,1917.0,0.0,77938.0,61913.0,0.0,12982.0,3.0,4010.0,2842.0,0.0,511.0,0.0,17491.0,13812.0,0.0,2622.0,1.0,4864.0,4053.0,0.0,1020.0,0.0
4,,,,,,6633.0,5457.0,0.0,1473.0,0.0,2237.0,1684.0,0.0,263.0,0.0,3127.0,2519.0,0.0,616.0,0.0,926.0,746.0,0.0,133.0,0.0,14680.0,12366.0,0.0,2910.0,0.0,7439.0,6197.0,0.0,1360.0,1.0,0.0,0.0,0.0,0.0,0.0,9146.0,7600.0,0.0,1670.0,0.0,9889.0,8573.0,0.0,2626.0,0.0,6894.0,5642.0,0.0,1207.0,0.0,3488.0,2876.0,0.0,519.0,0.0,1471.0,1234.0,0.0,290.0,0.0,11514.0,9935.0,0.0,2644.0,0.0,70999.0,60601.0,0.0,16358.0,1.0,3961.0,2959.0,0.0,635.0,0.0,16848.0,14133.0,0.0,3437.0,2.0,4947.0,4307.0,0.0,1389.0,0.0
5,,,,,,7624.0,6445.0,0.0,2063.0,0.0,2476.0,1935.0,0.0,449.0,0.0,3528.0,2981.0,0.0,875.0,2.0,1153.0,958.0,0.0,272.0,0.0,16814.0,14500.0,0.0,4588.0,1.0,8783.0,7553.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0,8848.0,0.0,2649.0,0.0,10942.0,9719.0,0.0,3615.0,0.0,8136.0,6758.0,0.0,1792.0,0.0,3975.0,3384.0,0.0,805.0,0.0,1606.0,1367.0,0.0,490.0,0.0,12932.0,11388.0,0.0,3935.0,0.0,79087.0,69123.0,0.0,23668.0,2.0,4627.0,3571.0,0.0,990.0,0.0,19467.0,16875.0,0.0,5700.0,0.0,5281.0,4747.0,0.0,2038.0,0.0
6,,,,,,10506.0,9618.0,0.0,5047.0,21.0,3725.0,3263.0,0.0,1656.0,4.0,4849.0,4388.0,0.0,2296.0,5.0,1571.0,1423.0,0.0,772.0,0.0,23530.0,21649.0,0.0,12271.0,21.0,12624.0,11554.0,0.0,5942.0,6.0,5.0,4.0,0.0,2.0,0.0,14623.0,13325.0,0.0,7368.0,11.0,15147.0,14240.0,0.0,8744.0,46.0,11299.0,10091.0,0.0,4450.0,9.0,5381.0,4872.0,0.0,2194.0,0.0,2360.0,2196.0,0.0,1430.0,3.0,17160.0,16089.0,0.0,9592.0,25.0,107065.0,99460.0,0.0,57208.0,196.0,6185.0,5238.0,0.0,2468.0,3.0,26979.0,24968.0,0.0,14341.0,35.0,7312.0,6890.0,0.0,4583.0,15.0
7,,,,,,9262.0,8595.0,0.0,4857.0,26.0,3453.0,3128.0,0.0,1789.0,6.0,4539.0,4206.0,0.0,2487.0,12.0,1433.0,1342.0,0.0,819.0,0.0,20530.0,19344.0,0.0,11853.0,23.0,11497.0,10764.0,0.0,6136.0,8.0,2.0,2.0,0.0,1.0,0.0,13124.0,12297.0,0.0,7414.0,12.0,13098.0,12564.0,0.0,8192.0,55.0,10337.0,9501.0,0.0,4592.0,9.0,4945.0,4603.0,0.0,2366.0,4.0,2083.0,1986.0,0.0,1396.0,3.0,15296.0,14541.0,0.0,9369.0,31.0,93969.0,89343.0,0.0,54957.0,238.0,5755.0,5041.0,0.0,2703.0,0.0,23809.0,22447.0,0.0,13869.0,32.0,6302.0,6058.0,0.0,4495.0,22.0
8,,,,,,9097.0,8584.0,0.0,5100.0,27.0,3419.0,3149.0,0.0,1902.0,4.0,4434.0,4137.0,0.0,2455.0,7.0,1394.0,1324.0,0.0,854.0,0.0,20021.0,18993.0,0.0,11963.0,20.0,11475.0,10864.0,0.0,6407.0,7.0,0.0,0.0,0.0,0.0,0.0,12537.0,11867.0,0.0,7470.0,20.0,12712.0,12246.0,0.0,8191.0,54.0,10227.0,9463.0,0.0,4771.0,6.0,4961.0,4684.0,0.0,2578.0,4.0,2042.0,1947.0,0.0,1390.0,3.0,14431.0,13845.0,0.0,9281.0,31.0,90848.0,86916.0,0.0,54808.0,266.0,5505.0,4870.0,0.0,2637.0,6.0,23287.0,22170.0,0.0,14027.0,31.0,6039.0,5842.0,0.0,4382.0,9.0
9,,,,,,9301.0,8808.0,0.0,5407.0,30.0,3499.0,3256.0,0.0,2052.0,6.0,4589.0,4336.0,0.0,2626.0,16.0,1461.0,1400.0,0.0,885.0,0.0,20664.0,19753.0,0.0,12622.0,21.0,11795.0,11214.0,0.0,6783.0,11.0,0.0,0.0,0.0,0.0,0.0,13213.0,12557.0,0.0,8005.0,8.0,12997.0,12545.0,0.0,8581.0,62.0,10580.0,9886.0,0.0,5128.0,6.0,5054.0,4742.0,0.0,2656.0,3.0,2096.0,2016.0,0.0,1475.0,0.0,14519.0,13998.0,0.0,9506.0,41.0,92219.0,88581.0,0.0,57057.0,313.0,5730.0,5179.0,0.0,2820.0,3.0,23987.0,22919.0,0.0,14804.0,54.0,6411.0,6224.0,0.0,4817.0,18.0
10,,,,,,9447.0,9020.0,0.0,5687.0,42.0,3671.0,3432.0,0.0,2115.0,6.0,4846.0,4609.0,0.0,2793.0,6.0,1480.0,1413.0,0.0,895.0,1.0,21545.0,20655.0,0.0,13389.0,35.0,11986.0,11494.0,0.0,7208.0,20.0,0.0,0.0,0.0,0.0,0.0,13538.0,12913.0,0.0,8230.0,15.0,13501.0,13097.0,0.0,9155.0,89.0,11400.0,10725.0,0.0,5692.0,16.0,5311.0,5053.0,0.0,2908.0,4.0,2168.0,2091.0,0.0,1569.0,1.0,15025.0,14560.0,0.0,9820.0,59.0,93530.0,90097.0,0.0,58905.0,355.0,5829.0,5275.0,0.0,2993.0,1.0,24243.0,23230.0,0.0,15180.0,75.0,6571.0,6420.0,0.0,4902.0,19.0
11,,,,,,9741.0,9359.0,0.0,6353.0,117.0,3636.0,3423.0,0.0,2298.0,21.0,4788.0,4588.0,0.0,3079.0,45.0,1623.0,1570.0,0.0,921.0,1.0,21858.0,21127.0,0.0,14287.0,201.0,12260.0,11794.0,0.0,8002.0,97.0,1.0,1.0,0.0,0.0,0.0,13667.0,13127.0,0.0,8537.0,97.0,14002.0,13655.0,0.0,10088.0,278.0,12029.0,11468.0,0.0,6949.0,75.0,5471.0,5255.0,0.0,3251.0,38.0,2225.0,2173.0,0.0,1695.0,23.0,15444.0,15020.0,0.0,10667.0,185.0,94390.0,91412.0,0.0,64612.0,1362.0,5752.0,5286.0,0.0,3375.0,32.0,24477.0,23586.0,0.0,15857.0,297.0,6678.0,6523.0,0.0,4915.0,59.0
