Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6226.0,4741.0,0.0,497.0,0.0,1909.0,1298.0,0.0,59.0,0.0,2761.0,2066.0,0.0,196.0,1.0,947.0,699.0,0.0,41.0,0.0,13805.0,10738.0,0.0,791.0,0.0,6725.0,5183.0,0.0,438.0,0.0,1.0,0.0,0.0,0.0,0.0,8370.0,6497.0,0.0,415.0,0.0,10027.0,8038.0,0.0,734.0,1.0,5853.0,4415.0,0.0,279.0,0.0,3113.0,2410.0,0.0,172.0,0.0,1346.0,1031.0,0.0,53.0,0.0,11734.0,9315.0,0.0,765.0,0.0,74156.0,58073.0,0.0,5462.0,1.0,3767.0,2626.0,0.0,238.0,0.0,16742.0,13030.0,0.0,1054.0,1.0,4643.0,3808.0,0.0,472.0,0.0
4,,,,,,6522.0,5213.0,0.0,711.0,0.0,2188.0,1567.0,0.0,103.0,0.0,3076.0,2436.0,0.0,317.0,0.0,919.0,724.0,0.0,71.0,0.0,14519.0,12025.0,0.0,1393.0,0.0,7326.0,5989.0,0.0,638.0,1.0,0.0,0.0,0.0,0.0,0.0,9040.0,7343.0,0.0,806.0,0.0,9770.0,8327.0,0.0,1097.0,0.0,6788.0,5441.0,0.0,578.0,0.0,3445.0,2794.0,0.0,247.0,0.0,1449.0,1193.0,0.0,145.0,0.0,11407.0,9704.0,0.0,1276.0,0.0,70127.0,58833.0,0.0,7617.0,1.0,3881.0,2807.0,0.0,298.0,0.0,16691.0,13733.0,0.0,1539.0,1.0,4892.0,4186.0,0.0,726.0,0.0
5,,,,,,7525.0,6193.0,0.0,1062.0,0.0,2426.0,1838.0,0.0,248.0,0.0,3489.0,2894.0,0.0,481.0,2.0,1150.0,943.0,0.0,163.0,0.0,16666.0,14165.0,0.0,2630.0,1.0,8698.0,7337.0,0.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,10232.0,8603.0,0.0,1566.0,0.0,10867.0,9484.0,0.0,1898.0,0.0,8012.0,6523.0,0.0,957.0,0.0,3939.0,3301.0,0.0,470.0,0.0,1593.0,1339.0,0.0,314.0,0.0,12862.0,11173.0,0.0,2208.0,0.0,78429.0,67508.0,0.0,13145.0,1.0,4530.0,3397.0,0.0,544.0,0.0,19325.0,16489.0,0.0,3201.0,0.0,5232.0,4658.0,0.0,1182.0,0.0
6,,,,,,10437.0,9483.0,0.0,4036.0,2.0,3683.0,3197.0,0.0,1382.0,1.0,4817.0,4321.0,0.0,1942.0,3.0,1566.0,1410.0,0.0,687.0,0.0,23419.0,21405.0,0.0,10484.0,4.0,12558.0,11397.0,0.0,4956.0,1.0,5.0,4.0,0.0,2.0,0.0,14554.0,13160.0,0.0,6444.0,3.0,15068.0,14083.0,0.0,7269.0,1.0,11191.0,9919.0,0.0,3526.0,0.0,5351.0,4807.0,0.0,1869.0,0.0,2353.0,2172.0,0.0,1300.0,0.0,17105.0,15936.0,0.0,8268.0,1.0,106584.0,98380.0,0.0,48559.0,1.0,6105.0,5103.0,0.0,2006.0,1.0,26887.0,24701.0,0.0,12487.0,2.0,7284.0,6826.0,0.0,3956.0,0.0
7,,,,,,9213.0,8517.0,0.0,3993.0,1.0,3435.0,3083.0,0.0,1582.0,0.0,4525.0,4168.0,0.0,2139.0,5.0,1432.0,1339.0,0.0,753.0,0.0,20474.0,19215.0,0.0,10482.0,2.0,11458.0,10665.0,0.0,5315.0,1.0,2.0,2.0,0.0,1.0,0.0,13093.0,12200.0,0.0,6656.0,1.0,13070.0,12492.0,0.0,7088.0,1.0,10296.0,9398.0,0.0,3780.0,1.0,4929.0,4566.0,0.0,2105.0,0.0,2078.0,1982.0,0.0,1300.0,1.0,15266.0,14463.0,0.0,8416.0,0.0,93741.0,88824.0,0.0,48346.0,3.0,5712.0,4945.0,0.0,2310.0,1.0,23758.0,22317.0,0.0,12385.0,1.0,6291.0,6030.0,0.0,4083.0,1.0
8,,,,,,9076.0,8516.0,0.0,4261.0,1.0,3394.0,3106.0,0.0,1699.0,0.0,4427.0,4107.0,0.0,2171.0,2.0,1393.0,1321.0,0.0,797.0,0.0,19972.0,18901.0,0.0,10726.0,0.0,11437.0,10773.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.0,11788.0,0.0,6774.0,1.0,12684.0,12188.0,0.0,7233.0,1.0,10188.0,9348.0,0.0,4001.0,2.0,4949.0,4650.0,0.0,2287.0,0.0,2040.0,1934.0,0.0,1298.0,1.0,14404.0,13777.0,0.0,8394.0,0.0,90692.0,86493.0,0.0,48493.0,2.0,5478.0,4810.0,0.0,2246.0,3.0,23242.0,22054.0,0.0,12589.0,3.0,6033.0,5816.0,0.0,4001.0,1.0
9,,,,,,9260.0,8745.0,0.0,4560.0,0.0,3487.0,3221.0,0.0,1798.0,1.0,4581.0,4304.0,0.0,2302.0,3.0,1460.0,1394.0,0.0,831.0,0.0,20617.0,19644.0,0.0,11285.0,2.0,11776.0,11147.0,0.0,5911.0,1.0,0.0,0.0,0.0,0.0,0.0,13192.0,12492.0,0.0,7257.0,1.0,12972.0,12493.0,0.0,7527.0,1.0,10537.0,9798.0,0.0,4319.0,0.0,5039.0,4707.0,0.0,2333.0,1.0,2095.0,2007.0,0.0,1384.0,0.0,14498.0,13947.0,0.0,8577.0,0.0,92039.0,88142.0,0.0,50488.0,7.0,5710.0,5096.0,0.0,2394.0,0.0,23957.0,22822.0,0.0,13294.0,2.0,6401.0,6200.0,0.0,4403.0,1.0
10,,,,,,9417.0,8965.0,0.0,4788.0,2.0,3654.0,3391.0,0.0,1849.0,0.0,4841.0,4590.0,0.0,2474.0,1.0,1479.0,1405.0,0.0,829.0,2.0,21502.0,20548.0,0.0,11791.0,1.0,11950.0,11440.0,0.0,6235.0,0.0,0.0,0.0,0.0,0.0,0.0,13514.0,12830.0,0.0,7418.0,1.0,13473.0,13045.0,0.0,8090.0,0.0,11375.0,10630.0,0.0,4725.0,1.0,5296.0,5021.0,0.0,2542.0,0.0,2167.0,2089.0,0.0,1469.0,0.0,15014.0,14505.0,0.0,8858.0,2.0,93394.0,89731.0,0.0,51953.0,6.0,5794.0,5200.0,0.0,2554.0,0.0,24204.0,23120.0,0.0,13517.0,4.0,6563.0,6398.0,0.0,4467.0,4.0
11,,,,,,9716.0,9290.0,0.0,5393.0,2.0,3623.0,3375.0,0.0,1960.0,1.0,4778.0,4556.0,0.0,2725.0,1.0,1623.0,1566.0,0.0,807.0,0.0,21810.0,21003.0,0.0,12218.0,7.0,12227.0,11726.0,0.0,6958.0,2.0,1.0,1.0,0.0,0.0,0.0,13654.0,13040.0,0.0,7435.0,2.0,13983.0,13612.0,0.0,8749.0,5.0,11997.0,11366.0,0.0,5716.0,2.0,5464.0,5221.0,0.0,2757.0,5.0,2222.0,2162.0,0.0,1565.0,2.0,15425.0,14959.0,0.0,9387.0,6.0,94218.0,90936.0,0.0,55863.0,12.0,5720.0,5216.0,0.0,2916.0,3.0,24426.0,23463.0,0.0,13803.0,10.0,6676.0,6499.0,0.0,4427.0,3.0
