Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,178.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,12.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,366.0,25.0,0.0,0.0,155.0,7.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,1.0,18.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3880.0,495.0,0.0,0.0,1535.0,155.0,77.0,6.0,83.0,18.0,54.0,34.0,38.0,6.0,115.0,22.0,178.0,31.0,221.0,22.0,125.0,16.0,122.0,12.0,147.0,30.0,364.0,32.0,134.0,16.0,368.0,53.0,149.0,21.0,170.0,21.0
19,7516.0,869.0,0.0,0.0,2428.0,225.0,173.0,13.0,294.0,35.0,166.0,112.0,124.0,13.0,267.0,32.0,379.0,58.0,415.0,50.0,253.0,31.0,402.0,18.0,272.0,48.0,654.0,46.0,295.0,19.0,670.0,87.0,307.0,44.0,417.0,38.0
20,9313.0,1384.0,0.0,0.0,3592.0,449.0,94.0,5.0,506.0,56.0,176.0,101.0,120.0,7.0,291.0,62.0,500.0,112.0,523.0,54.0,297.0,40.0,219.0,28.0,279.0,64.0,920.0,105.0,269.0,49.0,724.0,112.0,388.0,71.0,415.0,69.0
21,12369.0,2309.0,0.0,0.0,5164.0,844.0,105.0,19.0,667.0,86.0,157.0,69.0,142.0,11.0,381.0,100.0,641.0,128.0,637.0,119.0,341.0,55.0,221.0,41.0,311.0,54.0,1180.0,187.0,353.0,92.0,969.0,219.0,500.0,157.0,600.0,128.0
22,17230.0,4130.0,0.0,0.0,7049.0,1582.0,139.0,28.0,767.0,111.0,248.0,109.0,233.0,48.0,537.0,174.0,874.0,209.0,916.0,188.0,458.0,120.0,383.0,73.0,409.0,67.0,1662.0,326.0,489.0,182.0,1503.0,444.0,770.0,253.0,793.0,216.0
23,23121.0,6361.0,1.0,0.0,9417.0,2414.0,186.0,49.0,910.0,198.0,271.0,103.0,287.0,75.0,700.0,235.0,1343.0,382.0,1294.0,347.0,624.0,208.0,391.0,95.0,510.0,92.0,2139.0,521.0,694.0,270.0,2238.0,767.0,1003.0,336.0,1113.0,269.0
24,29821.0,8892.0,0.0,0.0,11622.0,3153.0,223.0,52.0,1123.0,336.0,360.0,140.0,373.0,82.0,911.0,313.0,1896.0,626.0,1595.0,441.0,783.0,271.0,520.0,170.0,638.0,126.0,2865.0,772.0,929.0,379.0,3112.0,1138.0,1279.0,442.0,1592.0,451.0
25,35222.0,10830.0,1.0,0.0,13962.0,3983.0,319.0,89.0,1175.0,383.0,395.0,149.0,466.0,125.0,1144.0,399.0,2117.0,719.0,1900.0,566.0,969.0,317.0,585.0,165.0,793.0,150.0,3269.0,898.0,1048.0,413.0,3508.0,1278.0,1558.0,611.0,2013.0,585.0
26,40136.0,12405.0,0.0,0.0,15791.0,4536.0,362.0,113.0,1342.0,472.0,434.0,164.0,498.0,107.0,1318.0,436.0,2510.0,875.0,2152.0,658.0,1059.0,366.0,638.0,209.0,805.0,159.0,3858.0,1024.0,1177.0,471.0,4093.0,1493.0,1844.0,682.0,2255.0,640.0
27,43556.0,13274.0,1.0,0.0,16779.0,4584.0,417.0,129.0,1532.0,517.0,517.0,202.0,538.0,135.0,1518.0,550.0,2839.0,976.0,2409.0,754.0,1140.0,361.0,691.0,229.0,905.0,177.0,4100.0,1121.0,1322.0,524.0,4371.0,1575.0,1998.0,731.0,2479.0,709.0
28,46500.0,13581.0,0.0,0.0,17788.0,4729.0,416.0,135.0,1512.0,494.0,517.0,189.0,650.0,152.0,1612.0,545.0,2899.0,978.0,2629.0,808.0,1161.0,340.0,735.0,241.0,936.0,193.0,4532.0,1125.0,1436.0,510.0,4827.0,1633.0,2144.0,793.0,2706.0,716.0
29,48341.0,13621.0,0.0,0.0,18381.0,4741.0,462.0,143.0,1543.0,465.0,558.0,205.0,636.0,149.0,1721.0,526.0,2968.0,931.0,2812.0,848.0,1234.0,371.0,767.0,235.0,968.0,166.0,4741.0,1226.0,1421.0,497.0,4965.0,1577.0,2252.0,803.0,2912.0,738.0
30,50830.0,13594.0,1.0,0.0,19226.0,4828.0,536.0,154.0,1644.0,430.0,658.0,210.0,713.0,174.0,1866.0,536.0,3071.0,877.0,2946.0,828.0,1340.0,369.0,895.0,234.0,1110.0,201.0,4898.0,1209.0,1492.0,451.0,5169.0,1592.0,2389.0,811.0,2876.0,690.0
31,51628.0,13217.0,0.0,0.0,19777.0,4774.0,531.0,131.0,1685.0,442.0,649.0,234.0,761.0,165.0,1883.0,531.0,3030.0,827.0,2860.0,783.0,1381.0,370.0,840.0,227.0,1135.0,201.0,4966.0,1175.0,1482.0,447.0,5203.0,1481.0,2360.0,721.0,3085.0,708.0
32,50046.0,12124.0,0.0,0.0,19162.0,4300.0,567.0,171.0,1539.0,427.0,640.0,225.0,711.0,159.0,1890.0,468.0,2870.0,743.0,2793.0,668.0,1315.0,327.0,823.0,216.0,1050.0,162.0,4808.0,1050.0,1457.0,441.0,5026.0,1420.0,2406.0,683.0,2989.0,664.0
33,47613.0,10871.0,1.0,0.0,18117.0,3886.0,513.0,133.0,1552.0,371.0,630.0,214.0,714.0,154.0,1762.0,419.0,2819.0,693.0,2720.0,684.0,1236.0,286.0,895.0,234.0,1100.0,180.0,4452.0,861.0,1406.0,361.0,4682.0,1212.0,2264.0,607.0,2750.0,576.0
34,46246.0,10359.0,1.0,1.0,17752.0,3724.0,465.0,100.0,1431.0,355.0,682.0,203.0,702.0,146.0,1761.0,405.0,2618.0,640.0,2562.0,567.0,1175.0,306.0,843.0,180.0,1016.0,143.0,4446.0,908.0,1405.0,382.0,4597.0,1216.0,2205.0,572.0,2585.0,511.0
35,43875.0,9311.0,0.0,0.0,16793.0,3239.0,489.0,110.0,1404.0,354.0,635.0,189.0,624.0,127.0,1738.0,345.0,2624.0,601.0,2425.0,554.0,1150.0,264.0,808.0,170.0,957.0,139.0,4158.0,822.0,1333.0,348.0,4282.0,1083.0,2010.0,477.0,2445.0,489.0
36,42658.0,8650.0,1.0,0.0,16282.0,3002.0,499.0,122.0,1321.0,342.0,682.0,222.0,630.0,113.0,1671.0,343.0,2453.0,508.0,2448.0,491.0,1148.0,241.0,863.0,180.0,985.0,110.0,3979.0,687.0,1282.0,308.0,4112.0,1000.0,2005.0,529.0,2297.0,452.0
37,40909.0,8048.0,0.0,0.0,15529.0,2803.0,467.0,108.0,1220.0,310.0,597.0,188.0,544.0,97.0,1580.0,313.0,2356.0,496.0,2336.0,455.0,1028.0,202.0,817.0,181.0,978.0,120.0,4018.0,694.0,1215.0,302.0,4010.0,905.0,1887.0,435.0,2327.0,439.0
38,42256.0,7937.0,2.0,0.0,15989.0,2787.0,462.0,106.0,1281.0,295.0,627.0,172.0,592.0,102.0,1629.0,308.0,2476.0,479.0,2318.0,414.0,1107.0,224.0,882.0,167.0,961.0,92.0,4099.0,663.0,1311.0,326.0,4166.0,923.0,2028.0,469.0,2326.0,410.0
39,41623.0,7434.0,1.0,0.0,15961.0,2560.0,437.0,84.0,1210.0,282.0,615.0,169.0,573.0,129.0,1587.0,271.0,2343.0,439.0,2210.0,371.0,1091.0,212.0,841.0,185.0,994.0,109.0,4039.0,644.0,1287.0,304.0,4058.0,850.0,1997.0,429.0,2379.0,396.0
40,39577.0,6947.0,1.0,0.0,14989.0,2378.0,461.0,78.0,1104.0,256.0,613.0,170.0,537.0,98.0,1598.0,303.0,2269.0,411.0,2239.0,373.0,1058.0,185.0,788.0,132.0,932.0,114.0,3917.0,584.0,1197.0,292.0,3793.0,821.0,1931.0,417.0,2150.0,335.0
41,37203.0,6404.0,0.0,0.0,14245.0,2230.0,439.0,98.0,999.0,234.0,567.0,158.0,496.0,88.0,1381.0,238.0,2190.0,382.0,2137.0,335.0,1021.0,184.0,848.0,153.0,836.0,107.0,3600.0,560.0,1071.0,220.0,3522.0,692.0,1824.0,384.0,2027.0,341.0
42,34963.0,5957.0,0.0,0.0,13287.0,2038.0,412.0,68.0,914.0,179.0,510.0,125.0,502.0,96.0,1357.0,246.0,1955.0,334.0,1983.0,331.0,951.0,187.0,731.0,112.0,779.0,83.0,3588.0,515.0,998.0,233.0,3419.0,719.0,1699.0,376.0,1878.0,315.0
43,33835.0,5654.0,1.0,0.0,12741.0,1933.0,389.0,74.0,926.0,221.0,491.0,131.0,498.0,96.0,1278.0,220.0,1961.0,341.0,1956.0,325.0,962.0,156.0,793.0,128.0,749.0,81.0,3456.0,489.0,1017.0,210.0,3131.0,612.0,1617.0,319.0,1869.0,318.0
44,33946.0,5440.0,1.0,0.0,12736.0,1796.0,386.0,62.0,979.0,211.0,506.0,115.0,484.0,94.0,1342.0,215.0,2001.0,336.0,1893.0,307.0,850.0,139.0,733.0,118.0,788.0,85.0,3487.0,524.0,945.0,185.0,3199.0,604.0,1658.0,344.0,1958.0,305.0
45,34398.0,5246.0,1.0,0.0,12834.0,1731.0,397.0,63.0,942.0,168.0,448.0,90.0,459.0,69.0,1358.0,209.0,2008.0,327.0,2056.0,313.0,938.0,169.0,801.0,118.0,726.0,72.0,3561.0,470.0,1001.0,186.0,3235.0,606.0,1712.0,343.0,1921.0,312.0
46,34243.0,5102.0,0.0,0.0,13178.0,1779.0,348.0,63.0,948.0,195.0,475.0,99.0,470.0,66.0,1377.0,209.0,2051.0,306.0,1982.0,267.0,918.0,145.0,723.0,111.0,681.0,51.0,3403.0,437.0,1005.0,203.0,3255.0,563.0,1617.0,305.0,1812.0,303.0
47,34035.0,5088.0,0.0,0.0,12821.0,1686.0,389.0,60.0,1013.0,208.0,508.0,113.0,420.0,73.0,1309.0,202.0,1959.0,301.0,2071.0,306.0,922.0,158.0,689.0,106.0,775.0,81.0,3435.0,481.0,1035.0,206.0,3317.0,583.0,1600.0,285.0,1772.0,239.0
48,33252.0,4987.0,0.0,0.0,12800.0,1756.0,347.0,71.0,921.0,188.0,475.0,81.0,512.0,76.0,1257.0,186.0,1925.0,284.0,1809.0,227.0,890.0,148.0,642.0,97.0,710.0,73.0,3352.0,435.0,1009.0,172.0,3228.0,620.0,1666.0,313.0,1709.0,260.0
49,31936.0,4829.0,1.0,1.0,12309.0,1672.0,345.0,48.0,903.0,206.0,462.0,78.0,452.0,66.0,1230.0,174.0,1820.0,299.0,1762.0,252.0,803.0,135.0,594.0,91.0,731.0,71.0,3163.0,446.0,1001.0,174.0,3125.0,562.0,1599.0,300.0,1636.0,254.0
50,30468.0,4615.0,1.0,0.0,11551.0,1562.0,311.0,54.0,891.0,193.0,431.0,84.0,469.0,75.0,1185.0,177.0,1854.0,289.0,1662.0,222.0,796.0,126.0,665.0,98.0,620.0,50.0,3042.0,427.0,932.0,176.0,3041.0,555.0,1508.0,295.0,1509.0,232.0
51,29276.0,4382.0,0.0,0.0,11181.0,1514.0,321.0,50.0,821.0,175.0,400.0,76.0,432.0,64.0,1155.0,172.0,1752.0,262.0,1676.0,215.0,839.0,141.0,552.0,75.0,600.0,49.0,2894.0,416.0,884.0,168.0,2824.0,482.0,1458.0,283.0,1487.0,240.0
52,29779.0,4441.0,0.0,0.0,11280.0,1479.0,285.0,45.0,753.0,158.0,353.0,70.0,443.0,58.0,1155.0,162.0,1706.0,272.0,1694.0,247.0,813.0,145.0,608.0,87.0,560.0,52.0,2989.0,422.0,943.0,175.0,2996.0,512.0,1585.0,321.0,1616.0,236.0
53,29536.0,4407.0,0.0,0.0,11365.0,1487.0,264.0,47.0,684.0,129.0,354.0,67.0,453.0,77.0,1158.0,181.0,1598.0,261.0,1628.0,247.0,812.0,125.0,621.0,86.0,580.0,55.0,3037.0,418.0,895.0,159.0,2916.0,564.0,1582.0,279.0,1589.0,225.0
54,30157.0,4335.0,2.0,0.0,11480.0,1574.0,299.0,54.0,693.0,141.0,353.0,50.0,473.0,75.0,1164.0,189.0,1725.0,226.0,1637.0,208.0,805.0,119.0,571.0,91.0,596.0,54.0,3183.0,424.0,938.0,161.0,3030.0,514.0,1602.0,247.0,1606.0,208.0
55,30441.0,4410.0,0.0,0.0,11877.0,1593.0,263.0,40.0,721.0,141.0,393.0,58.0,473.0,70.0,1171.0,184.0,1726.0,222.0,1662.0,245.0,788.0,101.0,582.0,98.0,616.0,38.0,3106.0,416.0,1008.0,184.0,2960.0,511.0,1539.0,286.0,1556.0,223.0
56,30533.0,4252.0,0.0,0.0,12229.0,1637.0,276.0,36.0,712.0,134.0,397.0,59.0,447.0,62.0,1156.0,158.0,1682.0,203.0,1573.0,180.0,812.0,118.0,617.0,89.0,566.0,53.0,3163.0,398.0,946.0,187.0,2920.0,474.0,1596.0,255.0,1441.0,209.0
57,29817.0,4102.0,1.0,1.0,11591.0,1504.0,240.0,40.0,737.0,134.0,422.0,56.0,445.0,56.0,1118.0,148.0,1721.0,232.0,1612.0,203.0,814.0,100.0,613.0,101.0,540.0,48.0,3029.0,383.0,913.0,142.0,2900.0,492.0,1606.0,253.0,1515.0,209.0
58,30074.0,3911.0,1.0,1.0,11885.0,1462.0,257.0,38.0,691.0,118.0,373.0,46.0,490.0,66.0,1089.0,125.0,1654.0,192.0,1609.0,181.0,772.0,88.0,624.0,91.0,594.0,42.0,3081.0,394.0,903.0,149.0,2948.0,456.0,1592.0,253.0,1511.0,209.0
59,31085.0,3779.0,0.0,0.0,11908.0,1428.0,293.0,39.0,736.0,113.0,385.0,45.0,422.0,63.0,1143.0,116.0,1809.0,180.0,1671.0,158.0,901.0,112.0,626.0,79.0,660.0,74.0,3088.0,374.0,960.0,149.0,3313.0,412.0,1631.0,246.0,1539.0,191.0
60,122521.0,4313.0,2.0,0.0,48660.0,1331.0,667.0,94.0,3889.0,120.0,1366.0,97.0,2231.0,650.0,4964.0,129.0,6387.0,161.0,5613.0,189.0,2371.0,112.0,1380.0,92.0,1721.0,36.0,13186.0,388.0,4410.0,104.0,11210.0,413.0,7016.0,210.0,7448.0,187.0
61,130750.0,4055.0,1.0,1.0,52737.0,1232.0,679.0,94.0,4009.0,101.0,1376.0,99.0,2125.0,685.0,5252.0,117.0,6530.0,162.0,5862.0,148.0,2458.0,99.0,1485.0,76.0,1861.0,39.0,14480.0,344.0,4472.0,112.0,12060.0,370.0,7467.0,197.0,7896.0,179.0
62,134022.0,3818.0,4.0,0.0,53870.0,1133.0,652.0,84.0,3884.0,78.0,1473.0,89.0,2149.0,719.0,5512.0,112.0,6745.0,149.0,5923.0,133.0,2630.0,80.0,1524.0,90.0,1882.0,35.0,15082.0,315.0,4523.0,114.0,12302.0,333.0,7620.0,200.0,8247.0,154.0
63,136562.0,3866.0,1.0,0.0,54232.0,1141.0,688.0,82.0,4040.0,83.0,1474.0,105.0,2111.0,695.0,5593.0,114.0,7047.0,152.0,5963.0,158.0,2696.0,98.0,1620.0,85.0,1947.0,44.0,15569.0,321.0,4602.0,103.0,12579.0,316.0,7862.0,202.0,8538.0,167.0
64,133338.0,3475.0,2.0,1.0,52600.0,973.0,710.0,87.0,3822.0,68.0,1503.0,106.0,2039.0,684.0,5479.0,106.0,7136.0,131.0,5940.0,129.0,2615.0,96.0,1449.0,76.0,1977.0,40.0,15167.0,272.0,4473.0,83.0,12273.0,305.0,7770.0,172.0,8383.0,146.0
65,138849.0,3573.0,1.0,0.0,52922.0,894.0,717.0,96.0,3865.0,68.0,1535.0,100.0,1961.0,692.0,6271.0,94.0,7537.0,121.0,6245.0,134.0,2904.0,86.0,1551.0,93.0,2252.0,34.0,16320.0,270.0,4438.0,76.0,12969.0,302.0,8110.0,146.0,9251.0,367.0
66,129851.0,3075.0,3.0,1.0,48203.0,746.0,666.0,94.0,3569.0,57.0,1552.0,101.0,1892.0,654.0,6032.0,81.0,7161.0,119.0,5910.0,104.0,3034.0,85.0,1377.0,69.0,1965.0,29.0,15308.0,193.0,4425.0,59.0,12433.0,255.0,7817.0,104.0,8504.0,324.0
67,130716.0,3019.0,1.0,0.0,48490.0,664.0,630.0,86.0,3485.0,62.0,1472.0,96.0,1848.0,689.0,5954.0,71.0,7151.0,95.0,5802.0,95.0,2961.0,77.0,1322.0,59.0,1965.0,35.0,15457.0,208.0,4415.0,41.0,12764.0,248.0,7851.0,111.0,9148.0,382.0
68,120657.0,2899.0,4.0,0.0,44592.0,554.0,645.0,88.0,3223.0,58.0,1369.0,101.0,1753.0,676.0,5445.0,70.0,6754.0,90.0,5357.0,102.0,2751.0,87.0,1204.0,69.0,1720.0,24.0,14416.0,191.0,4150.0,65.0,11695.0,230.0,7260.0,126.0,8319.0,368.0
69,113075.0,2891.0,2.0,1.0,42050.0,601.0,577.0,101.0,2815.0,58.0,1261.0,86.0,1599.0,610.0,5071.0,87.0,6364.0,88.0,5065.0,100.0,2639.0,93.0,1113.0,52.0,1597.0,20.0,13766.0,185.0,3735.0,62.0,10836.0,239.0,6859.0,150.0,7726.0,358.0
70,107918.0,6181.0,1.0,0.0,40040.0,1052.0,522.0,119.0,2743.0,145.0,1268.0,109.0,1461.0,572.0,4937.0,230.0,6032.0,163.0,5029.0,325.0,2393.0,167.0,1063.0,61.0,1558.0,57.0,12981.0,366.0,3681.0,700.0,10183.0,471.0,6538.0,862.0,7488.0,782.0
71,104669.0,7294.0,2.0,0.0,39504.0,1621.0,475.0,91.0,2507.0,163.0,1208.0,128.0,1434.0,588.0,4521.0,227.0,5814.0,214.0,4691.0,345.0,2393.0,156.0,980.0,60.0,1375.0,59.0,13003.0,516.0,3557.0,726.0,9803.0,656.0,6328.0,966.0,7074.0,778.0
72,101128.0,7612.0,1.0,0.0,38171.0,1734.0,416.0,89.0,2306.0,164.0,1172.0,118.0,1288.0,547.0,4491.0,266.0,5714.0,249.0,4643.0,342.0,2280.0,193.0,931.0,62.0,1322.0,46.0,12399.0,545.0,3506.0,750.0,9432.0,656.0,6135.0,979.0,6921.0,872.0
73,95903.0,7318.0,0.0,0.0,36151.0,1654.0,432.0,100.0,2186.0,168.0,1154.0,114.0,1299.0,540.0,4146.0,228.0,5485.0,223.0,4384.0,319.0,2287.0,199.0,925.0,48.0,1233.0,41.0,11916.0,535.0,3369.0,740.0,8873.0,651.0,5816.0,952.0,6247.0,806.0
74,90245.0,7061.0,3.0,0.0,34363.0,1678.0,388.0,80.0,1977.0,124.0,1081.0,97.0,1130.0,433.0,3707.0,237.0,5107.0,224.0,4113.0,315.0,2117.0,184.0,858.0,67.0,1154.0,49.0,11237.0,531.0,3098.0,662.0,8519.0,631.0,5318.0,912.0,6075.0,837.0
75,85407.0,7140.0,3.0,0.0,32086.0,1750.0,372.0,72.0,1841.0,136.0,1017.0,107.0,1150.0,482.0,3847.0,241.0,4935.0,247.0,3715.0,286.0,1891.0,182.0,768.0,59.0,974.0,38.0,10906.0,524.0,2981.0,656.0,8140.0,654.0,5137.0,888.0,5644.0,818.0
76,80565.0,7143.0,0.0,0.0,30605.0,1791.0,335.0,70.0,1723.0,132.0,874.0,96.0,1081.0,418.0,3562.0,227.0,4630.0,259.0,3565.0,308.0,1834.0,170.0,719.0,51.0,923.0,36.0,10437.0,607.0,2674.0,663.0,7328.0,623.0,4789.0,872.0,5486.0,820.0
77,73402.0,6655.0,0.0,0.0,27880.0,1697.0,315.0,63.0,1582.0,116.0,940.0,85.0,943.0,399.0,3414.0,277.0,4085.0,224.0,3231.0,258.0,1685.0,187.0,699.0,58.0,874.0,44.0,9476.0,528.0,2539.0,619.0,6837.0,632.0,4129.0,777.0,4773.0,691.0
