Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6549.0,5038.0,0.0,1085.0,0.0,2016.0,1393.0,0.0,187.0,0.0,2874.0,2212.0,0.0,385.0,2.0,967.0,738.0,0.0,100.0,0.0,14383.0,11261.0,0.0,1792.0,1.0,7012.0,5469.0,0.0,897.0,0.0,1.0,0.0,0.0,0.0,0.0,8695.0,6835.0,0.0,957.0,0.0,10508.0,8499.0,0.0,1840.0,1.0,6128.0,4682.0,0.0,736.0,1.0,3224.0,2536.0,0.0,361.0,0.0,1402.0,1079.0,0.0,143.0,0.0,12212.0,9781.0,0.0,1726.0,0.0,77314.0,61271.0,0.0,11922.0,2.0,3938.0,2801.0,0.0,461.0,0.0,17364.0,13688.0,0.0,2408.0,1.0,4823.0,4012.0,0.0,933.0,0.0
4,,,,,,6623.0,5418.0,0.0,1381.0,0.0,2232.0,1670.0,0.0,242.0,0.0,3121.0,2509.0,0.0,569.0,0.0,925.0,746.0,0.0,115.0,0.0,14658.0,12318.0,0.0,2691.0,0.0,7419.0,6160.0,0.0,1258.0,1.0,0.0,0.0,0.0,0.0,0.0,9117.0,7547.0,0.0,1507.0,0.0,9863.0,8540.0,0.0,2419.0,0.0,6872.0,5607.0,0.0,1124.0,0.0,3483.0,2859.0,0.0,476.0,0.0,1466.0,1228.0,0.0,270.0,0.0,11496.0,9906.0,0.0,2446.0,0.0,70858.0,60376.0,0.0,15214.0,1.0,3946.0,2932.0,0.0,581.0,0.0,16811.0,14070.0,0.0,3163.0,1.0,4940.0,4288.0,0.0,1273.0,0.0
5,,,,,,7608.0,6416.0,0.0,1938.0,0.0,2465.0,1922.0,0.0,428.0,0.0,3516.0,2970.0,0.0,812.0,2.0,1153.0,956.0,0.0,259.0,0.0,16802.0,14452.0,0.0,4317.0,1.0,8765.0,7523.0,0.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,10293.0,8804.0,0.0,2436.0,0.0,10927.0,9679.0,0.0,3319.0,0.0,8106.0,6722.0,0.0,1694.0,0.0,3972.0,3375.0,0.0,770.0,0.0,1603.0,1362.0,0.0,463.0,0.0,12920.0,11356.0,0.0,3686.0,0.0,78994.0,68903.0,0.0,22317.0,1.0,4608.0,3538.0,0.0,891.0,0.0,19442.0,16812.0,0.0,5356.0,0.0,5275.0,4736.0,0.0,1849.0,0.0
6,,,,,,10499.0,9603.0,0.0,4956.0,6.0,3720.0,3257.0,0.0,1626.0,1.0,4844.0,4379.0,0.0,2238.0,4.0,1571.0,1418.0,0.0,760.0,0.0,23517.0,21620.0,0.0,12035.0,5.0,12610.0,11523.0,0.0,5827.0,2.0,5.0,4.0,0.0,2.0,0.0,14617.0,13309.0,0.0,7230.0,3.0,15120.0,14211.0,0.0,8506.0,9.0,11284.0,10078.0,0.0,4351.0,1.0,5375.0,4871.0,0.0,2163.0,0.0,2359.0,2193.0,0.0,1417.0,0.0,17151.0,16068.0,0.0,9398.0,2.0,106975.0,99308.0,0.0,56259.0,9.0,6171.0,5219.0,0.0,2407.0,1.0,26970.0,24931.0,0.0,14142.0,4.0,7303.0,6873.0,0.0,4464.0,1.0
7,,,,,,9256.0,8582.0,0.0,4781.0,3.0,3449.0,3122.0,0.0,1783.0,2.0,4536.0,4199.0,0.0,2438.0,4.0,1433.0,1341.0,0.0,805.0,0.0,20526.0,19327.0,0.0,11687.0,3.0,11489.0,10748.0,0.0,6046.0,2.0,2.0,2.0,0.0,1.0,0.0,13113.0,12278.0,0.0,7306.0,1.0,13094.0,12555.0,0.0,8022.0,9.0,10327.0,9487.0,0.0,4501.0,5.0,4942.0,4602.0,0.0,2339.0,0.0,2083.0,1985.0,0.0,1386.0,1.0,15291.0,14529.0,0.0,9238.0,2.0,93921.0,89263.0,0.0,54234.0,16.0,5753.0,5035.0,0.0,2664.0,0.0,23802.0,22427.0,0.0,13689.0,3.0,6299.0,6053.0,0.0,4441.0,1.0
8,,,,,,9095.0,8577.0,0.0,5039.0,1.0,3416.0,3148.0,0.0,1883.0,0.0,4431.0,4131.0,0.0,2425.0,2.0,1394.0,1323.0,0.0,842.0,0.0,20014.0,18980.0,0.0,11798.0,2.0,11467.0,10856.0,0.0,6317.0,1.0,0.0,0.0,0.0,0.0,0.0,12529.0,11857.0,0.0,7373.0,3.0,12707.0,12240.0,0.0,8043.0,6.0,10220.0,9450.0,0.0,4707.0,2.0,4962.0,4680.0,0.0,2543.0,0.0,2041.0,1947.0,0.0,1380.0,1.0,14430.0,13833.0,0.0,9155.0,4.0,90817.0,86870.0,0.0,54132.0,10.0,5501.0,4863.0,0.0,2596.0,4.0,23280.0,22157.0,0.0,13873.0,6.0,6038.0,5839.0,0.0,4315.0,0.0
9,,,,,,9294.0,8799.0,0.0,5347.0,3.0,3499.0,3252.0,0.0,2021.0,3.0,4586.0,4329.0,0.0,2578.0,4.0,1461.0,1399.0,0.0,877.0,0.0,20654.0,19739.0,0.0,12487.0,4.0,11793.0,11210.0,0.0,6663.0,3.0,0.0,0.0,0.0,0.0,0.0,13213.0,12551.0,0.0,7902.0,1.0,12996.0,12540.0,0.0,8402.0,9.0,10572.0,9872.0,0.0,5039.0,0.0,5051.0,4736.0,0.0,2620.0,2.0,2097.0,2014.0,0.0,1466.0,0.0,14514.0,13985.0,0.0,9398.0,7.0,92195.0,88518.0,0.0,56372.0,27.0,5726.0,5171.0,0.0,2769.0,0.0,23982.0,22904.0,0.0,14643.0,12.0,6410.0,6221.0,0.0,4753.0,1.0
10,,,,,,9441.0,9014.0,0.0,5615.0,7.0,3666.0,3432.0,0.0,2096.0,1.0,4845.0,4604.0,0.0,2760.0,2.0,1480.0,1413.0,0.0,883.0,1.0,21538.0,20634.0,0.0,13191.0,3.0,11978.0,11489.0,0.0,7079.0,3.0,0.0,0.0,0.0,0.0,0.0,13533.0,12903.0,0.0,8127.0,3.0,13493.0,13085.0,0.0,9006.0,15.0,11394.0,10713.0,0.0,5588.0,2.0,5309.0,5053.0,0.0,2871.0,2.0,2166.0,2090.0,0.0,1560.0,0.0,15024.0,14552.0,0.0,9724.0,5.0,93509.0,90067.0,0.0,58185.0,30.0,5824.0,5268.0,0.0,2959.0,0.0,24238.0,23206.0,0.0,14999.0,17.0,6570.0,6412.0,0.0,4835.0,4.0
11,,,,,,9738.0,9351.0,0.0,6252.0,40.0,3637.0,3417.0,0.0,2267.0,12.0,4785.0,4587.0,0.0,3047.0,11.0,1623.0,1570.0,0.0,905.0,0.0,21848.0,21106.0,0.0,14034.0,91.0,12256.0,11787.0,0.0,7888.0,45.0,1.0,1.0,0.0,0.0,0.0,13667.0,13118.0,0.0,8403.0,44.0,14001.0,13653.0,0.0,9954.0,104.0,12027.0,11459.0,0.0,6834.0,42.0,5469.0,5248.0,0.0,3202.0,28.0,2225.0,2171.0,0.0,1683.0,14.0,15443.0,15008.0,0.0,10526.0,69.0,94356.0,91349.0,0.0,63807.0,550.0,5744.0,5277.0,0.0,3335.0,18.0,24471.0,23577.0,0.0,15652.0,123.0,6678.0,6521.0,0.0,4872.0,28.0
