Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6439.0,4944.0,0.0,908.0,0.0,1992.0,1364.0,0.0,147.0,0.0,2834.0,2153.0,0.0,323.0,1.0,961.0,726.0,0.0,76.0,0.0,14176.0,11092.0,0.0,1459.0,1.0,6897.0,5372.0,0.0,736.0,0.0,1.0,0.0,0.0,0.0,0.0,8575.0,6726.0,0.0,753.0,0.0,10311.0,8351.0,0.0,1407.0,1.0,6020.0,4603.0,0.0,560.0,0.0,3187.0,2489.0,0.0,315.0,0.0,1382.0,1062.0,0.0,110.0,0.0,12028.0,9603.0,0.0,1361.0,0.0,76089.0,60130.0,0.0,9530.0,2.0,3885.0,2737.0,0.0,392.0,0.0,17135.0,13421.0,0.0,1906.0,1.0,4766.0,3937.0,0.0,758.0,0.0
4,,,,,,6587.0,5355.0,0.0,1192.0,0.0,2223.0,1641.0,0.0,209.0,0.0,3107.0,2483.0,0.0,479.0,0.0,925.0,742.0,0.0,96.0,0.0,14607.0,12221.0,0.0,2266.0,0.0,7389.0,6096.0,0.0,1032.0,1.0,0.0,0.0,0.0,0.0,0.0,9093.0,7476.0,0.0,1255.0,0.0,9829.0,8461.0,0.0,1954.0,0.0,6854.0,5553.0,0.0,943.0,0.0,3472.0,2834.0,0.0,396.0,0.0,1462.0,1216.0,0.0,218.0,0.0,11461.0,9836.0,0.0,2031.0,0.0,70602.0,59852.0,0.0,12435.0,1.0,3923.0,2890.0,0.0,496.0,0.0,16763.0,13948.0,0.0,2541.0,1.0,4922.0,4257.0,0.0,1048.0,0.0
5,,,,,,7581.0,6349.0,0.0,1709.0,0.0,2458.0,1901.0,0.0,383.0,0.0,3506.0,2948.0,0.0,704.0,2.0,1153.0,947.0,0.0,227.0,0.0,16750.0,14344.0,0.0,3742.0,1.0,8742.0,7457.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.0,8725.0,0.0,2074.0,0.0,10908.0,9596.0,0.0,2773.0,0.0,8084.0,6654.0,0.0,1403.0,0.0,3960.0,3350.0,0.0,671.0,0.0,1598.0,1353.0,0.0,407.0,0.0,12901.0,11289.0,0.0,3144.0,0.0,78807.0,68450.0,0.0,18964.0,1.0,4586.0,3492.0,0.0,789.0,0.0,19392.0,16683.0,0.0,4546.0,0.0,5260.0,4706.0,0.0,1619.0,1.0
6,,,,,,10481.0,9562.0,0.0,4728.0,2.0,3709.0,3244.0,0.0,1563.0,1.0,4833.0,4359.0,0.0,2140.0,3.0,1570.0,1416.0,0.0,737.0,0.0,23480.0,21549.0,0.0,11534.0,5.0,12593.0,11474.0,0.0,5545.0,1.0,5.0,4.0,0.0,2.0,0.0,14601.0,13266.0,0.0,6942.0,3.0,15104.0,14164.0,0.0,8042.0,2.0,11260.0,10027.0,0.0,4089.0,0.0,5366.0,4847.0,0.0,2067.0,0.0,2356.0,2186.0,0.0,1380.0,1.0,17130.0,16025.0,0.0,9015.0,1.0,106814.0,98964.0,0.0,53629.0,1.0,6153.0,5185.0,0.0,2296.0,1.0,26938.0,24854.0,0.0,13576.0,2.0,7297.0,6857.0,0.0,4278.0,0.0
7,,,,,,9242.0,8561.0,0.0,4591.0,1.0,3443.0,3109.0,0.0,1743.0,1.0,4533.0,4193.0,0.0,2342.0,4.0,1433.0,1340.0,0.0,786.0,0.0,20503.0,19286.0,0.0,11285.0,3.0,11483.0,10723.0,0.0,5806.0,1.0,2.0,2.0,0.0,1.0,0.0,13111.0,12253.0,0.0,7080.0,1.0,13090.0,12537.0,0.0,7695.0,1.0,10318.0,9458.0,0.0,4296.0,2.0,4937.0,4595.0,0.0,2271.0,0.0,2081.0,1983.0,0.0,1367.0,1.0,15283.0,14500.0,0.0,8967.0,0.0,93875.0,89120.0,0.0,52288.0,5.0,5736.0,5013.0,0.0,2564.0,0.0,23786.0,22382.0,0.0,13247.0,1.0,6295.0,6044.0,0.0,4318.0,1.0
8,,,,,,9087.0,8568.0,0.0,4872.0,1.0,3410.0,3128.0,0.0,1837.0,0.0,4429.0,4125.0,0.0,2348.0,2.0,1394.0,1323.0,0.0,825.0,0.0,20000.0,18947.0,0.0,11451.0,0.0,11454.0,10825.0,0.0,6078.0,0.0,0.0,0.0,0.0,0.0,0.0,12522.0,11837.0,0.0,7169.0,1.0,12701.0,12224.0,0.0,7772.0,1.0,10206.0,9419.0,0.0,4466.0,2.0,4961.0,4670.0,0.0,2469.0,0.0,2040.0,1943.0,0.0,1357.0,1.0,14422.0,13816.0,0.0,8896.0,0.0,90772.0,86742.0,0.0,52218.0,2.0,5495.0,4842.0,0.0,2501.0,3.0,23270.0,22114.0,0.0,13438.0,2.0,6037.0,5826.0,0.0,4217.0,0.0
9,,,,,,9287.0,8788.0,0.0,5156.0,0.0,3493.0,3244.0,0.0,1969.0,2.0,4585.0,4321.0,0.0,2497.0,3.0,1461.0,1396.0,0.0,859.0,0.0,20638.0,19703.0,0.0,12124.0,2.0,11785.0,11186.0,0.0,6419.0,3.0,0.0,0.0,0.0,0.0,0.0,13207.0,12533.0,0.0,7671.0,1.0,12988.0,12520.0,0.0,8102.0,2.0,10559.0,9849.0,0.0,4840.0,0.0,5045.0,4728.0,0.0,2545.0,1.0,2095.0,2013.0,0.0,1442.0,0.0,14507.0,13969.0,0.0,9125.0,0.0,92134.0,88392.0,0.0,54419.0,10.0,5721.0,5149.0,0.0,2677.0,0.0,23976.0,22872.0,0.0,14183.0,3.0,6405.0,6212.0,0.0,4622.0,1.0
10,,,,,,9437.0,9005.0,0.0,5419.0,2.0,3659.0,3423.0,0.0,2033.0,0.0,4846.0,4600.0,0.0,2675.0,1.0,1479.0,1412.0,0.0,858.0,1.0,21525.0,20607.0,0.0,12755.0,0.0,11971.0,11471.0,0.0,6805.0,2.0,0.0,0.0,0.0,0.0,0.0,13526.0,12876.0,0.0,7887.0,1.0,13486.0,13068.0,0.0,8715.0,0.0,11387.0,10688.0,0.0,5329.0,2.0,5307.0,5044.0,0.0,2771.0,1.0,2166.0,2089.0,0.0,1528.0,0.0,15019.0,14540.0,0.0,9464.0,2.0,93467.0,89962.0,0.0,56109.0,6.0,5816.0,5243.0,0.0,2849.0,0.0,24228.0,23179.0,0.0,14482.0,6.0,6567.0,6409.0,0.0,4716.0,3.0
11,,,,,,9734.0,9332.0,0.0,6035.0,4.0,3633.0,3406.0,0.0,2202.0,6.0,4784.0,4580.0,0.0,2968.0,4.0,1623.0,1569.0,0.0,868.0,0.0,21833.0,21071.0,0.0,13558.0,37.0,12243.0,11770.0,0.0,7639.0,16.0,1.0,1.0,0.0,0.0,0.0,13662.0,13093.0,0.0,8131.0,11.0,13998.0,13639.0,0.0,9646.0,17.0,12013.0,11431.0,0.0,6545.0,11.0,5467.0,5241.0,0.0,3103.0,10.0,2222.0,2167.0,0.0,1655.0,4.0,15439.0,14994.0,0.0,10202.0,23.0,94314.0,91209.0,0.0,61448.0,120.0,5735.0,5262.0,0.0,3227.0,6.0,24447.0,23541.0,0.0,15103.0,37.0,6680.0,6516.0,0.0,4736.0,6.0
12,,,,,,10063.0,9773.0,0.0,7133.0,387.0,3994.0,3848.0,0.0,2794.0,298.0,5136.0,4963.0,0.0,3540.0,158.0,1854.0,1805.0,0.0,1226.0,156.0,23145.0,22545.0,0.0,16232.0,1037.0,13135.0,12802.0,0.0,9478.0,721.0,1.0,1.0,0.0,1.0,0.0,14916.0,14565.0,0.0,10023.0,367.0,14670.0,14369.0,0.0,10900.0,721.0,13503.0,13084.0,0.0,8630.0,420.0,6019.0,5822.0,0.0,3828.0,229.0,2692.0,2642.0,0.0,2196.0,332.0,16708.0,16354.0,0.0,12286.0,1006.0,100580.0,98218.0,0.0,73365.0,4667.0,6296.0,5894.0,0.0,4114.0,338.0,26215.0,25465.0,0.0,18311.0,1244.0,7605.0,7470.0,0.0,5845.0,581.0
13,,,,,,9394.0,9151.0,0.0,6718.0,431.0,3627.0,3482.0,0.0,2574.0,350.0,4682.0,4544.0,0.0,3277.0,211.0,1697.0,1650.0,0.0,1088.0,177.0,21882.0,21426.0,0.0,15581.0,1225.0,12012.0,11755.0,0.0,8694.0,784.0,1.0,1.0,0.0,0.0,0.0,14264.0,13887.0,0.0,9457.0,461.0,13833.0,13569.0,0.0,10427.0,790.0,12710.0,12366.0,0.0,8147.0,498.0,5677.0,5552.0,0.0,3776.0,287.0,2363.0,2333.0,0.0,1981.0,379.0,15639.0,15346.0,0.0,11569.0,1211.0,93148.0,91217.0,0.0,68950.0,5216.0,5827.0,5471.0,0.0,3951.0,461.0,24504.0,23909.0,0.0,17528.0,1462.0,7084.0,6968.0,0.0,5433.0,658.0
14,,,,,,10044.0,9832.0,0.0,7661.0,1694.0,3425.0,3320.0,0.0,2509.0,527.0,4742.0,4613.0,0.0,3442.0,504.0,1669.0,1632.0,0.0,1166.0,269.0,23293.0,22906.0,0.0,17666.0,3845.0,12327.0,12077.0,0.0,9473.0,2021.0,2.0,2.0,0.0,2.0,0.0,14962.0,14668.0,0.0,10583.0,1531.0,13943.0,13708.0,0.0,10882.0,2042.0,12953.0,12692.0,0.0,8976.0,1517.0,6111.0,5990.0,0.0,4409.0,849.0,2404.0,2389.0,0.0,2057.0,522.0,16297.0,16042.0,0.0,12778.0,2884.0,94163.0,92348.0,0.0,72688.0,15033.0,5899.0,5609.0,0.0,4292.0,944.0,25183.0,24642.0,0.0,18741.0,3744.0,7511.0,7432.0,0.0,6074.0,1482.0
15,176678.0,138710.0,0.0,20741.0,6.0,9231.0,9041.0,0.0,7301.0,2301.0,3401.0,3291.0,0.0,2574.0,674.0,4564.0,4459.0,0.0,3438.0,800.0,1578.0,1546.0,0.0,1153.0,326.0,21741.0,21398.0,0.0,17191.0,5151.0,11772.0,11572.0,0.0,9288.0,2708.0,1.0,1.0,0.0,1.0,1.0,14118.0,13858.0,0.0,10397.0,2302.0,13656.0,13460.0,0.0,11168.0,3522.0,12692.0,12415.0,0.0,9336.0,2344.0,5627.0,5525.0,0.0,4270.0,1088.0,2265.0,2247.0,0.0,1957.0,626.0,15269.0,15017.0,0.0,12316.0,3932.0,91829.0,90146.0,0.0,73845.0,24939.0,5399.0,5134.0,0.0,4029.0,1221.0,25054.0,24558.0,0.0,19703.0,6198.0,7081.0,6987.0,0.0,5808.0,1825.0
16,173219.0,144861.0,0.0,28591.0,3.0,9071.0,8872.0,0.0,7399.0,2940.0,3462.0,3343.0,0.0,2699.0,884.0,4343.0,4217.0,0.0,3374.0,1049.0,1635.0,1595.0,0.0,1235.0,424.0,21622.0,21304.0,0.0,17653.0,6669.0,11472.0,11262.0,0.0,9354.0,3155.0,0.0,0.0,0.0,0.0,0.0,13964.0,13694.0,0.0,10705.0,3237.0,13677.0,13485.0,0.0,11462.0,4775.0,12383.0,12151.0,0.0,9364.0,3080.0,5644.0,5549.0,0.0,4441.0,1510.0,2253.0,2233.0,0.0,1942.0,781.0,15143.0,14922.0,0.0,12682.0,4961.0,92023.0,90432.0,0.0,77027.0,33810.0,5562.0,5293.0,0.0,4274.0,1549.0,24453.0,23972.0,0.0,19944.0,7866.0,7155.0,7071.0,0.0,6083.0,2532.0
17,195953.0,168244.0,0.0,44855.0,5.0,8933.0,8742.0,0.0,7745.0,4205.0,3508.0,3381.0,0.0,2870.0,1359.0,4230.0,4113.0,0.0,3525.0,1574.0,1435.0,1407.0,0.0,1195.0,560.0,21395.0,21089.0,0.0,18621.0,9961.0,11108.0,10908.0,0.0,9564.0,4678.0,2.0,2.0,0.0,2.0,1.0,13682.0,13415.0,0.0,11307.0,4995.0,13241.0,13028.0,0.0,11677.0,6648.0,12209.0,11987.0,0.0,10206.0,4926.0,5270.0,5187.0,0.0,4493.0,2265.0,2130.0,2114.0,0.0,1926.0,1179.0,14902.0,14688.0,0.0,13092.0,7072.0,90975.0,89380.0,0.0,79534.0,47027.0,5464.0,5198.0,0.0,4385.0,2203.0,23936.0,23491.0,0.0,20516.0,11002.0,6888.0,6813.0,0.0,6101.0,3223.0
18,269690.0,247983.0,0.0,131563.0,23.0,6516.0,6256.0,3277.0,8404.0,5070.0,3080.0,2939.0,609.0,3052.0,1645.0,3895.0,3754.0,711.0,3828.0,1995.0,1158.0,1140.0,633.0,1594.0,928.0,17714.0,17359.0,5515.0,20780.0,12753.0,8115.0,7852.0,3751.0,10318.0,5879.0,1.0,1.0,0.0,1.0,0.0,9614.0,9376.0,4800.0,12483.0,6775.0,9441.0,9137.0,4918.0,12658.0,8034.0,9110.0,8889.0,4247.0,11555.0,6479.0,4368.0,4286.0,1383.0,5079.0,2885.0,1364.0,1338.0,1252.0,2423.0,1654.0,10414.0,10152.0,5361.0,14100.0,8875.0,64080.0,62230.0,35104.0,87676.0,56664.0,5055.0,4742.0,894.0,4725.0,2675.0,20067.0,19539.0,6187.0,22895.0,13783.0,6122.0,6051.0,1184.0,6623.0,4010.0
19,239151.0,225099.0,0.0,130647.0,22.0,8658.0,8345.0,1305.0,8416.0,5127.0,3253.0,3096.0,463.0,3016.0,1633.0,4103.0,3947.0,427.0,3759.0,2027.0,1088.0,1078.0,600.0,1540.0,897.0,18189.0,17876.0,3706.0,19649.0,12346.0,9803.0,9547.0,1739.0,10027.0,5721.0,0.0,0.0,0.0,0.0,0.0,11184.0,10927.0,2481.0,11739.0,6462.0,11609.0,11306.0,2037.0,11948.0,7627.0,9641.0,9371.0,2958.0,10814.0,6257.0,4839.0,4737.0,774.0,4925.0,2884.0,1515.0,1486.0,1034.0,2370.0,1659.0,12480.0,12200.0,2494.0,13353.0,8426.0,84760.0,82832.0,13004.0,86361.0,56227.0,5165.0,4801.0,764.0,4607.0,2618.0,22663.0,22133.0,3082.0,22372.0,13708.0,6131.0,6034.0,708.0,6180.0,3863.0
