Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,45351.0,32800.0,1113.0,1233.0,1040.0,7.0,518.0,382.0,6.0,821.0,548.0,14.0,738.0,249.0,104.0,4197.0,3209.0,65.0,1892.0,1352.0,65.0,0.0,0.0,0.0,2117.0,1649.0,45.0,2174.0,1602.0,6.0,2011.0,1678.0,72.0,1463.0,1029.0,11.0,994.0,776.0,238.0,3091.0,1659.0,37.0,15554.0,11769.0,332.0,1715.0,1216.0,11.0,4444.0,3485.0,90.0,2389.0,1157.0,10.0
19,53459.0,40497.0,1262.0,1592.0,1386.0,8.0,729.0,562.0,6.0,1107.0,748.0,15.0,768.0,364.0,154.0,4564.0,3628.0,100.0,2225.0,1689.0,61.0,0.0,0.0,0.0,2463.0,1957.0,53.0,2380.0,1831.0,8.0,2309.0,1857.0,88.0,1613.0,1181.0,11.0,1242.0,1091.0,204.0,3457.0,2104.0,45.0,18897.0,14792.0,367.0,2069.0,1463.0,10.0,5468.0,4415.0,117.0,2576.0,1429.0,15.0
20,62905.0,46671.0,1656.0,2079.0,1748.0,8.0,903.0,634.0,7.0,1300.0,799.0,14.0,554.0,266.0,127.0,5307.0,4059.0,149.0,2701.0,1885.0,70.0,1.0,1.0,0.0,3116.0,2407.0,102.0,2912.0,2098.0,16.0,2687.0,2163.0,166.0,1823.0,1269.0,21.0,1086.0,932.0,261.0,3913.0,2234.0,43.0,23093.0,18023.0,469.0,2172.0,1463.0,13.0,6650.0,5245.0,161.0,2608.0,1445.0,29.0
21,110978.0,52425.0,2951.0,3854.0,2107.0,13.0,1434.0,664.0,8.0,1675.0,887.0,23.0,662.0,322.0,150.0,9521.0,4619.0,446.0,4420.0,2076.0,90.0,2.0,1.0,0.0,5032.0,2593.0,238.0,5771.0,2375.0,15.0,4190.0,2367.0,384.0,2489.0,1399.0,64.0,1023.0,879.0,387.0,6298.0,2526.0,52.0,46319.0,20612.0,728.0,2611.0,1590.0,12.0,12172.0,5777.0,225.0,3505.0,1631.0,116.0
22,159590.0,60883.0,10190.0,5933.0,2337.0,83.0,2111.0,818.0,11.0,2293.0,1004.0,33.0,764.0,337.0,153.0,13857.0,5484.0,1171.0,6562.0,2339.0,177.0,1.0,0.0,0.0,7560.0,3119.0,696.0,8825.0,2812.0,185.0,6933.0,2772.0,307.0,3250.0,1534.0,122.0,1333.0,1150.0,576.0,9615.0,3039.0,126.0,66261.0,23902.0,4843.0,3279.0,1782.0,15.0,16482.0,6619.0,1450.0,4531.0,1835.0,242.0
23,168195.0,69010.0,27283.0,5433.0,2562.0,1583.0,2102.0,846.0,218.0,2474.0,1043.0,78.0,924.0,410.0,181.0,16434.0,6627.0,992.0,6324.0,2549.0,1396.0,4.0,2.0,0.0,8735.0,3700.0,860.0,9249.0,3209.0,1142.0,8238.0,3238.0,356.0,3577.0,1785.0,359.0,1600.0,1088.0,413.0,9527.0,3460.0,1984.0,68004.0,27291.0,14254.0,3690.0,1891.0,12.0,16920.0,7286.0,3252.0,4960.0,2023.0,203.0
