Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5718.0,4277.0,0.0,28.0,0.0,1696.0,1139.0,0.0,0.0,0.0,2512.0,1818.0,0.0,2.0,1.0,870.0,635.0,0.0,1.0,0.0,12958.0,9869.0,0.0,24.0,0.0,6193.0,4696.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,7827.0,5977.0,0.0,8.0,0.0,9316.0,7394.0,0.0,30.0,0.0,5433.0,4021.0,0.0,10.0,0.0,2931.0,2200.0,0.0,4.0,0.0,1242.0,937.0,0.0,3.0,0.0,11042.0,8587.0,0.0,40.0,0.0,68425.0,52862.0,0.0,251.0,1.0,3298.0,2255.0,0.0,8.0,0.0,15620.0,11902.0,0.0,16.0,0.0,4331.0,3494.0,0.0,67.0,0.0
4,,,,,,6274.0,4810.0,0.0,38.0,0.0,2029.0,1381.0,0.0,0.0,0.0,2937.0,2223.0,0.0,8.0,0.0,881.0,672.0,0.0,3.0,0.0,14179.0,11336.0,0.0,55.0,0.0,7014.0,5530.0,0.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,8681.0,6814.0,0.0,17.0,0.0,9600.0,7961.0,0.0,64.0,0.0,6537.0,5012.0,0.0,20.0,0.0,3338.0,2624.0,0.0,7.0,0.0,1385.0,1104.0,0.0,6.0,0.0,11215.0,9276.0,0.0,107.0,0.0,68207.0,55699.0,0.0,403.0,1.0,3583.0,2487.0,0.0,5.0,0.0,16211.0,12892.0,0.0,17.0,0.0,4763.0,3974.0,0.0,65.0,0.0
5,,,,,,7274.0,5735.0,0.0,81.0,0.0,2241.0,1613.0,0.0,13.0,0.0,3365.0,2675.0,0.0,27.0,0.0,1112.0,887.0,0.0,18.0,0.0,16275.0,13381.0,0.0,165.0,0.0,8392.0,6858.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.0,8049.0,0.0,119.0,0.0,10723.0,9112.0,0.0,199.0,0.0,7725.0,6102.0,0.0,45.0,0.0,3849.0,3118.0,0.0,31.0,0.0,1499.0,1203.0,0.0,33.0,0.0,12652.0,10678.0,0.0,223.0,0.0,76669.0,64248.0,0.0,1231.0,0.0,4181.0,3062.0,0.0,29.0,0.0,18828.0,15623.0,0.0,239.0,0.0,5114.0,4448.0,0.0,114.0,0.0
6,,,,,,10265.0,9157.0,0.0,1950.0,1.0,3525.0,3023.0,0.0,664.0,1.0,4719.0,4162.0,0.0,908.0,1.0,1531.0,1356.0,0.0,403.0,0.0,23062.0,20826.0,0.0,6070.0,3.0,12262.0,11011.0,0.0,2447.0,1.0,5.0,5.0,0.0,1.0,0.0,14174.0,12707.0,0.0,3272.0,3.0,14929.0,13850.0,0.0,4672.0,1.0,10894.0,9509.0,0.0,1614.0,0.0,5279.0,4660.0,0.0,1161.0,0.0,2285.0,2099.0,0.0,552.0,0.0,16925.0,15639.0,0.0,5533.0,1.0,105078.0,96243.0,0.0,28946.0,1.0,5814.0,4771.0,0.0,866.0,0.0,26430.0,24062.0,0.0,7522.0,1.0,7211.0,6677.0,0.0,2611.0,1.0
7,,,,,,9116.0,8377.0,0.0,2014.0,1.0,3360.0,2967.0,0.0,807.0,0.0,4468.0,4054.0,0.0,1104.0,4.0,1410.0,1307.0,0.0,479.0,0.0,20280.0,18893.0,0.0,6442.0,2.0,11310.0,10390.0,0.0,2744.0,0.0,3.0,3.0,0.0,1.0,0.0,12854.0,11911.0,0.0,3620.0,2.0,13023.0,12378.0,0.0,4835.0,1.0,10135.0,9131.0,0.0,1812.0,1.0,4897.0,4505.0,0.0,1422.0,0.0,2037.0,1920.0,0.0,573.0,1.0,15176.0,14273.0,0.0,6044.0,0.0,93058.0,87691.0,0.0,30772.0,2.0,5523.0,4715.0,0.0,1042.0,0.0,23489.0,21955.0,0.0,7973.0,0.0,6251.0,5946.0,0.0,2856.0,1.0
8,,,,,,9006.0,8373.0,0.0,2229.0,1.0,3338.0,2994.0,0.0,800.0,0.0,4371.0,4034.0,0.0,1225.0,2.0,1375.0,1293.0,0.0,469.0,0.0,19821.0,18610.0,0.0,6591.0,0.0,11290.0,10526.0,0.0,2959.0,0.0,3.0,3.0,0.0,0.0,0.0,12337.0,11600.0,0.0,3711.0,1.0,12640.0,12096.0,0.0,5117.0,1.0,10032.0,9164.0,0.0,2003.0,1.0,4924.0,4583.0,0.0,1520.0,0.0,2008.0,1898.0,0.0,614.0,1.0,14335.0,13639.0,0.0,6205.0,0.0,90129.0,85538.0,0.0,31737.0,0.0,5344.0,4595.0,0.0,1008.0,1.0,23027.0,21738.0,0.0,8357.0,2.0,6002.0,5746.0,0.0,2880.0,1.0
9,,,,,,9191.0,8612.0,0.0,2381.0,0.0,3414.0,3105.0,0.0,784.0,0.0,4532.0,4233.0,0.0,1189.0,1.0,1447.0,1364.0,0.0,507.0,0.0,20487.0,19404.0,0.0,6958.0,2.0,11646.0,10921.0,0.0,3010.0,0.0,2.0,2.0,0.0,0.0,0.0,13030.0,12290.0,0.0,4015.0,1.0,12932.0,12425.0,0.0,5268.0,0.0,10409.0,9604.0,0.0,2148.0,0.0,5017.0,4653.0,0.0,1599.0,1.0,2067.0,1954.0,0.0,582.0,0.0,14428.0,13826.0,0.0,6215.0,0.0,91559.0,87257.0,0.0,32412.0,4.0,5558.0,4880.0,0.0,1072.0,0.0,23759.0,22565.0,0.0,8610.0,1.0,6376.0,6143.0,0.0,3183.0,1.0
10,,,,,,9367.0,8848.0,0.0,2499.0,0.0,3584.0,3297.0,0.0,712.0,0.0,4785.0,4486.0,0.0,1248.0,0.0,1463.0,1379.0,0.0,457.0,1.0,21382.0,20332.0,0.0,7082.0,1.0,11864.0,11259.0,0.0,3205.0,0.0,2.0,2.0,0.0,0.0,0.0,13371.0,12642.0,0.0,3849.0,0.0,13421.0,12950.0,0.0,5601.0,0.0,11235.0,10432.0,0.0,2365.0,1.0,5270.0,4939.0,0.0,1717.0,0.0,2133.0,2043.0,0.0,722.0,0.0,14967.0,14362.0,0.0,6144.0,1.0,92882.0,88869.0,0.0,33182.0,2.0,5671.0,5002.0,0.0,1032.0,0.0,24039.0,22834.0,0.0,8511.0,0.0,6541.0,6339.0,0.0,3185.0,2.0
11,,,,,,9639.0,9130.0,0.0,2860.0,2.0,3553.0,3286.0,0.0,759.0,0.0,4739.0,4508.0,0.0,1415.0,0.0,1600.0,1538.0,0.0,351.0,0.0,21712.0,20784.0,0.0,7266.0,6.0,12131.0,11551.0,0.0,3571.0,0.0,2.0,2.0,0.0,1.0,0.0,13506.0,12866.0,0.0,3870.0,2.0,13935.0,13499.0,0.0,5847.0,4.0,11865.0,11165.0,0.0,2845.0,1.0,5438.0,5138.0,0.0,1708.0,2.0,2202.0,2124.0,0.0,757.0,1.0,15369.0,14848.0,0.0,6074.0,2.0,93773.0,90125.0,0.0,34436.0,7.0,5601.0,5016.0,0.0,1125.0,0.0,24239.0,23186.0,0.0,8212.0,2.0,6647.0,6453.0,0.0,2993.0,2.0
