Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,41.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,219.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0
4,,,,41.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,65.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,56.0,0.0,0.0,299.0,0.0,0.0,15.0,0.0,0.0,31.0,0.0,0.0,17.0,0.0,0.0
5,,,,63.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,64.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,37.0,0.0,0.0,33.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,68.0,0.0,0.0,423.0,0.0,0.0,18.0,0.0,0.0,50.0,0.0,0.0,16.0,0.0,0.0
6,,,,7686.0,5544.0,0.0,2470.0,1580.0,0.0,3326.0,2320.0,0.0,1052.0,712.0,0.0,16665.0,12501.0,0.0,8505.0,6048.0,0.0,5.0,3.0,0.0,9859.0,7275.0,0.0,11707.0,9173.0,0.0,7066.0,4906.0,0.0,3221.0,2229.0,0.0,1799.0,1391.0,0.0,12913.0,10034.0,0.0,82422.0,62193.0,0.0,3590.0,2144.0,0.0,20153.0,15238.0,0.0,5126.0,3968.0,0.0
7,,,,7678.0,5946.0,0.0,2678.0,1862.0,0.0,3604.0,2677.0,0.0,1168.0,867.0,0.0,16944.0,13763.0,0.0,9127.0,6958.0,0.0,4.0,4.0,0.0,10435.0,8254.0,0.0,11547.0,9667.0,0.0,7868.0,5781.0,0.0,3868.0,2950.0,0.0,1818.0,1476.0,0.0,13171.0,11008.0,0.0,83197.0,68477.0,0.0,4024.0,2548.0,0.0,20508.0,16687.0,0.0,5351.0,4511.0,0.0
8,,,,7798.0,6255.0,0.0,2802.0,2024.0,0.0,3649.0,2844.0,0.0,1175.0,866.0,0.0,17038.0,14106.0,0.0,9426.0,7385.0,0.0,3.0,2.0,0.0,10489.0,8503.0,0.0,11447.0,9907.0,0.0,8140.0,6243.0,0.0,4002.0,3082.0,0.0,1816.0,1493.0,0.0,12934.0,11241.0,0.0,82050.0,69075.0,0.0,3995.0,2641.0,0.0,20662.0,17350.0,0.0,5250.0,4519.0,0.0
9,,,,8118.0,6549.0,0.0,2919.0,2141.0,0.0,3840.0,3055.0,0.0,1254.0,937.0,0.0,17999.0,15026.0,0.0,9985.0,7885.0,0.0,2.0,1.0,0.0,11188.0,9120.0,0.0,11848.0,10278.0,0.0,8540.0,6558.0,0.0,4111.0,3195.0,0.0,1895.0,1598.0,0.0,13117.0,11362.0,0.0,84113.0,71201.0,0.0,4307.0,2931.0,0.0,21488.0,17996.0,0.0,5706.0,4972.0,0.0
10,,,,8327.0,6804.0,0.0,3108.0,2281.0,0.0,4143.0,3243.0,0.0,1285.0,944.0,0.0,18992.0,15985.0,0.0,10363.0,8331.0,0.0,1.0,0.0,0.0,11703.0,9573.0,0.0,12431.0,10893.0,0.0,9441.0,7368.0,0.0,4424.0,3534.0,0.0,1982.0,1715.0,0.0,13771.0,11962.0,0.0,85704.0,72664.0,0.0,4455.0,2984.0,0.0,21849.0,18414.0,0.0,5928.0,5223.0,0.0
11,,,,8632.0,7160.0,0.0,3083.0,2321.0,0.0,4174.0,3386.0,0.0,1431.0,1044.0,0.0,19444.0,16608.0,0.0,10718.0,8731.0,0.0,2.0,1.0,0.0,12023.0,10087.0,0.0,13052.0,11638.0,0.0,10201.0,8238.0,0.0,4662.0,3809.0,0.0,2053.0,1776.0,0.0,14250.0,12622.0,0.0,87137.0,74807.0,0.0,4513.0,3171.0,0.0,22242.0,18941.0,0.0,6079.0,5375.0,0.0
