Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7584.0,5338.0,0.0,2435.0,1516.0,0.0,3276.0,2233.0,0.0,1039.0,682.0,0.0,16465.0,12128.0,0.0,8388.0,5842.0,0.0,5.0,3.0,0.0,9727.0,7067.0,0.0,11597.0,8921.0,0.0,6954.0,4702.0,0.0,3158.0,2146.0,0.0,1783.0,1351.0,0.0,12754.0,9762.0,0.0,81557.0,60362.0,0.0,3518.0,2050.0,0.0,19961.0,14777.0,0.0,5058.0,3846.0,0.0
7,,,,7599.0,5777.0,0.0,2663.0,1787.0,0.0,3566.0,2596.0,0.0,1162.0,836.0,0.0,16828.0,13469.0,0.0,9033.0,6759.0,0.0,4.0,3.0,0.0,10373.0,8020.0,0.0,11498.0,9439.0,0.0,7794.0,5576.0,0.0,3831.0,2855.0,0.0,1814.0,1446.0,0.0,13097.0,10791.0,0.0,82749.0,66967.0,0.0,3967.0,2438.0,0.0,20404.0,16266.0,0.0,5318.0,4417.0,0.0
8,,,,7747.0,6091.0,0.0,2780.0,1958.0,0.0,3619.0,2791.0,0.0,1165.0,846.0,0.0,16922.0,13832.0,0.0,9342.0,7183.0,0.0,3.0,2.0,0.0,10422.0,8308.0,0.0,11396.0,9751.0,0.0,8069.0,6032.0,0.0,3975.0,2998.0,0.0,1804.0,1460.0,0.0,12881.0,11041.0,0.0,81726.0,67841.0,0.0,3932.0,2532.0,0.0,20584.0,16988.0,0.0,5215.0,4442.0,0.0
9,,,,8058.0,6413.0,0.0,2896.0,2083.0,0.0,3796.0,2980.0,0.0,1244.0,906.0,0.0,17891.0,14762.0,0.0,9905.0,7682.0,0.0,3.0,2.0,0.0,11109.0,8923.0,0.0,11794.0,10091.0,0.0,8463.0,6355.0,0.0,4073.0,3091.0,0.0,1885.0,1559.0,0.0,13057.0,11178.0,0.0,83752.0,69925.0,0.0,4253.0,2829.0,0.0,21417.0,17659.0,0.0,5680.0,4883.0,0.0
10,,,,8280.0,6672.0,0.0,3082.0,2220.0,0.0,4096.0,3162.0,0.0,1277.0,911.0,0.0,18888.0,15716.0,0.0,10298.0,8110.0,0.0,1.0,0.0,0.0,11632.0,9359.0,0.0,12378.0,10718.0,0.0,9372.0,7155.0,0.0,4396.0,3452.0,0.0,1972.0,1683.0,0.0,13705.0,11789.0,0.0,85346.0,71299.0,0.0,4397.0,2870.0,0.0,21756.0,18086.0,0.0,5907.0,5145.0,0.0
11,,,,8574.0,6997.0,0.0,3056.0,2257.0,0.0,4137.0,3312.0,0.0,1423.0,1004.0,0.0,19355.0,16331.0,0.0,10649.0,8522.0,0.0,2.0,1.0,0.0,11952.0,9873.0,0.0,13008.0,11471.0,0.0,10142.0,8027.0,0.0,4627.0,3709.0,0.0,2043.0,1755.0,0.0,14187.0,12466.0,0.0,86804.0,73480.0,0.0,4460.0,3068.0,0.0,22151.0,18618.0,0.0,6054.0,5289.0,0.0
12,,,,9224.0,7995.0,0.0,3589.0,3041.0,0.0,4604.0,3938.0,0.0,1727.0,1470.0,0.0,21309.0,19082.0,0.0,11932.0,10463.0,0.0,1.0,1.0,0.0,13695.0,12090.0,0.0,13886.0,12718.0,0.0,12145.0,10513.0,0.0,5375.0,4656.0,0.0,2558.0,2356.0,0.0,15841.0,14623.0,0.0,94938.0,85371.0,0.0,5230.0,4050.0,0.0,24402.0,21623.0,0.0,7144.0,6565.0,0.0
13,,,,8714.0,7810.0,0.0,3325.0,2887.0,0.0,4296.0,3747.0,0.0,1592.0,1408.0,0.0,20572.0,18747.0,0.0,11140.0,9859.0,0.0,2.0,1.0,0.0,13216.0,11931.0,0.0,13154.0,12241.0,0.0,11755.0,10469.0,0.0,5256.0,4722.0,0.0,2300.0,2156.0,0.0,14912.0,13879.0,0.0,88588.0,80784.0,0.0,4994.0,4046.0,0.0,23061.0,20753.0,0.0,6714.0,6241.0,0.0
14,,,,9500.0,8782.0,0.0,3187.0,2844.0,0.0,4443.0,3963.0,0.0,1584.0,1448.0,0.0,22345.0,20933.0,0.0,11684.0,10839.0,0.0,2.0,1.0,0.0,14124.0,13103.0,0.0,13357.0,12589.0,0.0,12248.0,11249.0,0.0,5736.0,5335.0,0.0,2346.0,2249.0,0.0,15724.0,14891.0,0.0,90175.0,83537.0,0.0,5203.0,4471.0,0.0,23954.0,22066.0,0.0,7242.0,6871.0,0.0
