Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,40.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,152.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,100.0,0.0,0.0,69.0,0.0,0.0,26.0,0.0,0.0,12.0,0.0,0.0,76.0,0.0,0.0,890.0,0.0,0.0,29.0,0.0,0.0,177.0,0.0,0.0,45.0,0.0,0.0
7,,,,51.0,0.0,0.0,24.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,205.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,90.0,0.0,0.0,81.0,0.0,0.0,50.0,0.0,0.0,10.0,0.0,0.0,109.0,0.0,0.0,1078.0,0.0,0.0,42.0,0.0,0.0,194.0,0.0,0.0,56.0,0.0,0.0
8,,,,73.0,0.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,289.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,126.0,0.0,0.0,127.0,0.0,0.0,69.0,0.0,0.0,19.0,0.0,0.0,125.0,0.0,0.0,1314.0,0.0,0.0,42.0,0.0,0.0,270.0,0.0,0.0,76.0,0.0,0.0
9,,,,104.0,0.0,0.0,34.0,0.0,0.0,33.0,0.0,0.0,11.0,0.0,0.0,321.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,180.0,0.0,0.0,129.0,0.0,0.0,75.0,0.0,0.0,17.0,0.0,0.0,151.0,0.0,0.0,1464.0,0.0,0.0,74.0,0.0,0.0,300.0,0.0,0.0,91.0,0.0,0.0
10,,,,91.0,0.0,0.0,40.0,0.0,0.0,36.0,0.0,0.0,14.0,0.0,0.0,389.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,183.0,0.0,0.0,144.0,0.0,0.0,81.0,0.0,0.0,31.0,0.0,0.0,166.0,0.0,0.0,1540.0,0.0,0.0,63.0,0.0,0.0,317.0,0.0,0.0,94.0,0.0,0.0
11,,,,102.0,0.0,0.0,53.0,0.0,0.0,42.0,0.0,0.0,12.0,0.0,0.0,415.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,213.0,0.0,0.0,194.0,0.0,0.0,113.0,0.0,0.0,24.0,0.0,0.0,182.0,0.0,0.0,1730.0,0.0,0.0,76.0,0.0,0.0,372.0,0.0,0.0,124.0,0.0,0.0
12,,,,744.0,704.0,0.0,1132.0,1023.0,0.0,454.0,421.0,0.0,673.0,588.0,0.0,2661.0,2479.0,0.0,2081.0,1829.0,0.0,0.0,0.0,0.0,966.0,900.0,0.0,1167.0,1082.0,0.0,1574.0,1400.0,0.0,919.0,825.0,0.0,1105.0,1047.0,0.0,2398.0,2272.0,0.0,9071.0,8403.0,0.0,1003.0,917.0,0.0,2402.0,2298.0,0.0,1546.0,1467.0,0.0
13,,,,864.0,817.0,0.0,1366.0,1235.0,0.0,521.0,482.0,0.0,813.0,673.0,0.0,3246.0,3014.0,0.0,2208.0,1938.0,0.0,0.0,0.0,0.0,1128.0,1030.0,0.0,1315.0,1189.0,0.0,1721.0,1504.0,0.0,1173.0,1038.0,0.0,1186.0,1139.0,0.0,2718.0,2578.0,0.0,9717.0,8831.0,0.0,1317.0,1195.0,0.0,2837.0,2653.0,0.0,1699.0,1615.0,0.0
14,,,,6843.0,4381.0,0.0,2257.0,1696.0,0.0,2711.0,1529.0,0.0,1299.0,1071.0,0.0,16642.0,11705.0,0.0,8585.0,6262.0,0.0,1.0,0.0,0.0,9460.0,5094.0,0.0,9221.0,3964.0,0.0,8485.0,4845.0,0.0,4146.0,3097.0,0.0,1978.0,1755.0,0.0,11758.0,7602.0,0.0,65041.0,31195.0,0.0,3498.0,2842.0,0.0,17063.0,8255.0,0.0,5450.0,3834.0,0.0
