Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,412.0,11.0,0.0,0.0,171.0,1.0,6.0,3.0,15.0,0.0,5.0,3.0,10.0,1.0,17.0,0.0,30.0,1.0,19.0,0.0,16.0,1.0,4.0,0.0,6.0,0.0,29.0,1.0,12.0,0.0,28.0,0.0,13.0,0.0,31.0,0.0
17,659.0,70.0,0.0,0.0,258.0,30.0,7.0,3.0,21.0,4.0,20.0,5.0,14.0,3.0,29.0,0.0,29.0,4.0,29.0,3.0,12.0,2.0,6.0,0.0,21.0,3.0,84.0,2.0,14.0,2.0,43.0,2.0,37.0,1.0,35.0,6.0
18,4895.0,1945.0,0.0,0.0,1852.0,691.0,89.0,44.0,114.0,51.0,66.0,40.0,76.0,13.0,163.0,47.0,243.0,99.0,277.0,127.0,154.0,79.0,131.0,71.0,171.0,77.0,478.0,130.0,170.0,55.0,458.0,255.0,216.0,80.0,237.0,86.0
19,9008.0,3880.0,0.0,0.0,2870.0,1124.0,184.0,123.0,366.0,138.0,178.0,124.0,171.0,52.0,328.0,104.0,504.0,230.0,486.0,209.0,296.0,167.0,426.0,248.0,307.0,157.0,914.0,272.0,333.0,109.0,765.0,465.0,364.0,154.0,516.0,204.0
20,11357.0,4728.0,0.0,0.0,4292.0,1712.0,101.0,46.0,644.0,185.0,200.0,124.0,213.0,28.0,354.0,168.0,632.0,321.0,620.0,282.0,334.0,179.0,244.0,116.0,307.0,174.0,1249.0,384.0,318.0,150.0,866.0,459.0,473.0,186.0,510.0,214.0
21,14852.0,6504.0,0.0,0.0,6022.0,2632.0,118.0,49.0,841.0,210.0,178.0,97.0,237.0,42.0,475.0,204.0,793.0,401.0,740.0,362.0,389.0,220.0,232.0,119.0,362.0,185.0,1570.0,575.0,411.0,218.0,1140.0,587.0,637.0,284.0,707.0,319.0
22,20273.0,9724.0,0.0,0.0,8127.0,3973.0,148.0,66.0,962.0,244.0,296.0,162.0,368.0,91.0,647.0,310.0,1072.0,503.0,1042.0,543.0,525.0,299.0,400.0,201.0,468.0,232.0,2092.0,815.0,560.0,331.0,1689.0,1014.0,940.0,478.0,937.0,462.0
23,26605.0,13519.0,1.0,0.0,10689.0,5506.0,206.0,109.0,1098.0,385.0,320.0,169.0,374.0,120.0,817.0,416.0,1574.0,783.0,1440.0,763.0,715.0,418.0,431.0,245.0,571.0,265.0,2538.0,1162.0,777.0,461.0,2559.0,1473.0,1176.0,606.0,1319.0,638.0
