Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,25.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,10216.0,325.0,0.0,0.0,4241.0,150.0,41.0,5.0,364.0,11.0,94.0,5.0,135.0,5.0,430.0,10.0,413.0,19.0,507.0,14.0,223.0,11.0,64.0,4.0,218.0,5.0,1023.0,24.0,271.0,6.0,1097.0,23.0,682.0,10.0,413.0,23.0
17,11553.0,501.0,0.0,0.0,4730.0,222.0,47.0,6.0,471.0,12.0,122.0,14.0,212.0,8.0,466.0,19.0,457.0,19.0,572.0,17.0,232.0,7.0,96.0,4.0,308.0,12.0,1149.0,73.0,323.0,11.0,1177.0,27.0,719.0,21.0,472.0,29.0
18,26192.0,4260.0,0.0,0.0,9963.0,1671.0,188.0,74.0,872.0,93.0,269.0,62.0,381.0,55.0,1009.0,130.0,1324.0,202.0,1271.0,228.0,657.0,139.0,464.0,125.0,644.0,162.0,2658.0,411.0,943.0,146.0,2679.0,406.0,1390.0,171.0,1480.0,185.0
19,34084.0,8039.0,0.0,0.0,12959.0,2583.0,297.0,171.0,1225.0,322.0,422.0,171.0,540.0,137.0,1335.0,293.0,1617.0,417.0,1553.0,407.0,893.0,264.0,858.0,408.0,843.0,264.0,3548.0,832.0,1281.0,307.0,3169.0,687.0,1600.0,326.0,1944.0,450.0
20,39715.0,10193.0,1.0,0.0,15917.0,3888.0,212.0,94.0,1612.0,587.0,496.0,183.0,600.0,178.0,1474.0,310.0,1963.0,541.0,1833.0,542.0,986.0,300.0,704.0,222.0,872.0,285.0,4277.0,1141.0,1307.0,298.0,3564.0,771.0,1849.0,417.0,2048.0,436.0
21,44898.0,13472.0,0.0,0.0,18283.0,5515.0,247.0,110.0,1923.0,769.0,501.0,166.0,670.0,200.0,1594.0,420.0,2152.0,712.0,2003.0,665.0,1111.0,349.0,687.0,216.0,1005.0,313.0,4746.0,1434.0,1493.0,376.0,4062.0,1030.0,2091.0,555.0,2330.0,642.0
22,52893.0,18660.0,2.0,0.0,21439.0,7546.0,268.0,138.0,2126.0,874.0,644.0,275.0,807.0,312.0,1834.0,595.0,2650.0,979.0,2418.0,945.0,1248.0,481.0,928.0,384.0,1165.0,432.0,5500.0,1924.0,1677.0,518.0,4848.0,1563.0,2500.0,845.0,2839.0,849.0
23,60729.0,24707.0,3.0,1.0,24620.0,9970.0,325.0,186.0,2399.0,1019.0,663.0,295.0,798.0,337.0,2081.0,755.0,3244.0,1454.0,2893.0,1323.0,1502.0,675.0,902.0,404.0,1266.0,521.0,6084.0,2356.0,1873.0,729.0,5939.0,2385.0,2884.0,1087.0,3253.0,1210.0
24,68491.0,31341.0,0.0,0.0,27639.0,12099.0,380.0,228.0,2726.0,1241.0,774.0,384.0,998.0,458.0,2379.0,987.0,3663.0,1981.0,3224.0,1635.0,1674.0,813.0,1051.0,540.0,1400.0,651.0,6850.0,3082.0,2097.0,948.0,6699.0,3247.0,3142.0,1369.0,3795.0,1678.0
25,74735.0,36675.0,2.0,1.0,30681.0,14460.0,510.0,320.0,2843.0,1281.0,847.0,417.0,1114.0,524.0,2589.0,1200.0,3943.0,2192.0,3528.0,1953.0,1799.0,998.0,1083.0,605.0,1546.0,818.0,7392.0,3453.0,2183.0,1067.0,7100.0,3636.0,3418.0,1644.0,4157.0,2106.0
26,81388.0,41646.0,0.0,0.0,33612.0,16338.0,512.0,359.0,3189.0,1485.0,891.0,470.0,1112.0,555.0,2773.0,1376.0,4351.0,2598.0,3856.0,2190.0,1908.0,1083.0,1180.0,648.0,1605.0,822.0,8137.0,4041.0,2303.0,1220.0,7561.0,4193.0,3822.0,1930.0,4576.0,2338.0
27,85040.0,45028.0,3.0,1.0,34852.0,17251.0,603.0,422.0,3399.0,1617.0,984.0,560.0,1213.0,591.0,3053.0,1592.0,4710.0,2901.0,4072.0,2465.0,1960.0,1189.0,1249.0,714.0,1664.0,915.0,8261.0,4292.0,2416.0,1363.0,7899.0,4503.0,3966.0,2088.0,4736.0,2564.0
28,89324.0,47987.0,0.0,0.0,36494.0,18289.0,618.0,432.0,3548.0,1642.0,930.0,528.0,1408.0,714.0,3159.0,1685.0,4696.0,2974.0,4390.0,2689.0,2051.0,1213.0,1282.0,758.0,1767.0,953.0,8719.0,4729.0,2586.0,1457.0,8560.0,4926.0,4148.0,2215.0,4968.0,2783.0
29,93684.0,49962.0,2.0,0.0,38385.0,18928.0,695.0,471.0,3522.0,1657.0,1056.0,583.0,1327.0,695.0,3345.0,1784.0,4887.0,3060.0,4602.0,2856.0,2191.0,1282.0,1369.0,813.0,1832.0,968.0,9226.0,4932.0,2586.0,1451.0,9003.0,5118.0,4283.0,2334.0,5373.0,3030.0
30,98773.0,52333.0,2.0,0.0,40443.0,19728.0,763.0,531.0,3749.0,1741.0,1163.0,690.0,1418.0,773.0,3543.0,1954.0,5126.0,3138.0,4975.0,2991.0,2243.0,1382.0,1505.0,920.0,1978.0,1102.0,9655.0,5125.0,2685.0,1531.0,9243.0,5312.0,4777.0,2449.0,5505.0,2966.0
31,101206.0,53274.0,2.0,0.0,41807.0,20372.0,759.0,539.0,3845.0,1822.0,1195.0,676.0,1564.0,832.0,3614.0,1910.0,5053.0,3132.0,4858.0,2918.0,2344.0,1411.0,1434.0,853.0,2034.0,1155.0,9817.0,5225.0,2757.0,1520.0,9442.0,5334.0,4869.0,2439.0,5812.0,3136.0
