Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6583.0,5063.0,0.0,1138.0,0.0,2024.0,1401.0,0.0,199.0,0.0,2884.0,2228.0,0.0,400.0,2.0,973.0,743.0,0.0,108.0,0.0,14453.0,11329.0,0.0,1903.0,3.0,7051.0,5499.0,0.0,941.0,0.0,1.0,0.0,0.0,0.0,0.0,8720.0,6866.0,0.0,1029.0,0.0,10554.0,8547.0,0.0,1969.0,1.0,6150.0,4711.0,0.0,777.0,0.0,3234.0,2542.0,0.0,374.0,0.0,1409.0,1086.0,0.0,154.0,0.0,12261.0,9829.0,0.0,1835.0,0.0,77586.0,61570.0,0.0,12464.0,3.0,3982.0,2821.0,0.0,496.0,0.0,17431.0,13745.0,0.0,2507.0,1.0,4841.0,4025.0,0.0,983.0,0.0
4,,,,,,6630.0,5436.0,0.0,1435.0,0.0,2236.0,1678.0,0.0,252.0,0.0,3123.0,2515.0,0.0,588.0,0.0,926.0,746.0,0.0,123.0,0.0,14668.0,12347.0,0.0,2800.0,0.0,7431.0,6174.0,0.0,1307.0,1.0,0.0,0.0,0.0,0.0,0.0,9127.0,7565.0,0.0,1577.0,0.0,9872.0,8551.0,0.0,2519.0,0.0,6881.0,5628.0,0.0,1170.0,0.0,3485.0,2869.0,0.0,501.0,0.0,1469.0,1234.0,0.0,284.0,0.0,11504.0,9921.0,0.0,2553.0,0.0,70919.0,60484.0,0.0,15830.0,1.0,3950.0,2942.0,0.0,607.0,0.0,16836.0,14102.0,0.0,3311.0,1.0,4943.0,4297.0,0.0,1347.0,0.0
5,,,,,,7617.0,6434.0,0.0,2006.0,0.0,2471.0,1929.0,0.0,439.0,0.0,3522.0,2977.0,0.0,840.0,2.0,1153.0,957.0,0.0,267.0,0.0,16809.0,14476.0,0.0,4456.0,1.0,8774.0,7536.0,0.0,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.0,8822.0,0.0,2544.0,0.0,10933.0,9693.0,0.0,3486.0,0.0,8116.0,6736.0,0.0,1756.0,0.0,3974.0,3376.0,0.0,793.0,0.0,1605.0,1362.0,0.0,479.0,0.0,12925.0,11373.0,0.0,3827.0,0.0,79033.0,69015.0,0.0,23024.0,2.0,4617.0,3553.0,0.0,941.0,0.0,19452.0,16840.0,0.0,5541.0,0.0,5276.0,4740.0,0.0,1950.0,0.0
6,,,,,,10502.0,9612.0,0.0,5008.0,10.0,3722.0,3259.0,0.0,1641.0,2.0,4847.0,4383.0,0.0,2265.0,5.0,1571.0,1420.0,0.0,769.0,0.0,23524.0,21633.0,0.0,12150.0,12.0,12618.0,11538.0,0.0,5884.0,2.0,5.0,4.0,0.0,2.0,0.0,14619.0,13317.0,0.0,7308.0,3.0,15128.0,14220.0,0.0,8636.0,15.0,11291.0,10086.0,0.0,4409.0,2.0,5378.0,4872.0,0.0,2181.0,0.0,2360.0,2196.0,0.0,1427.0,1.0,17155.0,16081.0,0.0,9492.0,7.0,107014.0,99378.0,0.0,56766.0,32.0,6178.0,5224.0,0.0,2446.0,1.0,26971.0,24951.0,0.0,14258.0,7.0,7308.0,6884.0,0.0,4531.0,5.0
7,,,,,,9260.0,8591.0,0.0,4825.0,14.0,3453.0,3126.0,0.0,1786.0,2.0,4537.0,4202.0,0.0,2461.0,4.0,1433.0,1342.0,0.0,812.0,0.0,20528.0,19333.0,0.0,11771.0,7.0,11493.0,10753.0,0.0,6087.0,2.0,2.0,2.0,0.0,1.0,0.0,13114.0,12286.0,0.0,7370.0,5.0,13098.0,12561.0,0.0,8112.0,15.0,10332.0,9494.0,0.0,4548.0,6.0,4944.0,4602.0,0.0,2357.0,1.0,2083.0,1985.0,0.0,1394.0,2.0,15293.0,14532.0,0.0,9305.0,11.0,93946.0,89293.0,0.0,54596.0,48.0,5754.0,5037.0,0.0,2686.0,0.0,23806.0,22440.0,0.0,13784.0,4.0,6299.0,6054.0,0.0,4476.0,9.0
8,,,,,,9094.0,8580.0,0.0,5075.0,9.0,3417.0,3148.0,0.0,1895.0,1.0,4431.0,4133.0,0.0,2442.0,3.0,1394.0,1323.0,0.0,849.0,0.0,20017.0,18987.0,0.0,11892.0,2.0,11474.0,10861.0,0.0,6373.0,2.0,0.0,0.0,0.0,0.0,0.0,12531.0,11861.0,0.0,7429.0,5.0,12710.0,12239.0,0.0,8117.0,13.0,10224.0,9460.0,0.0,4746.0,3.0,4961.0,4681.0,0.0,2561.0,1.0,2042.0,1947.0,0.0,1386.0,2.0,14431.0,13838.0,0.0,9219.0,15.0,90829.0,86883.0,0.0,54454.0,40.0,5502.0,4867.0,0.0,2623.0,5.0,23282.0,22165.0,0.0,13959.0,7.0,6038.0,5840.0,0.0,4354.0,4.0
9,,,,,,9297.0,8802.0,0.0,5386.0,15.0,3499.0,3255.0,0.0,2036.0,5.0,4586.0,4330.0,0.0,2607.0,4.0,1461.0,1400.0,0.0,883.0,0.0,20659.0,19745.0,0.0,12553.0,6.0,11795.0,11214.0,0.0,6725.0,4.0,0.0,0.0,0.0,0.0,0.0,13214.0,12554.0,0.0,7960.0,1.0,12997.0,12543.0,0.0,8494.0,18.0,10577.0,9882.0,0.0,5090.0,1.0,5053.0,4739.0,0.0,2645.0,2.0,2096.0,2015.0,0.0,1468.0,0.0,14517.0,13990.0,0.0,9466.0,18.0,92198.0,88540.0,0.0,56713.0,75.0,5726.0,5173.0,0.0,2792.0,0.0,23986.0,22912.0,0.0,14720.0,13.0,6410.0,6223.0,0.0,4786.0,8.0
10,,,,,,9443.0,9017.0,0.0,5654.0,22.0,3668.0,3431.0,0.0,2107.0,2.0,4845.0,4607.0,0.0,2773.0,2.0,1480.0,1413.0,0.0,891.0,1.0,21541.0,20643.0,0.0,13301.0,8.0,11980.0,11490.0,0.0,7148.0,4.0,0.0,0.0,0.0,0.0,0.0,13536.0,12911.0,0.0,8190.0,5.0,13498.0,13091.0,0.0,9080.0,32.0,11395.0,10720.0,0.0,5638.0,6.0,5311.0,5053.0,0.0,2893.0,2.0,2168.0,2091.0,0.0,1568.0,0.0,15023.0,14556.0,0.0,9758.0,26.0,93514.0,90077.0,0.0,58563.0,80.0,5823.0,5271.0,0.0,2980.0,0.0,24240.0,23216.0,0.0,15102.0,17.0,6570.0,6417.0,0.0,4877.0,10.0
11,,,,,,9741.0,9355.0,0.0,6311.0,92.0,3636.0,3420.0,0.0,2286.0,18.0,4786.0,4587.0,0.0,3060.0,29.0,1623.0,1570.0,0.0,915.0,1.0,21852.0,21115.0,0.0,14170.0,149.0,12259.0,11789.0,0.0,7958.0,76.0,1.0,1.0,0.0,0.0,0.0,13666.0,13124.0,0.0,8462.0,85.0,14001.0,13653.0,0.0,10027.0,192.0,12028.0,11465.0,0.0,6903.0,66.0,5470.0,5252.0,0.0,3231.0,34.0,2225.0,2171.0,0.0,1690.0,21.0,15444.0,15012.0,0.0,10590.0,140.0,94370.0,91372.0,0.0,64237.0,949.0,5747.0,5279.0,0.0,3351.0,29.0,24473.0,23581.0,0.0,15751.0,187.0,6678.0,6523.0,0.0,4890.0,44.0
