Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6700.0,5178.0,0.0,1287.0,0.0,2051.0,1445.0,0.0,236.0,0.0,2922.0,2282.0,0.0,466.0,2.0,989.0,751.0,0.0,128.0,0.0,14650.0,11514.0,0.0,2218.0,2.0,7153.0,5626.0,0.0,1099.0,0.0,1.0,0.0,0.0,0.0,0.0,8813.0,6982.0,0.0,1228.0,0.0,10725.0,8705.0,0.0,2278.0,1.0,6243.0,4811.0,0.0,883.0,0.0,3272.0,2582.0,0.0,422.0,0.0,1430.0,1111.0,0.0,180.0,0.0,12439.0,9998.0,0.0,2163.0,0.0,78694.0,62716.0,0.0,14147.0,3.0,4074.0,2914.0,0.0,628.0,0.0,17635.0,13981.0,0.0,2874.0,1.0,4934.0,4102.0,0.0,1134.0,0.0
4,,,,,,6663.0,5501.0,0.0,1600.0,0.0,2243.0,1704.0,0.0,287.0,0.0,3142.0,2541.0,0.0,671.0,0.0,927.0,750.0,0.0,148.0,0.0,14716.0,12432.0,0.0,3166.0,0.0,7455.0,6237.0,0.0,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,9166.0,7665.0,0.0,1859.0,0.0,9905.0,8614.0,0.0,2875.0,0.0,6919.0,5678.0,0.0,1299.0,0.0,3492.0,2889.0,0.0,580.0,0.0,1471.0,1242.0,0.0,322.0,0.0,11537.0,9975.0,0.0,2883.0,0.0,71137.0,60861.0,0.0,17610.0,1.0,3994.0,2994.0,0.0,774.0,0.0,16879.0,14192.0,0.0,3759.0,2.0,4959.0,4325.0,0.0,1530.0,0.0
5,,,,,,7646.0,6498.0,0.0,2243.0,0.0,2481.0,1950.0,0.0,488.0,0.0,3536.0,3001.0,0.0,951.0,3.0,1153.0,963.0,0.0,289.0,0.0,16841.0,14573.0,0.0,4938.0,1.0,8804.0,7585.0,0.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,10358.0,8902.0,0.0,2929.0,1.0,10956.0,9749.0,0.0,3953.0,0.0,8153.0,6792.0,0.0,1912.0,0.0,3983.0,3393.0,0.0,862.0,0.0,1606.0,1374.0,0.0,523.0,0.0,12941.0,11427.0,0.0,4274.0,1.0,79211.0,69399.0,0.0,25146.0,2.0,4642.0,3623.0,0.0,1124.0,0.0,19490.0,16949.0,0.0,6126.0,0.0,5302.0,4772.0,0.0,2240.0,1.0
6,,,,,,10520.0,9649.0,0.0,5208.0,98.0,3731.0,3276.0,0.0,1683.0,5.0,4856.0,4397.0,0.0,2362.0,20.0,1573.0,1431.0,0.0,796.0,2.0,23555.0,21706.0,0.0,12545.0,111.0,12637.0,11573.0,0.0,6086.0,113.0,4.0,3.0,0.0,2.0,0.0,14645.0,13362.0,0.0,7591.0,65.0,15159.0,14263.0,0.0,9019.0,175.0,11321.0,10112.0,0.0,4591.0,37.0,5385.0,4887.0,0.0,2262.0,8.0,2362.0,2198.0,0.0,1451.0,9.0,17175.0,16118.0,0.0,9792.0,133.0,107155.0,99628.0,0.0,58289.0,954.0,6201.0,5279.0,0.0,2570.0,23.0,27001.0,25015.0,0.0,14627.0,198.0,7318.0,6902.0,0.0,4713.0,79.0
7,,,,,,9270.0,8609.0,0.0,4992.0,99.0,3457.0,3133.0,0.0,1810.0,14.0,4540.0,4217.0,0.0,2533.0,39.0,1435.0,1342.0,0.0,833.0,5.0,20544.0,19373.0,0.0,12073.0,143.0,11504.0,10775.0,0.0,6262.0,131.0,2.0,2.0,0.0,1.0,0.0,13139.0,12315.0,0.0,7596.0,77.0,13101.0,12576.0,0.0,8351.0,192.0,10344.0,9512.0,0.0,4682.0,21.0,4947.0,4610.0,0.0,2416.0,14.0,2083.0,1988.0,0.0,1417.0,7.0,15307.0,14563.0,0.0,9525.0,175.0,94014.0,89444.0,0.0,55869.0,1041.0,5763.0,5056.0,0.0,2765.0,14.0,23830.0,22477.0,0.0,14105.0,231.0,6302.0,6062.0,0.0,4581.0,104.0
8,,,,,,9100.0,8597.0,0.0,5225.0,131.0,3421.0,3153.0,0.0,1925.0,17.0,4440.0,4141.0,0.0,2506.0,39.0,1394.0,1327.0,0.0,867.0,0.0,20044.0,19028.0,0.0,12183.0,139.0,11484.0,10878.0,0.0,6520.0,143.0,0.0,0.0,0.0,0.0,0.0,12544.0,11882.0,0.0,7643.0,84.0,12714.0,12251.0,0.0,8337.0,185.0,10236.0,9469.0,0.0,4863.0,38.0,4961.0,4689.0,0.0,2626.0,17.0,2044.0,1951.0,0.0,1408.0,7.0,14434.0,13865.0,0.0,9429.0,178.0,90882.0,86981.0,0.0,55625.0,1250.0,5513.0,4881.0,0.0,2705.0,21.0,23298.0,22192.0,0.0,14241.0,293.0,6039.0,5843.0,0.0,4455.0,94.0
9,,,,,,9309.0,8820.0,0.0,5523.0,131.0,3503.0,3266.0,0.0,2081.0,24.0,4589.0,4337.0,0.0,2686.0,39.0,1462.0,1403.0,0.0,910.0,2.0,20669.0,19767.0,0.0,12846.0,158.0,11801.0,11225.0,0.0,6893.0,161.0,0.0,0.0,0.0,0.0,0.0,13224.0,12583.0,0.0,8141.0,80.0,13002.0,12555.0,0.0,8731.0,198.0,10584.0,9905.0,0.0,5261.0,48.0,5056.0,4752.0,0.0,2725.0,17.0,2097.0,2016.0,0.0,1492.0,12.0,14529.0,14008.0,0.0,9672.0,194.0,92257.0,88663.0,0.0,57836.0,1352.0,5741.0,5198.0,0.0,2922.0,16.0,23994.0,22942.0,0.0,15018.0,362.0,6414.0,6228.0,0.0,4889.0,112.0
10,,,,,,9453.0,9041.0,0.0,5829.0,160.0,3674.0,3445.0,0.0,2152.0,17.0,4850.0,4616.0,0.0,2844.0,45.0,1483.0,1413.0,0.0,912.0,5.0,21554.0,20674.0,0.0,13612.0,199.0,11987.0,11502.0,0.0,7330.0,175.0,0.0,0.0,0.0,0.0,0.0,13546.0,12931.0,0.0,8408.0,76.0,13504.0,13102.0,0.0,9316.0,257.0,11412.0,10732.0,0.0,5819.0,65.0,5318.0,5057.0,0.0,2967.0,16.0,2168.0,2095.0,0.0,1590.0,6.0,15029.0,14570.0,0.0,9980.0,235.0,93559.0,90165.0,0.0,59773.0,1484.0,5836.0,5287.0,0.0,3079.0,24.0,24248.0,23246.0,0.0,15448.0,342.0,6573.0,6421.0,0.0,4970.0,119.0
11,,,,,,9745.0,9375.0,0.0,6494.0,271.0,3643.0,3433.0,0.0,2325.0,40.0,4788.0,4594.0,0.0,3132.0,95.0,1624.0,1570.0,0.0,938.0,8.0,21866.0,21148.0,0.0,14544.0,435.0,12268.0,11805.0,0.0,8137.0,259.0,0.0,0.0,0.0,0.0,0.0,13675.0,13139.0,0.0,8677.0,211.0,14007.0,13672.0,0.0,10249.0,509.0,12033.0,11479.0,0.0,7034.0,141.0,5475.0,5262.0,0.0,3324.0,71.0,2226.0,2175.0,0.0,1719.0,36.0,15449.0,15029.0,0.0,10858.0,413.0,94421.0,91477.0,0.0,65577.0,2904.0,5756.0,5304.0,0.0,3444.0,62.0,24495.0,23618.0,0.0,16127.0,614.0,6682.0,6528.0,0.0,4985.0,219.0
