Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6629.0,5102.0,0.0,1197.0,0.0,2034.0,1419.0,0.0,209.0,0.0,2900.0,2255.0,0.0,422.0,2.0,977.0,746.0,0.0,120.0,0.0,14518.0,11396.0,0.0,2024.0,2.0,7102.0,5543.0,0.0,990.0,0.0,1.0,0.0,0.0,0.0,0.0,8765.0,6907.0,0.0,1097.0,0.0,10629.0,8619.0,0.0,2094.0,1.0,6181.0,4758.0,0.0,827.0,0.0,3246.0,2559.0,0.0,390.0,0.0,1419.0,1097.0,0.0,167.0,0.0,12332.0,9889.0,0.0,1947.0,0.0,78043.0,62024.0,0.0,13131.0,3.0,4014.0,2847.0,0.0,518.0,0.0,17503.0,13829.0,0.0,2658.0,1.0,4873.0,4060.0,0.0,1038.0,0.0
4,,,,,,6635.0,5462.0,0.0,1492.0,0.0,2238.0,1685.0,0.0,264.0,0.0,3129.0,2521.0,0.0,630.0,0.0,926.0,747.0,0.0,135.0,0.0,14683.0,12373.0,0.0,2967.0,0.0,7441.0,6202.0,0.0,1380.0,1.0,0.0,0.0,0.0,0.0,0.0,9148.0,7609.0,0.0,1696.0,0.0,9895.0,8580.0,0.0,2674.0,0.0,6894.0,5646.0,0.0,1220.0,0.0,3488.0,2878.0,0.0,523.0,0.0,1471.0,1237.0,0.0,300.0,0.0,11518.0,9940.0,0.0,2685.0,0.0,71012.0,60628.0,0.0,16589.0,1.0,3963.0,2962.0,0.0,645.0,0.0,16857.0,14146.0,0.0,3480.0,2.0,4949.0,4309.0,0.0,1417.0,0.0
5,,,,,,7625.0,6453.0,0.0,2085.0,0.0,2476.0,1936.0,0.0,452.0,0.0,3528.0,2985.0,0.0,884.0,2.0,1153.0,960.0,0.0,274.0,0.0,16817.0,14510.0,0.0,4643.0,1.0,8786.0,7557.0,0.0,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,10332.0,8852.0,0.0,2697.0,0.0,10945.0,9720.0,0.0,3665.0,0.0,8138.0,6763.0,0.0,1813.0,0.0,3976.0,3386.0,0.0,807.0,0.0,1606.0,1368.0,0.0,501.0,0.0,12933.0,11390.0,0.0,3993.0,0.0,79101.0,69164.0,0.0,23874.0,2.0,4629.0,3579.0,0.0,1000.0,0.0,19469.0,16888.0,0.0,5769.0,0.0,5282.0,4752.0,0.0,2068.0,0.0
6,,,,,,10507.0,9623.0,0.0,5063.0,30.0,3727.0,3266.0,0.0,1661.0,5.0,4850.0,4389.0,0.0,2310.0,6.0,1571.0,1424.0,0.0,772.0,0.0,23532.0,21655.0,0.0,12311.0,31.0,12624.0,11555.0,0.0,5966.0,12.0,5.0,4.0,0.0,2.0,0.0,14631.0,13329.0,0.0,7402.0,15.0,15148.0,14244.0,0.0,8787.0,54.0,11303.0,10092.0,0.0,4470.0,12.0,5381.0,4876.0,0.0,2201.0,0.0,2360.0,2196.0,0.0,1433.0,4.0,17162.0,16092.0,0.0,9628.0,31.0,107077.0,99483.0,0.0,57342.0,286.0,6187.0,5244.0,0.0,2477.0,6.0,26980.0,24973.0,0.0,14367.0,44.0,7312.0,6892.0,0.0,4600.0,20.0
7,,,,,,9262.0,8596.0,0.0,4876.0,32.0,3452.0,3128.0,0.0,1791.0,7.0,4539.0,4208.0,0.0,2503.0,12.0,1433.0,1342.0,0.0,822.0,1.0,20529.0,19347.0,0.0,11879.0,37.0,11497.0,10767.0,0.0,6148.0,21.0,2.0,2.0,0.0,1.0,0.0,13127.0,12298.0,0.0,7449.0,15.0,13098.0,12565.0,0.0,8212.0,68.0,10337.0,9504.0,0.0,4610.0,10.0,4945.0,4603.0,0.0,2372.0,4.0,2083.0,1986.0,0.0,1397.0,5.0,15298.0,14544.0,0.0,9390.0,43.0,93974.0,89354.0,0.0,55098.0,316.0,5758.0,5042.0,0.0,2716.0,0.0,23811.0,22453.0,0.0,13896.0,42.0,6302.0,6059.0,0.0,4506.0,30.0
8,,,,,,9097.0,8588.0,0.0,5114.0,41.0,3420.0,3149.0,0.0,1905.0,4.0,4435.0,4137.0,0.0,2463.0,10.0,1394.0,1325.0,0.0,855.0,0.0,20025.0,18996.0,0.0,11997.0,32.0,11476.0,10866.0,0.0,6419.0,19.0,0.0,0.0,0.0,0.0,0.0,12539.0,11869.0,0.0,7503.0,24.0,12712.0,12246.0,0.0,8222.0,65.0,10227.0,9463.0,0.0,4791.0,8.0,4961.0,4687.0,0.0,2582.0,6.0,2042.0,1948.0,0.0,1394.0,4.0,14432.0,13848.0,0.0,9302.0,46.0,90857.0,86928.0,0.0,54939.0,370.0,5505.0,4870.0,0.0,2645.0,8.0,23287.0,22171.0,0.0,14051.0,45.0,6039.0,5843.0,0.0,4392.0,19.0
9,,,,,,9301.0,8810.0,0.0,5415.0,45.0,3500.0,3257.0,0.0,2053.0,7.0,4588.0,4335.0,0.0,2635.0,18.0,1461.0,1400.0,0.0,886.0,1.0,20663.0,19755.0,0.0,12647.0,30.0,11795.0,11216.0,0.0,6797.0,23.0,0.0,0.0,0.0,0.0,0.0,13214.0,12559.0,0.0,8023.0,15.0,12998.0,12545.0,0.0,8616.0,74.0,10580.0,9887.0,0.0,5150.0,12.0,5054.0,4743.0,0.0,2663.0,3.0,2096.0,2016.0,0.0,1481.0,1.0,14523.0,13999.0,0.0,9538.0,56.0,92225.0,88594.0,0.0,57161.0,421.0,5732.0,5182.0,0.0,2831.0,4.0,23987.0,22919.0,0.0,14829.0,73.0,6411.0,6225.0,0.0,4825.0,26.0
10,,,,,,9448.0,9021.0,0.0,5704.0,51.0,3671.0,3434.0,0.0,2117.0,7.0,4846.0,4611.0,0.0,2799.0,9.0,1480.0,1413.0,0.0,897.0,1.0,21547.0,20660.0,0.0,13425.0,52.0,11986.0,11496.0,0.0,7225.0,32.0,0.0,0.0,0.0,0.0,0.0,13539.0,12916.0,0.0,8251.0,18.0,13501.0,13098.0,0.0,9185.0,112.0,11400.0,10727.0,0.0,5715.0,19.0,5313.0,5054.0,0.0,2914.0,4.0,2168.0,2092.0,0.0,1571.0,2.0,15026.0,14562.0,0.0,9856.0,75.0,93538.0,90111.0,0.0,59037.0,486.0,5828.0,5275.0,0.0,3007.0,2.0,24242.0,23230.0,0.0,15206.0,96.0,6572.0,6421.0,0.0,4916.0,28.0
11,,,,,,9742.0,9362.0,0.0,6368.0,135.0,3638.0,3424.0,0.0,2301.0,22.0,4788.0,4592.0,0.0,3083.0,52.0,1623.0,1570.0,0.0,923.0,1.0,21860.0,21129.0,0.0,14332.0,229.0,12261.0,11795.0,0.0,8021.0,105.0,1.0,1.0,0.0,0.0,0.0,13670.0,13129.0,0.0,8553.0,102.0,14002.0,13656.0,0.0,10113.0,305.0,12030.0,11470.0,0.0,6965.0,86.0,5471.0,5255.0,0.0,3261.0,40.0,2225.0,2173.0,0.0,1700.0,26.0,15446.0,15023.0,0.0,10696.0,221.0,94395.0,91422.0,0.0,64768.0,1541.0,5752.0,5289.0,0.0,3381.0,35.0,24479.0,23589.0,0.0,15894.0,329.0,6678.0,6523.0,0.0,4923.0,85.0
