Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7493.0,5199.0,0.0,2407.0,1478.0,0.0,3228.0,2157.0,0.0,1014.0,646.0,0.0,16246.0,11786.0,0.0,8248.0,5622.0,0.0,5.0,3.0,0.0,9601.0,6829.0,0.0,11479.0,8716.0,0.0,6838.0,4529.0,0.0,3110.0,2065.0,0.0,1757.0,1312.0,0.0,12610.0,9531.0,0.0,80703.0,58489.0,0.0,3456.0,1958.0,0.0,19751.0,14300.0,0.0,4997.0,3762.0,0.0
7,,,,7529.0,5637.0,0.0,2640.0,1746.0,0.0,3533.0,2527.0,0.0,1143.0,806.0,0.0,16686.0,13155.0,0.0,8928.0,6555.0,0.0,4.0,3.0,0.0,10284.0,7820.0,0.0,11439.0,9256.0,0.0,7699.0,5364.0,0.0,3804.0,2758.0,0.0,1806.0,1421.0,0.0,13027.0,10563.0,0.0,82323.0,65302.0,0.0,3911.0,2346.0,0.0,20286.0,15806.0,0.0,5288.0,4319.0,0.0
8,,,,7687.0,5961.0,0.0,2766.0,1908.0,0.0,3586.0,2738.0,0.0,1148.0,805.0,0.0,16816.0,13574.0,0.0,9251.0,6995.0,0.0,3.0,2.0,0.0,10357.0,8150.0,0.0,11340.0,9561.0,0.0,7994.0,5853.0,0.0,3943.0,2910.0,0.0,1795.0,1430.0,0.0,12829.0,10862.0,0.0,81354.0,66296.0,0.0,3880.0,2427.0,0.0,20499.0,16582.0,0.0,5198.0,4378.0,0.0
9,,,,7998.0,6284.0,0.0,2875.0,2016.0,0.0,3764.0,2921.0,0.0,1226.0,863.0,0.0,17766.0,14480.0,0.0,9823.0,7457.0,0.0,3.0,2.0,0.0,11030.0,8734.0,0.0,11742.0,9913.0,0.0,8366.0,6182.0,0.0,4039.0,2999.0,0.0,1875.0,1522.0,0.0,12982.0,11015.0,0.0,83386.0,68331.0,0.0,4215.0,2716.0,0.0,21328.0,17228.0,0.0,5663.0,4807.0,0.0
10,,,,8224.0,6577.0,0.0,3059.0,2150.0,0.0,4056.0,3085.0,0.0,1262.0,876.0,0.0,18785.0,15417.0,0.0,10215.0,7876.0,0.0,1.0,0.0,0.0,11570.0,9165.0,0.0,12318.0,10509.0,0.0,9290.0,6971.0,0.0,4360.0,3368.0,0.0,1970.0,1652.0,0.0,13643.0,11593.0,0.0,85005.0,69596.0,0.0,4347.0,2782.0,0.0,21651.0,17622.0,0.0,5879.0,5068.0,0.0
11,,,,8519.0,6847.0,0.0,3031.0,2195.0,0.0,4109.0,3245.0,0.0,1400.0,965.0,0.0,19255.0,16021.0,0.0,10577.0,8296.0,0.0,2.0,1.0,0.0,11877.0,9660.0,0.0,12961.0,11298.0,0.0,10048.0,7840.0,0.0,4597.0,3614.0,0.0,2032.0,1730.0,0.0,14125.0,12287.0,0.0,86443.0,71855.0,0.0,4403.0,2985.0,0.0,22058.0,18162.0,0.0,6031.0,5196.0,0.0
12,,,,9186.0,7905.0,0.0,3579.0,3001.0,0.0,4573.0,3880.0,0.0,1716.0,1447.0,0.0,21233.0,18888.0,0.0,11875.0,10334.0,0.0,1.0,1.0,0.0,13638.0,11943.0,0.0,13847.0,12603.0,0.0,12094.0,10371.0,0.0,5354.0,4591.0,0.0,2553.0,2330.0,0.0,15798.0,14517.0,0.0,94670.0,84469.0,0.0,5189.0,3985.0,0.0,24324.0,21347.0,0.0,7132.0,6491.0,0.0
13,,,,8684.0,7744.0,0.0,3316.0,2856.0,0.0,4269.0,3684.0,0.0,1583.0,1395.0,0.0,20497.0,18574.0,0.0,11095.0,9736.0,0.0,2.0,1.0,0.0,13174.0,11797.0,0.0,13127.0,12140.0,0.0,11705.0,10334.0,0.0,5238.0,4670.0,0.0,2294.0,2134.0,0.0,14874.0,13768.0,0.0,88383.0,80085.0,0.0,4973.0,3990.0,0.0,23009.0,20567.0,0.0,6702.0,6194.0,0.0
14,,,,9471.0,8724.0,0.0,3179.0,2817.0,0.0,4423.0,3918.0,0.0,1580.0,1437.0,0.0,22297.0,20821.0,0.0,11654.0,10764.0,0.0,2.0,1.0,0.0,14084.0,12999.0,0.0,13341.0,12502.0,0.0,12212.0,11165.0,0.0,5726.0,5297.0,0.0,2343.0,2238.0,0.0,15702.0,14816.0,0.0,89985.0,82956.0,0.0,5170.0,4431.0,0.0,23900.0,21901.0,0.0,7229.0,6836.0,0.0
15,192943.0,138382.0,0.0,8732.0,8108.0,0.0,3166.0,2901.0,0.0,4285.0,3903.0,0.0,1496.0,1395.0,0.0,20810.0,19750.0,0.0,11179.0,10465.0,0.0,1.0,1.0,0.0,13417.0,12589.0,0.0,13214.0,12523.0,0.0,12022.0,11253.0,0.0,5332.0,5030.0,0.0,2192.0,2117.0,0.0,14713.0,14027.0,0.0,88143.0,82523.0,0.0,4839.0,4292.0,0.0,23912.0,22396.0,0.0,6809.0,6494.0,0.0
16,200330.0,155384.0,0.0,8594.0,8085.0,0.0,3220.0,2972.0,0.0,4087.0,3775.0,0.0,1562.0,1482.0,0.0,20813.0,19916.0,0.0,10956.0,10366.0,0.0,1.0,1.0,0.0,13317.0,12559.0,0.0,13254.0,12724.0,0.0,11877.0,11198.0,0.0,5396.0,5117.0,0.0,2191.0,2131.0,0.0,14681.0,14105.0,0.0,88779.0,84245.0,0.0,5000.0,4509.0,0.0,23527.0,22318.0,0.0,6956.0,6698.0,0.0
