Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7002.0,5533.0,0.0,1684.0,17.0,2126.0,1538.0,0.0,309.0,0.0,3026.0,2419.0,0.0,618.0,4.0,1026.0,806.0,0.0,179.0,0.0,15256.0,12190.0,0.0,3141.0,10.0,7455.0,5965.0,0.0,1496.0,6.0,1.0,1.0,0.0,0.0,0.0,9181.0,7385.0,0.0,1741.0,5.0,11294.0,9313.0,0.0,3090.0,11.0,6454.0,5079.0,0.0,1168.0,3.0,3390.0,2717.0,0.0,571.0,1.0,1482.0,1169.0,0.0,239.0,1.0,12999.0,10625.0,0.0,3036.0,15.0,82510.0,66478.0,0.0,18999.0,87.0,4364.0,3260.0,0.0,1082.0,5.0,18340.0,14753.0,0.0,3941.0,14.0,5242.0,4424.0,0.0,1653.0,31.0
4,,,,,,6731.0,5618.0,0.0,2053.0,6.0,2270.0,1763.0,0.0,403.0,0.0,3171.0,2599.0,0.0,828.0,3.0,940.0,772.0,0.0,214.0,1.0,14807.0,12627.0,0.0,4123.0,20.0,7508.0,6343.0,0.0,1983.0,19.0,0.0,0.0,0.0,0.0,0.0,9246.0,7798.0,0.0,2557.0,4.0,9981.0,8758.0,0.0,3718.0,22.0,6980.0,5792.0,0.0,1643.0,7.0,3506.0,2933.0,0.0,724.0,3.0,1481.0,1262.0,0.0,399.0,0.0,11614.0,10155.0,0.0,3826.0,46.0,71737.0,61842.0,0.0,22115.0,170.0,4123.0,3198.0,0.0,1207.0,2.0,17022.0,14420.0,0.0,4908.0,22.0,5003.0,4417.0,0.0,1981.0,38.0
5,,,,,,7695.0,6653.0,0.0,2857.0,29.0,2504.0,1991.0,0.0,596.0,5.0,3560.0,3057.0,0.0,1161.0,7.0,1159.0,994.0,0.0,424.0,5.0,16923.0,14754.0,0.0,6207.0,57.0,8849.0,7697.0,0.0,2903.0,53.0,0.0,0.0,0.0,0.0,0.0,10435.0,9046.0,0.0,3735.0,54.0,11038.0,9896.0,0.0,5038.0,92.0,8212.0,6895.0,0.0,2341.0,17.0,3993.0,3434.0,0.0,1057.0,7.0,1613.0,1400.0,0.0,613.0,9.0,12990.0,11575.0,0.0,5455.0,98.0,79705.0,70264.0,0.0,30422.0,536.0,4720.0,3829.0,0.0,1733.0,9.0,19589.0,17172.0,0.0,7344.0,95.0,5345.0,4849.0,0.0,2753.0,100.0
6,,,,,,10579.0,9763.0,0.0,5896.0,545.0,3753.0,3317.0,0.0,1809.0,49.0,4866.0,4433.0,0.0,2532.0,174.0,1585.0,1473.0,0.0,942.0,87.0,23623.0,21853.0,0.0,13570.0,1339.0,12687.0,11653.0,0.0,6575.0,541.0,3.0,2.0,0.0,1.0,0.0,14718.0,13474.0,0.0,8253.0,664.0,15238.0,14391.0,0.0,9972.0,1528.0,11376.0,10207.0,0.0,5007.0,260.0,5402.0,4909.0,0.0,2439.0,108.0,2367.0,2210.0,0.0,1536.0,151.0,17227.0,16238.0,0.0,10589.0,1225.0,107533.0,100290.0,0.0,62290.0,6719.0,6260.0,5425.0,0.0,3336.0,308.0,27096.0,25179.0,0.0,15560.0,1484.0,7343.0,6947.0,0.0,5042.0,931.0
7,,,,,,9307.0,8680.0,0.0,5494.0,568.0,3470.0,3169.0,0.0,1909.0,81.0,4542.0,4228.0,0.0,2663.0,227.0,1439.0,1360.0,0.0,913.0,115.0,20589.0,19465.0,0.0,12762.0,1426.0,11522.0,10824.0,0.0,6651.0,661.0,1.0,1.0,0.0,1.0,0.0,13177.0,12375.0,0.0,8077.0,734.0,13134.0,12626.0,0.0,9016.0,1540.0,10376.0,9568.0,0.0,5028.0,275.0,4955.0,4632.0,0.0,2541.0,117.0,2084.0,1996.0,0.0,1478.0,158.0,15327.0,14620.0,0.0,10075.0,1371.0,94215.0,89764.0,0.0,58753.0,7004.0,5801.0,5145.0,0.0,3229.0,347.0,23883.0,22578.0,0.0,14826.0,1688.0,6309.0,6084.0,0.0,4780.0,1032.0
8,,,,,,9129.0,8654.0,0.0,5727.0,672.0,3431.0,3179.0,0.0,2012.0,94.0,4444.0,4159.0,0.0,2628.0,254.0,1398.0,1340.0,0.0,949.0,99.0,20087.0,19102.0,0.0,12846.0,1551.0,11495.0,10924.0,0.0,6858.0,711.0,0.0,0.0,0.0,0.0,0.0,12575.0,11927.0,0.0,8072.0,814.0,12735.0,12289.0,0.0,9034.0,1670.0,10262.0,9521.0,0.0,5204.0,302.0,4964.0,4704.0,0.0,2758.0,112.0,2048.0,1966.0,0.0,1471.0,177.0,14453.0,13907.0,0.0,9940.0,1427.0,91056.0,87269.0,0.0,58331.0,7596.0,5540.0,4946.0,0.0,3261.0,325.0,23335.0,22273.0,0.0,14953.0,1793.0,6047.0,5863.0,0.0,4622.0,1081.0
9,,,,,,9337.0,8889.0,0.0,6042.0,726.0,3516.0,3284.0,0.0,2171.0,99.0,4594.0,4357.0,0.0,2816.0,262.0,1465.0,1413.0,0.0,1016.0,93.0,20694.0,19832.0,0.0,13615.0,1667.0,11818.0,11247.0,0.0,7280.0,666.0,0.0,0.0,0.0,0.0,0.0,13250.0,12620.0,0.0,8553.0,780.0,13034.0,12604.0,0.0,9444.0,1737.0,10611.0,9943.0,0.0,5638.0,328.0,5061.0,4771.0,0.0,2843.0,128.0,2099.0,2023.0,0.0,1544.0,161.0,14550.0,14072.0,0.0,10184.0,1420.0,92402.0,88943.0,0.0,60669.0,8017.0,5765.0,5276.0,0.0,3538.0,341.0,24052.0,23027.0,0.0,15778.0,1959.0,6421.0,6246.0,0.0,5064.0,1216.0
10,,,,,,9479.0,9092.0,0.0,6294.0,751.0,3687.0,3465.0,0.0,2253.0,100.0,4855.0,4630.0,0.0,2976.0,264.0,1487.0,1430.0,0.0,1024.0,117.0,21594.0,20736.0,0.0,14321.0,1688.0,12010.0,11528.0,0.0,7713.0,782.0,0.0,0.0,0.0,0.0,0.0,13567.0,12976.0,0.0,8866.0,772.0,13528.0,13149.0,0.0,9947.0,1838.0,11444.0,10782.0,0.0,6207.0,385.0,5325.0,5071.0,0.0,3119.0,168.0,2169.0,2102.0,0.0,1647.0,174.0,15041.0,14604.0,0.0,10553.0,1509.0,93682.0,90411.0,0.0,62607.0,8578.0,5860.0,5367.0,0.0,3585.0,386.0,24281.0,23305.0,0.0,16148.0,2060.0,6575.0,6431.0,0.0,5174.0,1214.0
11,,,,,,9767.0,9418.0,0.0,6912.0,957.0,3654.0,3456.0,0.0,2447.0,134.0,4790.0,4610.0,0.0,3289.0,355.0,1625.0,1584.0,0.0,1076.0,105.0,21887.0,21203.0,0.0,15243.0,1938.0,12279.0,11850.0,0.0,8505.0,959.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9141.0,948.0,14030.0,13707.0,0.0,10817.0,2144.0,12056.0,11542.0,0.0,7442.0,549.0,5477.0,5275.0,0.0,3473.0,249.0,2228.0,2182.0,0.0,1778.0,239.0,15465.0,15068.0,0.0,11426.0,1741.0,94559.0,91747.0,0.0,68491.0,10544.0,5785.0,5384.0,0.0,3774.0,443.0,24543.0,23693.0,0.0,16908.0,2280.0,6684.0,6545.0,0.0,5204.0,1114.0
