Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3442.0,1042.0,0.0,0.0,0.0,871.0,203.0,0.0,0.0,0.0,1257.0,346.0,0.0,0.0,0.0,488.0,141.0,0.0,0.0,0.0,6792.0,2068.0,0.0,0.0,0.0,3117.0,937.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4138.0,1220.0,0.0,0.0,0.0,5548.0,1927.0,0.0,0.0,0.0,2920.0,841.0,0.0,0.0,0.0,1508.0,428.0,0.0,0.0,0.0,721.0,196.0,0.0,0.0,0.0,6410.0,2191.0,0.0,0.0,0.0,42782.0,15000.0,0.0,0.0,0.0,1785.0,408.0,0.0,0.0,0.0,9310.0,3158.0,0.0,0.0,0.0,2198.0,620.0,0.0,0.0,0.0
4,,,,,,4235.0,1333.0,0.0,0.0,0.0,1136.0,265.0,0.0,0.0,0.0,1739.0,574.0,0.0,0.0,0.0,524.0,168.0,0.0,0.0,0.0,8860.0,2986.0,0.0,0.0,0.0,4044.0,1277.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5214.0,1639.0,0.0,0.0,0.0,6702.0,2440.0,0.0,0.0,0.0,3883.0,1194.0,0.0,0.0,0.0,1937.0,590.0,0.0,0.0,0.0,956.0,294.0,0.0,0.0,0.0,7747.0,2944.0,0.0,0.0,0.0,49747.0,19384.0,0.0,0.0,0.0,2061.0,510.0,0.0,0.0,0.0,11117.0,4131.0,0.0,0.0,0.0,2762.0,873.0,0.0,0.0,0.0
5,,,,,,5114.0,1697.0,0.0,0.0,0.0,1366.0,361.0,0.0,0.0,0.0,2119.0,719.0,0.0,0.0,0.0,721.0,238.0,0.0,0.0,0.0,10787.0,3902.0,0.0,0.0,0.0,5229.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.0,2120.0,0.0,0.0,0.0,7923.0,3084.0,0.0,0.0,0.0,4862.0,1649.0,0.0,0.0,0.0,2366.0,787.0,0.0,0.0,0.0,1096.0,408.0,0.0,0.0,0.0,9159.0,3701.0,0.0,0.0,0.0,58621.0,24090.0,0.0,1.0,0.0,2540.0,628.0,0.0,0.0,0.0,13630.0,5345.0,0.0,0.0,0.0,3257.0,1183.0,0.0,0.0,0.0
6,,,,,,9131.0,7372.0,0.0,0.0,0.0,2986.0,2250.0,0.0,0.0,0.0,3987.0,3158.0,0.0,0.0,0.0,1292.0,1037.0,0.0,0.0,0.0,19859.0,16283.0,0.0,1.0,0.0,10300.0,8240.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,11958.0,9673.0,0.0,0.0,0.0,13507.0,11615.0,0.0,0.0,0.0,8919.0,7012.0,0.0,0.0,0.0,4216.0,3232.0,0.0,1.0,0.0,2080.0,1757.0,0.0,0.0,0.0,15026.0,12672.0,0.0,0.0,0.0,95483.0,80184.0,0.0,0.0,0.0,4661.0,3281.0,0.0,0.0,0.0,23525.0,19657.0,0.0,1.0,0.0,6082.0,5068.0,0.0,0.0,0.0
7,,,,,,8415.0,7303.0,0.0,0.0,0.0,3002.0,2456.0,0.0,0.0,0.0,3996.0,3413.0,0.0,0.0,0.0,1298.0,1128.0,0.0,0.0,0.0,18504.0,16416.0,0.0,0.0,0.0,10093.0,8702.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11576.0,10072.0,0.0,0.0,0.0,12324.0,11246.0,0.0,0.0,0.0,8979.0,7579.0,0.0,0.0,0.0,4309.0,3711.0,0.0,1.0,0.0,1934.0,1751.0,0.0,0.0,0.0,14093.0,12690.0,0.0,0.0,0.0,88536.0,79921.0,0.0,1.0,0.0,4748.0,3610.0,0.0,0.0,0.0,21954.0,19563.0,0.0,0.0,0.0,5759.0,5223.0,0.0,0.0,0.0
8,,,,,,8443.0,7455.0,0.0,0.0,0.0,3065.0,2559.0,0.0,0.0,0.0,3977.0,3480.0,0.0,0.0,0.0,1280.0,1134.0,0.0,0.0,0.0,18415.0,16544.0,0.0,0.0,0.0,10324.0,9082.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11374.0,10185.0,0.0,0.0,0.0,12120.0,11157.0,0.0,0.0,0.0,9094.0,7871.0,0.0,0.0,0.0,4433.0,3866.0,0.0,0.0,0.0,1919.0,1715.0,0.0,0.0,0.0,13600.0,12465.0,0.0,1.0,0.0,86347.0,78879.0,0.0,1.0,0.0,4667.0,3613.0,0.0,1.0,0.0,21837.0,19885.0,0.0,0.0,0.0,5587.0,5160.0,0.0,0.0,0.0
9,,,,,,8670.0,7795.0,0.0,0.0,0.0,3160.0,2705.0,0.0,0.0,0.0,4172.0,3650.0,0.0,0.0,0.0,1358.0,1197.0,0.0,0.0,0.0,19225.0,17461.0,0.0,0.0,0.0,10752.0,9622.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12070.0,10888.0,0.0,0.0,0.0,12420.0,11535.0,0.0,0.0,0.0,9515.0,8283.0,0.0,0.0,0.0,4527.0,3959.0,0.0,1.0,0.0,1991.0,1814.0,0.0,0.0,0.0,13747.0,12718.0,0.0,0.0,0.0,88100.0,81131.0,0.0,2.0,0.0,4915.0,3912.0,0.0,0.0,0.0,22653.0,20691.0,0.0,0.0,0.0,6028.0,5577.0,0.0,0.0,0.0
10,,,,,,8900.0,8023.0,0.0,0.0,0.0,3365.0,2888.0,0.0,0.0,0.0,4454.0,3958.0,0.0,2.0,0.0,1376.0,1239.0,0.0,0.0,0.0,20228.0,18454.0,0.0,0.0,0.0,11112.0,9977.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12526.0,11326.0,0.0,0.0,0.0,12971.0,12157.0,0.0,0.0,0.0,10411.0,9183.0,0.0,0.0,0.0,4845.0,4300.0,0.0,0.0,0.0,2072.0,1929.0,0.0,0.0,0.0,14352.0,13356.0,0.0,0.0,0.0,89720.0,82921.0,0.0,1.0,0.0,5065.0,4085.0,0.0,0.0,0.0,22977.0,21046.0,0.0,0.0,0.0,6225.0,5838.0,0.0,0.0,0.0
11,,,,,,9162.0,8325.0,0.0,2.0,0.0,3335.0,2913.0,0.0,2.0,0.0,4475.0,4039.0,0.0,3.0,0.0,1521.0,1390.0,0.0,1.0,0.0,20629.0,19022.0,0.0,1.0,0.0,11425.0,10390.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12750.0,11721.0,0.0,1.0,0.0,13511.0,12801.0,0.0,2.0,0.0,11103.0,9961.0,0.0,1.0,0.0,5031.0,4533.0,0.0,0.0,0.0,2142.0,2002.0,0.0,0.0,0.0,14804.0,13899.0,0.0,3.0,0.0,90889.0,84570.0,0.0,5.0,0.0,5076.0,4193.0,0.0,2.0,0.0,23308.0,21553.0,0.0,3.0,0.0,6360.0,5995.0,0.0,2.0,0.0
