Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
17,142.0,11.0,0.0,0.0,63.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0
18,2847.0,54.0,0.0,0.0,1069.0,6.0,64.0,3.0,65.0,8.0,44.0,4.0,20.0,6.0,86.0,13.0,146.0,2.0,174.0,0.0,105.0,0.0,93.0,1.0,105.0,0.0,210.0,1.0,98.0,5.0,313.0,2.0,118.0,3.0,137.0,0.0
19,5642.0,87.0,1.0,0.0,1746.0,6.0,139.0,6.0,198.0,14.0,155.0,9.0,58.0,13.0,219.0,16.0,321.0,2.0,297.0,0.0,227.0,0.0,281.0,0.0,225.0,1.0,424.0,3.0,200.0,5.0,573.0,2.0,248.0,10.0,330.0,0.0
20,6801.0,153.0,0.0,0.0,2544.0,20.0,71.0,3.0,270.0,20.0,153.0,9.0,48.0,7.0,219.0,33.0,447.0,2.0,420.0,0.0,251.0,2.0,151.0,0.0,226.0,0.0,603.0,6.0,203.0,19.0,610.0,10.0,275.0,22.0,310.0,0.0
21,9038.0,306.0,0.0,0.0,3800.0,38.0,78.0,11.0,314.0,40.0,124.0,11.0,60.0,10.0,258.0,53.0,542.0,4.0,500.0,2.0,281.0,0.0,157.0,0.0,238.0,0.0,833.0,10.0,280.0,42.0,775.0,16.0,371.0,68.0,427.0,1.0
22,12893.0,639.0,0.0,0.0,5367.0,86.0,98.0,15.0,351.0,56.0,199.0,25.0,116.0,40.0,386.0,96.0,714.0,8.0,726.0,4.0,371.0,1.0,253.0,2.0,323.0,2.0,1176.0,16.0,398.0,98.0,1227.0,30.0,589.0,151.0,599.0,9.0
23,17244.0,968.0,1.0,0.0,7098.0,138.0,150.0,25.0,498.0,111.0,206.0,23.0,147.0,69.0,480.0,126.0,1066.0,21.0,999.0,9.0,515.0,0.0,279.0,1.0,369.0,3.0,1571.0,28.0,536.0,152.0,1785.0,68.0,728.0,183.0,816.0,11.0
24,21746.0,1476.0,1.0,0.0,8695.0,209.0,168.0,26.0,692.0,187.0,271.0,56.0,180.0,72.0,611.0,215.0,1440.0,26.0,1177.0,14.0,596.0,9.0,399.0,8.0,461.0,4.0,2036.0,44.0,682.0,241.0,2418.0,99.0,856.0,246.0,1063.0,20.0
25,25784.0,1939.0,1.0,0.0,10506.0,306.0,238.0,59.0,783.0,208.0,278.0,64.0,247.0,106.0,744.0,273.0,1607.0,33.0,1430.0,20.0,745.0,7.0,432.0,5.0,583.0,4.0,2341.0,69.0,746.0,275.0,2677.0,96.0,1089.0,381.0,1337.0,33.0
26,29130.0,2228.0,0.0,0.0,11889.0,325.0,267.0,69.0,950.0,263.0,325.0,79.0,253.0,94.0,838.0,322.0,1841.0,40.0,1584.0,21.0,795.0,15.0,470.0,12.0,591.0,3.0,2724.0,75.0,830.0,300.0,3074.0,137.0,1239.0,437.0,1460.0,36.0
27,31000.0,2522.0,0.0,0.0,12478.0,388.0,303.0,87.0,1068.0,301.0,373.0,102.0,251.0,112.0,952.0,411.0,2025.0,39.0,1726.0,21.0,828.0,7.0,496.0,6.0,651.0,2.0,2873.0,57.0,903.0,343.0,3227.0,122.0,1294.0,499.0,1552.0,25.0
28,32489.0,2609.0,1.0,1.0,13107.0,410.0,301.0,81.0,1016.0,265.0,364.0,110.0,316.0,137.0,988.0,405.0,2032.0,29.0,1843.0,34.0,812.0,7.0,527.0,5.0,657.0,7.0,3117.0,79.0,941.0,358.0,3466.0,106.0,1396.0,540.0,1605.0,35.0
29,32940.0,2589.0,0.0,0.0,13391.0,396.0,340.0,90.0,1047.0,260.0,378.0,110.0,296.0,123.0,966.0,399.0,1981.0,43.0,1879.0,37.0,871.0,7.0,524.0,11.0,683.0,6.0,3206.0,72.0,894.0,338.0,3414.0,135.0,1420.0,536.0,1650.0,26.0
30,34133.0,2606.0,1.0,0.0,13867.0,395.0,367.0,101.0,1034.0,220.0,425.0,110.0,346.0,153.0,1044.0,410.0,2014.0,44.0,1957.0,32.0,895.0,6.0,614.0,9.0,786.0,10.0,3285.0,92.0,943.0,299.0,3471.0,126.0,1457.0,566.0,1627.0,33.0
31,34392.0,2507.0,0.0,0.0,14204.0,400.0,357.0,85.0,1038.0,240.0,427.0,115.0,346.0,143.0,1044.0,385.0,1922.0,44.0,1886.0,35.0,951.0,7.0,589.0,14.0,799.0,6.0,3294.0,76.0,927.0,316.0,3505.0,110.0,1415.0,502.0,1688.0,29.0
32,32834.0,2331.0,0.0,0.0,13568.0,361.0,396.0,106.0,966.0,236.0,401.0,95.0,311.0,136.0,978.0,346.0,1834.0,28.0,1775.0,37.0,864.0,4.0,561.0,9.0,735.0,7.0,3209.0,71.0,891.0,302.0,3273.0,95.0,1418.0,469.0,1654.0,29.0
33,30761.0,2088.0,0.0,0.0,12661.0,349.0,339.0,89.0,959.0,205.0,396.0,118.0,321.0,130.0,912.0,306.0,1735.0,34.0,1741.0,26.0,827.0,5.0,595.0,10.0,759.0,9.0,2851.0,48.0,848.0,240.0,2969.0,85.0,1334.0,414.0,1514.0,20.0
34,29960.0,1950.0,1.0,1.0,12455.0,308.0,318.0,61.0,869.0,193.0,424.0,106.0,305.0,121.0,896.0,293.0,1653.0,22.0,1573.0,20.0,832.0,5.0,576.0,7.0,686.0,10.0,2833.0,47.0,831.0,265.0,3030.0,93.0,1287.0,373.0,1391.0,25.0
35,28199.0,1733.0,0.0,0.0,11607.0,268.0,319.0,67.0,839.0,187.0,427.0,98.0,268.0,107.0,836.0,230.0,1670.0,31.0,1524.0,20.0,794.0,4.0,545.0,2.0,654.0,2.0,2618.0,53.0,771.0,234.0,2798.0,87.0,1158.0,320.0,1371.0,23.0
36,27170.0,1765.0,1.0,0.0,11132.0,285.0,338.0,71.0,820.0,193.0,444.0,100.0,248.0,95.0,845.0,263.0,1509.0,22.0,1540.0,17.0,785.0,6.0,603.0,7.0,668.0,8.0,2422.0,50.0,741.0,207.0,2674.0,78.0,1158.0,347.0,1242.0,16.0
37,26142.0,1525.0,0.0,0.0,10692.0,250.0,324.0,63.0,749.0,159.0,353.0,76.0,219.0,77.0,800.0,225.0,1478.0,18.0,1455.0,19.0,661.0,4.0,571.0,5.0,703.0,5.0,2491.0,56.0,714.0,213.0,2569.0,71.0,1071.0,276.0,1292.0,8.0
38,26937.0,1522.0,2.0,0.0,10822.0,260.0,348.0,69.0,807.0,152.0,379.0,73.0,248.0,82.0,796.0,232.0,1555.0,26.0,1414.0,14.0,758.0,4.0,626.0,6.0,668.0,6.0,2589.0,31.0,789.0,222.0,2634.0,53.0,1185.0,275.0,1317.0,17.0
39,26499.0,1415.0,0.0,0.0,10761.0,227.0,305.0,54.0,739.0,129.0,393.0,79.0,253.0,96.0,763.0,194.0,1486.0,23.0,1356.0,13.0,728.0,3.0,617.0,2.0,695.0,6.0,2583.0,41.0,755.0,225.0,2609.0,40.0,1146.0,274.0,1310.0,9.0
40,25155.0,1397.0,2.0,0.0,10101.0,215.0,308.0,49.0,686.0,128.0,366.0,82.0,226.0,82.0,821.0,210.0,1446.0,19.0,1383.0,9.0,698.0,5.0,573.0,3.0,652.0,6.0,2401.0,43.0,716.0,200.0,2460.0,57.0,1146.0,275.0,1170.0,14.0
41,23718.0,1148.0,0.0,0.0,9591.0,169.0,309.0,55.0,599.0,126.0,353.0,66.0,217.0,74.0,664.0,159.0,1386.0,15.0,1341.0,17.0,685.0,5.0,599.0,5.0,603.0,4.0,2275.0,36.0,635.0,150.0,2312.0,35.0,1026.0,224.0,1123.0,8.0
42,22430.0,1098.0,1.0,0.0,8943.0,149.0,280.0,50.0,538.0,93.0,317.0,59.0,208.0,83.0,699.0,168.0,1215.0,6.0,1254.0,7.0,635.0,3.0,530.0,1.0,554.0,4.0,2276.0,29.0,605.0,160.0,2290.0,41.0,1032.0,237.0,1053.0,8.0
43,21754.0,1032.0,1.0,0.0,8601.0,158.0,283.0,41.0,601.0,109.0,306.0,57.0,221.0,76.0,676.0,145.0,1257.0,14.0,1250.0,11.0,637.0,2.0,572.0,4.0,517.0,4.0,2170.0,23.0,593.0,143.0,2033.0,37.0,992.0,199.0,1044.0,9.0
44,21819.0,978.0,1.0,0.0,8497.0,108.0,272.0,38.0,585.0,107.0,317.0,53.0,207.0,75.0,705.0,159.0,1280.0,16.0,1193.0,11.0,578.0,3.0,530.0,6.0,559.0,3.0,2286.0,24.0,570.0,133.0,2121.0,30.0,993.0,206.0,1125.0,6.0
45,21934.0,880.0,1.0,0.0,8612.0,114.0,282.0,33.0,555.0,93.0,254.0,51.0,187.0,59.0,693.0,143.0,1306.0,7.0,1259.0,10.0,601.0,4.0,568.0,3.0,529.0,2.0,2251.0,25.0,596.0,123.0,2154.0,18.0,1023.0,184.0,1063.0,11.0
46,21777.0,869.0,0.0,0.0,8783.0,112.0,245.0,38.0,555.0,87.0,287.0,48.0,192.0,50.0,696.0,137.0,1304.0,15.0,1248.0,5.0,611.0,4.0,557.0,4.0,473.0,1.0,2138.0,17.0,605.0,133.0,2116.0,34.0,970.0,174.0,997.0,10.0
47,21520.0,928.0,1.0,0.0,8392.0,105.0,269.0,36.0,572.0,118.0,307.0,59.0,178.0,59.0,694.0,139.0,1208.0,6.0,1312.0,7.0,610.0,5.0,520.0,2.0,551.0,2.0,2209.0,26.0,636.0,147.0,2159.0,34.0,956.0,175.0,946.0,8.0
48,20990.0,853.0,0.0,0.0,8483.0,108.0,253.0,41.0,514.0,98.0,284.0,49.0,191.0,63.0,627.0,138.0,1231.0,6.0,1114.0,3.0,590.0,3.0,482.0,2.0,498.0,2.0,2126.0,24.0,589.0,103.0,2094.0,30.0,981.0,179.0,933.0,4.0
49,19977.0,834.0,1.0,1.0,8035.0,113.0,224.0,35.0,514.0,103.0,265.0,46.0,164.0,53.0,622.0,120.0,1112.0,10.0,1070.0,7.0,510.0,0.0,448.0,1.0,510.0,2.0,2054.0,16.0,596.0,129.0,2054.0,21.0,949.0,169.0,849.0,8.0
50,18939.0,802.0,2.0,0.0,7497.0,96.0,214.0,22.0,505.0,99.0,252.0,40.0,178.0,63.0,606.0,120.0,1096.0,7.0,1013.0,6.0,491.0,2.0,497.0,2.0,436.0,1.0,1967.0,26.0,536.0,109.0,1983.0,21.0,866.0,183.0,800.0,5.0
51,17977.0,775.0,0.0,0.0,7234.0,95.0,223.0,28.0,449.0,100.0,214.0,39.0,159.0,46.0,580.0,118.0,1054.0,12.0,960.0,9.0,527.0,6.0,399.0,2.0,394.0,2.0,1864.0,20.0,507.0,114.0,1791.0,17.0,840.0,164.0,782.0,3.0
52,18298.0,738.0,0.0,0.0,7221.0,88.0,197.0,24.0,414.0,88.0,192.0,37.0,154.0,51.0,566.0,116.0,1030.0,3.0,996.0,4.0,528.0,1.0,450.0,3.0,386.0,5.0,1986.0,12.0,543.0,104.0,1927.0,26.0,910.0,168.0,798.0,8.0
53,17960.0,736.0,0.0,0.0,7262.0,87.0,176.0,18.0,370.0,68.0,181.0,47.0,180.0,68.0,567.0,126.0,949.0,5.0,959.0,7.0,490.0,0.0,460.0,1.0,380.0,2.0,1970.0,19.0,489.0,107.0,1855.0,20.0,898.0,155.0,774.0,6.0
54,18070.0,727.0,2.0,0.0,7239.0,94.0,192.0,34.0,366.0,75.0,192.0,26.0,173.0,66.0,541.0,128.0,993.0,4.0,947.0,3.0,492.0,2.0,413.0,4.0,419.0,6.0,2071.0,15.0,509.0,109.0,1897.0,13.0,870.0,145.0,754.0,3.0
55,18069.0,705.0,1.0,1.0,7382.0,86.0,171.0,21.0,364.0,59.0,195.0,36.0,159.0,56.0,535.0,119.0,970.0,4.0,985.0,4.0,484.0,2.0,432.0,5.0,409.0,1.0,1954.0,20.0,536.0,123.0,1861.0,19.0,889.0,145.0,742.0,4.0
56,18148.0,647.0,0.0,0.0,7638.0,85.0,169.0,19.0,358.0,77.0,199.0,28.0,148.0,47.0,526.0,103.0,960.0,3.0,831.0,3.0,512.0,1.0,448.0,2.0,383.0,1.0,1978.0,13.0,555.0,111.0,1866.0,14.0,865.0,137.0,712.0,3.0
57,17717.0,603.0,1.0,0.0,7232.0,59.0,149.0,20.0,370.0,72.0,188.0,29.0,148.0,46.0,525.0,98.0,991.0,5.0,917.0,3.0,493.0,2.0,442.0,5.0,383.0,2.0,1947.0,10.0,480.0,88.0,1823.0,17.0,897.0,145.0,731.0,2.0
58,17967.0,610.0,1.0,0.0,7403.0,76.0,172.0,17.0,329.0,69.0,184.0,26.0,182.0,52.0,486.0,85.0,951.0,5.0,912.0,4.0,492.0,4.0,489.0,0.0,388.0,0.0,2035.0,12.0,470.0,95.0,1876.0,21.0,851.0,136.0,746.0,8.0
59,18268.0,563.0,0.0,0.0,7169.0,82.0,181.0,22.0,365.0,59.0,186.0,22.0,145.0,43.0,499.0,72.0,1099.0,2.0,947.0,6.0,550.0,0.0,462.0,1.0,436.0,3.0,2000.0,10.0,545.0,89.0,2106.0,13.0,876.0,132.0,702.0,7.0
