Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6950.0,5476.0,0.0,1639.0,2.0,2113.0,1520.0,0.0,296.0,0.0,3007.0,2398.0,0.0,598.0,2.0,1018.0,798.0,0.0,171.0,0.0,15113.0,12071.0,0.0,2943.0,3.0,7397.0,5893.0,0.0,1399.0,0.0,1.0,0.0,0.0,0.0,0.0,9105.0,7319.0,0.0,1673.0,0.0,11187.0,9198.0,0.0,2946.0,1.0,6419.0,5031.0,0.0,1121.0,0.0,3366.0,2695.0,0.0,550.0,0.0,1470.0,1160.0,0.0,226.0,0.0,12849.0,10497.0,0.0,2860.0,4.0,81581.0,65724.0,0.0,18026.0,12.0,4317.0,3177.0,0.0,961.0,0.0,18166.0,14601.0,0.0,3738.0,1.0,5177.0,4360.0,0.0,1538.0,2.0
4,,,,,,6723.0,5601.0,0.0,1999.0,0.0,2268.0,1756.0,0.0,392.0,0.0,3169.0,2592.0,0.0,807.0,0.0,939.0,766.0,0.0,203.0,0.0,14786.0,12596.0,0.0,3958.0,2.0,7497.0,6327.0,0.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,9233.0,7778.0,0.0,2454.0,0.0,9966.0,8732.0,0.0,3547.0,3.0,6977.0,5786.0,0.0,1597.0,0.0,3504.0,2931.0,0.0,703.0,1.0,1481.0,1261.0,0.0,382.0,0.0,11597.0,10128.0,0.0,3652.0,9.0,71617.0,61677.0,0.0,21386.0,6.0,4092.0,3155.0,0.0,1105.0,0.0,16993.0,14390.0,0.0,4720.0,2.0,4991.0,4400.0,0.0,1859.0,2.0
5,,,,,,7687.0,6641.0,0.0,2785.0,4.0,2501.0,1984.0,0.0,587.0,2.0,3557.0,3055.0,0.0,1133.0,4.0,1158.0,989.0,0.0,384.0,0.0,16910.0,14729.0,0.0,6010.0,6.0,8847.0,7678.0,0.0,2766.0,2.0,0.0,0.0,0.0,0.0,0.0,10426.0,9021.0,0.0,3589.0,7.0,11019.0,9877.0,0.0,4845.0,12.0,8206.0,6881.0,0.0,2274.0,4.0,3991.0,3428.0,0.0,1037.0,1.0,1612.0,1395.0,0.0,585.0,0.0,12984.0,11556.0,0.0,5240.0,20.0,79610.0,70142.0,0.0,29614.0,83.0,4704.0,3786.0,0.0,1612.0,2.0,19576.0,17136.0,0.0,7159.0,9.0,5334.0,4832.0,0.0,2631.0,10.0
6,,,,,,10573.0,9744.0,0.0,5790.0,461.0,3749.0,3312.0,0.0,1793.0,34.0,4863.0,4431.0,0.0,2511.0,138.0,1582.0,1466.0,0.0,896.0,28.0,23614.0,21824.0,0.0,13386.0,1009.0,12683.0,11642.0,0.0,6454.0,439.0,3.0,2.0,0.0,1.0,0.0,14708.0,13440.0,0.0,8122.0,472.0,15219.0,14376.0,0.0,9827.0,1105.0,11366.0,10190.0,0.0,4943.0,198.0,5402.0,4907.0,0.0,2424.0,91.0,2366.0,2205.0,0.0,1504.0,67.0,17221.0,16218.0,0.0,10450.0,877.0,107477.0,100191.0,0.0,61699.0,5463.0,6250.0,5411.0,0.0,3095.0,173.0,27090.0,25155.0,0.0,15433.0,1194.0,7336.0,6934.0,0.0,4951.0,628.0
7,,,,,,9303.0,8673.0,0.0,5437.0,478.0,3471.0,3157.0,0.0,1894.0,69.0,4541.0,4226.0,0.0,2649.0,178.0,1438.0,1357.0,0.0,892.0,47.0,20582.0,19456.0,0.0,12653.0,1073.0,11522.0,10823.0,0.0,6583.0,542.0,1.0,1.0,0.0,1.0,0.0,13172.0,12362.0,0.0,7983.0,526.0,13129.0,12620.0,0.0,8882.0,1156.0,10370.0,9563.0,0.0,5001.0,234.0,4955.0,4631.0,0.0,2531.0,91.0,2084.0,1991.0,0.0,1461.0,79.0,15326.0,14608.0,0.0,9974.0,1034.0,94184.0,89712.0,0.0,58377.0,5878.0,5797.0,5126.0,0.0,3000.0,179.0,23881.0,22563.0,0.0,14744.0,1409.0,6307.0,6079.0,0.0,4739.0,752.0
8,,,,,,9122.0,8648.0,0.0,5667.0,582.0,3430.0,3174.0,0.0,1998.0,84.0,4444.0,4153.0,0.0,2611.0,204.0,1398.0,1335.0,0.0,939.0,47.0,20079.0,19091.0,0.0,12716.0,1189.0,11493.0,10918.0,0.0,6796.0,592.0,0.0,0.0,0.0,0.0,0.0,12570.0,11915.0,0.0,7995.0,584.0,12732.0,12282.0,0.0,8917.0,1297.0,10256.0,9517.0,0.0,5172.0,244.0,4964.0,4702.0,0.0,2746.0,88.0,2048.0,1960.0,0.0,1454.0,88.0,14448.0,13899.0,0.0,9853.0,1112.0,91036.0,87227.0,0.0,57968.0,6361.0,5538.0,4933.0,0.0,3098.0,181.0,23333.0,22267.0,0.0,14873.0,1501.0,6043.0,5859.0,0.0,4579.0,758.0
9,,,,,,9334.0,8883.0,0.0,5977.0,611.0,3516.0,3283.0,0.0,2159.0,80.0,4593.0,4356.0,0.0,2802.0,210.0,1464.0,1412.0,0.0,1000.0,44.0,20689.0,19823.0,0.0,13495.0,1308.0,11816.0,11243.0,0.0,7213.0,537.0,0.0,0.0,0.0,0.0,0.0,13246.0,12611.0,0.0,8474.0,560.0,13028.0,12600.0,0.0,9341.0,1365.0,10605.0,9933.0,0.0,5586.0,278.0,5060.0,4768.0,0.0,2834.0,105.0,2098.0,2020.0,0.0,1529.0,82.0,14543.0,14065.0,0.0,10107.0,1107.0,92387.0,88907.0,0.0,60283.0,6723.0,5761.0,5268.0,0.0,3412.0,223.0,24044.0,23012.0,0.0,15706.0,1670.0,6419.0,6243.0,0.0,5026.0,876.0
10,,,,,,9476.0,9079.0,0.0,6254.0,642.0,3684.0,3461.0,0.0,2239.0,82.0,4855.0,4629.0,0.0,2964.0,217.0,1487.0,1429.0,0.0,1004.0,60.0,21584.0,20720.0,0.0,14203.0,1346.0,12010.0,11526.0,0.0,7640.0,629.0,0.0,0.0,0.0,0.0,0.0,13563.0,12969.0,0.0,8790.0,543.0,13526.0,13147.0,0.0,9858.0,1421.0,11439.0,10777.0,0.0,6165.0,333.0,5325.0,5069.0,0.0,3101.0,131.0,2169.0,2101.0,0.0,1632.0,98.0,15041.0,14600.0,0.0,10463.0,1181.0,93670.0,90372.0,0.0,62279.0,7341.0,5862.0,5362.0,0.0,3474.0,229.0,24275.0,23304.0,0.0,16093.0,1749.0,6575.0,6427.0,0.0,5114.0,875.0
11,,,,,,9762.0,9413.0,0.0,6879.0,857.0,3653.0,3454.0,0.0,2433.0,122.0,4790.0,4610.0,0.0,3282.0,322.0,1625.0,1582.0,0.0,1063.0,63.0,21884.0,21199.0,0.0,15136.0,1664.0,12279.0,11842.0,0.0,8466.0,841.0,0.0,0.0,0.0,0.0,0.0,13689.0,13173.0,0.0,9080.0,788.0,14025.0,13701.0,0.0,10717.0,1724.0,12055.0,11538.0,0.0,7417.0,487.0,5477.0,5275.0,0.0,3461.0,216.0,2228.0,2182.0,0.0,1767.0,163.0,15463.0,15062.0,0.0,11332.0,1432.0,94543.0,91718.0,0.0,68194.0,9334.0,5775.0,5374.0,0.0,3672.0,286.0,24538.0,23683.0,0.0,16845.0,2053.0,6686.0,6542.0,0.0,5152.0,846.0
