Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,36750.0,28965.0,1084.0,964.0,436.0,288.0,615.0,412.0,275.0,193.0,3584.0,2833.0,1558.0,1115.0,0.0,0.0,1846.0,1422.0,1919.0,1478.0,1752.0,1482.0,1299.0,872.0,916.0,604.0,1869.0,1547.0,12599.0,10819.0,1298.0,874.0,3672.0,3006.0,2028.0,1056.0
19,44382.0,36392.0,1456.0,1305.0,615.0,439.0,828.0,589.0,383.0,313.0,3903.0,3277.0,1857.0,1427.0,0.0,0.0,2161.0,1692.0,2125.0,1711.0,1971.0,1676.0,1417.0,1034.0,1190.0,946.0,2290.0,1976.0,15762.0,13686.0,1594.0,1102.0,4626.0,3900.0,2204.0,1319.0
20,50884.0,42072.0,1846.0,1659.0,705.0,518.0,901.0,641.0,290.0,218.0,4346.0,3677.0,2073.0,1589.0,1.0,1.0,2621.0,2089.0,2422.0,1938.0,2273.0,1947.0,1538.0,1100.0,1021.0,813.0,2459.0,2047.0,19145.0,16752.0,1608.0,1112.0,5525.0,4637.0,2110.0,1334.0
21,56627.0,47453.0,2211.0,2005.0,742.0,519.0,1006.0,716.0,345.0,270.0,4878.0,4181.0,2268.0,1730.0,1.0,0.0,2824.0,2260.0,2644.0,2198.0,2485.0,2115.0,1632.0,1228.0,947.0,776.0,2762.0,2354.0,21768.0,19222.0,1754.0,1244.0,6109.0,5119.0,2251.0,1516.0
22,65435.0,55554.0,2426.0,2229.0,935.0,673.0,1141.0,833.0,364.0,284.0,5738.0,4994.0,2537.0,1968.0,1.0,1.0,3336.0,2784.0,3132.0,2629.0,2917.0,2529.0,1781.0,1378.0,1232.0,1037.0,3299.0,2833.0,25236.0,22305.0,1951.0,1419.0,6945.0,5962.0,2464.0,1696.0
23,73886.0,63472.0,2675.0,2462.0,953.0,682.0,1160.0,862.0,443.0,334.0,6965.0,6098.0,2727.0,2223.0,3.0,3.0,3911.0,3361.0,3949.0,3007.0,3412.0,2975.0,2021.0,1604.0,1167.0,994.0,3695.0,3263.0,28573.0,25623.0,2073.0,1535.0,7692.0,6562.0,2467.0,1884.0
24,82114.0,71130.0,3050.0,2813.0,1108.0,792.0,1403.0,1062.0,475.0,394.0,7703.0,6798.0,3131.0,2537.0,0.0,0.0,4305.0,3740.0,4162.0,3275.0,3757.0,3321.0,2186.0,1788.0,1361.0,1149.0,4323.0,3780.0,31650.0,28570.0,2269.0,1685.0,8509.0,7326.0,2722.0,2100.0
25,88805.0,77297.0,3240.0,2964.0,1143.0,873.0,1521.0,1159.0,605.0,514.0,8045.0,7197.0,3427.0,2759.0,2.0,2.0,4627.0,4038.0,4504.0,3512.0,4007.0,3611.0,2355.0,1887.0,1361.0,1153.0,4654.0,4118.0,35230.0,31676.0,2422.0,1830.0,9000.0,7827.0,2662.0,2177.0
26,95867.0,83959.0,3573.0,3302.0,1212.0,932.0,1552.0,1186.0,650.0,537.0,8574.0,7625.0,3563.0,2914.0,1.0,0.0,5062.0,4476.0,4901.0,3914.0,4370.0,3934.0,2448.0,2010.0,1443.0,1269.0,5151.0,4547.0,38336.0,34571.0,2443.0,1861.0,9822.0,8571.0,2766.0,2310.0
27,99680.0,87899.0,3779.0,3486.0,1306.0,1016.0,1648.0,1264.0,718.0,622.0,8966.0,8083.0,3849.0,3226.0,4.0,3.0,5446.0,4836.0,5060.0,4088.0,4612.0,4150.0,2473.0,2069.0,1564.0,1374.0,5285.0,4735.0,39582.0,35868.0,2528.0,1932.0,10011.0,8741.0,2849.0,2406.0
28,104728.0,92248.0,3968.0,3652.0,1260.0,939.0,1948.0,1497.0,743.0,635.0,9600.0,8654.0,4018.0,3352.0,0.0,0.0,5493.0,4862.0,5235.0,4250.0,4923.0,4412.0,2630.0,2158.0,1575.0,1375.0,5533.0,4929.0,41641.0,37721.0,2654.0,2030.0,10489.0,9201.0,3018.0,2581.0
29,110918.0,97067.0,4003.0,3656.0,1370.0,1087.0,1854.0,1421.0,835.0,712.0,10157.0,9140.0,4248.0,3519.0,2.0,2.0,5751.0,5049.0,5472.0,4423.0,5273.0,4692.0,2754.0,2288.0,1715.0,1494.0,6019.0,5366.0,44453.0,39736.0,2776.0,2127.0,11145.0,9764.0,3091.0,2591.0
