Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,4878.0,0.0,0.0,1301.0,0.0,0.0,1887.0,0.0,0.0,485.0,0.0,0.0,10382.0,0.0,0.0,4529.0,0.0,0.0,4.0,0.0,0.0,5682.0,0.0,0.0,7418.0,0.0,0.0,3582.0,0.0,0.0,1650.0,0.0,0.0,1253.0,0.0,0.0,8218.0,0.0,0.0,47970.0,0.0,0.0,1750.0,0.0,0.0,11324.0,0.0,0.0,3077.0,0.0,0.0
7,,,,5324.0,0.0,0.0,1561.0,0.0,0.0,2321.0,0.0,0.0,587.0,0.0,0.0,11835.0,0.0,0.0,5403.0,0.0,0.0,2.0,0.0,0.0,6559.0,0.0,0.0,8235.0,0.0,0.0,4373.0,0.0,0.0,2257.0,0.0,0.0,1364.0,0.0,0.0,9220.0,0.0,0.0,53236.0,0.0,0.0,2167.0,0.0,0.0,12702.0,0.0,0.0,3581.0,0.0,0.0
8,,,,5712.0,0.0,0.0,1715.0,0.0,0.0,2516.0,0.0,0.0,621.0,0.0,0.0,12369.0,0.0,0.0,5851.0,0.0,0.0,3.0,0.0,0.0,6968.0,0.0,0.0,8723.0,0.0,0.0,5009.0,0.0,0.0,2352.0,0.0,0.0,1408.0,0.0,0.0,9677.0,0.0,0.0,55104.0,0.0,0.0,2265.0,0.0,0.0,13642.0,0.0,0.0,3681.0,0.0,0.0
9,,,,6056.0,0.0,0.0,1748.0,0.0,0.0,2671.0,0.0,0.0,609.0,0.0,0.0,13072.0,0.0,0.0,6234.0,0.0,0.0,3.0,0.0,0.0,7375.0,0.0,0.0,8950.0,0.0,0.0,5300.0,0.0,0.0,2449.0,0.0,0.0,1481.0,0.0,0.0,9807.0,0.0,0.0,56543.0,0.0,0.0,2476.0,0.0,0.0,14033.0,0.0,0.0,4003.0,0.0,0.0
10,,,,6355.0,0.0,0.0,1855.0,0.0,0.0,2792.0,0.0,0.0,640.0,0.0,0.0,13962.0,0.0,0.0,6557.0,0.0,0.0,0.0,0.0,0.0,7797.0,0.0,0.0,9437.0,0.0,0.0,5993.0,0.0,0.0,2783.0,0.0,0.0,1558.0,0.0,0.0,10392.0,0.0,0.0,57496.0,0.0,0.0,2573.0,0.0,0.0,14172.0,0.0,0.0,4194.0,0.0,0.0
11,,,,6627.0,0.0,0.0,1906.0,0.0,0.0,2915.0,0.0,0.0,703.0,0.0,0.0,14521.0,0.0,0.0,6915.0,0.0,0.0,1.0,0.0,0.0,8245.0,0.0,0.0,10294.0,0.0,0.0,6877.0,0.0,0.0,2998.0,0.0,0.0,1647.0,0.0,0.0,10984.0,0.0,0.0,60306.0,0.0,0.0,2655.0,0.0,0.0,14866.0,0.0,0.0,4422.0,0.0,0.0
12,,,,7966.0,729.0,0.0,2930.0,1098.0,0.0,3836.0,434.0,0.0,1364.0,657.0,0.0,18435.0,2616.0,0.0,9764.0,2038.0,0.0,2.0,0.0,0.0,11388.0,959.0,0.0,12344.0,1161.0,0.0,10072.0,1528.0,0.0,4349.0,906.0,0.0,2338.0,1088.0,0.0,14141.0,2365.0,0.0,82719.0,8887.0,0.0,3934.0,983.0,0.0,20938.0,2383.0,0.0,6203.0,1517.0,0.0
13,,,,7801.0,880.0,0.0,2823.0,1320.0,0.0,3604.0,510.0,0.0,1393.0,787.0,0.0,18304.0,3189.0,0.0,9473.0,2176.0,0.0,2.0,0.0,0.0,11422.0,1121.0,0.0,11972.0,1345.0,0.0,10129.0,1683.0,0.0,4492.0,1155.0,0.0,2136.0,1169.0,0.0,13593.0,2716.0,0.0,79506.0,9557.0,0.0,3996.0,1278.0,0.0,20470.0,2797.0,0.0,5999.0,1685.0,0.0
14,,,,8798.0,6356.0,0.0,2837.0,2081.0,0.0,3914.0,2457.0,0.0,1460.0,1215.0,0.0,20804.0,15681.0,0.0,10695.0,8108.0,0.0,2.0,1.0,0.0,12852.0,8796.0,0.0,12505.0,8479.0,0.0,11111.0,7761.0,0.0,5229.0,3965.0,0.0,2249.0,1921.0,0.0,14779.0,11063.0,0.0,83191.0,58057.0,0.0,4498.0,3324.0,0.0,22033.0,15165.0,0.0,6735.0,5219.0,0.0
