Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5110.0,3186.0,0.0,0.0,0.0,1430.0,786.0,0.0,0.0,0.0,2120.0,1233.0,0.0,0.0,0.0,725.0,450.0,0.0,0.0,0.0,11067.0,6743.0,0.0,0.0,0.0,5302.0,3164.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6797.0,4170.0,0.0,0.0,0.0,8165.0,5590.0,0.0,1.0,0.0,4737.0,2800.0,0.0,0.0,0.0,2445.0,1504.0,0.0,0.0,0.0,1070.0,675.0,0.0,0.0,0.0,9677.0,6296.0,0.0,0.0,0.0,60266.0,40530.0,0.0,0.0,0.0,2716.0,1523.0,0.0,0.0,0.0,13584.0,8900.0,0.0,0.0,0.0,3754.0,2343.0,0.0,0.0,0.0
4,,,,,,5868.0,3883.0,0.0,0.0,0.0,1787.0,993.0,0.0,0.0,0.0,2671.0,1626.0,0.0,1.0,0.0,777.0,489.0,0.0,0.0,0.0,13041.0,8624.0,0.0,0.0,0.0,6416.0,4039.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7934.0,5153.0,0.0,0.0,0.0,9119.0,6659.0,0.0,0.0,0.0,5966.0,3715.0,0.0,0.0,0.0,2976.0,1914.0,0.0,0.0,0.0,1301.0,864.0,0.0,0.0,0.0,10585.0,7509.0,0.0,1.0,0.0,64381.0,46747.0,0.0,0.0,0.0,3084.0,1729.0,0.0,0.0,0.0,15046.0,10491.0,0.0,0.0,0.0,4382.0,2942.0,0.0,0.0,0.0
5,,,,,,6896.0,4712.0,0.0,0.0,0.0,2021.0,1201.0,0.0,0.0,0.0,3073.0,2029.0,0.0,1.0,0.0,986.0,666.0,0.0,0.0,0.0,15199.0,10456.0,0.0,0.0,0.0,7795.0,5209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9109.0,6278.0,0.0,0.0,0.0,10287.0,7795.0,0.0,2.0,0.0,7114.0,4676.0,0.0,0.0,0.0,3480.0,2315.0,0.0,0.0,0.0,1394.0,1019.0,0.0,0.0,0.0,12052.0,8898.0,0.0,0.0,0.0,73246.0,55261.0,0.0,3.0,0.0,3651.0,2209.0,0.0,0.0,0.0,17684.0,12902.0,0.0,0.0,0.0,4791.0,3455.0,0.0,0.0,0.0
6,,,,,,10024.0,8633.0,0.0,126.0,0.0,3376.0,2720.0,0.0,14.0,0.0,4521.0,3780.0,0.0,26.0,0.0,1451.0,1228.0,0.0,1.0,0.0,22311.0,19194.0,0.0,284.0,0.0,11798.0,9977.0,0.0,52.0,0.0,5.0,5.0,0.0,0.0,0.0,13662.0,11624.0,0.0,81.0,0.0,14649.0,13195.0,0.0,303.0,1.0,10398.0,8559.0,0.0,51.0,0.0,4977.0,4086.0,0.0,17.0,0.0,2236.0,1983.0,0.0,24.0,0.0,16517.0,14648.0,0.0,119.0,0.0,102817.0,91530.0,0.0,1039.0,0.0,5447.0,4245.0,0.0,23.0,0.0,25715.0,22539.0,0.0,128.0,0.0,6952.0,6059.0,0.0,23.0,0.0
7,,,,,,8966.0,8051.0,0.0,150.0,0.0,3251.0,2771.0,0.0,24.0,0.0,4353.0,3822.0,0.0,43.0,0.0,1380.0,1235.0,0.0,3.0,0.0,19840.0,17972.0,0.0,362.0,1.0,11045.0,9770.0,0.0,84.0,0.0,3.0,3.0,0.0,0.0,0.0,12563.0,11225.0,0.0,83.0,0.0,12898.0,12039.0,0.0,330.0,0.0,9864.0,8566.0,0.0,70.0,0.0,4734.0,4182.0,0.0,22.0,0.0,2005.0,1865.0,0.0,29.0,0.0,14956.0,13710.0,0.0,147.0,0.0,92034.0,85293.0,0.0,1245.0,0.0,5297.0,4304.0,0.0,31.0,0.0,23098.0,21085.0,0.0,152.0,0.0,6138.0,5652.0,0.0,44.0,0.0
8,,,,,,8901.0,8106.0,0.0,180.0,0.0,3256.0,2857.0,0.0,29.0,0.0,4253.0,3817.0,0.0,54.0,0.0,1339.0,1245.0,0.0,1.0,0.0,19446.0,17849.0,0.0,371.0,0.0,11078.0,10009.0,0.0,85.0,0.0,3.0,3.0,0.0,0.0,0.0,12126.0,11102.0,0.0,82.0,0.0,12543.0,11828.0,0.0,367.0,0.0,9796.0,8693.0,0.0,74.0,0.0,4773.0,4284.0,0.0,21.0,0.0,1983.0,1849.0,0.0,33.0,0.0,14167.0,13212.0,0.0,149.0,0.0,89194.0,83522.0,0.0,1399.0,0.0,5147.0,4266.0,0.0,32.0,0.0,22722.0,21130.0,0.0,150.0,0.0,5904.0,5522.0,0.0,31.0,0.0
9,,,,,,9082.0,8351.0,0.0,177.0,0.0,3349.0,2953.0,0.0,30.0,0.0,4435.0,4015.0,0.0,51.0,0.0,1419.0,1290.0,0.0,2.0,0.0,20159.0,18724.0,0.0,395.0,0.0,11451.0,10440.0,0.0,85.0,0.0,2.0,2.0,0.0,0.0,0.0,12808.0,11774.0,0.0,82.0,1.0,12823.0,12153.0,0.0,390.0,0.0,10199.0,9128.0,0.0,102.0,0.0,4864.0,4371.0,0.0,21.0,0.0,2049.0,1908.0,0.0,41.0,0.0,14274.0,13457.0,0.0,189.0,0.0,90695.0,85375.0,0.0,1476.0,0.0,5380.0,4528.0,0.0,42.0,0.0,23486.0,21956.0,0.0,178.0,0.0,6307.0,5955.0,0.0,51.0,0.0
10,,,,,,9276.0,8608.0,0.0,182.0,0.0,3525.0,3157.0,0.0,43.0,0.0,4702.0,4286.0,0.0,64.0,0.0,1435.0,1329.0,0.0,7.0,0.0,21113.0,19723.0,0.0,437.0,0.0,11701.0,10809.0,0.0,109.0,0.0,2.0,2.0,0.0,0.0,0.0,13175.0,12220.0,0.0,109.0,0.0,13316.0,12730.0,0.0,476.0,0.0,11045.0,10025.0,0.0,116.0,0.0,5151.0,4684.0,0.0,27.0,0.0,2120.0,2015.0,0.0,46.0,0.0,14829.0,14009.0,0.0,218.0,0.0,92115.0,87161.0,0.0,1550.0,0.0,5504.0,4691.0,0.0,46.0,0.0,23766.0,22253.0,0.0,185.0,0.0,6484.0,6157.0,0.0,41.0,0.0
11,,,,,,9541.0,8891.0,0.0,338.0,0.0,3498.0,3164.0,0.0,89.0,0.0,4687.0,4335.0,0.0,143.0,0.0,1578.0,1486.0,0.0,18.0,0.0,21453.0,20220.0,0.0,835.0,0.0,11987.0,11147.0,0.0,254.0,0.0,2.0,2.0,0.0,0.0,0.0,13328.0,12466.0,0.0,329.0,0.0,13848.0,13310.0,0.0,791.0,0.0,11669.0,10756.0,0.0,306.0,0.0,5319.0,4909.0,0.0,114.0,0.0,2182.0,2096.0,0.0,64.0,0.0,15232.0,14543.0,0.0,517.0,0.0,93075.0,88608.0,0.0,3469.0,1.0,5471.0,4727.0,0.0,113.0,0.0,24005.0,22660.0,0.0,662.0,0.0,6587.0,6304.0,0.0,174.0,0.0
