Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32938.0,24791.0,1059.0,817.0,363.0,249.0,540.0,348.0,247.0,174.0,3343.0,2549.0,1417.0,954.0,0.0,0.0,1642.0,1264.0,1590.0,1335.0,1679.0,1200.0,1027.0,628.0,739.0,431.0,1671.0,1398.0,11915.0,9399.0,1158.0,612.0,3424.0,2549.0,1124.0,884.0
19,40775.0,32071.0,1419.0,1160.0,546.0,389.0,748.0,491.0,370.0,283.0,3680.0,3008.0,1700.0,1271.0,0.0,0.0,1971.0,1512.0,1818.0,1548.0,1915.0,1434.0,1190.0,837.0,1082.0,794.0,2103.0,1853.0,15027.0,12099.0,1422.0,791.0,4391.0,3395.0,1393.0,1206.0
20,46946.0,37334.0,1805.0,1516.0,624.0,460.0,800.0,546.0,264.0,202.0,4096.0,3379.0,1876.0,1378.0,1.0,1.0,2406.0,1850.0,2091.0,1768.0,2194.0,1721.0,1285.0,919.0,939.0,631.0,2191.0,1929.0,18326.0,14862.0,1411.0,828.0,5220.0,4096.0,1417.0,1248.0
21,52676.0,42280.0,2170.0,1818.0,642.0,457.0,899.0,599.0,317.0,235.0,4610.0,3856.0,2041.0,1497.0,0.0,0.0,2599.0,2056.0,2349.0,1999.0,2387.0,1886.0,1399.0,1047.0,884.0,623.0,2506.0,2206.0,20923.0,17128.0,1571.0,940.0,5777.0,4520.0,1602.0,1413.0
22,61196.0,49959.0,2384.0,1994.0,808.0,590.0,1031.0,725.0,332.0,253.0,5466.0,4627.0,2297.0,1735.0,1.0,1.0,3113.0,2523.0,2792.0,2410.0,2811.0,2280.0,1546.0,1180.0,1155.0,859.0,3011.0,2692.0,24260.0,20134.0,1749.0,1096.0,6637.0,5268.0,1803.0,1592.0
23,69518.0,57524.0,2644.0,2263.0,845.0,611.0,1049.0,726.0,397.0,306.0,6673.0,5689.0,2505.0,1974.0,3.0,3.0,3696.0,3107.0,3192.0,2775.0,3286.0,2718.0,1806.0,1405.0,1095.0,844.0,3469.0,3087.0,27644.0,23230.0,1904.0,1184.0,7314.0,5812.0,1996.0,1790.0
24,77625.0,65021.0,3007.0,2561.0,958.0,702.0,1289.0,945.0,442.0,370.0,7404.0,6399.0,2899.0,2263.0,0.0,0.0,4103.0,3495.0,3437.0,3053.0,3643.0,3065.0,1969.0,1581.0,1284.0,989.0,4006.0,3605.0,30766.0,26115.0,2075.0,1327.0,8132.0,6555.0,2211.0,1996.0
25,83763.0,71028.0,3168.0,2691.0,1023.0,774.0,1390.0,1035.0,572.0,481.0,7722.0,6809.0,3144.0,2466.0,2.0,2.0,4398.0,3768.0,3699.0,3298.0,3904.0,3368.0,2087.0,1705.0,1293.0,1014.0,4330.0,3967.0,33928.0,29035.0,2228.0,1453.0,8577.0,7088.0,2298.0,2074.0
26,90801.0,77509.0,3501.0,3025.0,1067.0,822.0,1426.0,1040.0,612.0,493.0,8229.0,7254.0,3315.0,2610.0,1.0,0.0,4838.0,4177.0,4102.0,3690.0,4250.0,3686.0,2185.0,1807.0,1380.0,1098.0,4807.0,4355.0,37002.0,31896.0,2256.0,1524.0,9407.0,7803.0,2423.0,2229.0
27,94649.0,81271.0,3700.0,3220.0,1156.0,909.0,1514.0,1124.0,688.0,578.0,8633.0,7635.0,3609.0,2899.0,4.0,2.0,5190.0,4528.0,4269.0,3855.0,4476.0,3899.0,2235.0,1879.0,1497.0,1190.0,4967.0,4533.0,38265.0,33136.0,2338.0,1580.0,9588.0,7970.0,2520.0,2334.0
28,99339.0,85382.0,3854.0,3385.0,1103.0,849.0,1782.0,1308.0,703.0,597.0,9253.0,8243.0,3720.0,3021.0,0.0,0.0,5224.0,4522.0,4438.0,4019.0,4784.0,4184.0,2351.0,1957.0,1516.0,1221.0,5200.0,4736.0,40218.0,34777.0,2432.0,1682.0,10073.0,8405.0,2688.0,2476.0
29,104209.0,89784.0,3871.0,3350.0,1224.0,989.0,1686.0,1261.0,790.0,664.0,9721.0,8709.0,3918.0,3203.0,2.0,2.0,5403.0,4730.0,4623.0,4169.0,5078.0,4395.0,2490.0,2099.0,1623.0,1302.0,5570.0,5184.0,42375.0,36600.0,2544.0,1746.0,10586.0,8887.0,2705.0,2494.0
