Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,115.0,7.0,0.0,0.0,49.0,0.0,3.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,9.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0
17,297.0,11.0,0.0,0.0,128.0,0.0,4.0,3.0,8.0,0.0,8.0,5.0,8.0,3.0,4.0,0.0,13.0,0.0,14.0,0.0,8.0,0.0,3.0,0.0,10.0,0.0,50.0,0.0,4.0,0.0,16.0,0.0,7.0,0.0,12.0,0.0
18,3533.0,65.0,0.0,0.0,1387.0,10.0,71.0,3.0,79.0,10.0,48.0,4.0,31.0,6.0,95.0,13.0,167.0,2.0,207.0,2.0,114.0,0.0,106.0,1.0,132.0,0.0,341.0,2.0,123.0,5.0,338.0,4.0,139.0,3.0,155.0,0.0
19,6871.0,106.0,0.0,0.0,2189.0,6.0,157.0,8.0,239.0,15.0,165.0,9.0,97.0,13.0,249.0,17.0,353.0,2.0,395.0,5.0,243.0,1.0,347.0,0.0,250.0,4.0,611.0,4.0,284.0,5.0,635.0,5.0,279.0,11.0,378.0,1.0
20,8247.0,178.0,0.0,0.0,3169.0,24.0,83.0,3.0,321.0,20.0,171.0,10.0,78.0,7.0,254.0,33.0,476.0,2.0,490.0,2.0,277.0,2.0,188.0,0.0,258.0,5.0,845.0,10.0,252.0,19.0,680.0,15.0,338.0,25.0,367.0,1.0
21,10799.0,362.0,0.0,0.0,4578.0,53.0,91.0,12.0,409.0,47.0,147.0,11.0,104.0,10.0,316.0,53.0,575.0,7.0,594.0,12.0,310.0,2.0,194.0,0.0,282.0,0.0,1063.0,16.0,322.0,42.0,882.0,25.0,424.0,70.0,508.0,2.0
22,14966.0,750.0,0.0,0.0,6227.0,114.0,116.0,19.0,444.0,62.0,233.0,25.0,170.0,46.0,442.0,100.0,770.0,13.0,828.0,14.0,394.0,4.0,352.0,2.0,387.0,6.0,1420.0,30.0,438.0,99.0,1381.0,47.0,676.0,156.0,688.0,13.0
23,19829.0,1141.0,1.0,0.0,8198.0,176.0,164.0,25.0,589.0,119.0,255.0,24.0,224.0,71.0,559.0,130.0,1161.0,25.0,1148.0,34.0,556.0,7.0,357.0,3.0,456.0,7.0,1801.0,49.0,599.0,155.0,1986.0,104.0,842.0,188.0,933.0,24.0
24,25070.0,1762.0,0.0,0.0,9932.0,289.0,190.0,30.0,818.0,204.0,327.0,57.0,301.0,76.0,718.0,220.0,1607.0,32.0,1377.0,47.0,645.0,18.0,469.0,9.0,590.0,10.0,2326.0,70.0,760.0,242.0,2737.0,154.0,1020.0,256.0,1253.0,48.0
25,29505.0,2289.0,1.0,0.0,11886.0,392.0,267.0,66.0,902.0,230.0,361.0,66.0,393.0,113.0,877.0,277.0,1785.0,41.0,1641.0,73.0,803.0,16.0,513.0,5.0,734.0,8.0,2627.0,105.0,832.0,278.0,3047.0,154.0,1272.0,391.0,1564.0,74.0
26,33331.0,2687.0,0.0,0.0,13356.0,464.0,304.0,78.0,1052.0,282.0,385.0,82.0,433.0,98.0,1002.0,329.0,2089.0,52.0,1863.0,60.0,858.0,31.0,548.0,15.0,746.0,7.0,3045.0,139.0,949.0,302.0,3510.0,230.0,1460.0,452.0,1731.0,66.0
27,35723.0,3041.0,1.0,0.0,14063.0,530.0,338.0,95.0,1206.0,325.0,466.0,109.0,460.0,121.0,1122.0,417.0,2342.0,55.0,2021.0,62.0,887.0,20.0,602.0,8.0,837.0,5.0,3201.0,120.0,1036.0,345.0,3719.0,239.0,1554.0,521.0,1868.0,69.0
28,37709.0,3150.0,0.0,0.0,14792.0,550.0,342.0,93.0,1180.0,287.0,453.0,114.0,553.0,143.0,1190.0,415.0,2338.0,52.0,2164.0,86.0,887.0,15.0,633.0,7.0,865.0,14.0,3528.0,136.0,1112.0,361.0,4055.0,248.0,1665.0,548.0,1952.0,81.0
29,38685.0,3178.0,0.0,0.0,15186.0,579.0,376.0,103.0,1217.0,286.0,503.0,115.0,546.0,131.0,1201.0,411.0,2381.0,52.0,2277.0,95.0,941.0,24.0,653.0,14.0,888.0,12.0,3598.0,139.0,1080.0,340.0,4070.0,259.0,1710.0,553.0,2058.0,65.0
30,40430.0,3159.0,0.0,0.0,15804.0,573.0,421.0,117.0,1205.0,256.0,582.0,111.0,615.0,163.0,1306.0,416.0,2439.0,52.0,2378.0,80.0,1001.0,27.0,765.0,11.0,1033.0,15.0,3717.0,156.0,1129.0,303.0,4187.0,230.0,1785.0,581.0,2063.0,68.0
