Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31847.0,22613.0,1029.0,721.0,311.0,233.0,498.0,308.0,238.0,169.0,3101.0,2415.0,1361.0,877.0,0.0,0.0,1588.0,1161.0,1546.0,1243.0,1659.0,1091.0,948.0,561.0,695.0,378.0,1647.0,1264.0,11725.0,8585.0,1083.0,483.0,3319.0,2357.0,1099.0,767.0
19,39706.0,29464.0,1397.0,1057.0,487.0,374.0,696.0,444.0,364.0,272.0,3523.0,2817.0,1645.0,1154.0,0.0,0.0,1896.0,1419.0,1784.0,1442.0,1894.0,1343.0,1133.0,763.0,1052.0,713.0,2069.0,1683.0,14811.0,11101.0,1338.0,654.0,4248.0,3195.0,1369.0,1033.0
20,45851.0,34242.0,1782.0,1409.0,568.0,432.0,760.0,494.0,253.0,190.0,3966.0,3157.0,1811.0,1262.0,1.0,1.0,2312.0,1722.0,2046.0,1645.0,2163.0,1584.0,1212.0,844.0,925.0,520.0,2153.0,1773.0,18103.0,13672.0,1338.0,687.0,5076.0,3791.0,1382.0,1059.0
21,51526.0,38856.0,2141.0,1686.0,585.0,434.0,868.0,534.0,306.0,219.0,4483.0,3602.0,1977.0,1352.0,2.0,0.0,2495.0,1934.0,2305.0,1873.0,2356.0,1753.0,1332.0,953.0,875.0,528.0,2456.0,2009.0,20656.0,15771.0,1487.0,799.0,5626.0,4196.0,1576.0,1213.0
22,60041.0,46183.0,2363.0,1843.0,747.0,549.0,991.0,668.0,319.0,241.0,5336.0,4347.0,2224.0,1579.0,3.0,1.0,3021.0,2392.0,2748.0,2248.0,2777.0,2104.0,1478.0,1090.0,1142.0,746.0,2960.0,2435.0,24000.0,18653.0,1673.0,952.0,6476.0,4942.0,1783.0,1393.0
23,68333.0,53677.0,2629.0,2104.0,783.0,582.0,1006.0,684.0,378.0,290.0,6500.0,5391.0,2453.0,1820.0,4.0,3.0,3619.0,2954.0,3143.0,2613.0,3263.0,2538.0,1744.0,1319.0,1080.0,744.0,3410.0,2829.0,27372.0,21718.0,1824.0,1031.0,7167.0,5471.0,1958.0,1586.0
24,76391.0,60994.0,2984.0,2364.0,891.0,671.0,1227.0,873.0,437.0,359.0,7256.0,6093.0,2817.0,2082.0,1.0,0.0,4018.0,3343.0,3385.0,2874.0,3606.0,2877.0,1917.0,1472.0,1266.0,883.0,3954.0,3362.0,30506.0,24549.0,1996.0,1203.0,7940.0,6192.0,2190.0,1797.0
25,82546.0,66963.0,3140.0,2497.0,962.0,744.0,1344.0,960.0,562.0,468.0,7572.0,6469.0,3067.0,2307.0,3.0,2.0,4318.0,3632.0,3650.0,3131.0,3864.0,3177.0,2030.0,1611.0,1283.0,911.0,4293.0,3713.0,33626.0,27406.0,2149.0,1339.0,8413.0,6720.0,2270.0,1876.0
26,89591.0,73235.0,3478.0,2828.0,1019.0,773.0,1371.0,971.0,603.0,478.0,8082.0,6938.0,3245.0,2435.0,1.0,0.0,4766.0,4031.0,4064.0,3503.0,4209.0,3501.0,2136.0,1721.0,1365.0,983.0,4748.0,4106.0,36716.0,30142.0,2154.0,1388.0,9242.0,7403.0,2392.0,2034.0
27,93521.0,76912.0,3673.0,3001.0,1104.0,873.0,1473.0,1059.0,679.0,562.0,8493.0,7322.0,3537.0,2701.0,5.0,2.0,5121.0,4366.0,4226.0,3665.0,4440.0,3714.0,2189.0,1793.0,1481.0,1076.0,4917.0,4281.0,38012.0,31301.0,2257.0,1461.0,9423.0,7595.0,2491.0,2140.0
28,98093.0,80966.0,3835.0,3159.0,1066.0,804.0,1719.0,1218.0,687.0,578.0,9104.0,7888.0,3648.0,2836.0,0.0,0.0,5156.0,4396.0,4401.0,3798.0,4741.0,3993.0,2307.0,1866.0,1497.0,1124.0,5145.0,4502.0,39882.0,32885.0,2340.0,1544.0,9901.0,8064.0,2664.0,2311.0
29,102890.0,85154.0,3848.0,3126.0,1179.0,957.0,1628.0,1175.0,772.0,651.0,9561.0,8364.0,3827.0,3007.0,4.0,2.0,5326.0,4557.0,4576.0,3955.0,5047.0,4197.0,2430.0,1977.0,1610.0,1196.0,5522.0,4908.0,42016.0,34676.0,2448.0,1629.0,10423.0,8465.0,2673.0,2312.0
