Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4635.0,2494.0,0.0,0.0,0.0,1236.0,552.0,0.0,0.0,0.0,1817.0,927.0,0.0,0.0,0.0,656.0,340.0,0.0,0.0,0.0,9519.0,5221.0,0.0,0.0,0.0,4583.0,2380.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5903.0,3150.0,0.0,0.0,0.0,7342.0,4468.0,0.0,1.0,0.0,4157.0,2156.0,0.0,0.0,0.0,2142.0,1156.0,0.0,0.0,0.0,952.0,502.0,0.0,0.0,0.0,8616.0,4964.0,0.0,0.0,0.0,54909.0,32592.0,0.0,0.0,0.0,2389.0,1143.0,0.0,0.0,0.0,12466.0,7247.0,0.0,0.0,0.0,3237.0,1709.0,0.0,0.0,0.0
4,,,,,,5364.0,3111.0,0.0,0.0,0.0,1568.0,736.0,0.0,0.0,0.0,2340.0,1283.0,0.0,0.0,0.0,676.0,382.0,0.0,0.0,0.0,11581.0,6896.0,0.0,0.0,0.0,5620.0,3116.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6988.0,4027.0,0.0,0.0,0.0,8396.0,5443.0,0.0,0.0,0.0,5239.0,2948.0,0.0,0.0,0.0,2629.0,1496.0,0.0,0.0,0.0,1163.0,699.0,0.0,0.0,0.0,9686.0,6210.0,0.0,1.0,0.0,59983.0,38951.0,0.0,0.0,0.0,2717.0,1344.0,0.0,0.0,0.0,14058.0,8712.0,0.0,0.0,0.0,3844.0,2251.0,0.0,0.0,0.0
5,,,,,,6336.0,3830.0,0.0,0.0,0.0,1798.0,920.0,0.0,0.0,0.0,2727.0,1591.0,0.0,1.0,0.0,893.0,546.0,0.0,0.0,0.0,13687.0,8546.0,0.0,0.0,0.0,6963.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.0,4983.0,0.0,1.0,1.0,9584.0,6528.0,0.0,2.0,0.0,6365.0,3806.0,0.0,0.0,0.0,3105.0,1839.0,0.0,0.0,0.0,1302.0,836.0,0.0,0.0,0.0,11191.0,7458.0,0.0,0.0,0.0,68965.0,46523.0,0.0,2.0,0.0,3249.0,1692.0,0.0,0.0,0.0,16624.0,10956.0,0.0,0.0,0.0,4323.0,2773.0,0.0,0.0,0.0
6,,,,,,9717.0,8216.0,0.0,0.0,0.0,3229.0,2544.0,0.0,0.0,0.0,4294.0,3568.0,0.0,0.0,0.0,1387.0,1168.0,0.0,0.0,0.0,21393.0,18194.0,0.0,1.0,0.0,11222.0,9334.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,13047.0,10874.0,0.0,0.0,0.0,14251.0,12646.0,0.0,0.0,0.0,9839.0,8029.0,0.0,2.0,0.0,4670.0,3784.0,0.0,1.0,0.0,2182.0,1898.0,0.0,0.0,0.0,15995.0,13934.0,0.0,1.0,0.0,100310.0,87825.0,0.0,1.0,0.0,5147.0,3884.0,0.0,1.0,0.0,25127.0,21613.0,0.0,1.0,0.0,6626.0,5695.0,0.0,0.0,0.0
7,,,,,,8776.0,7804.0,0.0,0.0,0.0,3163.0,2647.0,0.0,1.0,0.0,4201.0,3672.0,0.0,0.0,0.0,1351.0,1194.0,0.0,0.0,0.0,19336.0,17394.0,0.0,0.0,1.0,10642.0,9317.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12174.0,10808.0,0.0,0.0,0.0,12710.0,11754.0,0.0,0.0,0.0,9521.0,8215.0,0.0,0.0,0.0,4561.0,4002.0,0.0,1.0,0.0,1981.0,1823.0,0.0,0.0,0.0,14657.0,13322.0,0.0,0.0,0.0,90813.0,83427.0,0.0,3.0,0.0,5078.0,4060.0,0.0,0.0,0.0,22754.0,20602.0,0.0,0.0,0.0,5997.0,5495.0,0.0,0.0,0.0
8,,,,,,8731.0,7892.0,0.0,0.0,0.0,3181.0,2752.0,0.0,0.0,0.0,4134.0,3692.0,0.0,0.0,0.0,1326.0,1209.0,0.0,0.0,0.0,19034.0,17419.0,0.0,0.0,0.0,10785.0,9681.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11841.0,10735.0,0.0,0.0,0.0,12386.0,11602.0,0.0,0.0,0.0,9520.0,8426.0,0.0,0.0,0.0,4639.0,4123.0,0.0,0.0,0.0,1957.0,1794.0,0.0,0.0,0.0,13972.0,12956.0,0.0,1.0,0.0,88194.0,81950.0,0.0,1.0,0.0,4955.0,4019.0,0.0,1.0,0.0,22460.0,20728.0,0.0,0.0,0.0,5804.0,5378.0,0.0,0.0,0.0
9,,,,,,8931.0,8176.0,0.0,0.0,0.0,3271.0,2871.0,0.0,1.0,0.0,4340.0,3865.0,0.0,0.0,0.0,1398.0,1261.0,0.0,0.0,0.0,19809.0,18293.0,0.0,0.0,0.0,11185.0,10140.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12519.0,11457.0,0.0,0.0,0.0,12684.0,11923.0,0.0,0.0,0.0,9950.0,8851.0,0.0,0.0,0.0,4729.0,4249.0,0.0,1.0,0.0,2023.0,1874.0,0.0,0.0,0.0,14081.0,13174.0,0.0,1.0,0.0,89748.0,83991.0,0.0,4.0,0.0,5186.0,4300.0,0.0,0.0,0.0,23239.0,21580.0,0.0,1.0,0.0,6212.0,5811.0,0.0,0.0,0.0
10,,,,,,9147.0,8409.0,0.0,0.0,0.0,3474.0,3056.0,0.0,0.0,0.0,4594.0,4175.0,0.0,3.0,0.0,1418.0,1295.0,0.0,0.0,0.0,20791.0,19292.0,0.0,0.0,0.0,11464.0,10493.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12936.0,11889.0,0.0,1.0,0.0,13178.0,12545.0,0.0,1.0,0.0,10811.0,9749.0,0.0,1.0,0.0,5018.0,4550.0,0.0,0.0,0.0,2096.0,1978.0,0.0,0.0,0.0,14658.0,13799.0,0.0,0.0,0.0,91288.0,85759.0,0.0,7.0,0.0,5333.0,4493.0,0.0,0.0,0.0,23543.0,21902.0,0.0,1.0,0.0,6392.0,6037.0,0.0,0.0,0.0
11,,,,,,9422.0,8700.0,0.0,8.0,0.0,3433.0,3067.0,0.0,8.0,0.0,4601.0,4233.0,0.0,5.0,0.0,1562.0,1450.0,0.0,2.0,0.0,21146.0,19806.0,0.0,24.0,0.0,11769.0,10874.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,13099.0,12207.0,0.0,14.0,0.0,13739.0,13140.0,0.0,16.0,0.0,11466.0,10504.0,0.0,7.0,0.0,5201.0,4799.0,0.0,15.0,0.0,2166.0,2064.0,0.0,1.0,0.0,15084.0,14335.0,0.0,25.0,0.0,92293.0,87334.0,0.0,152.0,0.0,5308.0,4556.0,0.0,8.0,0.0,23782.0,22332.0,0.0,33.0,0.0,6505.0,6193.0,0.0,9.0,0.0
