Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,15.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,3237.0,24.0,0.0,0.0,1549.0,7.0,21.0,3.0,168.0,0.0,23.0,3.0,50.0,1.0,151.0,0.0,92.0,3.0,119.0,1.0,71.0,1.0,18.0,1.0,48.0,0.0,160.0,4.0,42.0,0.0,178.0,0.0,382.0,0.0,165.0,0.0
17,3770.0,148.0,0.0,0.0,1722.0,68.0,21.0,3.0,216.0,6.0,50.0,6.0,67.0,4.0,176.0,0.0,93.0,6.0,126.0,4.0,91.0,3.0,35.0,1.0,91.0,3.0,225.0,30.0,61.0,2.0,205.0,3.0,403.0,1.0,188.0,8.0
18,12952.0,2871.0,0.0,0.0,5009.0,1114.0,123.0,54.0,377.0,66.0,135.0,45.0,146.0,19.0,486.0,82.0,662.0,145.0,608.0,171.0,287.0,100.0,202.0,92.0,303.0,108.0,1446.0,267.0,381.0,78.0,1384.0,304.0,713.0,117.0,690.0,109.0
19,18033.0,5508.0,0.0,0.0,6541.0,1749.0,220.0,132.0,662.0,199.0,281.0,153.0,255.0,56.0,697.0,209.0,939.0,304.0,830.0,291.0,462.0,209.0,542.0,278.0,440.0,209.0,2044.0,501.0,587.0,156.0,1722.0,553.0,828.0,240.0,983.0,269.0
20,20997.0,6724.0,0.0,0.0,8310.0,2502.0,135.0,68.0,951.0,266.0,304.0,154.0,329.0,52.0,733.0,214.0,1107.0,421.0,998.0,393.0,512.0,238.0,327.0,150.0,433.0,223.0,2453.0,695.0,578.0,191.0,1873.0,589.0,970.0,274.0,984.0,294.0
21,24624.0,8869.0,0.0,0.0,10020.0,3666.0,151.0,74.0,1173.0,311.0,288.0,126.0,346.0,66.0,821.0,258.0,1300.0,520.0,1115.0,478.0,602.0,267.0,321.0,153.0,507.0,233.0,2757.0,893.0,679.0,272.0,2174.0,757.0,1169.0,361.0,1201.0,434.0
22,31312.0,12682.0,0.0,0.0,12765.0,5222.0,192.0,92.0,1305.0,340.0,404.0,197.0,474.0,127.0,1073.0,383.0,1645.0,690.0,1435.0,688.0,694.0,361.0,504.0,251.0,633.0,323.0,3430.0,1224.0,869.0,380.0,2921.0,1230.0,1441.0,583.0,1527.0,591.0
23,37749.0,16936.0,3.0,0.0,15194.0,6942.0,254.0,138.0,1508.0,492.0,441.0,211.0,492.0,166.0,1217.0,485.0,2138.0,1038.0,1842.0,978.0,931.0,493.0,521.0,272.0,748.0,382.0,3902.0,1561.0,1110.0,522.0,3810.0,1743.0,1719.0,717.0,1919.0,796.0
24,44756.0,21437.0,0.0,0.0,17734.0,8467.0,292.0,161.0,1730.0,689.0,521.0,279.0,610.0,213.0,1459.0,609.0,2691.0,1393.0,2142.0,1149.0,1066.0,578.0,684.0,392.0,878.0,474.0,4609.0,2037.0,1341.0,665.0,4570.0,2399.0,2018.0,867.0,2411.0,1065.0
